"rk","player","min","gca","sca","cmp_percent","won_percent","succ_percent","carries","int","tkl","season","age","nation","team","comp","mp","min_2","x90s","starts","subs","un_sub","gls","ast","g_a","g_pk","pk","p_katt","p_km","cmp","att","cmp_percent_2","kp","x3_jan","ppa","crs_pa","prg_p","tot_dist","prg_dist","cmp_2","att_2","cmp_percent_3","cmp_3","att_3","cmp_percent_4","cmp_4","att_4","cmp_percent_5","sca_2","pass_live","pass_dead","to","sh","fld","def","gca_2","pass_live_2","pass_dead_2","to_2","sh_2","fld_2","def_2","carries_2","tot_dist_2","prg_dist_2","prg_c","x3_jan_2","cpa","mis","dis","rec","prg_r","att_5","succ","succ_percent_2","tkld","tkld_percent","tkl_2","tkl_w","def_3rd","mid_3rd","att_3rd","tkl_3","att_6","tkl_percent","lost","blocks","sh_3","pass","int_2","tkl_int","clr","err","won","lost_2","won_percent_2","pos"
"15","Fabiano Parisi",1454,"4","42","82.9","54.5","57.1","702","17","30","2023-2024","22","it ITA","Fiorentina","it Serie A","21","1,454","16.2","16","5","16","0","1","1","0","0","0","0","830","1001","82.9","16","56","20","5","78","14051","4372","411","453","90.7","344","404","85.1","65","99","65.7","42","40","0","1","0","1","0","4","4","0","0","0","0","0","702","4605","2491","50","41","10","25","17","705","64","42","24","57.1","11","26.2","30","15","11","12","7","15","26","57.7","11","21","5","16","17","47","26","0","24","20","54.5","DF"
"16","Giuseppe Caso",417,"2","12","84.8","0","41.7","129","0","4","2023-2024","24","it ITA","Frosinone","it Serie A","14","417","4.6","2","12","8","0","0","0","0","0","0","0","95","112","84.8","3","5","8","0","20","1144","413","67","74","90.5","17","23","73.9","3","4","75","12","5","1","2","1","3","0","2","0","1","0","0","1","0","129","952","451","15","14","6","15","10","141","37","36","15","41.7","18","50","4","3","2","0","2","2","3","66.7","1","0","0","0","0","4","0","0","0","2","0","FW,MF"
"17","Antonio Sanabria",2133,"3","38","79.2","45.9","43.8","504","6","18","2023-2024","27","py PAR","Torino","it Serie A","35","2,133","23.7","23","12","2","5","0","5","3","2","2","0","494","624","79.2","15","39","10","1","57","7261","1214","287","339","84.7","143","177","80.8","33","47","70.2","38","29","0","1","7","1","0","3","2","0","0","1","0","0","504","2382","721","19","16","4","55","23","665","109","32","14","43.8","17","53.1","18","15","5","9","4","4","9","44.4","5","7","1","6","6","24","12","0","62","73","45.9","FW,MF"
"18","Giorgos Kyriakopoulos",1712,"3","49","82.5","37.5","56.3","765","13","19","2023-2024","27","gr GRE","Monza","it Serie A","28","1,712","19","20","8","10","0","3","3","0","0","0","0","891","1080","82.5","21","62","20","12","70","15032","4779","446","472","94.5","366","434","84.3","64","120","53.3","49","36","9","1","2","1","0","3","1","2","0","0","0","0","765","4410","2611","64","37","13","16","10","845","94","32","18","56.3","11","34.4","19","10","16","3","0","11","24","45.8","13","18","1","17","13","32","28","0","12","20","37.5","DF"
"19","Mário Rui",1205,"2","41","80.5","27","33.3","623","15","27","2023-2024","32","pt POR","Napoli","it Serie A","21","1,205","13.4","14","7","10","0","2","2","0","0","0","0","860","1068","80.5","26","89","19","7","90","15400","5240","369","406","90.9","366","434","84.3","99","181","54.7","41","25","13","0","0","3","0","2","2","0","0","0","0","0","623","2907","1775","33","21","1","10","9","812","59","9","3","33.3","4","44.4","27","15","17","5","5","14","21","66.7","7","17","2","15","15","42","19","0","10","27","27","DF"
"20","Norbert Gyömbér",1760,"1","9","84","52.5","55.6","427","23","36","2023-2024","31","sk SVK","Salernitana","it Serie A","22","1,760","19.6","20","2","3","0","0","0","0","0","0","0","630","750","84","5","33","0","0","42","11574","4495","229","258","88.8","335","374","89.6","57","99","57.6","9","8","0","1","0","0","0","1","1","0","0","0","0","0","427","2249","799","4","3","0","16","2","460","2","9","5","55.6","3","33.3","36","18","30","6","0","20","26","76.9","6","33","23","10","23","59","77","2","31","28","52.5","DF"
"21","Stefano Sabelli",2429,"2","59","62.5","42.1","24.2","616","23","50","2023-2024","30","it ITA","Genoa","it Serie A","32","2,429","27","30","2","2","0","1","1","0","0","0","0","611","977","62.5","20","58","35","15","88","10552","4661","307","377","81.4","228","347","65.7","61","164","37.2","59","44","5","2","2","5","1","2","2","0","0","0","0","0","616","3388","1772","69","44","4","39","11","684","101","33","8","24.2","20","60.6","50","24","28","19","3","15","46","32.6","31","27","6","21","23","73","35","0","16","22","42.1","DF"
"22","Kaio Jorge",812,"1","21","73","25.8","27.8","140","1","6","2023-2024","21","br BRA","Frosinone","it Serie A","20","812","9","8","12","11","3","0","3","2","1","2","1","116","159","73","8","7","2","0","11","1586","205","73","87","83.9","29","40","72.5","5","9","55.6","21","13","0","1","5","1","1","1","0","0","0","0","1","0","140","577","183","6","6","4","23","9","160","46","18","5","27.8","13","72.2","6","4","0","1","5","3","4","75","1","6","0","6","1","7","0","0","8","23","25.8","FW"
"23","Alex Sandro",721,"1","14","86.3","57.1","30","344","15","13","2023-2024","32","br BRA","Juventus","it Serie A","16","721","8","8","8","9","1","0","1","1","0","0","0","479","555","86.3","5","45","7","3","43","8623","3028","187","200","93.5","246","271","90.8","40","68","58.8","14","9","0","0","2","1","2","1","0","0","0","0","1","0","344","1804","1068","16","9","0","7","4","409","9","10","3","30","3","30","13","7","7","6","0","4","5","80","1","13","7","6","15","28","23","0","12","9","57.1","DF"
"24","Warren Bondo",1475,"4","30","89.7","58.8","72.2","492","6","29","2023-2024","19","fr FRA","Monza","it Serie A","25","1,475","16.4","14","11","11","1","1","2","1","0","0","0","557","621","89.7","7","40","2","1","43","9504","1586","239","253","94.5","271","295","91.9","34","39","87.2","30","21","0","2","4","1","2","4","3","0","0","1","0","0","492","2905","1435","31","20","5","16","19","541","13","18","13","72.2","4","22.2","29","22","16","10","3","13","17","76.5","4","13","3","10","6","35","13","0","10","7","58.8","MF"
"25","Kristjan Asllani",787,"5","19","89","36.4","60","547","11","7","2023-2024","21","al ALB","Inter","it Serie A","23","787","8.7","6","17","14","1","2","3","1","0","0","0","662","744","89","8","47","4","1","32","12108","3064","296","306","96.7","284","302","94","78","120","65","19","13","4","1","1","0","0","5","4","1","0","0","0","0","547","2487","1030","5","7","0","6","3","636","8","5","3","60","2","40","7","2","3","4","0","2","11","18.2","9","9","3","6","11","18","8","0","4","7","36.4","MF"
"26","Martin Erlic",2618,"1","12","80.1","53.4","66.7","690","28","37","2023-2024","25","hr CRO","Sassuolo","it Serie A","32","2,618","29.1","31","1","3","1","0","1","1","0","0","0","972","1214","80.1","0","76","6","0","78","19654","7045","307","357","86","530","594","89.2","129","243","53.1","12","8","1","0","1","2","0","1","0","1","0","0","0","0","690","3537","2051","19","8","1","10","0","824","11","6","4","66.7","2","33.3","37","22","26","8","3","20","30","66.7","10","31","16","15","28","65","128","1","55","48","53.4","DF"
"27","Tommaso Baldanzi",1263,"3","59","81.4","11.1","31.3","406","2","13","2023-2024","20","it ITA","2 Teams","it Serie A","27","1,263","14","14","13","5","2","0","2","2","0","0","0","376","462","81.4","17","28","17","6","44","5431","1185","213","243","87.7","127","152","83.6","18","29","62.1","59","36","4","7","4","8","0","3","2","0","0","1","0","0","406","2488","1140","38","32","11","24","20","474","94","48","15","31.3","26","54.2","13","7","4","5","4","4","11","36.4","7","9","0","9","2","15","4","0","1","8","11.1","MF,FW"
"28","Sardar Azmoun",585,"5","18","69.2","46.4","30.8","138","3","8","2023-2024","28","ir IRN","Roma","it Serie A","23","585","6.5","3","20","6","3","0","3","3","0","0","0","108","156","69.2","8","9","4","1","14","1497","361","69","90","76.7","34","42","81","2","5","40","18","10","0","1","5","2","0","5","1","0","0","2","2","0","138","607","206","5","9","1","17","10","171","35","13","4","30.8","7","53.8","8","5","2","5","1","4","8","50","4","4","1","3","3","11","6","1","13","15","46.4","FW,MF"
"29","Alberto Cerri",545,"1","8","50","57.7","16.7","98","3","3","2023-2024","27","it ITA","Empoli","it Serie A","12","545","6.1","10","2","3","1","0","1","1","0","0","0","68","136","50","4","2","1","0","9","877","149","50","82","61","16","33","48.5","2","4","50","8","6","0","0","2","0","0","1","0","0","0","1","0","0","98","360","149","3","7","1","13","12","145","23","6","1","16.7","5","83.3","3","3","1","1","1","2","5","40","3","3","1","2","3","6","7","0","41","30","57.7","FW"
"30","Isak Hien",1801,"1","7","85.6","64.2","41.7","507","21","35","2023-2024","24","se SWE","2 Teams","it Serie A","26","1,801","20","18","8","1","0","1","1","0","0","0","0","741","866","85.6","1","35","0","0","50","15663","5428","185","227","81.5","460","493","93.3","91","125","72.8","7","7","0","0","0","0","0","1","1","0","0","0","0","0","507","2370","1124","8","4","1","13","10","543","1","12","5","41.7","6","50","35","22","18","17","0","17","34","50","17","24","10","14","21","56","66","1","70","39","64.2","DF"
"31","Samu Castillejo",536,"1","27","75.3","18.2","47.4","248","1","12","2023-2024","28","es ESP","Sassuolo","it Serie A","17","536","6","6","11","8","0","0","0","0","0","0","0","213","283","75.3","15","14","6","4","26","3239","693","109","120","90.8","86","107","80.4","10","37","27","27","22","2","1","1","1","0","1","1","0","0","0","0","0","248","1714","839","27","24","7","23","18","278","45","19","9","47.4","8","42.1","12","10","5","5","2","7","19","36.8","12","16","1","15","1","13","3","0","2","9","18.2","FW,MF"
"32","Giuseppe Pezzella",1085,"1","19","74.2","72.2","40","364","2","25","2023-2024","25","it ITA","Empoli","it Serie A","19","1,085","12.1","14","5","4","0","0","0","0","0","0","0","434","585","74.2","8","33","15","11","44","6940","2645","237","271","87.5","160","197","81.2","29","77","37.7","19","16","1","1","1","0","0","1","0","1","0","0","0","0","364","2324","1406","44","22","1","11","6","399","36","25","10","40","14","56","25","14","19","5","1","20","28","71.4","8","17","6","11","2","27","35","0","13","5","72.2","DF"
"33","Daichi Kamada",1544,"2","47","87.9","15.8","60.9","627","18","53","2023-2024","26","jp JPN","Lazio","it Serie A","29","1,544","17.2","17","12","9","2","2","4","2","0","0","0","810","921","87.9","24","70","13","1","96","13045","2683","422","461","91.5","320","346","92.5","51","71","71.8","47","34","0","5","3","3","2","2","1","0","0","1","0","0","627","3349","1676","40","30","18","25","15","847","78","23","14","60.9","7","30.4","53","36","22","22","9","28","52","53.8","24","24","5","19","18","71","7","0","3","16","15.8","MF"
"34","Demba Seck",723,"2","21","77.6","26.1","33.3","208","2","12","2023-2024","22","sn SEN","2 Teams","it Serie A","20","723","8","8","12","13","0","0","0","0","0","0","0","156","201","77.6","5","11","6","0","21","2154","466","94","111","84.7","52","63","82.5","5","6","83.3","21","18","0","0","2","1","0","2","2","0","0","0","0","0","208","1770","860","34","29","16","21","13","224","48","33","11","33.3","15","45.5","12","7","3","7","2","7","9","77.8","2","4","0","4","2","14","1","0","6","17","26.1","MF"
"35","Bryan Cristante",3289,"16","82","82","57.7","65.4","1438","25","72","2023-2024","28","it ITA","Roma","it Serie A","37","3,289","36.5","37","0","0","3","4","7","3","0","0","0","1785","2178","82","30","229","37","6","234","31740","9730","777","895","86.8","818","924","88.5","154","242","63.6","82","69","0","0","9","4","0","16","9","0","0","6","1","0","1438","7211","3544","47","52","4","27","21","1860","80","26","17","65.4","8","30.8","72","41","33","28","11","28","50","56","22","36","6","30","25","97","55","2","82","60","57.7","MF,DF"
"36","Paweł Dawidowicz",2143,"1","11","82.9","69.1","80","749","24","53","2023-2024","28","pl POL","Hellas Verona","it Serie A","28","2,143","23.8","25","3","2","0","0","0","0","0","0","0","972","1173","82.9","2","60","2","0","89","20339","7048","247","302","81.8","587","647","90.7","131","199","65.8","11","8","1","0","2","0","0","1","0","0","0","1","0","0","749","3833","1819","11","8","0","13","5","787","5","5","4","80","1","20","53","30","33","18","2","17","29","58.6","12","17","9","8","24","77","114","1","67","30","69.1","DF"
"37","Olivier Giroud",2363,"13","51","68.7","50.9","27.3","323","6","17","2023-2024","36","fr FRA","Milan","it Serie A","35","2,363","26.3","28","7","1","15","8","23","11","4","5","1","338","492","68.7","32","24","7","0","28","4151","758","229","312","73.4","74","108","68.5","9","11","81.8","51","41","0","0","9","0","1","13","9","0","0","4","0","0","323","946","340","9","7","4","59","14","506","95","11","3","27.3","6","54.5","17","11","6","6","5","2","14","14.3","12","14","3","11","6","23","22","0","59","57","50.9","FW"
"38","Marco Pellegrino",613,"0","3","83.6","34.5","33.3","201","11","9","2023-2024","21","ar ARG","2 Teams","it Serie A","11","613","6.8","5","6","15","0","0","0","0","0","0","0","254","304","83.6","1","8","0","0","10","4507","1576","102","114","89.5","135","149","90.6","17","37","45.9","3","3","0","0","0","0","0","0","0","0","0","0","0","0","201","947","522","1","2","0","1","2","239","1","3","1","33.3","2","66.7","9","7","4","3","2","5","12","41.7","7","12","7","5","11","20","30","0","10","19","34.5","DF"
"39","Federico Gatti",2637,"2","29","85.1","61.7","40.9","963","19","33","2023-2024","25","it ITA","Juventus","it Serie A","32","2,637","29.3","30","2","5","4","0","4","4","0","0","0","1166","1370","85.1","10","103","7","5","122","21805","7166","432","475","90.9","613","669","91.6","112","177","63.3","29","23","0","2","2","1","1","2","1","0","0","1","0","0","963","5225","3233","52","31","1","24","12","1115","43","22","9","40.9","10","45.5","33","19","16","16","1","19","24","79.2","5","26","15","11","19","52","90","1","50","31","61.7","DF"
"40","Hassane Kamara",2225,"5","51","73.3","53.3","55.6","557","26","45","2023-2024","29","ci CIV","Udinese","it Serie A","35","2,225","24.7","27","8","2","1","1","2","1","0","0","0","600","818","73.3","21","42","25","17","81","9975","4049","293","337","86.9","239","311","76.8","52","114","45.6","51","41","2","3","2","1","2","5","4","0","0","1","0","0","557","3435","1732","61","36","9","34","19","580","94","54","30","55.6","22","40.7","45","32","26","13","6","25","38","65.8","13","29","2","27","26","71","66","0","16","14","53.3","DF"
"41","Simone Bastoni",745,"0","22","68.3","42.1","44.4","204","11","22","2023-2024","26","it ITA","Empoli","it Serie A","16","745","8.3","9","7","15","1","0","1","1","0","0","0","246","360","68.3","12","25","6","2","31","4104","1653","116","141","82.3","93","121","76.9","28","69","40.6","22","14","7","0","1","0","0","0","0","0","0","0","0","0","204","988","464","12","11","0","12","9","240","26","9","4","44.4","5","55.6","22","13","12","7","3","11","22","50","11","8","0","8","11","33","18","0","8","11","42.1","MF,DF"
"42","Christian Pulisic",2602,"17","90","77.5","38.1","38.5","995","10","35","2023-2024","24","us USA","Milan","it Serie A","36","2,602","28.9","32","4","0","12","8","20","12","0","0","0","832","1074","77.5","44","42","43","18","87","11830","2542","483","555","87","282","348","81","32","63","50.8","90","59","9","8","6","6","2","17","13","0","2","0","1","1","995","7489","3876","131","62","46","70","33","1112","293","122","47","38.5","54","44.3","35","26","14","11","10","17","30","56.7","13","20","1","19","10","45","10","1","16","26","38.1","FW,MF"
"43","Roberto Piccoli",1417,"2","34","59.9","38.6","37.1","269","4","11","2023-2024","22","it ITA","2 Teams","it Serie A","37","1,417","15.7","12","25","0","5","0","5","4","1","1","0","151","252","59.9","10","4","2","0","20","1911","389","95","146","65.1","37","60","61.7","5","10","50","34","21","0","3","8","1","1","2","1","0","0","0","1","0","269","1371","596","25","12","14","50","31","335","72","35","13","37.1","20","57.1","11","7","3","5","3","2","5","40","3","17","1","16","4","15","16","0","54","86","38.6","FW"
"44","Luca Garritano",485,"3","15","66.8","30","0","141","4","10","2023-2024","29","it ITA","Frosinone","it Serie A","12","485","5.4","5","7","25","0","0","0","0","0","0","0","147","220","66.8","4","19","3","1","23","2219","804","82","96","85.4","43","66","65.2","12","32","37.5","15","10","3","0","0","2","0","3","2","1","0","0","0","0","141","736","310","6","2","1","8","2","173","23","5","0","0","5","100","10","5","7","2","1","5","15","33.3","10","13","0","13","4","14","8","1","3","7","30","MF,DF"
"45","Marvin Cuni",534,"1","17","71.3","32.7","21.4","107","1","8","2023-2024","22","al ALB","Frosinone","it Serie A","22","534","5.9","6","16","9","1","0","1","1","0","0","0","82","115","71.3","6","2","2","0","11","988","167","48","60","80","20","28","71.4","3","4","75","17","11","0","1","1","3","1","1","0","0","0","0","1","0","107","481","132","6","5","2","26","15","146","45","14","3","21.4","8","57.1","8","3","1","3","4","3","4","75","1","10","1","9","1","9","0","0","16","33","32.7","FW"
"46","Giorgio Scalvini",2544,"9","43","81.3","66.7","78.9","951","59","53","2023-2024","19","it ITA","Atalanta","it Serie A","33","2,544","28.3","31","2","0","1","3","4","1","0","0","0","1272","1564","81.3","11","89","14","2","116","20712","7854","646","721","89.6","533","622","85.7","73","157","46.5","43","36","0","0","6","0","1","9","8","0","0","1","0","0","951","4341","2433","30","22","6","22","12","1174","33","19","15","78.9","4","21.1","53","33","29","19","5","19","40","47.5","21","44","17","27","59","112","71","0","80","40","66.7","DF"
"47","Jakub Jankto",872,"4","23","63.6","27.3","33.3","166","5","12","2023-2024","27","cz CZE","Cagliari","it Serie A","18","872","9.7","13","5","11","1","2","3","1","0","0","0","161","253","63.6","6","18","4","0","26","2654","805","79","91","86.8","61","101","60.4","15","44","34.1","23","17","4","0","1","0","1","4","3","1","0","0","0","0","166","773","339","12","10","2","12","3","186","48","3","1","33.3","2","66.7","12","9","9","1","2","8","20","40","12","5","1","4","5","17","20","0","3","8","27.3","MF,FW"
"48","Maxime Lopez",940,"2","24","88.9","33.3","33.3","577","9","20","2023-2024","25","fr FRA","2 Teams","it Serie A","21","940","10.4","9","12","15","0","0","0","0","0","0","0","719","809","88.9","10","90","7","1","66","12546","3867","285","303","94.1","360","395","91.1","52","81","64.2","24","19","3","0","1","0","1","2","1","1","0","0","0","0","577","2894","1441","16","16","1","5","1","668","15","6","2","33.3","4","66.7","20","10","6","11","3","7","14","50","7","4","2","2","9","29","6","0","3","6","33.3","MF"
"49","Samuele Birindelli",2013,"4","43","81.7","57.1","40","766","18","28","2023-2024","24","it ITA","Monza","it Serie A","35","2,013","22.4","22","13","2","0","2","2","0","0","0","0","902","1104","81.7","24","59","25","14","70","15543","4505","427","466","91.6","382","446","85.7","81","138","58.7","43","35","0","1","4","3","0","4","4","0","0","0","0","0","766","4352","2314","63","40","11","35","9","885","122","30","12","40","15","50","28","19","16","7","5","14","25","56","11","30","11","19","18","46","48","0","8","6","57.1","DF"
"50","M'Baye Niang",708,"3","18","64.3","38.7","31.3","146","3","3","2023-2024","28","sn SEN","Empoli","it Serie A","14","708","7.9","5","9","2","6","1","7","2","4","4","0","90","140","64.3","9","8","3","2","11","1379","305","50","72","69.4","28","39","71.8","8","18","44.4","18","11","0","3","3","1","0","3","2","0","0","1","0","0","146","748","292","13","8","10","34","12","204","43","16","5","31.3","9","56.3","3","1","0","1","2","0","6","0","6","7","1","6","3","6","10","0","24","38","38.7","FW"
"51","Rafael Leão",2512,"26","135","73.6","58.5","50","937","9","16","2023-2024","24","pt POR","Milan","it Serie A","34","2,512","27.9","29","5","0","9","9","18","9","0","0","0","760","1032","73.6","59","65","62","17","117","12177","3205","399","487","81.9","286","370","77.3","57","101","56.4","135","92","5","23","5","10","0","26","17","0","8","0","1","0","937","7403","4060","160","99","82","66","41","1127","293","154","77","50","61","39.6","16","10","3","8","5","8","13","61.5","5","15","1","14","9","25","19","0","24","17","58.5","FW"
"52","Davide Calabria",2185,"6","34","85.7","30.8","30","932","24","70","2023-2024","26","it ITA","Milan","it Serie A","29","2,185","24.3","26","3","4","1","3","4","1","0","0","0","1320","1541","85.7","12","104","23","12","140","22285","6489","601","661","90.9","612","690","88.7","89","151","58.9","34","32","0","0","0","1","1","6","6","0","0","0","0","0","932","4458","2474","31","31","2","19","9","1135","66","20","6","30","14","70","70","38","38","25","7","44","72","61.1","28","26","7","19","24","94","49","1","12","27","30.8","DF"
"53","Sebastian Walukiewicz",2055,"1","14","82.7","44.3","80","699","15","39","2023-2024","23","pl POL","Empoli","it Serie A","27","2,055","22.8","23","4","6","0","0","0","0","0","0","0","842","1018","82.7","3","50","2","0","45","17714","6732","214","252","84.9","509","567","89.8","115","185","62.2","14","9","0","2","1","1","1","1","1","0","0","0","0","0","699","4205","2406","14","13","0","15","2","764","5","10","8","80","2","20","39","28","33","6","0","28","41","68.3","13","50","31","19","15","54","121","0","39","49","44.3","DF"
