,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
758,Filip Đuričić,"2,171",3,69,77.3,32.6,44.3,591,7,43,2022-2023,30,rs SRB,Sampdoria,it Serie A,32,"2,171",24.1,27,5,1,3,0,3,3,0,0,0,586,758,77.3,34,50,18,4,77,9599,2169,302,347,87,211,254,83.1,52,86,60.5,69,45,9,4,3,6,2,3,3,0,0,0,0,0,591,3342,1599,39,42,3,59,47,689,83,70,31,44.3,30,42.9,43,22,18,20,5,14,32,43.8,18,19,6,13,7,50,8,0,14,29,32.6,"MF,FW"
759,Beto,"2,129",4,49,63.5,52.2,42.1,364,6,16,2022-2023,24,gw GNB,Udinese,it Serie A,33,"2,129",23.7,23,10,0,10,1,11,9,1,1,0,190,299,63.5,23,9,4,0,13,2421,295,128,179,71.5,40,67,59.7,7,13,53.8,49,31,0,8,5,5,0,4,3,0,1,0,0,0,364,1825,594,25,15,14,114,43,475,121,76,32,42.1,40,52.6,16,9,0,9,7,4,17,23.5,13,18,3,15,6,22,30,0,70,64,52.2,FW
760,Dylan Bronn,"1,683",2,14,84.9,59.6,54.5,638,20,34,2022-2023,27,tn TUN,Salernitana,it Serie A,24,"1,683",18.7,19,5,8,0,0,0,0,0,0,0,855,1007,84.9,5,62,4,1,70,15486,6081,355,387,91.7,407,443,91.9,82,137,59.9,14,12,0,0,2,0,0,2,2,0,0,0,0,0,638,2651,1487,10,6,0,7,2,759,5,11,6,54.5,3,27.3,34,18,17,16,1,20,30,66.7,10,32,20,12,20,54,58,1,34,23,59.6,DF
761,Alexis Saelemaekers,"1,403",6,63,77.3,64.3,43.1,503,19,31,2022-2023,23,be BEL,Milan,it Serie A,30,"1,403",15.6,14,16,1,2,3,5,2,0,0,0,480,621,77.3,22,28,30,10,52,6935,1932,279,332,84,155,197,78.7,26,46,56.5,63,42,5,7,7,2,0,6,5,0,1,0,0,0,503,3229,1563,52,23,15,38,21,568,143,72,31,43.1,32,44.4,31,20,12,16,3,19,41,46.3,22,13,1,12,19,50,11,0,9,5,64.3,"FW,DF"
762,Fabio Quagliarella,800,3,23,64.9,24.3,44.4,210,0,2,2022-2023,39,it ITA,Sampdoria,it Serie A,23,800,8.9,7,16,10,1,1,2,1,0,0,0,159,245,64.9,7,15,7,1,25,2528,609,78,100,78,49,72,68.1,18,37,48.6,23,19,0,1,3,0,0,3,3,0,0,0,0,0,210,755,206,5,4,3,23,5,257,72,9,4,44.4,3,33.3,2,1,1,1,0,1,7,14.3,6,5,1,4,0,2,9,0,9,28,24.3,FW
763,Lewis Ferguson,"2,314",5,62,85.3,42.9,36,830,19,44,2022-2023,22,sct SCO,Bologna,it Serie A,32,"2,314",25.7,27,5,4,7,0,7,7,0,0,0,1039,1218,85.3,16,70,12,0,88,14524,2797,632,690,91.6,332,376,88.3,37,68,54.4,62,45,1,1,8,6,1,5,4,0,0,1,0,0,830,3488,1460,31,37,7,33,16,1129,114,25,9,36,12,48,44,25,16,20,8,20,40,50,20,22,7,15,19,63,25,0,27,36,42.9,"MF,FW"
764,Juan David Cabal,444,0,8,74.4,54.5,75,139,13,10,2022-2023,21,co COL,Hellas Verona,it Serie A,11,444,4.9,3,8,25,0,0,0,0,0,0,0,166,223,74.4,2,15,3,2,17,3165,1118,63,73,86.3,79,91,86.8,20,46,43.5,8,7,1,0,0,0,0,0,0,0,0,0,0,0,139,642,358,4,5,0,4,3,141,8,4,3,75,0,0,10,6,7,3,0,7,12,58.3,5,8,5,3,13,23,12,0,18,15,54.5,DF
765,Dany Mota,"1,912",8,57,69.7,35.5,47.9,519,6,8,2022-2023,24,pt POR,Monza,it Serie A,29,"1,912",21.2,21,8,2,5,1,6,5,0,0,0,425,610,69.7,27,21,14,5,34,6145,958,240,299,80.3,138,194,71.1,21,35,60,57,42,0,5,6,4,0,8,2,0,3,1,2,0,519,3543,1410,66,35,31,76,36,639,166,73,35,47.9,25,34.2,8,7,1,3,4,2,10,20,8,5,1,4,6,14,25,0,33,60,35.5,"FW,MF"
766,Joan Gonzàlez,"2,197",3,40,76.5,32.3,36.7,536,16,48,2022-2023,20,es ESP,Lecce,it Serie A,35,"2,197",24.4,26,9,2,1,3,4,1,0,0,0,598,782,76.5,15,72,9,3,71,9263,2561,311,380,81.8,218,255,85.5,42,83,50.6,40,31,0,1,3,4,1,3,2,0,0,0,0,1,536,2563,1053,18,19,6,50,25,626,67,49,18,36.7,25,51,48,28,20,18,10,17,51,33.3,34,37,8,29,16,64,28,0,32,67,32.3,MF
767,Tomás Rincón,"2,555",3,39,81.8,68.6,57.4,874,30,56,2022-2023,34,ve VEN,Sampdoria,it Serie A,34,"2,555",28.4,30,4,2,0,2,2,0,0,0,0,1018,1245,81.8,21,116,22,6,122,18851,5530,434,496,87.5,432,501,86.2,129,200,64.5,39,35,0,0,1,1,2,3,2,0,0,0,0,1,874,3925,1687,27,28,6,26,29,988,35,47,27,57.4,17,36.2,56,27,22,26,8,29,61,47.5,32,37,7,30,30,86,18,0,35,16,68.6,MF
768,Koray Günter,"1,779",1,16,79.2,60.5,80,468,41,20,2022-2023,27,de GER,2 Teams,it Serie A,23,"1,779",19.8,19,4,6,1,0,1,1,0,0,0,667,842,79.2,10,52,3,2,57,13364,5480,240,283,84.8,332,381,87.1,90,156,57.7,16,13,1,0,2,0,0,1,0,0,0,1,0,0,468,2289,1331,11,12,0,6,1,515,5,5,4,80,1,20,20,14,7,12,1,10,16,62.5,6,34,20,14,41,61,92,0,46,30,60.5,DF
769,Cristian Buonaiuto,980,2,60,65.4,21.4,42.6,395,14,25,2022-2023,29,it ITA,Cremonese,it Serie A,29,980,10.9,7,22,7,1,0,1,0,1,1,0,304,465,65.4,17,31,15,4,39,4751,1632,159,191,83.2,100,148,67.6,27,84,32.1,60,26,10,9,9,4,2,2,0,0,0,1,1,0,395,2208,974,35,29,9,36,28,421,89,47,20,42.6,23,48.9,25,16,8,11,6,12,26,46.2,14,11,0,11,14,39,7,0,6,22,21.4,"MF,FW"
770,Nedim Bajrami,"1,759",6,73,71.8,26.7,46,545,14,20,2022-2023,23,al ALB,2 Teams,it Serie A,37,"1,759",19.5,15,22,1,2,1,3,2,0,0,0,505,703,71.8,29,32,17,0,73,7567,2245,299,356,84,152,196,77.6,36,95,37.9,73,48,14,6,3,1,1,6,3,0,1,1,1,0,545,3580,1555,45,37,22,44,26,599,143,63,29,46,30,47.6,20,11,9,5,6,9,17,52.9,8,14,1,13,14,34,10,0,4,11,26.7,"MF,FW"
771,Fodé Ballo-Touré,523,1,8,83.3,72.2,33.3,152,2,14,2022-2023,25,sn SEN,Milan,it Serie A,10,523,5.8,5,5,24,1,0,1,1,0,0,0,234,281,83.3,4,13,8,5,25,3827,1223,117,128,91.4,103,119,86.6,13,26,50,8,4,1,1,0,1,1,1,0,0,1,0,0,0,152,762,427,11,7,0,6,6,188,31,15,5,33.3,9,60,14,9,7,6,1,7,10,70,3,11,3,8,2,16,3,0,13,5,72.2,DF
772,Koni De Winter,"1,024",0,5,85.8,59.3,50,347,6,14,2022-2023,20,be BEL,Empoli,it Serie A,14,"1,024",11.4,12,2,13,0,0,0,0,0,0,0,424,494,85.8,2,15,1,0,22,7908,2790,166,181,91.7,226,249,90.8,31,58,53.4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,347,1854,819,2,1,0,8,3,370,0,2,1,50,1,50,14,9,11,3,0,5,13,38.5,8,14,12,2,6,20,65,0,16,11,59.3,DF
773,Junior Messias,"1,498",7,46,76.4,37.9,50,466,7,24,2022-2023,31,br BRA,Milan,it Serie A,25,"1,498",16.6,19,6,4,5,2,7,5,0,0,0,430,563,76.4,13,33,8,2,54,6793,1803,232,277,83.8,156,191,81.7,30,57,52.6,46,29,1,5,5,5,1,7,5,0,1,0,1,0,466,3060,1659,45,42,18,32,14,530,137,68,34,50,21,30.9,24,18,9,9,6,5,19,26.3,14,20,4,16,7,31,28,0,25,41,37.9,"FW,DF"
774,Albin Ekdal,"1,734",1,35,77.5,63.2,63.2,496,26,37,2022-2023,33,se SWE,Spezia,it Serie A,31,"1,734",19.3,18,13,1,0,2,2,0,0,0,0,606,782,77.5,10,62,17,2,80,8887,3150,334,401,83.3,214,260,82.3,27,60,45,35,26,0,1,4,2,2,1,1,0,0,0,0,0,496,2381,929,15,24,2,32,17,566,35,19,12,63.2,5,26.3,37,20,14,20,3,19,45,42.2,26,24,2,22,26,63,36,0,36,21,63.2,MF
775,Isaac Success,"1,815",10,81,65.3,45.2,46.9,569,4,8,2022-2023,26,ng NGA,Udinese,it Serie A,30,"1,815",20.2,21,9,0,1,6,7,1,0,0,0,372,570,65.3,31,22,19,1,53,5429,1119,207,288,71.9,99,144,68.8,32,51,62.7,81,57,0,6,3,14,1,10,7,0,1,0,2,0,569,2585,914,37,26,13,95,44,735,200,64,30,46.9,29,45.3,8,4,2,5,1,3,8,37.5,5,13,2,11,4,12,18,0,38,46,45.2,FW
776,Tammy Abraham,"2,189",9,70,66.7,51.9,32.4,421,3,17,2022-2023,24,eng ENG,Roma,it Serie A,38,"2,189",24.3,24,14,0,8,3,11,8,0,0,0,342,513,66.7,33,18,17,2,54,4964,1248,198,260,76.2,102,163,62.6,24,36,66.7,70,46,0,7,10,7,0,9,4,0,1,3,1,0,421,2154,856,35,20,16,62,31,621,141,68,22,32.4,37,54.4,17,10,4,8,5,3,16,18.8,13,10,4,6,3,20,14,0,80,74,51.9,FW
777,Lautaro Martínez,"2,576",16,94,73.9,48.8,40.3,619,13,25,2022-2023,24,ar ARG,Inter,it Serie A,38,"2,576",28.6,27,11,0,21,6,27,20,1,2,1,503,681,73.9,46,39,25,1,83,7435,1886,262,340,77.1,167,204,81.9,32,44,72.7,94,65,2,4,13,9,1,16,9,0,1,3,2,1,619,2854,1336,49,33,22,75,48,793,172,72,29,40.3,31,43.1,25,14,3,15,7,7,23,30.4,16,31,1,30,13,38,16,1,40,42,48.8,FW
778,Charles Pickel,"2,483",2,52,77.3,38.2,22.2,584,24,55,2022-2023,25,cd COD,Cremonese,it Serie A,33,"2,483",27.6,30,3,2,1,0,1,1,0,0,0,756,978,77.3,20,80,15,1,104,12014,3464,379,459,82.6,308,369,83.5,46,85,54.1,52,49,1,0,2,0,0,2,2,0,0,0,0,0,584,2332,1067,18,21,1,34,18,691,61,18,4,22.2,10,55.6,55,23,25,26,4,32,57,56.1,25,37,5,32,24,79,36,1,47,76,38.2,MF
779,Patric,"1,413",0,6,89.1,26.7,66.7,648,11,17,2022-2023,29,es ESP,Lazio,it Serie A,18,"1,413",15.7,16,2,17,0,0,0,0,0,0,0,947,1063,89.1,2,30,2,0,27,19277,6374,317,342,92.7,426,448,95.1,173,235,73.6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,648,3007,1314,0,0,0,4,0,813,3,3,2,66.7,1,33.3,17,11,12,3,2,11,16,68.8,5,17,12,5,11,28,53,1,8,22,26.7,DF
780,Nehuén Pérez,"2,818",1,28,85.1,61.4,45.5,1217,35,77,2022-2023,22,ar ARG,Udinese,it Serie A,34,"2,818",31.3,33,1,0,2,0,2,2,0,0,0,1538,1807,85.1,10,107,8,3,101,30754,10954,557,598,93.1,730,810,90.1,224,352,63.6,28,24,2,0,1,0,1,1,1,0,0,0,0,0,1217,6225,3638,23,24,1,15,9,1379,26,11,5,45.5,6,54.5,77,40,54,20,3,39,55,70.9,16,53,23,30,35,112,106,1,35,22,61.4,DF
781,Yayah Kallon,860,2,30,62.4,29,26.7,233,8,14,2022-2023,21,sl SLE,Hellas Verona,it Serie A,22,860,9.6,8,14,14,1,1,2,1,0,0,0,148,237,62.4,13,10,14,6,22,2179,653,79,106,74.5,51,83,61.4,8,17,47.1,30,24,0,2,1,3,0,2,1,0,0,1,0,0,233,1764,764,33,20,14,28,15,237,64,30,8,26.7,14,46.7,14,10,5,4,5,7,12,58.3,5,10,0,10,8,22,5,0,9,22,29,"MF,FW"
782,Emmanuel Gyasi,"2,810",0,53,80.5,25.4,17.9,627,8,24,2022-2023,28,gh GHA,Spezia,it Serie A,35,"2,810",31.2,35,0,0,2,0,2,2,0,0,0,646,802,80.5,22,16,18,2,52,8305,1651,417,475,87.8,181,226,80.1,14,26,53.8,53,44,0,2,2,3,2,0,0,0,0,0,0,0,627,3276,1210,35,33,15,72,42,746,154,39,7,17.9,29,74.4,24,15,11,10,3,9,36,25,27,24,6,18,8,32,26,0,18,53,25.4,"FW,DF"
783,Michel Aebischer,"1,542",3,35,82.6,28.6,46.2,505,7,12,2022-2023,25,ch SUI,Bologna,it Serie A,32,"1,542",17.1,18,14,6,1,0,1,1,0,0,0,557,674,82.6,15,37,7,1,46,8050,2143,312,343,91,189,223,84.8,27,51,52.9,35,25,3,2,2,2,1,3,1,0,0,1,1,0,505,1992,841,14,12,4,30,17,618,85,13,6,46.2,7,53.8,12,6,3,6,3,2,18,11.1,16,14,2,12,7,19,9,0,10,25,28.6,"FW,MF"
784,Nicolas Haas,"1,156",1,19,74.3,24,16.7,263,8,27,2022-2023,26,ch SUI,Empoli,it Serie A,24,"1,156",12.8,12,12,11,1,1,2,1,0,0,0,304,409,74.3,9,29,6,0,36,5096,1341,149,179,83.2,122,158,77.2,26,41,63.4,19,17,1,1,0,0,0,1,0,1,0,0,0,0,263,946,449,10,13,2,17,9,336,23,6,1,16.7,4,66.7,27,13,16,6,5,12,24,50,12,16,4,12,8,35,27,0,6,19,24,MF
785,Kevin Bonifazi,902,0,9,89.1,32,71.4,549,12,13,2022-2023,26,it ITA,Bologna,it Serie A,13,902,10,9,4,12,0,0,0,0,0,0,0,643,722,89.1,2,36,0,0,33,12821,4841,216,229,94.3,343,369,93,81,116,69.8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,549,3188,1823,4,3,0,9,5,613,0,7,5,71.4,2,28.6,13,8,7,6,0,6,12,50,6,11,8,3,12,25,39,0,8,17,32,DF
786,Jean-Daniel Akpa-Akpro,"1,356",5,28,74.4,47.1,56.4,325,13,53,2022-2023,29,ci CIV,Empoli,it Serie A,24,"1,356",15.1,16,8,0,1,1,2,1,0,0,0,302,406,74.4,6,24,9,2,39,4399,1671,167,201,83.1,96,118,81.4,18,36,50,28,18,0,3,2,2,3,5,3,0,1,1,0,0,325,1788,748,19,23,8,25,15,351,37,55,31,56.4,19,34.5,53,37,25,19,9,23,42,54.8,19,35,4,31,13,66,27,0,16,18,47.1,"MF,FW"
787,Jeremie Boga,782,8,57,80.2,55.6,50.5,418,1,9,2022-2023,25,ci CIV,Atalanta,it Serie A,23,782,8.7,5,18,10,2,5,7,2,0,0,0,381,475,80.2,34,23,24,8,53,5908,1552,218,251,86.9,104,125,83.2,38,62,61.3,57,33,13,7,1,2,1,8,7,0,0,0,0,1,418,3673,1904,64,47,20,31,11,489,78,95,48,50.5,33,34.7,9,5,3,2,4,2,5,40,3,6,0,6,1,10,1,0,5,4,55.6,"MF,FW"
788,Nikola Moro,"1,226",6,49,79.8,64.5,69.2,553,8,32,2022-2023,24,hr CRO,Bologna,it Serie A,26,"1,226",13.6,12,14,9,1,5,6,1,0,0,0,643,806,79.8,18,85,13,3,102,11678,3780,284,341,83.3,259,302,85.8,91,126,72.2,49,43,0,4,1,1,0,6,5,0,1,0,0,0,553,2627,1180,24,22,1,13,9,654,35,26,18,69.2,7,26.9,32,21,11,15,6,14,36,38.9,22,15,2,13,8,40,18,0,20,11,64.5,MF
789,Malick Thiaw,"1,362",0,15,88.3,66.7,25,732,12,31,2022-2023,20,de GER,Milan,it Serie A,20,"1,362",15.1,15,5,13,0,0,0,0,0,0,0,932,1056,88.3,2,53,5,0,67,18898,6496,275,311,88.4,541,576,93.9,112,154,72.7,15,14,0,0,1,0,0,0,0,0,0,0,0,0,732,3425,1896,6,10,0,4,4,824,2,4,1,25,2,50,31,26,22,9,0,11,20,55,9,11,5,6,12,43,65,1,52,26,66.7,DF
790,Marco Benassi,540,0,8,73.3,34.5,40,194,6,7,2021-2022,26,it ITA,2 Teams,it Serie A,18,540,6,4,14,15,0,0,0,0,0,0,0,225,307,73.3,5,23,6,0,34,3825,1171,105,131,80.2,97,123,78.9,19,31,61.3,8,6,0,0,1,1,0,0,0,0,0,0,0,0,194,1106,497,16,7,3,6,1,242,35,5,2,40,3,60,7,3,4,2,1,2,12,16.7,10,7,0,7,6,13,9,0,10,19,34.5,"DF,MF"
791,Marko Arnautović,"2,694",7,89,72.6,37.9,62.7,639,7,17,2021-2022,32,at AUT,Bologna,it Serie A,33,"2,694",29.9,32,1,1,14,1,15,12,2,3,1,659,908,72.6,44,30,19,0,68,8749,1621,400,514,77.8,189,246,76.8,23,37,62.2,89,71,0,7,9,2,0,7,5,0,1,1,0,0,639,2856,903,34,21,16,81,36,941,221,59,37,62.7,22,37.3,17,9,1,11,5,7,30,23.3,23,13,2,11,7,24,17,0,25,41,37.9,FW
792,Felix Afena-Gyan,668,2,23,75,42.3,25,193,3,10,2021-2022,18,gh GHA,Roma,it Serie A,17,668,7.4,6,11,8,2,0,2,2,0,0,0,114,152,75,6,4,4,1,7,1530,229,67,81,82.7,34,45,75.6,6,7,85.7,23,14,0,2,2,5,0,2,1,0,1,0,0,0,193,1367,519,19,16,9,42,21,212,77,20,5,25,15,75,10,3,1,6,3,4,7,57.1,3,4,0,4,3,13,0,0,11,15,42.3,"FW,MF"
793,Weston McKennie,"1,369",0,39,75,54.7,76.9,362,23,20,2021-2022,22,us USA,Juventus,it Serie A,21,"1,369",15.2,15,6,2,3,0,3,3,0,0,0,424,565,75,20,39,11,2,51,6664,1916,231,281,82.2,139,182,76.4,37,53,69.8,39,32,2,4,1,0,0,0,0,0,0,0,0,0,362,1979,913,30,15,10,22,19,470,75,26,20,76.9,6,23.1,20,11,11,7,2,8,26,30.8,18,17,8,9,23,43,20,0,29,24,54.7,MF
794,Antonín Barák,"2,340",9,70,79.1,37.6,56.4,851,6,18,2021-2022,26,cz CZE,Hellas Verona,it Serie A,29,"2,340",26,27,2,1,11,4,15,7,4,4,0,876,1107,79.1,28,81,22,1,147,11982,3508,520,610,85.2,275,331,83.1,33,52,63.5,70,57,1,4,6,2,0,9,6,0,1,1,1,0,851,4966,2391,68,51,16,42,54,1039,124,55,31,56.4,24,43.6,18,8,9,8,1,5,17,29.4,12,32,5,27,6,24,26,0,41,68,37.6,"MF,FW"
795,Ivan Radovanović,"1,053",1,14,82.3,56.7,100,313,7,11,2021-2022,32,rs SRB,Salernitana,it Serie A,14,"1,053",11.7,12,2,0,1,1,2,1,0,0,0,428,520,82.3,5,33,2,0,32,8844,3454,146,163,89.6,199,234,85,76,105,72.4,14,12,0,0,2,0,0,1,0,0,0,1,0,0,313,1693,847,11,10,0,4,1,374,6,1,1,100,0,0,11,7,8,3,0,7,19,36.8,12,14,7,7,7,18,29,0,17,13,56.7,"DF,MF"
796,Manuel Lazzari,"1,665",11,34,84.7,16.7,50,693,12,28,2021-2022,27,it ITA,Lazio,it Serie A,31,"1,665",18.5,16,15,3,3,3,6,3,0,0,0,859,1014,84.7,13,50,15,6,50,11935,3467,507,554,91.5,269,324,83,32,54,59.3,34,26,2,2,0,3,1,11,6,1,1,0,2,1,693,4764,2960,80,64,15,24,6,775,107,58,29,50,29,50,28,14,13,15,0,16,26,61.5,10,10,2,8,12,40,16,1,4,20,16.7,DF
797,Simone Verdi,875,4,50,66.8,29.4,58.7,283,3,13,2021-2022,29,it ITA,2 Teams,it Serie A,18,875,9.7,11,7,7,6,0,6,5,1,1,0,233,349,66.8,20,32,13,5,38,4555,1714,104,123,84.6,86,119,72.3,37,77,48.1,50,25,14,9,2,0,0,4,2,1,0,1,0,0,283,1972,899,35,26,7,21,21,299,43,46,27,58.7,19,41.3,13,9,5,3,5,9,20,45,11,4,0,4,3,16,1,0,5,12,29.4,"MF,FW"
798,Andrea Petagna,586,1,14,70.4,45.9,64.3,137,0,3,2021-2022,26,it ITA,Napoli,it Serie A,24,586,6.5,4,20,11,3,1,4,3,0,0,0,114,162,70.4,10,5,3,0,11,1523,233,73,93,78.5,27,38,71.1,4,10,40,14,10,0,0,1,1,2,1,1,0,0,0,0,0,137,887,416,15,10,4,21,14,188,38,14,9,64.3,5,35.7,3,3,0,3,0,1,4,25,3,1,0,1,0,3,5,0,17,20,45.9,FW
799,Eddie Salcedo,429,1,16,67.6,52.4,33.3,109,0,1,2021-2022,19,it ITA,Spezia,it Serie A,12,429,4.8,5,7,7,0,0,0,0,0,0,0,100,148,67.6,5,10,5,1,17,1612,410,48,69,69.6,36,44,81.8,9,15,60,16,11,1,0,3,1,0,1,1,0,0,0,0,0,109,541,182,8,5,5,14,7,145,29,9,3,33.3,6,66.7,1,1,0,0,1,0,1,0,1,2,1,1,0,1,7,1,11,10,52.4,"MF,FW"
800,Franck Kessié,"2,308",2,67,87.5,50.8,73.3,888,23,41,2021-2022,24,ci CIV,Milan,it Serie A,31,"2,308",25.6,25,6,0,6,0,6,4,2,3,1,1174,1342,87.5,28,102,19,2,130,20350,4954,533,589,90.5,521,565,92.2,97,129,75.2,67,55,0,2,5,2,3,2,2,0,0,0,0,0,888,4510,2010,36,33,4,38,27,1101,61,45,33,73.3,12,26.7,41,23,12,24,5,17,26,65.4,9,39,10,29,23,64,22,0,30,29,50.8,MF
