,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2550,Germán Pezzella,"2,979",2,25,83.9,66.4,100,1228,63,63,2017-2018,26,ar ARG,Fiorentina,it Serie A,34,"2,979",33.1,34,0,1,1,0,1,1,0,0,0,1595,1902,83.9,8,82,5,0,142,30923,11886,477,533,89.5,958,1058,90.5,139,267,52.1,25,20,0,1,2,1,1,2,1,0,0,0,1,0,1228,6497,4089,18,12,0,18,6,1440,7,6,6,100,0,0,63,47,42,19,2,19,41,46.3,22,33,16,17,63,126,185,1,95,48,66.4,DF
2551,Felipe dal Belo,"2,573",3,18,81,63.5,86.7,739,48,51,2017-2018,33,br BRA,SPAL,it Serie A,30,"2,573",28.6,30,0,5,1,1,2,1,0,0,0,1043,1287,81,6,80,9,5,97,20755,8949,376,409,91.9,502,567,88.5,149,268,55.6,18,15,0,1,1,0,1,3,2,0,0,1,0,0,739,4134,2747,25,16,2,10,4,941,7,15,13,86.7,2,13.3,51,34,32,16,3,25,49,51,24,42,24,18,48,99,157,1,47,27,63.5,DF
2552,Rodrigo Palacio,"2,065",6,65,69.4,40.2,60.7,699,12,25,2017-2018,35,ar ARG,Bologna,it Serie A,28,"2,065",22.9,23,5,2,4,2,6,4,0,0,0,486,700,69.4,34,24,22,8,42,7485,1118,268,341,78.6,155,221,70.1,39,64,60.9,65,48,0,4,5,7,1,6,4,0,1,1,0,0,699,4649,1770,81,40,27,89,63,799,235,56,34,60.7,22,39.3,25,18,6,12,7,10,28,35.7,18,16,2,14,12,37,14,0,51,76,40.2,"FW,MF"
2553,Francesco Zampano,412,1,9,75.3,36.4,42.1,119,6,9,2017-2018,23,it ITA,Udinese,it Serie A,6,412,4.6,4,2,11,0,1,1,0,0,0,0,131,174,75.3,5,7,7,4,15,2215,812,59,73,80.8,61,73,83.6,10,21,47.6,9,9,0,0,0,0,0,1,1,0,0,0,0,0,119,635,306,10,6,2,10,5,124,26,19,8,42.1,11,57.9,9,7,5,3,1,5,10,50,5,4,0,4,6,15,7,0,4,7,36.4,DF
2554,Vasilis Torosidis,819,1,10,73.5,65,77.8,260,15,8,2017-2018,32,gr GRE,Bologna,it Serie A,16,819,9.1,10,6,11,0,0,0,0,0,0,0,308,419,73.5,4,21,7,4,31,5125,2038,146,168,86.9,128,163,78.5,24,60,40,10,8,2,0,0,0,0,1,1,0,0,0,0,0,260,1103,487,6,8,1,6,4,282,35,9,7,77.8,2,22.2,8,7,5,2,1,4,9,44.4,5,8,3,5,15,23,42,0,13,7,65,DF
2555,Fabio Lucioni,720,1,9,78.4,91.7,100,184,7,11,2017-2018,29,it ITA,Benevento,it Serie A,8,720,8,8,0,0,0,0,0,0,0,0,0,222,283,78.4,1,11,0,0,11,5449,2220,34,42,81,133,150,88.7,54,85,63.5,9,7,0,1,1,0,0,1,0,0,0,1,0,0,184,954,575,3,1,0,2,0,213,0,2,2,100,0,0,11,9,7,4,0,7,11,63.6,4,14,11,3,7,18,61,0,11,1,91.7,DF
2556,Ante Budimir,"1,588",2,41,62.2,45.6,30.8,337,7,28,2017-2018,26,hr CRO,Crotone,it Serie A,22,"1,588",17.6,17,5,2,6,0,6,6,0,0,0,245,394,62.2,18,22,5,0,35,3163,562,155,223,69.5,67,114,58.8,7,12,58.3,41,28,2,1,1,8,1,2,0,0,0,1,1,0,337,1582,576,20,18,5,62,40,460,121,13,4,30.8,8,61.5,28,20,4,16,8,2,20,10,18,20,3,17,7,35,27,0,94,112,45.6,FW
2557,Paolo Faragò,"2,457",9,69,65,62.3,50,645,23,92,2017-2018,24,it ITA,Cagliari,it Serie A,35,"2,457",27.3,25,10,1,2,4,6,2,0,0,0,850,1308,65,30,70,42,19,108,15130,6781,387,484,80,364,549,66.3,87,206,42.2,69,49,3,2,7,7,1,9,8,0,0,0,1,0,645,3898,1855,66,40,8,39,24,792,166,30,15,50,15,50,92,67,53,24,15,24,60,40,36,41,5,36,23,115,76,0,71,43,62.3,DF
2558,Përparim Hetemaj,"2,415",5,59,78.8,35.3,58.7,937,39,74,2017-2018,30,fi FIN,Chievo,it Serie A,32,"2,415",26.8,27,5,2,3,2,5,3,0,0,0,921,1169,78.8,24,74,29,19,100,14294,3971,523,581,90,294,367,80.1,68,136,50,59,47,0,4,2,5,1,5,2,0,0,1,2,0,937,5050,2453,60,44,8,51,36,1045,107,46,27,58.7,19,41.3,74,48,34,25,15,29,78,37.2,49,39,6,33,39,113,47,1,18,33,35.3,MF
2559,Mateo Musacchio,"1,202",3,20,89.3,33.3,66.7,616,12,22,2017-2018,26,ar ARG,Milan,it Serie A,15,"1,202",13.4,12,3,23,0,1,1,0,0,0,0,867,971,89.3,7,90,8,1,104,17370,7187,267,287,93,494,523,94.5,102,152,67.1,20,20,0,0,0,0,0,3,3,0,0,0,0,0,616,3537,2359,11,4,0,6,2,795,4,6,4,66.7,2,33.3,22,15,13,7,2,8,16,50,8,9,3,6,12,34,58,1,13,26,33.3,DF
2560,José Luis Palomino,"1,979",0,12,83,57.8,85.7,709,39,60,2017-2018,27,ar ARG,Atalanta,it Serie A,26,"1,979",22,22,4,7,1,0,1,1,0,0,0,955,1150,83,2,57,5,3,80,17935,6648,333,377,88.3,517,587,88.1,91,150,60.7,12,8,2,0,0,0,2,0,0,0,0,0,0,0,709,4372,2386,16,11,0,13,7,827,4,14,12,85.7,2,14.3,60,39,36,19,5,24,51,47.1,27,36,21,15,39,99,111,1,48,35,57.8,DF
2561,Samir Santos,"2,569",3,20,81.8,59.2,56,886,75,55,2017-2018,22,br BRA,Udinese,it Serie A,31,"2,569",28.5,30,1,2,2,0,2,2,0,0,0,1120,1370,81.8,4,72,5,2,108,21634,7627,372,424,87.7,617,680,90.7,117,227,51.5,20,14,1,1,1,2,1,3,2,0,0,0,1,0,886,4498,2431,28,32,2,14,13,972,23,25,14,56,11,44,55,38,35,17,3,19,38,50,19,33,16,17,75,130,161,1,42,29,59.2,DF
2562,Marcello Gazzola,739,0,15,72.8,52.6,16.7,213,8,10,2017-2018,32,it ITA,Sassuolo,it Serie A,9,739,8.2,9,0,11,0,0,0,0,0,0,0,340,467,72.8,8,25,8,6,41,5770,2666,168,194,86.6,142,183,77.6,28,73,38.4,15,12,2,1,0,0,0,0,0,0,0,0,0,0,213,1117,588,13,9,1,0,2,272,37,6,1,16.7,4,66.7,10,9,3,6,1,8,12,66.7,4,10,2,8,8,18,25,0,10,9,52.6,DF
2563,Felipe Caicedo,717,2,17,76.5,37.5,73.9,143,1,11,2017-2018,28,ec ECU,Lazio,it Serie A,22,717,8,4,18,12,3,2,5,3,0,0,0,140,183,76.5,8,13,4,0,14,1584,401,88,109,80.7,34,43,79.1,2,5,40,17,10,0,5,2,0,0,2,1,0,0,1,0,0,143,736,309,9,5,7,14,12,197,60,23,17,73.9,6,26.1,11,10,3,5,3,2,7,28.6,5,6,0,6,1,12,4,0,21,35,37.5,"FW,MF"
2564,Nicolas Nkoulou,"3,258",1,20,88.8,57.1,87.5,1186,57,56,2017-2018,27,cm CMR,Torino,it Serie A,37,"3,258",36.2,37,0,1,2,0,2,2,0,0,0,1500,1689,88.8,6,56,4,1,83,28978,8987,516,557,92.6,809,849,95.3,159,244,65.2,20,19,0,1,0,0,0,1,1,0,0,0,0,0,1186,5770,2934,13,4,0,17,7,1226,1,24,21,87.5,3,12.5,56,40,40,15,1,22,33,66.7,11,44,22,22,57,113,163,1,76,57,57.1,DF
2565,Nicolás Burdisso,"2,069",1,9,85.2,60,100,725,30,20,2017-2018,36,ar ARG,Torino,it Serie A,24,"2,069",23,23,1,11,0,0,0,0,0,0,0,943,1107,85.2,3,28,3,1,60,21543,8034,214,245,87.3,521,585,89.1,196,250,78.4,9,8,1,0,0,0,0,1,1,0,0,0,0,0,725,3446,1857,3,0,0,6,3,796,1,1,1,100,0,0,20,11,13,7,0,7,11,63.6,4,23,14,9,30,50,124,3,45,30,60,DF
2566,Sebastien De Maio,"2,053",1,13,81.1,54.5,66.7,777,36,26,2017-2018,30,fr FRA,Bologna,it Serie A,26,"2,053",22.8,22,4,10,2,0,2,2,0,0,0,921,1135,81.1,5,63,4,0,71,19737,7366,262,302,86.8,497,555,89.5,160,260,61.5,13,12,1,0,0,0,0,1,1,0,0,0,0,0,777,3944,2099,19,5,0,12,12,820,7,6,4,66.7,2,33.3,26,17,15,11,0,10,25,40,15,35,18,17,36,62,147,0,36,30,54.5,DF
2567,Achraf Lazaar,478,0,7,69.8,45.5,52.9,140,6,12,2017-2018,25,ma MAR,Benevento,it Serie A,9,478,5.3,6,3,4,1,0,1,1,0,0,0,118,169,69.8,3,4,4,3,4,1810,392,64,77,83.1,36,48,75,11,29,37.9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,140,830,312,12,11,1,13,21,152,18,17,9,52.9,8,47.1,12,8,9,2,1,5,11,45.5,6,5,1,4,6,18,10,0,5,6,45.5,"MF,DF"
2568,Paweł Jaroszyński,809,0,12,59.4,44,75,194,21,20,2017-2018,22,pl POL,Chievo,it Serie A,11,809,9,9,2,20,0,0,0,0,0,0,0,243,409,59.4,5,19,7,7,24,4526,1821,110,140,78.6,95,144,66,33,95,34.7,12,10,0,1,0,0,1,0,0,0,0,0,0,0,194,1000,526,15,10,1,9,2,221,32,4,3,75,1,25,20,12,14,5,1,9,18,50,9,11,4,7,21,41,40,1,11,14,44,DF
2569,Cheick Diabaté,664,1,6,73.3,36.4,0,100,0,1,2017-2018,29,ml MLI,Benevento,it Serie A,11,664,7.4,7,4,3,8,0,8,8,0,0,0,85,116,73.3,2,3,1,0,8,1215,133,52,64,81.3,26,41,63.4,4,5,80,6,4,0,0,1,1,0,1,1,0,0,0,0,0,100,562,161,5,6,4,11,12,143,28,6,0,0,6,100,1,1,0,1,0,1,3,33.3,2,2,0,2,0,1,6,0,24,42,36.4,FW
2570,Francesco Cassata,458,0,9,62.1,42.9,54.5,96,5,12,2017-2018,20,it ITA,Sassuolo,it Serie A,10,458,5.1,5,5,25,1,0,1,1,0,0,0,82,132,62.1,2,11,3,1,14,1542,487,42,52,80.8,24,38,63.2,14,36,38.9,9,6,0,1,1,0,1,0,0,0,0,0,0,0,96,563,185,4,4,0,6,5,108,20,11,6,54.5,5,45.5,12,7,6,5,1,2,10,20,8,3,0,3,5,17,0,0,3,4,42.9,MF
2571,Luca Antei,592,0,5,86.6,63.6,60,236,26,19,2017-2018,25,it ITA,Benevento,it Serie A,8,592,6.6,8,0,2,0,0,0,0,0,0,0,316,365,86.6,0,17,0,0,16,6748,2422,77,83,92.8,197,210,93.8,39,69,56.5,5,4,0,0,1,0,0,0,0,0,0,0,0,0,236,1373,893,7,3,0,2,4,286,1,5,3,60,2,40,19,14,12,7,0,6,11,54.5,5,10,8,2,26,45,35,0,7,4,63.6,DF
2572,Iuri Medeiros,641,2,28,68.8,28.6,63.6,252,2,6,2017-2018,23,pt POR,Genoa,it Serie A,11,641,7.1,7,4,5,2,1,3,2,0,0,0,201,292,68.8,14,16,17,2,34,3580,992,93,120,77.5,60,81,74.1,32,64,50,28,17,7,1,1,2,0,2,2,0,0,0,0,0,252,1770,783,29,21,5,12,15,274,60,22,14,63.6,8,36.4,6,4,3,2,1,4,8,50,4,3,1,2,2,8,3,0,4,10,28.6,"FW,MF"
2573,Lorenzo Venuti,"2,390",3,40,81.1,39.7,56.7,704,40,44,2017-2018,22,it ITA,Benevento,it Serie A,31,"2,390",26.6,25,6,6,0,1,1,0,0,0,0,971,1197,81.1,20,48,17,12,74,15880,5632,513,570,90,351,408,86,85,157,54.1,40,31,3,1,1,3,1,3,3,0,0,0,0,0,704,3921,2182,47,33,4,21,11,833,46,30,17,56.7,13,43.3,44,34,26,12,6,16,37,43.2,21,40,16,24,40,84,105,3,23,35,39.7,DF
2574,Remo Freuler,"3,006",7,115,86.4,48.2,66.7,1569,28,89,2017-2018,25,ch SUI,Atalanta,it Serie A,35,"3,006",33.4,33,2,2,5,2,7,5,0,0,0,1945,2252,86.4,48,213,34,4,271,31382,8570,905,1003,90.2,812,899,90.3,128,190,67.4,115,92,10,4,7,2,0,7,6,1,0,0,0,0,1569,8926,4493,78,58,13,40,45,1844,75,54,36,66.7,18,33.3,89,62,35,41,13,27,82,32.9,55,46,13,33,28,117,37,2,27,29,48.2,MF
2575,Oscar Hiljemark,"1,279",4,58,77.3,39.5,65,399,9,12,2017-2018,25,se SWE,Genoa,it Serie A,15,"1,279",14.2,15,0,0,0,3,3,0,0,0,0,523,677,77.3,36,52,22,11,73,8066,2753,290,327,88.7,165,202,81.7,41,99,41.4,58,38,17,1,1,1,0,4,4,0,0,0,0,0,399,1889,796,23,23,4,18,17,477,60,20,13,65,7,35,12,8,2,8,2,3,24,12.5,21,14,4,10,9,21,12,0,15,23,39.5,MF
2576,Stephan Lichtsteiner,"1,704",3,22,80.7,51.2,76.2,889,15,31,2017-2018,33,ch SUI,Juventus,it Serie A,27,"1,704",18.9,21,6,7,0,2,2,0,0,1,1,1009,1250,80.7,8,76,18,8,89,16496,6130,501,552,90.8,370,440,84.1,92,167,55.1,22,20,0,0,0,2,0,3,3,0,0,0,0,0,889,4541,2577,62,40,2,16,8,962,74,21,16,76.2,5,23.8,31,27,16,10,5,9,17,52.9,8,11,2,9,15,46,38,1,22,21,51.2,DF
2577,Antonio Caracciolo,"2,857",0,15,80,55.2,100,557,39,52,2017-2018,27,it ITA,Hellas Verona,it Serie A,33,"2,857",31.7,32,1,4,2,4,6,2,0,0,0,785,981,80,4,23,1,0,33,16277,5677,234,258,90.7,419,477,87.8,126,218,57.8,15,8,1,0,3,1,2,0,0,0,0,0,0,0,557,2773,1275,2,3,3,12,3,718,8,9,9,100,0,0,52,34,41,8,3,17,30,56.7,13,64,44,20,39,91,203,0,48,39,55.2,DF
2578,Bartosz Salamon,"1,725",1,15,80.6,70.8,100,518,58,28,2017-2018,26,pl POL,SPAL,it Serie A,22,"1,725",19.2,20,2,9,0,0,0,0,0,0,0,699,867,80.6,3,74,6,2,90,14972,5638,197,225,87.6,383,419,91.4,111,198,56.1,15,11,0,1,1,1,1,1,0,0,0,0,1,0,518,3353,2203,28,12,0,4,4,644,5,5,5,100,0,0,28,22,21,7,0,12,21,57.1,9,24,18,6,58,86,148,0,51,21,70.8,DF
2579,Andrija Balić,"1,083",5,34,79.5,50,77.4,380,16,18,2017-2018,19,hr CRO,Udinese,it Serie A,21,"1,083",12,11,10,16,0,1,1,0,0,0,0,446,561,79.5,14,40,6,2,51,8362,2123,179,210,85.2,196,226,86.7,57,88,64.8,34,22,6,4,0,2,0,5,2,1,1,0,1,0,380,2010,826,16,14,3,27,9,402,19,31,24,77.4,7,22.6,18,9,5,12,1,8,27,29.6,19,6,3,3,16,34,13,0,8,8,50,MF
2580,Samuel Armenteros,429,0,4,74.1,28,85.7,66,1,4,2017-2018,27,se SWE,Benevento,it Serie A,9,429,4.8,5,4,8,1,0,1,1,0,0,0,63,85,74.1,1,4,1,0,8,768,153,35,48,72.9,19,26,73.1,1,2,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,66,314,73,2,4,1,19,7,89,17,7,6,85.7,1,14.3,4,2,1,3,0,0,3,0,3,1,1,0,1,5,3,0,7,18,28,FW
2581,Simone Calvano,644,0,5,75.9,51.9,88.9,173,15,13,2017-2018,24,it ITA,Hellas Verona,it Serie A,15,644,7.2,7,8,6,0,0,0,0,0,0,0,186,245,75.9,2,20,1,1,23,3098,932,99,117,84.6,66,87,75.9,16,31,51.6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,173,911,450,4,2,1,7,7,186,11,9,8,88.9,1,11.1,13,12,4,9,0,3,16,18.8,13,10,4,6,15,28,14,1,14,13,51.9,MF
2582,Cristiano Biraghi,"2,980",8,96,70.8,50.8,55.6,898,43,74,2017-2018,24,it ITA,Fiorentina,it Serie A,34,"2,980",33.1,34,0,3,1,4,5,1,0,0,0,1268,1790,70.8,58,68,41,25,81,22496,7919,573,656,87.3,519,686,75.7,144,355,40.6,96,56,31,1,5,2,1,8,4,2,0,1,1,0,898,4379,2362,54,49,1,26,10,1083,127,18,10,55.6,8,44.4,74,48,33,32,9,36,58,62.1,22,42,5,37,43,117,103,2,32,31,50.8,DF
2583,Guilherme,944,6,37,81,11.1,53.1,289,8,20,2017-2018,26,br BRA,Benevento,it Serie A,12,944,10.5,11,1,0,2,2,4,2,0,0,0,307,379,81,21,26,9,2,38,4420,1046,169,189,89.4,101,116,87.1,19,36,52.8,37,28,3,2,3,1,0,6,4,0,0,2,0,0,289,1897,839,29,18,2,22,16,357,55,32,17,53.1,15,46.9,20,11,7,7,6,3,19,15.8,16,14,1,13,8,28,4,0,2,16,11.1,"MF,FW"
2584,Felipe Anderson,"1,162",13,84,72,20,67.5,610,11,34,2017-2018,24,br BRA,Lazio,it Serie A,21,"1,162",12.9,9,12,2,4,6,10,4,0,0,0,512,711,72,38,45,35,5,83,8036,2628,258,310,83.2,179,234,76.5,42,89,47.2,84,56,10,14,1,2,1,13,10,1,2,0,0,0,610,5362,2830,98,80,41,46,47,665,140,114,77,67.5,37,32.5,34,21,7,11,16,6,35,17.1,29,17,0,17,11,45,8,1,3,12,20,"FW,MF"
2585,Ahmad Benali,811,3,23,77.7,39.1,30,256,8,19,2017-2018,25,ly LBY,Crotone,it Serie A,10,811,9,10,0,0,1,1,2,1,0,0,0,313,403,77.7,8,38,9,0,50,4782,1629,162,188,86.2,122,153,79.7,16,33,48.5,23,14,5,0,3,1,0,3,2,0,0,1,0,0,256,1242,634,17,17,3,10,9,290,37,10,3,30,7,70,19,10,8,10,1,5,27,18.5,22,14,1,13,8,27,15,0,9,14,39.1,MF
2586,Manuel Pucciarelli,"1,380",1,38,73.9,12.2,36.4,323,7,23,2017-2018,26,it ITA,Chievo,it Serie A,22,"1,380",15.3,17,5,16,2,0,2,2,0,0,0,303,410,73.9,16,21,7,1,29,3822,662,189,242,78.1,70,87,80.5,13,21,61.9,38,33,0,1,2,2,0,1,1,0,0,0,0,0,323,1490,459,19,14,11,29,16,384,105,22,8,36.4,14,63.6,23,14,3,11,9,8,21,38.1,13,15,0,15,7,30,4,0,5,36,12.2,"FW,MF"
2587,Diego Falcinelli,"1,754",6,49,68.3,43.7,42.3,383,3,5,2017-2018,26,it ITA,2 Teams,it Serie A,32,"1,754",19.5,18,14,5,2,1,3,2,0,0,0,241,353,68.3,13,14,9,1,33,3319,547,152,207,73.4,71,103,68.9,10,16,62.5,49,29,2,4,9,5,0,6,4,0,0,2,0,0,383,2002,688,21,16,11,54,41,467,132,26,11,42.3,15,57.7,5,5,2,2,1,1,18,5.6,17,17,3,14,3,8,13,0,52,67,43.7,FW
2588,Luca Rizzo,488,1,14,67,40,40.9,158,3,18,2017-2018,25,it ITA,2 Teams,it Serie A,11,488,5.4,4,7,8,2,0,2,2,0,0,0,142,212,67,3,16,7,3,19,2180,677,81,99,81.8,47,62,75.8,9,20,45,14,7,3,3,1,0,0,1,1,0,0,0,0,0,158,1123,528,20,10,9,8,8,184,32,22,9,40.9,13,59.1,18,10,7,10,1,5,17,29.4,12,10,0,10,3,21,5,1,2,3,40,MF
2589,Diego Perotti,"1,609",11,99,77.2,34.6,58.5,787,11,25,2017-2018,29,ar ARG,Roma,it Serie A,25,"1,609",17.9,17,8,3,5,3,8,3,2,4,2,709,918,77.2,39,62,35,14,97,10214,2296,384,434,88.5,239,310,77.1,34,76,44.7,99,61,15,12,3,5,3,11,7,1,1,0,0,2,787,7272,3867,137,99,39,40,38,886,198,106,62,58.5,44,41.5,25,17,6,14,5,8,20,40,12,19,0,19,11,36,13,0,9,17,34.6,"FW,MF"
2590,Patrick Cutrone,"1,503",6,28,75,19.7,42.9,320,3,11,2017-2018,19,it ITA,Milan,it Serie A,28,"1,503",16.7,17,11,10,10,1,11,10,0,0,0,252,336,75,14,6,4,0,20,3184,337,166,201,82.6,67,91,73.6,5,10,50,28,21,0,0,6,1,0,6,3,0,0,2,1,0,320,1777,598,23,19,9,56,24,394,141,14,6,42.9,8,57.1,11,10,2,7,2,1,10,10,9,11,1,10,3,14,12,0,12,49,19.7,FW
2591,Piotr Zieliński,"1,667",7,70,86.6,19.4,66.7,937,13,31,2017-2018,23,pl POL,Napoli,it Serie A,36,"1,667",18.5,14,22,2,4,1,5,4,0,0,0,1136,1312,86.6,36,120,25,1,149,14993,3821,736,799,92.1,259,296,87.5,56,78,71.8,70,62,0,3,2,3,0,7,4,0,1,0,2,0,937,4900,2714,73,62,9,21,21,1227,112,63,42,66.7,21,33.3,31,19,7,21,3,9,24,37.5,15,32,3,29,13,44,19,1,7,29,19.4,"MF,FW"
2592,Marco Borriello,773,2,18,76.7,54.3,18.2,144,1,4,2017-2018,35,it ITA,SPAL,it Serie A,15,773,8.6,9,6,2,1,0,1,1,0,0,0,122,159,76.7,10,5,2,0,8,1420,181,81,95,85.3,22,35,62.9,3,4,75,18,16,0,0,1,1,0,2,1,0,0,1,0,0,144,1060,249,8,7,3,26,12,166,48,11,2,18.2,9,81.8,4,2,2,1,1,0,1,0,1,1,0,1,1,5,6,0,19,16,54.3,FW
2593,Manuel Locatelli,684,2,25,84.9,35.3,80,330,9,16,2017-2018,19,it ITA,Milan,it Serie A,21,684,7.6,5,16,17,0,0,0,0,0,0,0,465,548,84.9,9,47,5,0,54,8530,2233,182,201,90.5,227,255,89,51,78,65.4,25,22,0,2,1,0,0,2,2,0,0,0,0,0,330,1482,842,18,8,0,7,6,467,15,10,8,80,2,20,16,13,6,9,1,4,18,22.2,14,10,2,8,9,25,13,0,6,11,35.3,MF
2594,Raman Chibsah,"1,048",0,18,88.6,33.3,50,326,4,20,2017-2018,24,gh GHA,Benevento,it Serie A,14,"1,048",11.6,12,2,5,0,0,0,0,0,0,0,372,420,88.6,9,33,3,1,25,5922,1389,172,181,95,159,181,87.8,22,26,84.6,18,13,0,1,3,0,1,0,0,0,0,0,0,0,326,1810,690,8,12,1,21,14,376,17,24,12,50,12,50,20,13,10,7,3,4,14,28.6,10,13,2,11,4,24,16,0,7,14,33.3,MF
2595,Davide Faraoni,"1,754",6,32,68.5,45,60,529,58,62,2017-2018,25,it ITA,Crotone,it Serie A,28,"1,754",19.5,18,10,10,2,4,6,2,0,0,0,638,932,68.5,10,54,13,4,74,11946,5240,255,293,87,281,366,76.8,86,207,41.5,32,20,8,1,1,2,0,6,5,1,0,0,0,0,529,2784,1408,36,23,5,19,17,515,42,25,15,60,10,40,62,39,36,20,6,28,47,59.6,19,30,8,22,58,120,76,0,18,22,45,"DF,MF"
2596,Miguel Veloso,"1,734",2,44,76.5,57.1,80,625,13,40,2017-2018,31,pt POR,Genoa,it Serie A,22,"1,734",19.3,21,1,5,1,0,1,1,0,0,0,870,1137,76.5,19,97,8,2,113,17486,5625,306,349,87.7,413,495,83.4,138,249,55.4,44,23,19,0,2,0,0,2,0,1,0,1,0,0,625,3243,1684,28,14,0,16,8,735,21,10,8,80,2,20,40,29,18,19,3,11,41,26.8,30,26,3,23,13,53,35,0,20,15,57.1,MF
2597,Mattia Caldara,"2,160",3,6,84,59.2,70,625,41,39,2017-2018,23,it ITA,Atalanta,it Serie A,24,"2,160",24,24,0,8,3,1,4,3,0,1,1,862,1026,84,2,25,1,0,42,18741,5326,210,260,80.8,478,534,89.5,160,200,80,6,2,0,1,1,2,0,3,0,0,1,1,1,0,625,3199,1284,10,10,2,17,8,624,4,10,7,70,3,30,39,26,15,24,0,13,33,39.4,20,31,18,13,41,80,113,1,45,31,59.2,DF
2598,Marcello Trotta,"2,258",9,70,69.2,33.3,59.1,651,14,39,2017-2018,24,it ITA,Crotone,it Serie A,34,"2,258",25.1,27,7,4,7,2,9,5,2,3,1,513,741,69.2,27,30,9,3,55,7790,1622,300,389,77.1,146,206,70.9,42,64,65.6,70,42,0,6,10,9,3,9,4,0,0,3,1,1,651,3561,1265,36,33,10,74,42,707,180,44,26,59.1,18,40.9,39,21,12,18,9,10,55,18.2,45,22,2,20,14,53,20,0,21,42,33.3,FW
2599,Maxi López,"1,684",5,48,65,33.7,46.2,357,2,12,2017-2018,33,ar ARG,Udinese,it Serie A,28,"1,684",18.7,20,8,8,2,2,4,1,1,1,0,243,374,65,21,23,14,0,41,3140,802,144,206,69.9,70,103,68,9,20,45,48,39,0,3,3,3,0,5,2,0,1,1,1,0,357,1545,436,18,21,7,48,39,428,108,26,12,46.2,14,53.8,12,8,2,7,3,0,4,0,4,8,2,6,2,14,18,0,33,65,33.7,FW
2600,Miralem Pjanić,"2,484",18,117,86.4,35.3,82.9,1335,64,36,2017-2018,27,ba BIH,Juventus,it Serie A,31,"2,484",27.6,28,3,1,5,5,10,5,0,0,0,1897,2195,86.4,60,168,31,6,218,35322,10660,794,851,93.3,802,882,90.9,257,372,69.1,117,76,29,5,2,2,3,18,13,2,1,0,1,1,1335,5956,2949,24,32,1,30,24,1684,27,35,29,82.9,6,17.1,36,30,13,18,5,13,51,25.5,38,25,5,20,64,100,27,2,12,22,35.3,MF
