,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1348,Diadie Samassékou,"1,310",3,16,81.1,40.9,69.6,399,40,37,2019-2020,23,ml MLI,Hoffenheim,de Bundesliga,21,"1,310",14.6,16,5,5,0,1,1,0,0,0,0,476,587,81.1,8,36,6,0,50,7448,1905,213,252,84.5,203,229,88.6,29,50,58,16,16,0,0,0,0,0,3,3,0,0,0,0,0,399,1615,723,6,13,1,15,7,430,23,23,16,69.6,7,30.4,37,18,14,17,6,12,34,35.3,22,25,8,17,40,77,27,1,18,26,40.9,MF
1349,Jonathan Schmid,"2,836",3,81,73.8,59.6,42.4,873,35,42,2019-2020,29,fr FRA,Freiburg,de Bundesliga,33,"2,836",31.5,31,2,0,5,1,6,5,0,0,0,1168,1583,73.8,27,94,25,13,128,20442,8838,565,647,87.3,460,606,75.9,122,241,50.6,81,52,13,2,6,8,0,3,1,0,0,2,0,0,873,4193,2176,51,46,9,29,24,989,142,33,14,42.4,19,57.6,42,27,19,19,4,19,37,51.4,18,23,8,15,35,77,84,0,34,23,59.6,DF
1350,Jonjoe Kenny,"2,717",3,42,73.9,49.2,55,853,26,49,2019-2020,22,eng ENG,Schalke 04,de Bundesliga,31,"2,717",30.2,31,0,0,2,3,5,2,0,0,0,1168,1580,73.9,15,100,31,9,136,19996,8529,577,673,85.7,444,581,76.4,120,230,52.2,42,37,2,0,2,0,1,3,3,0,0,0,0,0,853,3890,2088,40,32,6,37,20,954,125,20,11,55,9,45,49,29,24,19,6,26,51,51,25,45,10,35,26,75,79,0,30,31,49.2,DF
1351,Christopher Antwi-Adjei,"2,470",6,95,69.4,36.1,50,693,15,25,2019-2020,25,gh GHA,Paderborn 07,de Bundesliga,34,"2,470",27.4,28,6,0,1,2,3,1,0,0,0,593,854,69.4,42,34,28,8,68,9279,3011,326,395,82.5,184,268,68.7,52,96,54.2,95,62,12,7,3,10,1,6,4,1,1,0,0,0,693,5597,2767,114,59,45,63,40,713,155,70,35,50,35,50,25,16,13,9,3,9,33,27.3,24,29,2,27,15,40,14,0,22,39,36.1,"MF,FW"
1352,Breel Embolo,"1,550",9,53,75,33.9,53.9,463,8,22,2019-2020,22,ch SUI,Gladbach,de Bundesliga,28,"1,550",17.2,17,11,1,8,5,13,8,0,1,1,288,384,75,21,28,17,1,43,3996,832,176,210,83.8,80,101,79.2,14,19,73.7,53,34,0,6,6,7,0,9,6,0,0,1,2,0,463,2590,1095,35,33,18,73,47,496,120,76,41,53.9,35,46.1,22,11,2,15,5,4,15,26.7,11,12,1,11,8,30,5,0,21,41,33.9,"FW,MF"
1353,Dodi Lukebakio,"2,031",12,68,74.7,41.7,70.8,543,10,25,2019-2020,21,be BEL,Hertha BSC,de Bundesliga,30,"2,031",22.6,24,6,4,7,6,13,7,0,0,0,463,620,74.7,36,26,20,5,39,7462,1511,242,288,84,144,200,72,50,80,62.5,68,44,7,10,4,3,0,12,3,2,4,3,0,0,543,3954,1754,68,46,23,68,46,629,166,65,46,70.8,19,29.2,25,18,13,8,4,10,28,35.7,18,22,4,18,10,35,14,0,20,28,41.7,"FW,MF"
1354,Philippe Coutinho,"1,411",12,81,80.6,26.7,58.9,689,6,21,2019-2020,27,br BRA,Bayern Munich,de Bundesliga,23,"1,411",15.7,15,8,2,8,6,14,7,1,1,0,691,857,80.6,30,103,36,0,151,10937,3134,364,412,88.3,231,270,85.6,65,105,61.9,81,67,6,3,2,2,1,12,11,0,0,0,1,0,689,3882,2153,57,41,16,32,19,834,128,56,33,58.9,23,41.1,21,15,1,13,7,2,13,15.4,11,9,2,7,6,27,0,0,4,11,26.7,"MF,FW"
1355,Laurent Jans,"1,571",1,24,72.8,52.5,75,496,19,42,2019-2020,26,lu LUX,Paderborn 07,de Bundesliga,22,"1,571",17.5,19,3,12,0,1,1,0,0,0,0,627,861,72.8,10,44,13,8,61,10772,5033,306,358,85.5,246,324,75.9,62,127,48.8,24,18,1,2,1,0,2,1,1,0,0,0,0,0,496,2914,1562,37,26,4,19,7,495,30,16,12,75,4,25,42,25,30,8,4,22,48,45.8,26,25,10,15,19,61,49,1,21,19,52.5,DF
1356,Dominik Kohr,"1,445",7,50,79.8,35.2,76,465,30,44,2019-2020,25,de GER,Eint Frankfurt,de Bundesliga,26,"1,445",16.1,16,10,5,0,3,3,0,0,0,0,636,797,79.8,19,75,13,2,93,9973,2863,338,385,87.8,227,270,84.1,43,78,55.1,50,37,1,3,5,3,1,7,5,0,1,1,0,0,465,2415,1236,31,26,6,17,12,645,47,25,19,76,6,24,44,35,15,25,4,18,53,34,35,31,11,20,30,74,16,0,19,35,35.2,MF
1357,Jeffrey Gouweleeuw,"1,645",2,12,75.3,54.5,77.8,526,37,28,2019-2020,28,nl NED,Augsburg,de Bundesliga,21,"1,645",18.3,18,3,4,0,1,1,0,0,0,0,574,762,75.3,5,36,4,0,40,12113,5115,185,215,86,291,323,90.1,92,193,47.7,12,9,0,1,0,0,2,2,1,0,0,0,0,1,526,2986,1547,11,5,1,10,2,507,3,9,7,77.8,2,22.2,28,16,22,5,1,12,21,57.1,9,15,8,7,37,65,97,0,30,25,54.5,DF
1358,Alessandro Schöpf,"1,432",3,34,80.4,22.9,59,505,26,29,2019-2020,25,at AUT,Schalke 04,de Bundesliga,22,"1,432",15.9,15,7,3,0,1,1,0,0,0,0,542,674,80.4,11,33,6,0,50,7648,1715,288,326,88.3,174,211,82.5,28,42,66.7,34,25,2,3,0,3,1,3,1,1,0,0,1,0,505,2720,1204,34,26,7,46,40,576,85,39,23,59,16,41,29,16,11,10,8,12,33,36.4,21,17,1,16,26,55,8,0,8,27,22.9,MF
1359,Omar Mascarell,"2,026",3,21,84.4,53.2,92.3,832,62,42,2019-2020,26,gq EQG,Schalke 04,de Bundesliga,23,"2,026",22.5,23,0,0,0,1,1,0,0,0,0,1119,1326,84.4,10,80,8,0,80,22588,5995,327,365,89.6,620,679,91.3,151,221,68.3,21,17,1,0,0,0,3,3,3,0,0,0,0,0,832,4719,1868,6,9,1,14,12,941,10,13,12,92.3,1,7.7,42,23,17,22,3,21,57,36.8,36,46,14,32,62,104,40,0,58,51,53.2,MF
1360,Davie Selke,"1,423",1,26,60.1,53.4,35,269,1,8,2019-2020,24,de GER,2 Teams,de Bundesliga,30,"1,423",15.8,15,15,2,1,1,2,1,0,0,0,226,376,60.1,9,11,7,0,22,2551,417,145,221,65.6,50,88,56.8,1,9,11.1,26,14,0,2,1,9,0,1,1,0,0,0,0,0,269,1431,581,24,18,14,54,26,439,102,20,7,35,13,65,8,3,3,3,2,4,9,44.4,5,8,1,7,1,9,13,0,111,97,53.4,FW
1361,Jérôme Roussillon,"2,364",5,51,71.6,41.9,53.4,703,30,48,2019-2020,26,fr FRA,Wolfsburg,de Bundesliga,29,"2,364",26.3,27,2,2,1,1,2,1,0,0,0,774,1081,71.6,23,42,17,9,61,12023,4854,418,484,86.4,290,398,72.9,40,126,31.7,51,41,0,6,0,2,2,5,4,0,1,0,0,0,703,4296,2385,77,54,22,45,28,707,120,88,47,53.4,41,46.6,48,29,26,18,4,15,29,51.7,14,33,5,28,30,78,58,0,18,25,41.9,DF
1362,Christian Groß,872,0,8,85.5,35,66.7,400,14,23,2019-2020,30,de GER,Werder Bremen,de Bundesliga,14,872,9.7,10,4,16,0,0,0,0,0,0,0,413,483,85.5,2,27,1,1,28,7541,2400,157,168,93.5,220,253,87,31,46,67.4,8,5,1,0,1,0,1,0,0,0,0,0,0,0,400,2997,1811,13,12,0,8,5,393,1,15,10,66.7,5,33.3,23,17,16,5,2,9,16,56.3,7,13,7,6,14,37,50,1,7,13,35,"DF,MF"
1363,Daichi Kamada,"1,969",11,100,73.6,21.7,67.2,573,10,29,2019-2020,22,jp JPN,Eint Frankfurt,de Bundesliga,28,"1,969",21.9,22,6,4,2,4,6,2,0,0,0,568,772,73.6,37,62,18,3,119,9653,2472,290,342,84.8,190,242,78.5,66,126,52.4,100,61,19,14,5,1,0,11,6,3,1,1,0,0,573,3451,1652,63,39,22,59,35,676,138,58,39,67.2,19,32.8,29,20,7,17,5,8,42,19,34,16,1,15,10,39,6,0,10,36,21.7,"MF,FW"
1364,Davy Klaassen,"2,936",12,92,75.9,48.4,68.8,900,38,55,2019-2020,26,nl NED,Werder Bremen,de Bundesliga,33,"2,936",32.6,33,0,0,7,5,12,6,1,3,2,973,1282,75.9,40,100,26,2,139,14903,4644,522,612,85.3,342,443,77.2,65,109,59.6,92,72,3,2,5,5,5,12,6,0,1,1,2,2,900,2991,1274,27,33,5,48,16,915,92,16,11,68.8,5,31.3,55,43,19,23,13,19,57,33.3,38,46,18,28,38,93,45,2,30,32,48.4,MF
1365,Mijat Gaćinović,"1,048",4,34,69.4,33.3,51.9,266,15,19,2019-2020,24,rs SRB,Eint Frankfurt,de Bundesliga,23,"1,048",11.6,11,12,5,0,1,1,0,0,0,0,249,359,69.4,13,24,8,3,32,3834,952,133,164,81.1,79,110,71.8,23,37,62.2,34,20,1,2,3,7,1,4,4,0,0,0,0,0,266,1504,685,26,15,6,29,13,315,56,27,14,51.9,13,48.1,19,11,7,8,4,6,25,24,19,26,2,24,15,34,6,0,6,12,33.3,"MF,FW"
1366,Rouwen Hennings,"2,459",3,63,67.6,36.4,41.4,382,2,11,2019-2020,31,de GER,Düsseldorf,de Bundesliga,32,"2,459",27.3,27,5,1,15,0,15,11,4,4,0,434,642,67.6,22,31,13,5,58,6451,1200,242,315,76.8,143,203,70.4,26,49,53.1,63,48,2,1,6,5,1,3,3,0,0,0,0,0,382,1538,487,13,14,8,41,18,575,164,29,12,41.4,17,58.6,11,5,2,7,2,3,18,16.7,15,12,0,12,2,13,33,0,48,84,36.4,FW
1367,Tobias Strobl,615,1,6,87.1,55,80,268,11,9,2019-2020,29,de GER,Gladbach,de Bundesliga,10,615,6.8,6,4,9,0,0,0,0,0,0,0,337,387,87.1,4,36,5,0,34,5879,2291,157,170,92.4,142,150,94.7,34,55,61.8,6,5,0,0,0,0,1,1,0,0,0,0,0,1,268,1171,485,1,1,0,3,2,306,3,5,4,80,1,20,9,6,5,4,0,3,8,37.5,5,8,4,4,11,20,5,0,11,9,55,"MF,DF"
1368,Krzysztof Piątek,909,3,22,71.9,37.7,64.3,176,5,5,2019-2020,24,pl POL,Hertha BSC,de Bundesliga,15,909,10.1,9,6,0,4,1,5,2,2,2,0,159,221,71.9,10,12,3,0,18,2463,346,87,116,75,50,63,79.4,12,16,75,22,11,0,4,3,3,1,3,1,0,1,0,1,0,176,1013,303,10,6,7,34,12,238,65,14,9,64.3,5,35.7,5,4,1,1,3,0,11,0,11,7,0,7,5,10,3,0,20,33,37.7,FW
1369,Victor Sá,"1,629",4,41,72.4,25,62.5,394,9,35,2019-2020,25,br BRA,Wolfsburg,de Bundesliga,32,"1,629",18.1,18,14,2,2,2,4,2,0,0,0,317,438,72.4,14,17,14,3,39,4241,1214,191,237,80.6,93,120,77.5,12,24,50,41,28,1,4,5,3,0,4,3,0,1,0,0,0,394,2448,1274,48,31,20,45,27,415,100,48,30,62.5,18,37.5,35,22,12,17,6,10,38,26.3,28,31,1,30,9,44,9,0,18,54,25,"MF,FW"
1370,Elvis Rexhbeçaj,623,7,21,68.9,38.5,83.3,183,3,16,2019-2020,21,xk KVX,2 Teams,de Bundesliga,13,623,6.9,7,6,15,0,3,3,0,0,0,0,162,235,68.9,9,20,4,2,25,2786,874,79,96,82.3,57,82,69.5,18,29,62.1,21,12,3,2,3,0,1,7,5,1,0,1,0,0,183,960,457,9,5,2,16,6,185,17,12,10,83.3,2,16.7,16,12,9,5,2,5,13,38.5,8,7,0,7,3,19,4,0,10,16,38.5,MF
1371,Lewis Baker,545,2,20,82,100,83.3,151,2,8,2019-2020,24,eng ENG,Düsseldorf,de Bundesliga,8,545,6.1,7,1,8,0,0,0,0,0,0,0,182,222,82,8,17,4,0,23,3633,919,70,80,87.5,75,84,89.3,32,43,74.4,20,7,3,4,3,3,0,2,1,0,0,1,0,0,151,840,378,10,1,0,11,5,184,6,12,10,83.3,2,16.7,8,5,6,2,0,2,10,20,8,5,2,3,2,10,5,0,3,0,100,MF
1372,Amir Abrashi,663,0,10,84.8,50,60,236,7,16,2019-2020,29,al ALB,Freiburg,de Bundesliga,13,663,7.4,8,5,14,0,0,0,0,0,0,0,280,330,84.8,4,24,4,3,27,4029,919,162,178,91,101,112,90.2,10,18,55.6,10,9,0,1,0,0,0,0,0,0,0,0,0,0,236,1014,401,8,4,0,18,3,250,13,5,3,60,2,40,16,8,7,8,1,10,19,52.6,9,18,3,15,7,23,16,2,9,9,50,MF
1373,Kevin Vogt,"2,065",0,12,89.1,60.9,100,1103,33,21,2019-2020,27,de GER,2 Teams,de Bundesliga,25,"2,065",22.9,25,0,2,0,0,0,0,0,0,0,1458,1636,89.1,5,57,2,0,79,29800,11605,464,509,91.2,755,825,91.5,224,273,82.1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1103,4144,2006,8,5,1,9,2,1276,3,8,8,100,0,0,21,15,12,9,0,11,25,44,14,27,18,9,33,54,89,2,28,18,60.9,DF
1374,Sven Michel,"1,376",6,38,62.1,37.3,56.4,360,7,14,2019-2020,29,de GER,Paderborn 07,de Bundesliga,29,"1,376",15.3,13,16,2,5,1,6,5,0,0,0,231,372,62.1,22,14,5,2,25,3297,726,127,178,71.3,68,108,63,15,27,55.6,38,27,0,2,6,2,1,6,4,0,0,2,0,0,360,1948,752,27,20,11,70,38,428,107,39,22,56.4,17,43.6,14,12,3,5,6,3,20,15,17,13,2,11,7,21,7,0,31,52,37.3,FW
1375,Erling Haaland,"1,063",6,26,68.6,46.2,52.2,194,4,4,2019-2020,19,no NOR,Dortmund,de Bundesliga,15,"1,063",11.8,11,4,0,13,2,15,13,0,0,0,166,242,68.6,9,8,9,1,21,1959,380,91,119,76.5,44,62,71,3,5,60,26,15,0,5,4,2,0,6,3,0,1,1,1,0,194,1021,524,22,13,13,26,12,245,69,23,12,52.2,11,47.8,4,2,1,0,3,0,4,0,4,7,4,3,4,8,4,0,18,21,46.2,FW
1376,Dennis Srbeny,"1,119",1,32,61.7,37.1,59.1,220,3,11,2019-2020,25,de GER,Paderborn 07,de Bundesliga,17,"1,119",12.4,14,3,0,5,1,6,5,0,0,0,153,248,61.7,7,17,5,1,27,2327,683,88,119,73.9,44,69,63.8,14,23,60.9,32,20,1,5,1,5,0,1,1,0,0,0,0,0,220,1045,460,14,16,4,46,14,276,42,22,13,59.1,9,40.9,11,6,4,4,3,5,18,27.8,13,11,1,10,3,14,9,0,26,44,37.1,"FW,MF"
1377,Willi Orban,856,0,13,87.5,65.5,100,339,16,20,2019-2020,26,hu HUN,RB Leipzig,de Bundesliga,12,856,9.5,9,3,6,1,0,1,1,0,0,0,513,586,87.5,3,32,1,0,45,9018,3983,202,218,92.7,250,276,90.6,44,63,69.8,13,11,0,0,1,0,1,0,0,0,0,0,0,0,339,1695,1030,4,4,0,2,1,433,0,2,2,100,0,0,20,12,13,7,0,12,20,60,8,14,3,11,16,36,52,1,36,19,65.5,DF
1378,Kaan Ayhan,"2,731",3,47,82.7,43,77.8,1144,45,38,2019-2020,24,tr TUR,Düsseldorf,de Bundesliga,31,"2,731",30.3,31,0,0,2,3,5,2,0,0,0,1502,1816,82.7,18,124,14,3,161,31572,12222,535,579,92.4,677,764,88.6,265,413,64.2,47,41,0,0,3,1,2,3,3,0,0,0,0,0,1144,6618,4266,52,25,2,10,4,1358,25,18,14,77.8,4,22.2,38,25,26,11,1,20,37,54.1,17,28,15,13,45,83,72,1,43,57,43,DF
1379,Sargis Adamyan,746,5,21,71.1,26.1,47.6,178,2,11,2019-2020,26,am ARM,Hoffenheim,de Bundesliga,15,746,8.3,6,9,3,5,1,6,5,0,0,0,128,180,71.1,6,6,5,2,16,1677,351,84,105,80,33,41,80.5,4,7,57.1,21,18,0,0,1,2,0,5,4,0,0,0,1,0,178,1313,527,19,9,7,28,19,200,67,21,10,47.6,11,52.4,11,7,3,6,2,3,21,14.3,18,8,1,7,2,13,4,0,12,34,26.1,"FW,MF"
1380,Manuel Gulde,"1,371",1,19,85.6,53.2,100,550,22,28,2019-2020,28,de GER,Freiburg,de Bundesliga,17,"1,371",15.2,15,2,6,1,0,1,1,0,0,0,698,815,85.6,6,54,8,2,62,14152,4610,215,235,91.5,382,415,92,94,145,64.8,19,15,0,0,4,0,0,1,0,0,0,1,0,0,550,2927,1747,17,7,0,5,2,631,4,5,5,100,0,0,28,16,17,9,2,15,24,62.5,9,23,13,10,22,50,80,1,42,37,53.2,DF
1381,Marcus Ingvartsen,"1,716",4,36,65.1,47.2,45.5,403,16,20,2019-2020,23,dk DEN,Union Berlin,de Bundesliga,28,"1,716",19.1,20,8,3,5,2,7,4,1,1,0,326,501,65.1,10,19,7,3,30,4307,945,186,244,76.2,101,154,65.6,10,31,32.3,36,25,1,2,4,4,0,4,4,0,0,0,0,0,403,2240,852,23,25,4,48,20,455,69,33,15,45.5,18,54.5,20,14,5,7,8,9,28,32.1,19,16,1,15,16,36,16,0,50,56,47.2,"MF,FW"
1382,Birger Verstraete,665,1,17,71.8,27.3,62.5,148,4,20,2019-2020,25,be BEL,Köln,de Bundesliga,9,665,7.4,7,2,3,0,1,1,0,0,0,0,181,252,71.8,10,19,4,1,27,3529,1175,65,75,86.7,86,108,79.6,26,57,45.6,17,6,11,0,0,0,0,1,0,1,0,0,0,0,148,835,227,4,3,1,11,6,160,7,8,5,62.5,3,37.5,20,11,9,10,1,11,21,52.4,10,8,1,7,4,24,10,1,6,16,27.3,MF
1383,Jonas Hofmann,"1,633",9,67,78.2,15,42.9,636,18,43,2019-2020,27,de GER,Gladbach,de Bundesliga,24,"1,633",18.1,18,6,3,5,3,8,5,0,0,0,686,877,78.2,32,58,19,3,80,12297,3435,307,349,88,240,290,82.8,106,163,65,67,38,23,1,1,1,3,9,7,1,1,0,0,0,636,3168,1482,42,13,10,25,16,671,67,28,12,42.9,16,57.1,43,27,22,12,9,22,76,28.9,54,28,3,25,18,61,14,0,3,17,15,"MF,FW"
1384,Gerrit Holtmann,"1,065",1,24,70.2,22.2,38.5,355,6,24,2019-2020,24,ph PHI,Paderborn 07,de Bundesliga,24,"1,065",11.8,13,11,7,1,0,1,1,0,0,0,278,396,70.2,12,21,11,6,25,3840,1571,166,192,86.5,79,116,68.1,13,34,38.2,24,18,0,4,2,0,0,1,0,0,0,1,0,0,355,2953,1527,59,38,15,34,21,354,75,52,20,38.5,32,61.5,24,14,14,6,4,15,37,40.5,22,21,1,20,6,30,8,0,2,7,22.2,"MF,DF"
1385,Marin Pongračić,928,0,8,83.5,67.5,84.6,435,19,14,2019-2020,21,hr CRO,Wolfsburg,de Bundesliga,11,928,10.3,11,0,1,2,0,2,2,0,0,0,497,595,83.5,0,35,1,0,48,10990,3714,118,140,84.3,293,326,89.9,83,118,70.3,8,7,0,1,0,0,0,0,0,0,0,0,0,0,435,2630,1596,10,6,0,7,4,421,0,13,11,84.6,2,15.4,14,9,11,2,1,9,10,90,1,11,7,4,19,33,21,1,27,13,67.5,DF
1386,Tyler Adams,953,2,19,83.1,50,40,430,14,22,2019-2020,20,us USA,RB Leipzig,de Bundesliga,14,953,10.6,10,4,1,0,0,0,0,0,0,0,584,703,83.1,7,35,10,3,34,8760,2384,309,349,88.5,214,245,87.3,26,45,57.8,19,14,1,0,2,2,0,2,1,0,0,0,1,0,430,1993,862,11,9,2,7,9,548,49,10,4,40,6,60,22,15,13,8,1,12,25,48,13,16,1,15,14,36,14,0,14,14,50,"MF,DF"
1387,Cauly Oliveira Souza,717,1,24,67.9,31.3,60,214,6,11,2019-2020,23,br BRA,Paderborn 07,de Bundesliga,13,717,8,8,5,4,2,0,2,2,0,0,0,169,249,67.9,10,25,7,0,24,2507,843,97,113,85.8,42,57,73.7,15,49,30.6,24,13,9,1,1,0,0,1,1,0,0,0,0,0,214,1260,527,16,24,3,28,17,215,34,30,18,60,12,40,11,7,5,5,1,3,11,27.3,8,9,0,9,6,17,1,0,5,11,31.3,"MF,FW"
1388,Guido Burgstaller,"1,234",2,28,66.3,28.9,52.2,243,4,7,2019-2020,30,at AUT,Schalke 04,de Bundesliga,21,"1,234",13.7,13,8,8,0,1,1,0,0,0,0,197,297,66.3,8,13,7,0,26,2416,602,117,159,73.6,55,72,76.4,3,9,33.3,28,19,0,4,2,2,1,2,2,0,0,0,0,0,243,1032,349,16,11,6,44,31,321,93,23,12,52.2,11,47.8,7,3,0,5,2,4,15,26.7,11,12,3,9,4,11,10,0,28,69,28.9,FW
1389,Ozan Kabak,"1,777",2,11,81.3,68.8,87,760,37,37,2019-2020,19,tr TUR,Schalke 04,de Bundesliga,26,"1,777",19.7,21,5,4,3,1,4,3,0,0,0,846,1040,81.3,3,65,1,0,62,17441,6322,274,306,89.5,447,516,86.6,118,197,59.9,11,8,0,0,3,0,0,2,1,0,0,1,0,0,760,4555,2816,13,12,2,22,6,801,2,23,20,87,3,13,37,23,28,9,0,14,21,66.7,7,33,19,14,37,74,97,0,75,34,68.8,DF
1390,Aarón Martín,"1,792",1,54,71.6,40,67.9,527,30,29,2019-2020,22,es ESP,Mainz 05,de Bundesliga,22,"1,792",19.9,21,1,9,0,0,0,0,0,0,0,649,907,71.6,32,33,16,9,44,9947,3939,379,427,88.8,193,285,67.7,56,142,39.4,54,30,21,3,0,0,0,1,1,0,0,0,0,0,527,3129,1546,40,26,3,15,15,514,90,28,19,67.9,9,32.1,29,15,17,8,4,9,22,40.9,13,11,5,6,30,59,36,0,14,21,40,DF
1391,Philipp Lienhart,"1,817",2,8,85.4,57.6,100,753,28,11,2019-2020,23,at AUT,Freiburg,de Bundesliga,22,"1,817",20.2,20,2,7,0,1,1,0,0,0,0,892,1045,85.4,2,41,3,0,55,18409,5759,235,254,92.5,553,592,93.4,102,180,56.7,8,5,0,0,1,2,0,2,2,0,0,0,0,0,753,5103,2842,30,8,1,9,1,847,4,2,2,100,0,0,11,4,10,1,0,6,13,46.2,7,24,17,7,28,39,86,0,34,25,57.6,DF
1392,Angeliño,"1,095",5,41,74.8,25,80,430,19,15,2019-2020,22,es ESP,RB Leipzig,de Bundesliga,13,"1,095",12.2,12,1,1,1,2,3,1,0,0,0,574,767,74.8,19,42,22,7,56,9428,3269,282,324,87,208,262,79.4,56,117,47.9,41,27,9,3,1,1,0,5,4,0,1,0,0,0,430,2075,1099,24,16,12,15,6,518,92,25,20,80,5,20,15,9,7,5,3,5,15,33.3,10,14,1,13,19,34,24,0,7,21,25,"DF,FW"
1393,Mitchell Weiser,"1,172",1,21,78.6,51.4,64.3,595,24,41,2019-2020,25,de GER,Leverkusen,de Bundesliga,18,"1,172",13,14,4,8,1,0,1,1,0,0,0,817,1040,78.6,6,50,13,5,57,11612,3574,490,545,89.9,250,310,80.6,44,82,53.7,21,15,2,0,0,3,1,1,1,0,0,0,0,0,595,2778,1495,39,38,4,28,13,781,54,28,18,64.3,10,35.7,41,29,20,17,4,18,30,60,12,19,2,17,24,65,22,1,18,17,51.4,"DF,MF"
1394,Oliver Fink,675,2,23,56.8,53,60,151,15,21,2019-2020,37,de GER,Düsseldorf,de Bundesliga,14,675,7.5,8,6,7,0,1,1,0,0,0,0,155,273,56.8,11,24,9,3,30,2161,960,89,129,69,45,75,60,9,30,30,23,15,0,2,1,2,3,2,1,0,0,0,1,0,151,696,293,9,7,5,16,12,225,43,10,6,60,4,40,21,12,7,11,3,5,16,31.3,11,12,1,11,15,36,7,0,44,39,53,"MF,FW"
1395,Rabbi Matondo,"1,162",0,34,65.7,14.9,55.8,278,5,10,2019-2020,18,wls WAL,Schalke 04,de Bundesliga,20,"1,162",12.9,14,6,9,2,0,2,2,0,0,0,155,236,65.7,12,7,6,1,16,2073,304,87,119,73.1,41,57,71.9,9,16,56.3,34,19,0,7,2,5,1,0,0,0,0,0,0,0,278,2359,1096,38,32,25,46,33,290,93,52,29,55.8,23,44.2,10,3,3,2,5,3,13,23.1,10,4,0,4,5,15,1,0,7,40,14.9,"FW,MF"
1396,Karim Rekik,"1,260",3,10,87.6,59,80,469,18,16,2019-2020,24,nl NED,Hertha BSC,de Bundesliga,14,"1,260",14,14,0,8,1,0,1,1,0,0,0,626,715,87.6,3,37,1,0,45,12384,4352,209,227,92.1,309,332,93.1,96,133,72.2,10,8,0,0,2,0,0,3,1,0,0,2,0,0,469,2383,1359,15,8,0,6,3,556,5,5,4,80,1,20,16,10,10,6,0,3,6,50,3,23,15,8,18,34,44,0,23,16,59,DF
1397,Jamilu Collins,"2,668",5,49,73.8,51.7,53.2,1125,70,69,2019-2020,24,ng NGA,Paderborn 07,de Bundesliga,30,"2,668",29.6,30,0,0,1,2,3,1,0,1,1,1307,1770,73.8,19,113,7,3,133,21559,8757,643,742,86.7,516,652,79.1,114,239,47.7,49,35,4,5,1,3,1,5,4,0,1,0,0,0,1125,6853,3855,101,59,9,43,21,1163,57,79,42,53.2,37,46.8,69,43,44,21,4,37,62,59.7,25,53,19,34,70,139,91,1,31,29,51.7,DF
1398,Danny Latza,"1,373",4,35,79.1,49,64.3,461,17,33,2019-2020,29,de GER,Mainz 05,de Bundesliga,23,"1,373",15.3,15,8,4,0,2,2,0,0,0,0,495,626,79.1,20,46,12,2,72,8881,2671,200,246,81.3,225,258,87.2,56,87,64.4,35,27,0,1,2,5,0,4,2,0,1,0,1,0,461,2152,1015,12,13,0,24,18,482,24,28,18,64.3,10,35.7,33,19,15,17,1,16,49,32.7,33,22,5,17,17,50,24,0,24,25,49,MF
1399,Julian Weigl,"1,019",1,14,90.8,68.4,71.4,591,8,16,2019-2020,23,de GER,Dortmund,de Bundesliga,13,"1,019",11.3,12,1,3,1,0,1,1,0,0,0,751,827,90.8,4,47,8,0,64,15316,3646,240,259,92.7,377,398,94.7,122,141,86.5,14,12,1,0,1,0,0,1,0,1,0,0,0,0,591,2729,1313,11,8,1,6,6,715,5,7,5,71.4,2,28.6,16,9,12,3,1,9,16,56.3,7,10,0,10,8,24,21,0,13,6,68.4,"MF,DF"
1400,Javairô Dilrosun,"1,309",5,25,70.2,23.5,69.1,340,18,15,2019-2020,21,nl NED,Hertha BSC,de Bundesliga,23,"1,309",14.5,16,7,3,4,2,6,4,0,0,0,280,399,70.2,11,33,11,5,43,4465,1377,150,185,81.1,92,130,70.8,25,47,53.2,25,18,1,3,0,3,0,5,3,0,2,0,0,0,340,3182,1733,64,43,18,37,22,364,65,55,38,69.1,17,30.9,15,8,11,1,3,5,13,38.5,8,20,0,20,18,33,10,0,4,13,23.5,"MF,FW"
