,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2553,Garath McCleary,"1,529",6,65,67.9,46.2,54,492,10,15,2018-2019,31,jm JAM,Reading,eng Championship,31,"1,529",17,14,17,2,0,3,3,0,0,0,0,404,595,67.9,35,26,28,11,56,5882,1517,258,318,81.1,104,164,63.4,29,59,49.2,65,54,4,5,0,2,0,6,4,0,1,0,1,0,492,3789,2006,89,33,33,25,27,539,132,50,27,54,23,46,15,11,5,6,4,4,14,28.6,10,19,3,16,10,25,19,0,30,35,46.2,"FW,MF"
2554,Alan Judge,"2,321",6,99,72,24.2,54.3,896,17,32,2018-2019,29,ie IRL,2 Teams,eng Championship,39,"2,321",25.8,23,16,5,1,1,2,1,0,0,0,983,1366,72,53,84,34,13,113,16579,5140,533,604,88.2,279,370,75.4,131,306,42.8,99,47,33,5,2,12,0,6,1,3,0,0,2,0,896,4044,1537,34,27,12,88,30,1127,198,35,19,54.3,16,45.7,32,17,12,12,8,18,51,35.3,33,35,5,30,17,49,15,1,8,25,24.2,"FW,MF"
2555,Courtney Baker-Richardson,454,1,6,52.5,32.1,66.7,55,2,1,2018-2019,22,eng ENG,Swansea City,eng Championship,17,454,5,6,11,10,3,1,4,3,0,0,0,31,59,52.5,3,2,1,0,3,336,80,22,36,61.1,5,14,35.7,0,1,0,6,3,0,2,1,0,0,1,1,0,0,0,0,0,55,298,118,5,4,4,14,9,83,23,3,2,66.7,1,33.3,1,0,0,0,1,0,1,0,1,5,2,3,2,3,9,0,17,36,32.1,FW
2556,Corry Evans,"2,669",1,39,76.9,38.1,73.1,744,62,87,2018-2019,28,nir NIR,Blackburn,eng Championship,35,"2,669",29.7,33,2,6,0,0,0,0,0,0,0,1038,1350,76.9,16,111,12,2,124,17185,4984,506,604,83.8,435,531,81.9,74,139,53.2,39,33,1,0,1,2,2,1,1,0,0,0,0,0,744,3608,1473,21,30,5,27,33,929,31,26,19,73.1,7,26.9,87,48,26,48,13,28,69,40.6,41,54,15,39,62,149,53,0,40,65,38.1,MF
2557,Craig Dawson,"3,549",4,35,80,65.7,80,1184,65,51,2018-2019,28,eng ENG,West Brom,eng Championship,41,"3,549",39.4,40,1,0,2,2,4,2,0,0,0,1666,2082,80,16,128,10,0,172,35935,13147,528,603,87.6,793,915,86.7,327,505,64.8,35,27,1,0,4,2,1,4,2,0,0,2,0,0,1184,7194,4848,59,12,0,23,14,1502,8,5,4,80,1,20,51,37,32,17,2,26,40,65,14,45,34,11,65,116,147,6,180,94,65.7,DF
2558,Harvey Barnes,"2,214",20,107,74.1,35.1,47.9,643,4,11,2018-2019,20,eng ENG,West Brom,eng Championship,26,"2,214",24.6,26,0,0,9,6,15,9,0,0,0,512,691,74.1,39,51,27,3,85,7340,2041,309,370,83.5,147,193,76.2,27,58,46.6,107,65,5,16,7,14,0,20,12,0,3,3,2,0,643,5302,2938,112,74,54,80,36,797,208,94,45,47.9,49,52.1,11,7,3,8,0,3,11,27.3,8,14,2,12,4,15,6,0,13,24,35.1,"MF,FW"
2559,Darnell Furlong,"2,075",3,37,54.4,68,50,323,30,25,2018-2019,22,eng ENG,QPR,eng Championship,25,"2,075",23.1,23,2,5,1,1,2,1,0,0,0,589,1082,54.4,12,55,15,5,62,11673,6295,220,308,71.4,255,420,60.7,103,303,34,37,24,8,0,1,3,1,3,2,0,0,1,0,0,323,1909,893,26,15,2,9,6,528,40,8,4,50,4,50,25,20,15,9,1,16,22,72.7,6,19,7,12,30,55,94,1,115,54,68,DF
2560,Luke Ayling,"3,238",10,115,78.8,60.6,57.1,1425,44,79,2018-2019,26,eng ENG,Leeds United,eng Championship,38,"3,238",36,38,0,0,2,6,8,2,0,0,0,2035,2581,78.8,47,142,48,14,238,34213,14195,1029,1153,89.2,778,944,82.4,193,357,54.1,115,88,8,3,10,4,2,10,9,0,0,0,0,1,1425,8858,5381,107,66,8,61,26,1848,175,42,24,57.1,18,42.9,79,53,45,30,4,36,59,61,23,33,11,22,44,123,66,1,94,61,60.6,DF
2561,John Obi Mikel,"1,598",2,39,87.3,53.7,65,519,19,37,2018-2019,31,ng NGA,Middlesbrough,eng Championship,18,"1,598",17.8,18,0,0,1,0,1,1,0,0,0,687,787,87.3,14,68,6,1,82,10855,3293,356,385,92.5,278,311,89.4,35,63,55.6,39,30,4,2,2,0,1,2,2,0,0,0,0,0,519,2798,1248,19,17,1,23,16,575,13,20,13,65,7,35,37,22,21,13,3,17,39,43.6,22,27,10,17,19,56,26,0,29,25,53.7,MF
2562,Oliver Norwood,"3,806",21,166,79,65.5,81.8,1418,74,100,2018-2019,27,nir NIR,Sheffield Utd,eng Championship,43,"3,806",42.3,43,0,0,3,8,11,2,1,1,0,2552,3229,79,97,276,57,14,357,54677,18034,896,1002,89.4,1097,1282,85.6,533,860,62,166,85,70,0,5,4,2,21,9,10,0,2,0,0,1418,4854,2531,19,26,1,13,12,2257,37,11,9,81.8,2,18.2,100,48,48,47,5,33,93,35.5,60,34,11,23,74,174,54,3,55,29,65.5,MF
2563,Jay Fulton,"1,910",1,29,79.4,38.5,78.9,464,24,66,2018-2019,24,sct SCO,Swansea City,eng Championship,33,"1,910",21.2,21,12,11,2,1,3,2,0,0,0,642,809,79.4,16,52,9,1,67,9415,2448,357,409,87.3,210,251,83.7,34,73,46.6,29,27,0,0,2,0,0,1,1,0,0,0,0,0,464,1957,896,20,12,4,25,23,636,44,19,15,78.9,4,21.1,66,37,34,27,5,27,47,57.4,20,31,5,26,24,90,29,1,30,48,38.5,MF
2564,Dael Fry,"2,862",4,36,68.2,61.3,65.4,605,24,33,2018-2019,20,eng ENG,Middlesbrough,eng Championship,34,"2,862",31.8,33,1,6,0,4,4,0,0,0,0,784,1150,68.2,14,50,12,5,79,13505,5750,389,464,83.8,292,438,66.7,79,199,39.7,36,27,4,1,1,1,2,4,4,0,0,0,0,0,605,3322,1860,29,30,0,24,8,663,23,26,17,65.4,9,34.6,33,23,25,8,0,17,27,63,10,19,9,10,24,57,169,0,119,75,61.3,DF
2565,Matt Crooks,739,1,21,63.7,45,60,143,2,15,2018-2019,24,eng ENG,Rotherham Utd,eng Championship,16,739,8.2,7,9,3,3,0,3,3,0,0,0,135,212,63.7,11,13,2,0,19,2007,434,71,99,71.7,49,71,69,7,16,43.8,21,13,0,1,5,2,0,1,0,0,0,0,1,0,143,1031,436,17,11,4,12,15,152,32,20,12,60,8,40,15,10,3,8,4,2,14,14.3,12,9,1,8,2,17,6,0,18,22,45,MF
2566,Joe Williams,"2,520",5,79,76.3,41.7,66,741,40,82,2018-2019,21,eng ENG,Bolton,eng Championship,30,"2,520",28,29,1,1,0,2,2,0,0,0,0,915,1200,76.3,27,125,31,5,155,16522,5289,405,475,85.3,380,463,82.1,113,208,54.3,79,59,1,2,5,7,5,5,4,0,0,1,0,0,741,3866,1808,32,32,5,42,33,843,50,50,33,66,17,34,82,42,31,42,9,23,60,38.3,37,52,18,34,40,122,44,1,30,42,41.7,MF
2567,Jed Wallace,"3,676",7,119,61.2,37.6,42.6,1271,31,73,2018-2019,24,eng ENG,Millwall,eng Championship,42,"3,676",40.8,41,1,0,5,2,7,5,0,0,0,967,1581,61.2,51,100,86,39,148,17199,5919,471,629,74.9,326,502,64.9,138,290,47.6,119,84,8,8,13,5,1,7,5,0,1,1,0,0,1271,10130,4392,161,106,35,111,63,1354,244,136,58,42.6,78,57.4,73,49,24,36,13,25,79,31.6,54,38,1,37,31,104,22,0,41,68,37.6,"MF,FW"
2568,Kasey Palmer,"1,179",4,36,72.1,43.8,66.7,406,11,38,2018-2019,21,jm JAM,2 Teams,eng Championship,29,"1,179",13.1,12,17,16,3,1,4,3,0,0,0,344,477,72.1,11,45,15,0,50,5004,1496,198,253,78.3,96,132,72.7,27,49,55.1,36,28,0,2,0,6,0,4,4,0,0,0,0,0,406,2690,1089,30,27,6,45,49,478,60,63,42,66.7,21,33.3,38,26,18,16,4,6,22,27.3,16,24,0,24,11,49,17,0,35,45,43.8,MF
2569,Marley Watkins,517,0,14,62.1,22.7,100,129,4,12,2018-2019,27,wls WAL,Bristol City,eng Championship,16,517,5.7,5,11,4,2,0,2,2,0,0,0,95,153,62.1,3,9,6,0,10,1213,349,64,97,66,27,42,64.3,2,4,50,14,8,0,0,3,3,0,0,0,0,0,0,0,0,129,635,276,8,7,1,13,7,145,34,8,8,100,0,0,12,7,6,5,1,3,9,33.3,6,4,0,4,4,16,8,0,17,58,22.7,MF
2570,Wes Harding,"1,547",1,17,65.3,43.5,41.4,293,29,32,2018-2019,21,jm JAM,Birmingham City,eng Championship,27,"1,547",17.2,13,14,19,0,0,0,0,0,0,0,423,648,65.3,5,52,11,3,60,7832,4606,191,226,84.5,161,233,69.1,62,156,39.7,17,12,4,0,0,1,0,1,1,0,0,0,0,0,293,1897,791,15,17,3,19,15,288,24,29,12,41.4,17,58.6,32,18,18,12,2,13,23,56.5,10,22,8,14,29,61,61,0,30,39,43.5,DF
2571,Adam Clayton,"2,490",3,55,81.7,46.3,60.7,772,48,65,2018-2019,29,eng ENG,Middlesbrough,eng Championship,36,"2,490",27.7,29,7,9,0,0,0,0,0,0,0,1039,1272,81.7,22,105,20,7,122,20552,6539,406,444,91.4,439,510,86.1,175,270,64.8,55,47,4,1,1,2,0,3,2,0,0,0,1,0,772,3468,1628,20,13,0,24,21,839,15,28,17,60.7,11,39.3,65,38,30,31,4,21,51,41.2,30,39,13,26,48,113,50,1,19,22,46.3,MF
2572,Jackson Irvine,"3,176",9,90,68.7,49.9,69.8,830,49,60,2018-2019,25,au AUS,Hull City,eng Championship,38,"3,176",35.3,36,2,1,6,1,7,6,0,0,0,1093,1592,68.7,34,117,31,2,174,17517,6055,568,756,75.1,393,559,70.3,91,153,59.5,90,79,0,3,4,3,1,9,7,0,0,2,0,0,830,3887,1994,41,36,3,68,47,1236,112,43,30,69.8,13,30.2,60,33,18,38,4,16,53,30.2,37,35,2,33,49,109,76,0,168,169,49.9,"MF,FW"
2573,Tom Huddlestone,"1,881",3,43,80.4,53.2,60,711,21,33,2018-2019,31,eng ENG,Derby County,eng Championship,24,"1,881",20.9,21,3,16,0,0,0,0,0,0,0,1005,1250,80.4,14,108,7,0,127,20648,5367,335,383,87.5,495,563,87.9,158,263,60.1,43,37,1,1,2,2,0,3,3,0,0,0,0,0,711,2644,1164,11,11,2,18,19,949,19,5,3,60,2,40,33,21,14,18,1,14,28,50,14,16,5,11,21,54,49,1,41,36,53.2,MF
2574,Kieran Gibbs,"3,035",5,73,77.5,44,42.2,870,57,44,2018-2019,28,eng ENG,West Brom,eng Championship,36,"3,035",33.7,35,1,3,4,4,8,4,0,0,0,1372,1770,77.5,33,74,27,14,111,20752,6689,790,897,88.1,471,613,76.8,77,178,43.3,73,59,2,3,3,3,3,5,4,0,0,0,1,0,870,5129,2999,95,78,20,44,19,1169,188,45,19,42.2,26,57.8,44,26,22,19,3,9,28,32.1,19,31,9,22,57,101,94,0,37,47,44,DF
2575,Kenny McLean,"1,347",10,50,79.3,47.6,66.7,623,20,36,2018-2019,26,sct SCO,Norwich City,eng Championship,20,"1,347",15,15,5,2,3,6,9,3,0,1,1,826,1042,79.3,20,100,16,2,119,13542,4322,453,503,90.1,291,373,78,69,127,54.3,50,38,9,1,1,1,0,10,8,2,0,0,0,0,623,3617,1882,31,28,3,14,6,822,45,15,10,66.7,5,33.3,36,22,20,13,3,12,24,50,12,12,4,8,20,56,26,0,50,55,47.6,MF
2576,Josh Brownhill,"3,975",9,108,72.9,62.4,59.6,1114,61,62,2018-2019,22,eng ENG,Bristol City,eng Championship,45,"3,975",44.2,45,0,0,5,4,9,5,0,0,0,1558,2138,72.9,36,154,39,7,195,25759,7253,803,944,85.1,583,779,74.8,133,316,42.1,108,73,15,3,14,1,2,9,8,0,0,1,0,0,1114,6246,2846,51,52,8,45,25,1466,129,52,31,59.6,21,40.4,62,33,25,31,6,18,43,41.9,25,40,12,28,61,123,70,2,88,53,62.4,MF
2577,Joe Newell,"1,639",7,93,54.5,39.2,47.6,406,14,39,2018-2019,25,eng ENG,Rotherham Utd,eng Championship,31,"1,639",18.2,18,13,9,0,4,4,0,0,0,0,333,611,54.5,54,31,14,8,50,6536,2826,142,188,75.5,105,172,61,71,191,37.2,93,37,39,4,8,5,0,7,1,4,0,2,0,0,406,2381,980,34,21,12,41,31,442,104,42,20,47.6,22,52.4,39,23,14,15,10,12,42,28.6,30,23,2,21,14,53,15,1,20,31,39.2,"MF,FW"
2578,Duane Holmes,"1,492",3,53,71.4,21.2,66.7,559,19,23,2018-2019,23,us USA,Derby County,eng Championship,25,"1,492",16.6,16,9,4,2,1,3,2,0,0,0,523,732,71.4,14,64,15,0,84,8299,2369,273,320,85.3,191,258,74,42,104,40.4,53,38,6,0,5,3,1,3,2,0,0,1,0,0,559,3971,2096,64,37,11,32,27,616,80,48,32,66.7,16,33.3,23,15,9,6,8,10,29,34.5,19,18,3,15,19,42,16,1,7,26,21.2,"MF,FW"
2579,Harlee Dean,"3,882",5,39,56.9,67,39.1,530,63,46,2018-2019,27,eng ENG,Birmingham City,eng Championship,44,"3,882",43.1,44,0,0,1,0,1,1,0,0,0,637,1119,56.9,9,78,11,1,87,13950,7475,213,310,68.7,278,416,66.8,139,329,42.2,39,25,1,2,5,3,3,5,3,0,0,2,0,0,530,3192,1328,17,13,0,38,14,514,23,23,9,39.1,13,56.5,46,31,31,15,0,15,25,60,10,54,25,29,63,109,227,0,242,119,67,DF
2580,Josh McEachran,"1,480",2,36,83.9,45,86.7,677,27,48,2018-2019,25,eng ENG,Brentford,eng Championship,24,"1,480",16.4,19,5,14,1,0,1,1,0,0,0,878,1047,83.9,17,110,4,0,147,17057,5346,334,361,92.5,401,462,86.8,127,201,63.2,36,29,4,1,1,0,1,2,1,0,0,1,0,0,677,4685,2439,42,21,0,6,12,759,9,15,13,86.7,2,13.3,48,27,19,27,2,23,44,52.3,21,17,5,12,27,75,18,0,9,11,45,MF
2581,Stephen Kingsley,"2,163",2,23,66.4,56.5,70.8,451,22,36,2018-2019,24,sct SCO,Hull City,eng Championship,26,"2,163",24,25,1,1,0,2,2,0,0,0,0,750,1129,66.4,11,44,16,6,68,12151,5428,408,492,82.9,278,412,67.5,47,151,31.1,23,18,3,2,0,0,0,2,2,0,0,0,0,0,451,2186,1135,29,16,1,20,11,601,45,24,17,70.8,7,29.2,36,21,24,12,0,21,29,72.4,8,33,12,21,22,58,91,1,74,57,56.5,DF
2582,Cole Skuse,"2,704",3,27,79.7,65.3,87.5,696,50,39,2018-2019,32,eng ENG,Ipswich Town,eng Championship,34,"2,704",30,32,2,3,0,1,1,0,0,0,0,1097,1377,79.7,9,84,7,1,92,19391,5565,503,576,87.3,456,547,83.4,117,200,58.5,27,20,1,0,4,2,0,3,2,0,0,1,0,0,696,2681,1158,11,9,0,20,14,845,14,8,7,87.5,1,12.5,39,20,18,21,0,13,33,39.4,20,28,14,14,50,89,65,1,77,41,65.3,MF
2583,Jay Rodriguez,"3,943",17,113,71.9,38,25.7,745,17,43,2018-2019,29,eng ENG,West Brom,eng Championship,45,"3,943",43.8,45,0,0,22,5,27,14,8,9,1,776,1079,71.9,45,98,43,2,132,11496,3718,430,540,79.6,242,315,76.8,55,108,50.9,113,85,1,3,17,2,5,17,14,0,0,3,0,0,745,4180,1653,60,39,18,85,53,1071,239,74,19,25.7,55,74.3,43,27,12,22,9,12,55,21.8,43,52,6,46,17,60,68,1,82,134,38,FW
2584,Neal Maupay,"3,706",19,131,76.1,23.4,38.8,822,8,31,2018-2019,21,fr FRA,Brentford,eng Championship,43,"3,706",41.2,43,0,0,25,8,33,22,3,3,0,647,850,76.1,57,54,32,0,105,8828,1898,388,467,83.1,159,207,76.8,45,59,76.3,131,101,0,11,10,7,2,19,13,0,4,2,0,0,822,4478,1691,58,34,43,84,87,1027,287,80,31,38.8,49,61.3,31,17,11,13,7,4,28,14.3,24,25,1,24,8,39,7,0,25,82,23.4,FW
2585,Bailey Wright,841,0,9,77.2,54.1,20,169,15,14,2018-2019,26,au AUS,Bristol City,eng Championship,12,841,9.3,10,2,12,0,0,0,0,0,0,0,281,364,77.2,2,11,2,1,19,5407,2042,114,128,89.1,120,152,78.9,43,73,58.9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,169,763,375,4,6,1,5,3,213,14,5,1,20,4,80,14,9,9,5,0,8,16,50,8,12,10,2,15,29,41,0,20,17,54.1,DF
2586,Maikel Kieftenbeld,"2,913",6,48,73.9,47,77.3,523,46,56,2018-2019,28,nl NED,Birmingham City,eng Championship,36,"2,913",32.4,34,2,2,1,2,3,1,0,0,0,808,1093,73.9,16,107,6,1,133,13973,4929,372,463,80.3,347,442,78.5,75,138,54.3,48,36,2,2,0,4,4,6,4,0,0,0,1,1,523,2315,750,7,17,1,40,34,644,20,22,17,77.3,5,22.7,56,36,15,36,5,17,44,38.6,27,38,3,35,46,102,51,1,31,35,47,MF
2587,Kayden Jackson,"1,559",3,30,61.7,17.8,60,292,1,7,2018-2019,24,eng ENG,Ipswich Town,eng Championship,36,"1,559",17.3,14,22,5,3,2,5,3,0,0,0,198,321,61.7,14,6,5,2,15,2385,293,143,198,72.2,40,73,54.8,5,16,31.3,30,21,0,4,2,3,0,3,2,0,1,0,0,0,292,1636,684,29,14,13,55,19,358,144,15,9,60,5,33.3,7,5,0,6,1,2,11,18.2,9,7,0,7,1,8,9,0,36,166,17.8,FW
2588,Joe Rafferty,429,0,9,71.9,36.8,0,141,4,3,2018-2019,24,ie IRL,Preston,eng Championship,6,429,4.8,4,2,7,0,0,0,0,0,0,0,182,253,71.9,4,27,3,2,24,3393,1644,70,79,88.6,92,110,83.6,19,56,33.9,9,7,1,0,1,0,0,0,0,0,0,0,0,0,141,574,305,7,2,1,3,0,174,13,2,0,0,2,100,3,1,3,0,0,2,3,66.7,1,8,3,5,4,7,15,0,7,12,36.8,DF
2589,Emiliano Marcondes,458,3,21,74.9,6.3,50,155,2,7,2018-2019,23,dk DEN,Brentford,eng Championship,13,458,5.1,3,10,3,0,2,2,0,0,0,0,164,219,74.9,8,24,6,2,29,2939,833,83,102,81.4,56,71,78.9,22,33,66.7,21,19,1,0,0,0,1,3,3,0,0,0,0,0,155,945,458,14,9,0,10,9,188,28,4,2,50,2,50,7,4,3,3,1,2,5,40,3,1,0,1,2,9,3,0,1,15,6.3,"MF,FW"
2590,Conor Townsend,957,2,20,72.2,56.8,50,279,13,23,2018-2019,25,eng ENG,West Brom,eng Championship,12,957,10.6,10,2,11,0,0,0,0,0,0,0,392,543,72.2,8,36,11,7,38,6628,2560,193,228,84.6,157,207,75.8,35,85,41.2,20,16,1,1,0,2,0,2,0,0,1,0,1,0,279,1787,1021,27,20,0,7,11,356,50,16,8,50,8,50,23,13,13,8,2,13,21,61.9,8,12,4,8,13,36,20,1,21,16,56.8,DF
2591,Kalvin Phillips,"3,497",4,61,81.5,55.2,74.2,1333,58,111,2018-2019,22,eng ENG,Leeds United,eng Championship,42,"3,497",38.9,42,0,2,1,2,3,1,0,0,0,2064,2534,81.5,22,168,7,0,194,40796,12744,770,865,89,980,1108,88.4,285,477,59.7,61,46,5,5,1,1,3,4,4,0,0,0,0,0,1333,6795,3284,17,15,1,41,24,1869,35,31,23,74.2,8,25.8,111,64,55,49,7,49,94,52.1,45,48,14,34,58,169,109,2,106,86,55.2,"MF,DF"
2592,George Friend,"3,270",3,70,64,61.4,33.8,980,30,61,2018-2019,30,eng ENG,Middlesbrough,eng Championship,38,"3,270",36.3,37,1,0,2,2,4,2,0,0,0,1149,1796,64,28,96,32,21,123,19464,9498,556,683,81.4,464,707,65.6,101,299,33.8,70,55,3,4,4,4,0,3,2,0,0,0,1,0,980,5435,2680,60,43,10,57,24,1082,128,80,27,33.8,53,66.3,61,38,33,19,9,25,36,69.4,11,43,20,23,30,91,121,4,116,73,61.4,DF
2593,James Vaughan,545,0,13,35.8,50.3,0,70,1,3,2018-2019,30,eng ENG,Wigan Athletic,eng Championship,19,545,6.1,6,13,5,2,0,2,1,1,1,0,48,134,35.8,4,7,1,0,6,562,201,34,67,50.7,11,41,26.8,0,6,0,13,6,0,0,2,5,0,0,0,0,0,0,0,0,70,249,66,2,2,2,20,7,169,18,2,0,0,2,100,3,1,1,1,1,0,5,0,5,3,1,2,1,4,7,0,75,74,50.3,FW
2594,Kristian Pedersen,"3,447",3,46,63.1,67.4,61.5,626,105,88,2018-2019,23,dk DEN,Birmingham City,eng Championship,39,"3,447",38.3,39,0,2,1,2,3,1,0,0,0,1046,1658,63.1,17,97,26,11,117,19000,10857,488,592,82.4,406,650,62.5,132,336,39.3,46,38,7,0,0,0,1,3,3,0,0,0,0,0,626,3817,2003,59,60,4,28,24,653,34,39,24,61.5,15,38.5,88,55,60,25,3,39,60,65,21,58,19,39,105,193,193,1,128,62,67.4,DF
2595,Gaetano Berardi,895,2,9,81.4,34.8,50,263,15,22,2018-2019,29,ch SUI,Leeds United,eng Championship,13,895,9.9,10,3,8,0,1,1,0,0,0,0,420,516,81.4,3,40,3,1,39,7717,3156,165,183,90.2,212,242,87.6,40,75,53.3,9,8,0,0,1,0,0,2,2,0,0,0,0,0,263,1777,1169,12,6,0,8,4,351,16,2,1,50,1,50,22,14,11,10,1,7,17,41.2,10,14,4,10,15,37,43,3,24,45,34.8,DF
2596,Ryan Tunnicliffe,"1,955",0,40,78.6,40,58.3,453,21,33,2018-2019,25,eng ENG,Millwall,eng Championship,26,"1,955",21.7,22,4,17,3,0,3,3,0,0,0,567,721,78.6,18,40,16,1,57,8557,2026,326,386,84.5,177,208,85.1,41,69,59.4,40,31,1,0,4,3,1,0,0,0,0,0,0,0,453,2287,1070,17,23,2,25,22,496,32,12,7,58.3,5,41.7,33,17,14,15,4,11,31,35.5,20,22,6,16,21,54,31,1,20,30,40,MF
2597,James McClean,"2,948",12,74,58.9,41.1,57.8,895,21,59,2018-2019,29,ie IRL,Stoke City,eng Championship,42,"2,948",32.8,32,10,0,3,6,9,3,0,0,0,679,1153,58.9,31,41,33,22,68,10993,3037,371,483,76.8,249,407,61.2,48,158,30.4,74,50,5,7,4,7,1,12,10,0,1,0,1,0,895,6568,3087,114,69,21,72,45,1030,260,90,52,57.8,38,42.2,59,36,26,19,14,27,54,50,27,33,2,31,21,80,56,0,76,109,41.1,"FW,MF"
2598,Bradley Dack,"3,446",17,138,76.2,11.2,59.8,1044,14,32,2018-2019,24,eng ENG,Blackburn,eng Championship,42,"3,446",38.3,40,2,0,15,7,22,14,1,1,0,956,1255,76.2,49,98,41,4,159,15473,3734,469,543,86.4,334,419,79.7,83,158,52.5,138,86,3,16,20,11,2,17,10,0,0,5,2,0,1044,5480,2146,60,58,20,105,93,1320,207,107,64,59.8,43,40.2,32,19,8,19,5,2,28,7.1,26,33,6,27,14,46,14,0,10,79,11.2,MF
2599,Trevoh Chalobah,"3,277",3,44,66.6,48.9,70.6,1010,55,57,2018-2019,19,eng ENG,Ipswich Town,eng Championship,43,"3,277",36.4,35,8,2,2,1,3,2,0,0,0,1171,1757,66.6,18,145,14,6,167,21338,7218,549,727,75.5,451,606,74.4,150,350,42.9,44,35,0,1,4,2,2,3,2,0,0,0,0,1,1010,4011,1819,28,26,6,52,36,1209,36,68,48,70.6,20,29.4,57,36,23,31,3,23,51,45.1,28,54,19,35,55,112,90,0,112,117,48.9,MF
2600,Tom Trybull,"1,926",2,36,89.4,51.9,84.6,932,68,72,2018-2019,25,de GER,Norwich City,eng Championship,31,"1,926",21.4,22,9,9,1,0,1,1,0,0,0,1332,1490,89.4,11,122,4,0,135,21825,7860,650,710,91.5,580,627,92.5,76,96,79.2,36,29,0,1,2,1,3,2,2,0,0,0,0,0,932,4064,1944,11,15,3,17,29,1120,8,13,11,84.6,2,15.4,72,42,37,32,3,28,62,45.2,34,54,10,44,68,140,60,0,82,76,51.9,MF
