,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
752,Billy Mitchell,"2,995",2,71,78.6,43.6,55.6,937,43,57,2022-2023,22,eng ENG,Millwall,eng Championship,36,"2,995",33.3,34,2,1,0,1,1,0,0,0,0,1195,1520,78.6,19,136,25,7,164,22496,5033,492,589,83.5,505,600,84.2,167,244,68.4,71,64,1,1,2,2,1,2,2,0,0,0,0,0,937,5406,2162,44,38,2,39,24,1116,40,27,15,55.6,9,33.3,57,26,24,27,6,30,52,57.7,22,28,6,22,43,100,44,0,34,44,43.6,MF
753,Craig Cathcart,"2,268",1,18,78.9,64,33.3,960,30,27,2022-2023,33,nir NIR,Watford,eng Championship,28,"2,268",25.2,26,2,4,0,1,1,0,0,0,0,1218,1544,78.9,9,103,10,4,125,24809,10700,363,422,86,687,779,88.2,157,307,51.1,18,17,0,0,1,0,0,1,1,0,0,0,0,0,960,5227,3585,20,8,0,5,0,1101,2,3,1,33.3,2,66.7,27,13,20,7,0,20,33,60.6,13,35,19,16,30,57,102,0,89,50,64,DF
754,Ben Woodburn,"1,307",5,46,73.1,36.8,48.6,332,17,35,2022-2023,22,wls WAL,Preston,eng Championship,38,"1,307",14.5,12,26,4,1,2,3,1,0,0,0,324,443,73.1,15,40,10,2,49,4891,1482,174,221,78.7,98,126,77.8,28,50,56,46,30,1,4,4,5,2,5,3,0,1,0,1,0,332,1671,760,24,19,3,41,8,374,69,37,18,48.6,14,37.8,35,21,12,16,7,17,48,35.4,31,19,1,18,17,52,8,0,14,24,36.8,"MF,FW"
755,Paddy McNair,"2,243",1,29,81.5,55.8,20,1166,20,38,2022-2023,27,nir NIR,Middlesbrough,eng Championship,30,"2,243",24.9,26,4,12,1,0,1,1,0,0,0,1333,1636,81.5,11,104,16,7,109,24386,8594,533,579,92.1,667,745,89.5,120,262,45.8,29,24,3,0,2,0,0,1,1,0,0,0,0,0,1166,7050,3561,42,44,3,18,6,1249,42,5,1,20,2,40,38,17,23,13,2,31,49,63.3,18,25,16,9,20,58,65,1,48,38,55.8,"DF,MF"
756,Jamie Paterson,946,4,40,73.3,0,43.2,371,7,13,2022-2023,30,eng ENG,Swansea City,eng Championship,23,946,10.5,9,14,2,0,2,2,0,0,0,0,340,464,73.3,16,11,25,9,40,5567,1253,163,189,86.2,124,162,76.5,32,73,43.8,40,24,6,5,1,4,0,4,4,0,0,0,0,0,371,1992,808,32,22,15,26,14,444,123,37,16,43.2,19,51.4,13,11,2,7,4,5,10,50,5,12,1,11,7,20,2,0,0,5,0,"FW,MF"
757,Tom Lees,"3,737",1,27,73.8,68.5,50,998,49,47,2022-2023,31,eng ENG,Huddersfield,eng Championship,42,"3,737",41.5,42,0,0,2,1,3,2,0,0,0,1346,1824,73.8,13,97,6,1,122,25892,10964,475,581,81.8,703,872,80.6,161,329,48.9,27,19,3,0,4,0,1,1,0,1,0,0,0,0,998,4007,2154,5,6,0,14,1,1146,7,2,1,50,1,50,47,29,29,17,1,22,33,66.7,11,53,37,16,49,96,201,0,152,70,68.5,DF
758,Jamie Shackleton,"1,575",2,26,79.9,17.6,48.4,377,10,32,2022-2023,22,eng ENG,Millwall,eng Championship,36,"1,575",17.5,17,19,9,0,0,0,0,0,0,0,512,641,79.9,8,46,14,3,67,8058,1868,272,309,88,195,228,85.5,35,67,52.2,26,24,0,1,0,1,0,2,2,0,0,0,0,0,377,1898,943,20,16,1,19,4,415,40,31,15,48.4,14,45.2,32,22,19,9,4,13,27,48.1,14,21,4,17,10,42,22,1,6,28,17.6,"MF,DF"
759,Jack Whatmough,"3,046",1,19,77.8,66.9,50,1128,36,47,2022-2023,25,eng ENG,Wigan Athletic,eng Championship,37,"3,046",33.8,37,0,2,1,1,2,1,0,0,0,1356,1744,77.8,6,71,5,1,41,30487,13276,357,403,88.6,734,834,88,256,469,54.6,19,17,0,0,1,0,1,1,0,0,0,1,0,0,1128,4956,2470,2,3,0,9,1,1296,2,6,3,50,2,33.3,47,36,33,13,1,20,27,74.1,7,40,27,13,36,83,144,1,115,57,66.9,DF
760,Callum Lang,"2,569",5,72,69.1,35,26.4,633,16,35,2022-2023,23,eng ENG,Wigan Athletic,eng Championship,35,"2,569",28.5,29,6,0,1,4,5,1,0,0,0,392,567,69.1,25,25,24,12,47,6218,1277,202,248,81.5,156,199,78.4,24,53,45.3,72,42,1,4,5,19,1,5,3,0,0,0,2,0,633,4811,2050,80,47,16,99,39,664,178,121,32,26.4,62,51.2,35,23,13,18,4,14,44,31.8,30,25,3,22,16,51,19,0,35,65,35,"FW,MF"
761,Krystian Bielik,"2,909",4,43,79.4,56.3,60,657,47,66,2022-2023,24,pl POL,Birmingham City,eng Championship,35,"2,909",32.3,35,0,0,1,1,2,1,0,0,0,982,1236,79.4,14,106,10,1,123,17240,4783,444,546,81.3,399,472,84.5,102,138,73.9,43,32,0,0,2,8,1,4,2,0,0,1,1,0,657,3604,1460,22,18,0,54,18,742,16,45,27,60,9,20,66,36,35,28,3,31,73,42.5,42,62,17,45,47,113,70,1,67,52,56.3,MF
762,Matthew Clarke,459,2,6,75,81.3,100,139,9,15,2022-2023,25,eng ENG,Middlesbrough,eng Championship,6,459,5.1,6,0,0,0,0,0,0,0,0,0,189,252,75,2,16,3,1,14,3426,1299,83,90,92.2,88,107,82.2,17,48,35.4,6,5,1,0,0,0,0,2,2,0,0,0,0,0,139,588,336,3,4,0,1,2,162,0,1,1,100,0,0,15,7,6,8,1,8,13,61.5,5,6,2,4,9,24,19,0,13,3,81.3,DF
763,Martyn Waghorn,922,3,24,57.7,20.3,23.5,151,7,16,2022-2023,32,eng ENG,2 Teams,eng Championship,24,922,10.2,10,14,9,2,0,2,1,1,1,0,123,213,57.7,11,9,5,1,17,1891,619,70,106,66,37,52,71.2,12,30,40,24,15,3,1,1,3,1,3,2,0,0,0,1,0,151,585,187,7,2,4,23,9,206,35,17,4,23.5,9,52.9,16,10,4,7,5,6,15,40,9,12,1,11,7,23,10,0,16,63,20.3,FW
764,Andre Dozzell,"1,835",0,25,79.9,26.8,31.6,596,20,35,2022-2023,23,eng ENG,QPR,eng Championship,36,"1,835",20.4,19,17,5,0,0,0,0,0,0,0,703,880,79.9,12,89,10,3,93,11675,3953,348,384,90.6,266,317,83.9,62,121,51.2,25,21,2,0,1,1,0,0,0,0,0,0,0,0,596,2911,1280,25,17,2,22,6,718,25,19,6,31.6,11,57.9,35,25,13,16,6,14,39,35.9,25,13,2,11,20,55,23,0,11,30,26.8,"MF,FW"
765,George Tanner,"2,047",0,18,69.6,55.8,30.8,670,22,46,2022-2023,22,eng ENG,Bristol City,eng Championship,26,"2,047",22.7,24,2,16,0,0,0,0,0,0,0,882,1268,69.6,12,67,18,7,89,14395,5373,437,513,85.2,366,525,69.7,61,173,35.3,18,16,1,0,0,0,1,0,0,0,0,0,0,0,670,3124,1648,36,23,3,22,10,765,55,26,8,30.8,14,53.8,46,24,29,12,5,29,52,55.8,23,21,8,13,22,68,42,0,43,34,55.8,DF
766,Christian Kabasele,"1,860",0,6,81.3,78.8,75,706,37,26,2022-2023,31,be BEL,Watford,eng Championship,25,"1,860",20.7,21,4,13,1,0,1,1,0,0,0,866,1065,81.3,2,39,2,0,46,16735,5923,279,314,88.9,495,566,87.5,86,152,56.6,6,4,0,0,1,0,1,0,0,0,0,0,0,0,706,3803,2159,14,9,0,10,4,786,2,4,3,75,1,25,26,18,18,8,0,13,18,72.2,5,29,16,13,37,63,113,0,67,18,78.8,DF
767,Andy Lyons,"1,304",3,19,64.5,41,28.6,200,15,22,2022-2023,21,ie IRL,Blackpool,eng Championship,17,"1,304",14.5,14,3,3,4,0,4,4,0,0,0,280,434,64.5,7,17,5,1,25,4342,2038,149,182,81.9,108,166,65.1,15,49,30.6,19,10,1,1,5,1,1,3,0,0,1,2,0,0,200,1046,565,18,6,6,17,8,234,29,21,6,28.6,13,61.9,22,11,17,5,0,16,32,50,16,13,2,11,15,37,38,0,32,46,41,"DF,FW"
768,Harry Cornick,"1,523",6,27,56.1,21.6,50,322,2,25,2022-2023,27,eng ENG,2 Teams,eng Championship,36,"1,523",16.9,15,21,3,2,4,6,2,0,0,0,249,444,56.1,13,11,16,4,26,3708,929,146,203,71.9,78,148,52.7,15,49,30.6,27,18,2,1,2,2,2,6,4,0,1,0,0,1,322,2015,758,31,15,13,50,28,380,111,48,24,50,22,45.8,25,11,10,10,5,12,38,31.6,26,19,0,19,2,27,14,0,33,120,21.6,FW
769,Daniel Barlaser,"2,836",15,108,73.2,53.4,50,1031,27,53,2022-2023,25,tr TUR,2 Teams,eng Championship,39,"2,836",31.5,31,8,6,2,8,10,1,1,2,1,1359,1856,73.2,54,174,50,11,213,24083,9431,632,724,87.3,507,669,75.8,179,372,48.1,108,69,30,2,2,4,1,15,11,2,1,0,0,1,1031,4320,2227,31,42,3,24,17,1297,28,38,19,50,16,42.1,53,31,22,23,8,31,55,56.4,24,34,11,23,27,80,34,1,31,27,53.4,MF
770,Benjamin Tetteh,762,6,19,67.7,43.3,38.1,142,5,11,2022-2023,25,gh GHA,Hull City,eng Championship,15,762,8.5,10,5,0,1,3,4,1,0,0,0,109,161,67.7,9,5,3,1,9,1451,313,72,93,77.4,21,33,63.6,6,14,42.9,19,12,0,3,1,3,0,6,4,0,1,0,1,0,142,760,228,8,4,2,19,11,174,39,21,8,38.1,11,52.4,11,7,5,5,1,5,12,41.7,7,7,1,6,5,16,14,0,29,38,43.3,"FW,MF"
771,Perry Ng,"3,717",5,63,75.4,48.6,51.7,1238,44,72,2022-2023,26,eng ENG,Cardiff City,eng Championship,43,"3,717",41.3,42,1,1,2,2,4,2,0,0,0,1590,2110,75.4,25,180,29,10,191,30834,13485,590,676,87.3,784,975,80.4,201,382,52.6,63,53,6,1,2,1,0,5,5,0,0,0,0,0,1238,5842,3437,27,32,4,23,13,1364,25,29,15,51.7,13,44.8,72,38,46,21,5,34,53,64.2,19,37,18,19,44,116,130,0,69,73,48.6,DF
772,Vitinho,"2,097",5,59,75.5,45.7,28.3,741,16,52,2022-2023,23,br BRA,Burnley,eng Championship,35,"2,097",23.3,23,12,6,3,1,4,3,0,0,0,763,1011,75.5,19,36,18,10,55,12271,2986,393,463,84.9,307,389,78.9,47,99,47.5,59,44,1,4,5,5,0,5,2,0,2,1,0,0,741,4487,2133,67,45,15,41,26,800,161,60,17,28.3,36,60,52,28,30,17,5,31,60,51.7,29,26,6,20,16,68,35,1,21,25,45.7,"DF,FW"
773,Jonathan Hogg,"2,384",1,22,80.6,54.2,55.6,624,29,57,2022-2023,33,eng ENG,Huddersfield,eng Championship,30,"2,384",26.5,28,2,2,0,1,1,0,0,0,0,919,1140,80.6,8,96,4,0,83,15850,5373,410,471,87,410,471,87,77,153,50.3,22,17,1,2,1,1,0,1,1,0,0,0,0,0,624,2790,1178,3,6,0,15,10,765,12,9,5,55.6,2,22.2,57,32,17,33,7,21,54,38.9,33,22,9,13,29,86,41,1,39,33,54.2,MF
774,Marvin Ekpiteta,"2,064",0,19,71.3,67.8,25,494,35,32,2022-2023,26,eng ENG,Blackpool,eng Championship,25,"2,064",22.9,24,1,0,1,0,1,1,0,0,0,558,783,71.3,8,41,6,0,47,12081,5043,151,197,76.6,298,340,87.6,99,213,46.5,19,17,1,0,0,1,0,0,0,0,0,0,0,0,494,2642,1462,6,6,2,15,6,519,4,8,2,25,3,37.5,32,12,23,9,0,9,11,81.8,2,31,20,11,35,67,120,1,78,37,67.8,DF
775,Mouhamadou-Naby Sarr,"2,040",1,10,78.8,50.5,28.6,499,37,36,2022-2023,28,fr FRA,Reading,eng Championship,24,"2,040",22.7,23,1,1,1,1,2,1,0,0,0,633,803,78.8,5,29,3,1,39,12802,4916,187,219,85.4,353,406,86.9,86,150,57.3,10,7,0,0,3,0,0,1,0,0,0,1,0,0,499,2464,1130,7,8,0,6,5,536,3,7,2,28.6,2,28.6,36,22,23,10,3,25,32,78.1,7,33,23,10,37,73,111,1,47,46,50.5,DF
776,Ameen Al-Dakhil,671,1,9,89.8,40,100,429,11,8,2022-2023,20,be BEL,Burnley,eng Championship,8,671,7.5,7,1,3,0,0,0,0,0,0,0,510,568,89.8,2,35,2,0,29,10002,3243,160,177,90.4,286,304,94.1,59,78,75.6,9,8,0,0,1,0,0,1,1,0,0,0,0,0,429,2731,1812,12,4,0,5,0,474,0,2,2,100,0,0,8,3,6,2,0,5,13,38.5,8,2,1,1,11,19,30,0,14,21,40,DF
777,Curtis Nelson,"2,014",0,20,70.8,60.2,66.7,452,34,23,2022-2023,29,eng ENG,2 Teams,eng Championship,27,"2,014",22.4,21,6,8,1,0,1,1,0,0,0,628,887,70.8,9,46,1,0,55,12871,5514,209,270,77.4,326,407,80.1,89,179,49.7,20,18,0,0,2,0,0,0,0,0,0,0,0,0,452,2155,1216,11,2,0,6,2,507,7,3,2,66.7,1,33.3,23,12,14,9,0,8,13,61.5,5,25,20,5,34,57,139,1,103,68,60.2,DF
778,Aden Flint,810,2,11,71.5,75.4,0,239,12,5,2022-2023,33,eng ENG,Stoke City,eng Championship,9,810,9,9,0,13,0,2,2,0,0,0,0,309,432,71.5,4,18,1,0,15,6802,3132,80,95,84.2,174,216,80.6,54,112,48.2,11,8,0,0,3,0,0,2,2,0,0,0,0,0,239,1086,429,0,0,0,5,0,291,1,1,0,0,1,100,5,4,3,1,1,4,6,66.7,2,15,14,1,12,17,43,2,43,14,75.4,DF
779,Jakob Sørensen,"1,151",2,25,80.7,57.7,45.5,502,13,35,2022-2023,24,dk DEN,Norwich City,eng Championship,19,"1,151",12.8,14,5,4,1,1,2,1,0,0,0,636,788,80.7,9,34,3,0,40,11597,3608,235,275,85.5,327,358,91.3,55,117,47,25,21,3,0,0,0,1,2,2,0,0,0,0,0,502,2538,1275,12,7,1,13,6,583,22,11,5,45.5,4,36.4,35,21,22,10,3,22,35,62.9,13,18,5,13,13,48,31,0,30,22,57.7,"DF,MF"
780,Callum Brittain,"1,425",3,23,76.9,51.5,42.9,580,15,54,2022-2023,24,eng ENG,Blackburn,eng Championship,27,"1,425",15.8,15,12,6,0,1,1,0,0,0,0,719,935,76.9,11,46,13,4,56,12597,3597,342,382,89.5,294,366,80.3,70,132,53,23,17,0,1,4,1,0,3,2,0,0,1,0,0,580,3137,1514,37,18,6,31,19,649,71,56,24,42.9,30,53.6,54,36,38,12,4,24,38,63.2,14,16,4,12,15,69,42,0,17,16,51.5,DF
781,James Mcatee,"1,898",10,72,73.5,19,47.6,568,12,30,2022-2023,19,eng ENG,Sheffield Utd,eng Championship,37,"1,898",21.1,21,16,7,9,3,12,9,0,0,0,545,741,73.5,35,53,32,8,85,8090,1974,300,358,83.8,182,240,75.8,32,71,45.1,72,48,3,12,3,5,1,10,5,0,4,0,1,0,568,3932,2169,82,49,25,46,33,635,121,82,39,47.6,29,35.4,30,20,6,18,6,14,36,38.9,22,23,2,21,12,42,6,0,8,34,19,MF
782,Robbie Brady,"2,099",9,90,64.1,44.4,38.5,768,27,70,2022-2023,30,ie IRL,Preston,eng Championship,34,"2,099",23.3,24,10,3,0,6,6,0,0,0,0,887,1383,64.1,45,111,46,21,133,15965,6968,444,523,84.9,294,439,67,125,328,38.1,90,59,24,0,3,2,2,9,7,1,0,1,0,0,768,4402,1883,58,33,13,31,14,895,118,26,10,38.5,14,53.8,70,39,43,18,9,45,69,65.2,24,24,2,22,27,97,39,2,36,45,44.4,"FW,DF"
783,Danel Sinani,"1,231",4,46,75.4,28.6,81.3,453,9,12,2022-2023,25,lu LUX,2 Teams,eng Championship,26,"1,231",13.7,15,11,4,1,2,3,1,0,0,0,520,690,75.4,22,50,26,4,74,8172,2267,300,335,89.6,165,218,75.7,41,91,45.1,46,31,7,4,3,1,0,4,3,0,0,0,1,0,453,2593,1209,41,30,8,27,16,562,86,16,13,81.3,3,18.8,12,9,7,1,4,8,27,29.6,19,20,0,20,9,21,5,0,6,15,28.6,"FW,MF"
784,Josh Eccles,"2,422",3,40,73.7,51.8,39.3,780,40,96,2022-2023,22,eng ENG,Coventry City,eng Championship,34,"2,422",26.9,27,7,4,1,2,3,1,0,0,0,865,1174,73.7,21,84,20,5,111,13723,4422,444,507,87.6,302,397,76.1,80,175,45.7,40,34,1,3,0,0,2,3,3,0,0,0,0,0,780,3877,1671,38,26,5,38,29,841,86,56,22,39.3,24,42.9,96,56,47,45,4,49,91,53.8,42,54,10,44,40,136,45,0,29,27,51.8,"MF,DF"
785,Lewie Coyle,"2,418",5,53,72.2,48,37,898,20,51,2022-2023,26,eng ENG,Hull City,eng Championship,41,"2,418",26.9,26,15,1,0,2,2,0,0,0,0,1121,1552,72.2,24,89,30,23,99,18422,6566,596,670,89,416,565,73.6,88,244,36.1,53,44,4,2,2,1,0,5,4,1,0,0,0,0,898,5038,2607,67,39,2,40,16,1041,72,27,10,37,8,29.6,51,38,32,15,4,33,56,58.9,23,39,13,26,20,71,83,2,36,39,48,DF
786,Callum Doyle,"3,401",4,39,74.1,53.4,54.2,1118,51,71,2022-2023,18,eng ENG,Coventry City,eng Championship,41,"3,401",37.8,39,2,4,0,1,1,0,0,0,0,1244,1678,74.1,14,121,11,2,130,23745,11772,491,582,84.4,583,717,81.3,156,327,47.7,39,35,0,1,2,1,0,4,3,0,0,1,0,0,1118,6183,3808,34,29,2,29,10,1192,14,24,13,54.2,9,37.5,71,43,46,22,3,42,73,57.5,31,51,23,28,51,122,126,0,93,81,53.4,DF
787,Sam Clucas,483,0,9,70.3,33.3,20,99,8,16,2022-2023,31,eng ENG,Stoke City,eng Championship,12,483,5.4,5,7,0,0,0,0,0,0,0,0,123,175,70.3,5,7,6,3,8,1977,491,58,69,84.1,54,66,81.8,8,22,36.4,9,6,1,0,1,0,1,0,0,0,0,0,0,0,99,539,184,8,3,1,2,5,122,20,10,2,20,8,80,16,11,9,5,2,4,8,50,4,12,3,9,8,24,10,0,7,14,33.3,MF
788,Jeff Hendrick,"4,022",5,49,76.6,56.9,42.9,739,32,31,2022-2023,30,ie IRL,Reading,eng Championship,45,"4,022",44.7,45,0,0,4,1,5,4,0,0,0,949,1239,76.6,16,85,15,3,111,15550,3842,449,541,83,404,483,83.6,69,143,48.3,49,36,2,3,8,0,0,5,2,0,1,2,0,0,739,3206,1464,16,29,2,43,31,849,65,49,21,42.9,24,49,31,18,10,14,7,17,30,56.7,13,31,14,17,32,63,42,1,37,28,56.9,MF
789,Ki-Jana Hoever,"1,041",3,26,68.9,55.3,40,283,15,28,2022-2023,20,nl NED,Stoke City,eng Championship,15,"1,041",11.6,11,4,0,4,1,5,4,0,0,0,359,521,68.9,11,35,13,6,40,6313,2425,170,209,81.3,140,194,72.2,42,80,52.5,26,18,3,2,1,1,1,3,2,0,1,0,0,0,283,1391,637,15,10,3,24,8,343,63,25,10,40,13,52,28,18,19,6,3,12,28,42.9,16,13,2,11,15,43,20,0,21,17,55.3,DF
790,Matthew Lowton,615,2,12,68.1,56,100,165,12,8,2022-2023,33,eng ENG,2 Teams,eng Championship,8,615,6.8,6,2,6,0,0,0,0,0,0,0,233,342,68.1,4,29,3,1,25,4579,2057,104,129,80.6,89,130,68.5,39,72,54.2,12,11,0,0,1,0,0,2,2,0,0,0,0,0,165,669,350,6,2,0,6,3,185,6,4,4,100,0,0,8,4,5,2,1,5,12,41.7,7,15,6,9,12,20,22,1,14,11,56,DF
791,Jordan Beyer,"2,531",5,28,91.4,57.8,66.7,1705,37,63,2022-2023,22,de GER,Burnley,eng Championship,30,"2,531",28.1,29,1,1,1,2,3,1,0,0,0,2075,2269,91.4,8,96,2,0,107,40048,10293,633,678,93.4,1233,1297,95.1,200,256,78.1,28,24,0,1,1,1,1,5,3,0,0,1,1,0,1705,11867,7878,45,28,1,13,8,1859,2,27,18,66.7,6,22.2,63,38,44,17,2,31,44,70.5,13,19,11,8,37,100,66,2,67,49,57.8,DF
792,Ryan Longman,"1,879",3,46,69.3,46.4,47.6,494,10,22,2022-2023,21,eng ENG,Hull City,eng Championship,37,"1,879",20.9,19,18,0,2,1,3,2,0,0,0,434,626,69.3,14,14,13,6,27,6330,1044,253,321,78.8,125,183,68.3,31,62,50,46,32,1,7,3,2,1,3,3,0,0,0,0,0,494,3392,1409,47,26,16,70,19,634,171,42,20,47.6,16,38.1,22,13,11,8,3,9,29,31,20,23,1,22,10,32,19,0,39,45,46.4,"FW,MF"
793,David Kasumu,"2,215",3,38,67.3,35.5,42.6,422,21,62,2022-2023,22,eng ENG,Huddersfield,eng Championship,33,"2,215",24.6,26,7,3,0,1,1,0,0,0,0,416,618,67.3,11,52,8,2,59,6377,1988,226,278,81.3,141,206,68.4,28,71,39.4,38,26,0,3,1,5,3,3,2,0,0,0,1,0,422,2506,1289,40,28,7,39,26,424,38,47,20,42.6,17,36.2,62,33,27,25,10,25,65,38.5,40,32,8,24,21,83,33,0,22,40,35.5,"MF,DF"
794,Kaine Kesler-Hayden,885,1,18,67.1,38.7,31.8,215,6,11,2022-2023,19,eng ENG,Huddersfield,eng Championship,14,885,9.8,9,5,2,1,1,2,1,0,0,0,239,356,67.1,10,14,5,1,21,3892,1286,123,154,79.9,91,128,71.1,18,45,40,18,13,3,0,0,1,1,1,1,0,0,0,0,0,215,1338,546,11,13,5,15,5,237,27,22,7,31.8,12,54.5,11,7,8,3,0,6,12,50,6,5,2,3,6,17,19,1,12,19,38.7,"DF,MF"
795,Brahima Diarra,814,4,36,67.3,25,45.6,206,5,17,2022-2023,19,ml MLI,Huddersfield,eng Championship,20,814,9,7,13,9,0,2,2,0,0,0,0,148,220,67.3,16,14,8,2,29,1947,646,91,119,76.5,41,64,64.1,6,9,66.7,36,25,1,9,1,0,0,4,3,0,1,0,0,0,206,1381,810,27,20,6,42,21,211,43,68,31,45.6,31,45.6,17,8,4,6,7,10,19,52.6,9,13,1,12,5,22,5,0,11,33,25,"MF,FW"
796,Leandro Bacuna,796,0,6,79.5,56.3,50,164,12,8,2022-2023,30,cw CUW,Watford,eng Championship,14,796,8.8,10,4,5,0,0,0,0,0,0,0,225,283,79.5,3,10,2,0,23,4239,1212,87,108,80.6,112,127,88.2,24,40,60,6,4,2,0,0,0,0,0,0,0,0,0,0,0,164,680,318,6,3,0,4,5,195,4,8,4,50,3,37.5,8,5,4,4,0,5,9,55.6,4,7,4,3,12,20,18,0,9,7,56.3,MF
797,Amad Diallo,"2,586",20,119,84.7,33.3,42.5,1164,28,31,2022-2023,20,ci CIV,Sunderland,eng Championship,37,"2,586",28.7,27,10,0,13,3,16,10,3,3,0,1164,1375,84.7,40,112,35,3,147,16748,3642,681,766,88.9,328,369,88.9,79,113,69.9,119,88,4,8,10,9,0,20,16,0,2,0,2,0,1164,7446,3099,107,67,45,91,50,1349,226,146,62,42.5,69,47.3,31,16,10,16,5,10,24,41.7,14,22,2,20,28,59,11,1,14,28,33.3,"FW,MF"
798,Lucas João,"1,877",5,44,71,39.5,40.5,321,2,18,2022-2023,28,ao ANG,Reading,eng Championship,34,"1,877",20.9,19,15,4,7,2,9,5,2,2,0,247,348,71,16,13,5,0,19,3415,434,148,202,73.3,69,92,75,13,17,76.5,44,30,0,1,3,9,1,5,2,0,0,1,2,0,321,1280,415,10,12,6,63,33,417,101,37,15,40.5,14,37.8,18,11,5,7,6,5,12,41.7,7,14,6,8,2,20,25,0,47,72,39.5,FW
799,Keinan Davis,"2,393",6,56,79.1,33.3,48.3,517,3,18,2022-2023,24,eng ENG,Watford,eng Championship,34,"2,393",26.6,27,7,0,7,2,9,7,0,0,0,459,580,79.1,20,34,16,0,60,6931,1064,241,292,82.5,152,183,83.1,36,43,83.7,56,43,0,3,8,0,2,6,5,0,0,1,0,0,517,3719,1553,60,32,26,82,61,690,178,89,43,48.3,40,44.9,18,15,3,11,4,7,16,43.8,9,16,6,10,3,21,21,0,42,84,33.3,FW
800,Nesta Guinness-Walker,"1,648",4,41,63.7,44.4,41.8,384,20,29,2022-2023,22,eng ENG,Reading,eng Championship,28,"1,648",18.3,18,10,16,0,1,1,0,0,0,0,450,706,63.7,16,31,15,12,54,7736,3621,215,261,82.4,180,276,65.2,44,133,33.1,41,18,11,3,1,7,1,4,1,1,0,0,2,0,384,2380,1278,38,22,8,28,12,420,55,55,23,41.8,21,38.2,29,18,16,10,3,13,29,44.8,16,22,6,16,20,49,44,0,16,20,44.4,"DF,FW"
