,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
298,Matteo Gabbia,"1,275",1,8,90.4,66,100,611,10,29,2023-2024,23,it ITA,Milan,it Serie A,18,"1,275",14.2,14,4,1,2,1,3,2,0,0,0,815,902,90.4,3,46,0,0,42,16174,4946,220,237,92.8,501,530,94.5,88,115,76.5,8,4,1,0,2,0,1,1,0,0,0,1,0,0,611,3097,1627,11,4,0,5,2,719,2,2,2,100,0,0,29,20,15,13,1,18,24,75,6,11,6,5,10,39,48,0,35,18,66,DF
299,Michael Folorunsho,"2,781",3,46,61.1,49,31.4,662,17,50,2023-2024,25,it ITA,Hellas Verona,it Serie A,34,"2,781",30.9,33,1,0,5,1,6,5,0,0,0,486,796,61.1,18,43,10,6,54,8352,2187,236,328,72,176,268,65.7,55,116,47.4,46,34,0,4,1,7,0,3,1,0,2,0,0,0,662,3947,1714,56,41,8,62,38,730,110,70,22,31.4,42,60,50,28,21,22,7,23,57,40.4,34,45,12,33,17,67,44,2,75,78,49,"MF,FW"
300,Rafael Tolói,965,1,6,82.3,54.8,50,339,13,20,2023-2024,32,it ITA,Atalanta,it Serie A,18,965,10.7,10,8,8,0,0,0,0,0,0,0,442,537,82.3,2,48,4,1,53,7801,2968,194,211,91.9,210,238,88.2,32,73,43.8,6,5,0,0,0,0,1,1,0,0,0,0,0,1,339,1370,739,8,13,0,5,4,386,10,8,4,50,4,50,20,9,7,8,5,14,27,51.9,13,9,4,5,13,33,29,0,17,14,54.8,DF
301,Alexis Blin,"1,642",4,31,86.1,36.8,50,497,22,33,2023-2024,26,fr FRA,Lecce,it Serie A,31,"1,642",18.2,16,15,4,0,2,2,0,0,0,0,671,779,86.1,7,51,7,2,60,11579,3436,290,319,90.9,304,334,91,59,84,70.2,31,26,1,0,2,1,1,4,2,0,0,1,1,0,497,2042,968,7,8,0,5,11,547,11,10,5,50,5,50,33,19,11,19,3,15,43,34.9,28,16,2,14,22,55,39,0,28,48,36.8,MF
302,Chukwubuikem Ikwuemesi,"1,061",2,18,65.9,33,48.4,202,1,3,2023-2024,21,ng NGA,Salernitana,it Serie A,25,"1,061",11.8,11,14,6,1,1,2,1,0,0,0,110,167,65.9,8,5,2,0,10,1382,234,71,97,73.2,29,40,72.5,3,8,37.5,18,10,0,2,2,4,0,2,2,0,0,0,0,0,202,928,325,11,11,6,52,23,248,70,31,15,48.4,15,48.4,3,1,0,2,1,2,6,33.3,4,1,1,0,1,4,8,0,29,59,33,FW
303,Kostas Manolas,488,0,4,91.1,71.4,100,212,2,9,2023-2024,32,gr GRE,Salernitana,it Serie A,8,488,5.4,6,2,3,0,0,0,0,0,0,0,276,303,91.1,1,7,3,1,10,5479,1918,73,78,93.6,176,182,96.7,22,35,62.9,4,2,0,0,1,0,1,0,0,0,0,0,0,0,212,1028,470,0,2,0,1,1,246,2,1,1,100,0,0,9,5,6,3,0,6,8,75,2,10,7,3,2,11,20,0,20,8,71.4,DF
304,Rolando Mandragora,"1,588",8,35,79.6,44.3,54.5,489,9,26,2023-2024,26,it ITA,Fiorentina,it Serie A,33,"1,588",17.6,16,17,3,3,3,6,3,0,0,0,606,761,79.6,13,83,20,3,93,10908,3071,265,306,86.6,256,292,87.7,69,115,60,35,23,6,3,3,0,0,8,5,1,1,1,0,0,489,1723,827,7,6,0,10,8,587,32,11,6,54.5,4,36.4,26,11,8,13,5,10,22,45.5,12,14,3,11,9,35,18,1,31,39,44.3,MF
305,Antonino Gallo,"2,490",4,72,70.7,43.1,45.2,803,25,43,2023-2024,23,it ITA,Lecce,it Serie A,35,"2,490",27.7,30,5,3,0,3,3,0,0,0,0,995,1408,70.7,47,85,44,32,125,18535,7959,418,478,87.4,422,560,75.4,130,290,44.8,72,55,10,4,1,1,1,4,4,0,0,0,0,0,803,4729,2861,69,53,12,27,13,848,101,42,19,45.2,20,47.6,43,27,31,11,1,31,49,63.3,18,34,9,25,25,68,67,0,25,33,43.1,DF
306,Pedro Pereira,841,2,26,78.5,45.5,45.5,361,4,19,2023-2024,25,pt POR,Monza,it Serie A,23,841,9.3,9,14,15,0,2,2,0,0,0,0,406,517,78.5,14,41,15,10,43,6526,2297,215,234,91.9,158,195,81,25,57,43.9,26,24,0,1,1,0,0,2,2,0,0,0,0,0,361,1501,886,20,18,3,6,8,401,69,11,5,45.5,4,36.4,19,13,14,4,1,9,17,52.9,8,15,2,13,4,23,18,0,5,6,45.5,DF
307,Emil Bohinen,591,1,15,78.5,54.2,38.5,231,14,9,2023-2024,24,no NOR,2 Teams,it Serie A,17,591,6.6,7,10,17,0,0,0,0,0,0,0,288,367,78.5,7,22,4,1,29,4464,1188,143,168,85.1,110,131,84,18,28,64.3,15,13,0,0,0,1,1,1,1,0,0,0,0,0,231,1249,583,8,9,0,13,6,280,11,13,5,38.5,8,61.5,9,7,5,4,0,2,10,20,8,9,2,7,14,23,9,1,13,11,54.2,MF
308,Ridgeciano Haps,773,1,7,72.9,62.5,33.3,159,6,7,2023-2024,30,sr SUR,Genoa,it Serie A,16,773,8.6,7,9,13,0,1,1,0,0,0,0,161,221,72.9,3,6,4,1,13,2722,710,88,102,86.3,54,80,67.5,17,26,65.4,7,6,0,0,1,0,0,1,1,0,0,0,0,0,159,740,303,13,6,6,13,8,170,42,9,3,33.3,6,66.7,7,6,3,2,2,5,8,62.5,3,3,0,3,6,13,11,1,10,6,62.5,DF
309,Gabriele Zappa,"2,561",6,60,73.3,37.3,33.3,816,20,54,2023-2024,23,it ITA,Cagliari,it Serie A,38,"2,561",28.5,25,13,0,1,3,4,1,0,0,0,1024,1397,73.3,24,83,28,19,99,17247,8288,513,586,87.5,394,508,77.6,94,220,42.7,60,47,3,1,5,2,2,6,3,1,0,1,1,0,816,3989,2014,35,29,2,30,8,948,84,27,9,33.3,16,59.3,54,31,29,16,9,29,41,70.7,12,29,5,24,20,74,75,2,19,32,37.3,DF
310,Noah Okafor,887,4,18,62.2,35,43.8,191,0,6,2023-2024,23,ch SUI,Milan,it Serie A,28,887,9.9,6,22,4,6,2,8,6,0,0,0,120,193,62.2,8,3,9,3,15,1802,438,56,84,66.7,52,73,71.2,4,14,28.6,18,11,0,4,2,0,1,4,3,0,0,1,0,0,191,1405,761,29,11,14,24,14,218,66,32,14,43.8,17,53.1,6,4,1,4,1,3,10,30,7,8,1,7,0,6,10,0,7,13,35,"FW,MF"
311,Lorenzo Pirola,"1,987",0,9,83.5,62.4,0,644,25,39,2023-2024,21,it ITA,Salernitana,it Serie A,27,"1,987",22.1,24,3,1,1,0,1,1,0,0,0,868,1040,83.5,1,33,1,0,57,14823,5563,381,417,91.4,416,470,88.5,52,113,46,9,5,0,0,1,1,2,0,0,0,0,0,0,0,644,2936,1499,13,7,0,5,5,786,7,6,0,0,4,66.7,39,23,25,14,0,15,28,53.6,13,46,30,16,25,64,93,1,58,35,62.4,DF
312,Giangiacomo Magnani,"2,444",6,22,79,54.9,61.5,660,45,33,2023-2024,27,it ITA,Hellas Verona,it Serie A,33,"2,444",27.2,27,6,2,0,0,0,0,0,0,0,785,994,79,6,76,2,1,79,17901,6086,187,223,83.9,454,513,88.5,138,233,59.2,22,19,0,1,0,1,1,6,5,0,0,0,0,1,660,3337,1725,15,13,3,16,3,673,10,13,8,61.5,2,15.4,33,18,23,10,0,15,25,60,10,50,28,22,45,78,118,0,45,37,54.9,DF
313,Hakan Çalhanoğlu,"2,556",10,107,88.3,59.1,46.7,1604,24,66,2023-2024,29,tr TUR,Inter,it Serie A,32,"2,556",28.4,32,0,3,13,3,16,3,10,10,0,2045,2316,88.3,52,194,39,12,186,37372,11241,885,934,94.8,853,933,91.4,258,364,70.9,107,63,39,0,4,0,1,10,7,3,0,0,0,0,1604,7646,3868,45,65,1,27,7,1878,34,15,7,46.7,7,46.7,66,33,29,29,8,32,49,65.3,17,29,13,16,24,90,22,0,26,18,59.1,MF
314,Roberto Gagliardini,"2,360",3,51,90,56.1,47.1,1045,31,61,2023-2024,29,it ITA,Monza,it Serie A,33,"2,360",26.2,29,4,2,1,2,3,1,0,0,0,1339,1487,90,20,114,10,1,120,23611,5656,563,607,92.8,648,690,93.9,101,135,74.8,51,45,2,0,1,3,0,3,3,0,0,0,0,0,1045,5931,2950,38,36,2,28,14,1222,36,17,8,47.1,7,41.2,61,30,27,25,9,31,50,62,19,30,11,19,31,92,38,0,46,36,56.1,"MF,DF"
315,Karol Linetty,"1,858",1,36,85.4,52.9,47.1,580,23,30,2023-2024,28,pl POL,Torino,it Serie A,28,"1,858",20.6,19,9,5,0,0,0,0,0,0,0,755,884,85.4,15,79,6,1,87,12771,3517,367,412,89.1,308,343,89.8,62,84,73.8,36,27,4,1,2,2,0,1,1,0,0,0,0,0,580,2736,1441,31,24,5,22,11,686,25,17,8,47.1,7,41.2,30,21,9,20,1,9,29,31,20,24,8,16,23,53,27,1,18,16,52.9,MF
316,Stefan de Vrij,"1,586",1,9,92.3,64.8,100,608,24,18,2023-2024,31,nl NED,Inter,it Serie A,25,"1,586",17.6,17,8,9,1,0,1,1,0,0,0,932,1010,92.3,2,34,4,0,43,16414,5395,350,370,94.6,524,554,94.6,46,64,71.9,9,7,0,0,1,0,1,1,1,0,0,0,0,0,608,2800,1460,6,5,0,7,0,777,2,2,2,100,0,0,18,13,13,4,1,8,15,53.3,7,22,10,12,24,42,51,0,46,25,64.8,DF
317,Alessio Zerbin,834,3,34,77.6,21.4,42.9,251,3,23,2023-2024,24,it ITA,2 Teams,it Serie A,20,834,9.3,8,12,17,0,1,1,0,0,0,0,274,353,77.6,16,16,14,11,23,5019,1295,113,130,86.9,121,142,85.2,32,56,57.1,34,23,1,2,4,4,0,3,2,0,0,0,1,0,251,1734,822,23,23,7,20,10,289,64,35,15,42.9,17,48.6,23,12,14,5,4,6,20,30,14,17,3,14,3,26,5,0,3,11,21.4,"DF,FW"
318,Morten Thorsby,"1,157",2,14,62,54.5,40,198,4,19,2023-2024,27,no NOR,Genoa,it Serie A,24,"1,157",12.9,9,15,12,2,2,4,2,0,0,0,206,332,62,9,21,6,2,28,2782,810,116,173,67.1,64,99,64.6,5,14,35.7,14,11,0,1,2,0,0,2,1,0,0,1,0,0,198,828,279,6,9,0,27,17,289,39,10,4,40,5,50,19,11,9,8,2,7,14,50,7,21,5,16,4,23,20,0,67,56,54.5,MF
319,Stephan El Shaarawy,"1,738",7,53,82.3,37.5,40.7,545,13,21,2023-2024,30,it ITA,Roma,it Serie A,33,"1,738",19.3,19,14,5,3,4,7,3,0,0,0,545,662,82.3,20,23,12,5,44,8516,1723,305,350,87.1,194,228,85.1,37,51,72.5,53,35,1,3,8,4,2,7,5,0,1,1,0,0,545,3423,1574,46,29,22,27,17,604,131,54,22,40.7,27,50,21,13,14,4,3,6,15,40,9,11,4,7,13,34,15,2,9,15,37.5,"FW,DF"
320,Duván Zapata,"2,992",6,79,65.8,52.8,33.3,816,7,18,2023-2024,32,co COL,2 Teams,it Serie A,37,"2,992",33.2,36,1,0,13,4,17,13,0,0,0,528,802,65.8,29,31,14,0,55,7538,1186,315,422,74.6,146,224,65.2,32,58,55.2,79,56,0,9,5,9,0,6,4,0,1,1,0,0,816,4722,1915,77,55,29,124,58,1010,255,114,38,33.3,63,55.3,18,7,9,2,7,3,13,23.1,10,20,6,14,7,25,27,0,134,120,52.8,FW
321,Adam Marušić,"3,100",2,34,83,49.2,43.8,979,29,45,2023-2024,30,me MNE,Lazio,it Serie A,37,"3,100",34.4,37,0,0,1,0,1,1,0,0,0,1560,1880,83,10,110,24,11,118,24140,9157,843,935,90.2,582,704,82.7,89,159,56,34,29,1,2,1,1,0,2,2,0,0,0,0,0,979,4378,2368,35,31,3,24,5,1334,108,32,14,43.8,14,43.8,45,31,24,19,2,27,49,55.1,22,27,7,20,29,74,63,2,32,33,49.2,DF
322,Josip Brekalo,652,3,19,80.4,20,44.4,231,1,8,2023-2024,25,hr CRO,Fiorentina,it Serie A,11,652,7.2,8,3,9,1,0,1,1,0,0,0,234,291,80.4,6,16,11,3,25,3917,819,115,129,89.1,81,99,81.8,28,38,73.7,19,15,2,1,0,1,0,3,2,0,0,0,1,0,231,1320,542,14,11,7,10,3,264,69,18,8,44.4,9,50,8,6,6,2,0,2,11,18.2,9,7,0,7,1,9,0,0,1,4,20,FW
323,Theo Hernández,"2,791",13,119,86.1,61.7,45.7,1467,23,30,2023-2024,25,fr FRA,Milan,it Serie A,32,"2,791",31,31,1,0,5,4,9,4,1,2,1,1717,1994,86.1,44,103,40,12,166,26200,9027,934,995,93.9,637,709,89.8,91,172,52.9,119,87,8,7,11,5,1,13,11,0,0,1,1,0,1467,9362,6104,116,93,13,30,22,1602,124,81,37,45.7,32,39.5,30,17,19,11,0,11,22,50,11,33,13,20,23,53,42,1,29,18,61.7,DF
324,Andrea Belotti,"1,628",7,48,69.7,44.9,38.1,318,4,16,2023-2024,29,it ITA,2 Teams,it Serie A,29,"1,628",18.1,17,12,8,6,2,8,6,0,0,0,248,356,69.7,13,9,5,1,23,3275,549,154,200,77,68,94,72.3,8,15,53.3,48,26,0,3,8,10,1,7,4,0,2,1,0,0,318,1603,587,25,13,10,44,25,407,109,21,8,38.1,9,42.9,16,7,3,8,5,8,18,44.4,10,15,1,14,4,20,6,0,53,65,44.9,FW
325,Matteo Prati,"1,972",4,51,74.2,40.9,44.4,407,15,45,2023-2024,19,it ITA,Cagliari,it Serie A,26,"1,972",21.9,19,7,12,1,1,2,1,0,0,0,560,755,74.2,14,59,14,4,66,9877,2794,231,275,84,273,338,80.8,47,98,48,51,42,2,1,4,1,1,4,4,0,0,0,0,0,407,1611,701,8,9,1,15,7,522,17,9,4,44.4,5,55.6,45,25,15,27,3,26,42,61.9,16,29,6,23,15,60,26,1,9,13,40.9,MF
326,Mattia Zaccagni,"1,956",8,74,79.1,47.8,47.4,781,21,27,2023-2024,28,it ITA,Lazio,it Serie A,28,"1,956",21.7,24,4,0,6,1,7,6,0,0,0,711,899,79.1,29,36,26,5,55,10281,2132,428,471,90.9,208,266,78.2,43,84,51.2,74,43,13,8,7,3,0,8,2,1,0,3,2,0,781,5644,3016,88,64,30,48,38,910,209,114,54,47.4,37,32.5,27,16,11,15,1,9,21,42.9,12,26,2,24,21,48,15,0,11,12,47.8,"FW,MF"
327,Kenan Yıldız,952,4,39,81.4,41,57.5,311,1,13,2023-2024,18,tr TUR,Juventus,it Serie A,27,952,10.6,9,18,9,2,0,2,2,0,0,0,284,349,81.4,18,21,13,2,40,3984,1191,183,203,90.1,78,104,75,14,26,53.8,39,26,2,5,2,3,1,4,0,0,1,1,1,1,311,2178,1175,32,31,11,34,18,365,73,40,23,57.5,12,30,13,9,5,6,2,4,8,50,4,6,0,6,1,14,4,0,16,23,41,"FW,MF"
328,Giacomo Bonaventura,"2,277",5,83,82.4,45.2,58.8,913,14,26,2023-2024,33,it ITA,Fiorentina,it Serie A,31,"2,277",25.3,27,4,4,8,3,11,8,0,1,1,928,1126,82.4,41,81,45,11,140,15645,3647,444,497,89.3,354,409,86.6,92,143,64.3,83,70,3,1,4,5,0,5,5,0,0,0,0,0,913,4921,2134,60,67,14,46,29,1025,107,51,30,58.8,16,31.4,26,13,6,10,10,9,21,42.9,12,16,1,15,14,40,10,0,14,17,45.2,MF
329,Filippo Ranocchia,476,0,8,70.4,60,60,158,3,16,2023-2024,22,it ITA,Empoli,it Serie A,9,476,5.3,5,4,11,0,0,0,0,0,0,0,152,216,70.4,4,17,4,0,21,2895,1062,61,73,83.6,66,80,82.5,21,51,41.2,8,6,2,0,0,0,0,0,0,0,0,0,0,0,158,899,359,5,4,0,12,8,174,11,10,6,60,2,20,16,11,7,9,0,7,16,43.8,9,9,1,8,3,19,14,0,6,4,60,"MF,DF"
330,Valentín Castellanos,"1,682",11,48,60.2,52.6,28.9,305,2,22,2023-2024,24,ar ARG,Lazio,it Serie A,35,"1,682",18.7,16,19,2,4,3,7,4,0,0,0,272,452,60.2,19,27,15,1,47,3651,962,162,237,68.4,74,124,59.7,16,25,64,48,37,0,2,4,5,0,11,8,0,1,2,0,0,305,1337,466,15,13,7,54,22,490,132,38,11,28.9,25,65.8,22,10,1,12,9,6,20,30,14,22,2,20,2,24,18,0,71,64,52.6,FW
331,Ismaël Bennacer,"1,151",3,38,86.9,40.6,56.7,554,12,29,2023-2024,25,dz ALG,Milan,it Serie A,20,"1,151",12.8,13,7,1,2,2,4,1,1,1,0,711,818,86.9,17,66,11,3,68,10751,2872,388,414,93.7,251,286,87.8,41,68,60.3,38,27,4,3,2,1,1,3,3,0,0,0,0,0,554,2959,1211,24,21,3,17,18,687,33,30,17,56.7,10,33.3,29,19,11,16,2,11,22,50,11,12,4,8,12,41,9,2,13,19,40.6,MF
332,Festy Ebosele,"1,700",4,55,66.3,47.1,45.4,406,10,33,2023-2024,20,ie IRL,Udinese,it Serie A,31,"1,700",18.9,20,11,6,0,0,0,0,0,0,0,278,419,66.3,15,22,11,5,35,4631,1636,140,182,76.9,98,149,65.8,27,51,52.9,55,30,1,10,2,12,0,4,0,0,1,0,3,0,406,3692,1887,67,45,30,56,34,405,98,108,49,45.4,37,34.3,33,20,23,9,1,21,35,60,14,33,2,31,10,43,27,0,16,18,47.1,DF
333,Luca Mazzitelli,"2,210",3,47,74.4,51.9,61.1,773,19,45,2023-2024,27,it ITA,Frosinone,it Serie A,29,"2,210",24.6,26,3,3,5,0,5,5,0,0,0,974,1309,74.4,13,131,14,2,167,16656,5947,446,517,86.3,380,482,78.8,104,222,46.8,47,30,8,6,1,2,0,3,1,0,0,1,1,0,773,3395,1244,18,16,1,22,22,1082,53,18,11,61.1,6,33.3,45,23,15,24,6,26,49,53.1,23,23,7,16,19,64,62,0,41,38,51.9,MF
334,Henrikh Mkhitaryan,"2,785",18,116,86.5,48.4,50,1192,29,62,2023-2024,34,am ARM,Inter,it Serie A,36,"2,785",30.9,35,1,2,2,8,10,2,0,0,0,1453,1679,86.5,40,147,46,1,192,22035,5728,814,886,91.9,483,536,90.1,95,137,69.3,116,102,1,1,2,6,4,18,16,0,0,0,1,1,1192,6712,3583,92,77,13,39,19,1472,127,38,19,50,17,44.7,62,34,18,35,9,24,49,49,25,23,4,19,29,91,43,0,15,16,48.4,MF
335,Liberato Cacace,"1,912",2,42,75,43.6,43.4,690,19,40,2023-2024,22,nz NZL,Empoli,it Serie A,31,"1,912",21.2,18,13,6,0,1,1,0,0,0,0,832,1110,75,21,67,13,5,84,14084,5589,427,475,89.9,321,403,79.7,75,186,40.3,42,26,12,2,2,0,0,2,2,0,0,0,0,0,690,3935,2109,34,29,4,23,20,703,55,53,23,43.4,26,49.1,40,24,24,13,3,24,38,63.2,14,23,6,17,19,59,56,0,17,22,43.6,DF
336,Adam Masina,"1,088",0,12,84.9,63.4,100,452,13,21,2023-2024,29,ma MAR,2 Teams,it Serie A,20,"1,088",12.1,11,9,10,0,0,0,0,0,0,0,579,682,84.9,3,35,4,0,43,10014,4186,248,274,90.5,283,326,86.8,39,65,60,12,9,0,0,1,0,2,0,0,0,0,0,0,0,452,1853,838,3,4,0,6,7,524,9,1,1,100,0,0,21,12,10,10,1,7,24,29.2,17,14,7,7,13,34,35,0,26,15,63.4,DF
337,Sam Beukema,"2,547",1,21,89.6,56.1,50,1457,15,27,2023-2024,24,nl NED,Bologna,it Serie A,30,"2,547",28.3,29,1,5,1,1,2,1,0,0,0,1842,2055,89.6,7,87,5,0,76,34323,11648,683,727,93.9,975,1036,94.1,157,238,66,21,19,0,0,2,0,0,1,1,0,0,0,0,0,1457,8540,4162,14,10,1,6,3,1679,5,8,4,50,2,25,27,11,14,11,2,16,25,64,9,35,21,14,15,42,99,2,46,36,56.1,DF
338,Khvicha Kvaratskhelia,"2,737",16,155,80.4,35.5,45.9,1122,13,42,2023-2024,22,ge GEO,Napoli,it Serie A,34,"2,737",30.4,32,2,0,11,6,17,11,0,0,0,965,1200,80.4,63,46,34,2,89,15513,2850,541,598,90.5,300,372,80.6,96,162,59.3,155,80,15,26,16,14,4,16,6,0,3,3,3,1,1122,9297,4787,184,109,81,58,48,1297,266,220,101,45.9,98,44.5,42,21,11,19,12,15,49,30.6,34,15,1,14,13,55,9,0,11,20,35.5,FW
339,Jaime Báez,500,2,16,69.8,44.4,50,143,4,4,2023-2024,28,uy URU,Frosinone,it Serie A,11,500,5.6,6,5,21,1,0,1,1,0,0,0,141,202,69.8,8,12,9,0,29,2309,920,68,87,78.2,50,64,78.1,16,33,48.5,16,7,6,1,0,2,0,2,1,0,0,0,1,0,143,892,431,12,6,2,11,11,174,39,10,5,50,3,30,4,1,0,2,2,0,7,0,7,5,0,5,4,8,1,0,4,5,44.4,"FW,MF"
340,Marco Brescianini,"2,321",4,50,78.6,40,51.2,575,10,28,2023-2024,23,it ITA,Frosinone,it Serie A,36,"2,321",25.8,24,12,1,4,2,6,4,0,0,0,632,804,78.6,22,50,15,4,70,8979,2644,371,430,86.3,201,245,82,27,56,48.2,50,41,0,4,2,3,0,4,4,0,0,0,0,0,575,3132,1453,46,32,15,39,44,722,100,43,22,51.2,19,44.2,28,13,13,12,3,9,25,36,16,22,5,17,10,38,37,0,20,30,40,MF
341,Leandro Paredes,"2,634",9,80,88.3,82.4,44.4,1428,29,57,2023-2024,29,ar ARG,Roma,it Serie A,34,"2,634",29.3,32,2,0,3,5,8,0,3,3,0,1880,2129,88.3,27,219,16,2,214,35052,11864,748,791,94.6,885,956,92.6,224,330,67.9,80,51,20,1,3,3,2,9,4,3,0,1,1,0,1428,7224,3762,36,36,3,15,9,1684,19,18,8,44.4,6,33.3,57,36,30,22,5,33,77,42.9,44,26,7,19,29,86,43,1,14,3,82.4,MF
342,Lautaro Gianetti,630,0,3,87.7,50,100,195,19,9,2023-2024,29,ar ARG,Udinese,it Serie A,7,630,7,7,0,9,1,0,1,1,0,0,0,263,300,87.7,1,7,0,0,4,5442,2072,73,80,91.3,151,164,92.1,36,48,75,3,2,0,0,1,0,0,0,0,0,0,0,0,0,195,720,262,2,1,0,2,0,215,0,1,1,100,0,0,9,4,7,2,0,4,5,80,1,10,6,4,19,28,39,0,8,8,50,DF
343,Paulo Dybala,"1,959",19,95,79,25,36.4,808,3,22,2023-2024,29,ar ARG,Roma,it Serie A,28,"1,959",21.8,25,3,1,13,9,22,6,7,7,0,790,1000,79,50,67,37,0,122,12944,3000,409,461,88.7,272,330,82.4,80,140,57.1,95,56,25,3,4,6,1,19,12,4,2,0,1,0,808,5078,2296,79,61,31,70,41,993,167,77,28,36.4,43,55.8,22,13,3,10,9,2,18,11.1,16,12,0,12,3,25,6,1,7,21,25,"FW,MF"
344,Riccardo Orsolini,"1,792",7,84,67,48.5,40.3,605,8,23,2023-2024,26,it ITA,Bologna,it Serie A,33,"1,792",19.9,19,14,1,10,2,12,8,2,3,1,490,731,67,36,22,22,4,71,8021,2233,269,312,86.2,142,219,64.8,59,121,48.8,84,51,18,8,3,4,0,7,2,1,2,1,1,0,605,3460,1787,51,34,23,49,23,708,175,77,31,40.3,40,51.9,23,14,13,4,6,9,30,30,21,25,3,22,8,31,19,1,16,17,48.5,"FW,MF"
345,Michael Kayode,"2,058",2,33,81.4,48.6,46.8,834,18,53,2023-2024,19,it ITA,Fiorentina,it Serie A,26,"2,058",22.9,22,4,8,1,1,2,1,0,0,0,1056,1297,81.4,15,68,23,15,80,19700,5416,426,463,92,503,579,86.9,112,192,58.3,33,26,6,0,0,0,1,2,2,0,0,0,0,0,834,4821,2245,45,31,7,30,8,941,102,47,22,46.8,21,44.7,53,30,27,15,11,35,48,72.9,13,25,12,13,18,71,46,2,17,18,48.6,DF
346,Stanislav Lobotka,"3,282",4,88,91.4,32.4,45.5,1449,30,61,2023-2024,28,sk SVK,Napoli,it Serie A,38,"3,282",36.5,38,0,0,0,1,1,0,0,0,0,2081,2278,91.4,23,212,22,1,188,34504,8906,999,1071,93.3,885,945,93.7,152,192,79.2,88,77,1,4,1,4,1,4,4,0,0,0,0,0,1449,6884,2731,29,47,2,25,13,1851,34,33,15,45.5,11,33.3,61,39,18,30,13,24,60,40,36,30,8,22,30,91,29,0,11,23,32.4,MF
347,Alessandro Florenzi,"1,732",7,85,82.6,29.2,7.7,816,20,43,2023-2024,32,it ITA,Milan,it Serie A,31,"1,732",19.2,19,12,5,1,4,5,1,0,0,0,1055,1277,82.6,45,97,25,9,106,19865,6858,433,459,94.3,454,519,87.5,144,250,57.6,85,47,28,0,7,1,2,7,2,4,0,1,0,0,816,4084,2195,29,28,1,17,5,916,50,13,1,7.7,11,84.6,43,21,26,12,5,26,48,54.2,22,16,9,7,20,63,25,1,7,17,29.2,DF
348,Jovane Cabral,678,0,25,75.5,25,58.3,229,1,13,2023-2024,25,cv CPV,Salernitana,it Serie A,12,678,7.5,8,4,3,1,0,1,1,0,0,0,185,245,75.5,10,22,12,3,40,3216,1015,86,100,86,66,86,76.7,23,37,62.2,25,20,1,2,1,1,0,0,0,0,0,0,0,0,229,1569,731,22,10,7,23,14,251,39,36,21,58.3,13,36.1,13,9,4,7,2,3,9,33.3,6,3,0,3,1,14,4,0,5,15,25,"MF,FW"
349,Raoul Bellanova,"3,046",9,96,78,48.4,43.9,1106,15,36,2023-2024,23,it ITA,Torino,it Serie A,37,"3,046",33.8,36,1,0,1,7,8,1,0,0,0,1232,1579,78,52,61,47,37,98,20583,5976,601,675,89,488,607,80.4,109,190,57.4,96,74,4,7,4,6,1,9,9,0,0,0,0,0,1106,7714,3913,141,57,17,45,23,1217,202,98,43,43.9,35,35.7,36,26,15,17,4,18,31,58.1,13,21,4,17,15,51,36,3,30,32,48.4,DF
350,Nicolò Rovella,"1,318",4,22,87.2,55,55.6,575,23,46,2023-2024,21,it ITA,Lazio,it Serie A,23,"1,318",14.6,16,7,7,0,2,2,0,0,0,0,851,976,87.2,10,68,5,0,56,14115,3415,412,437,94.3,351,381,92.1,66,104,63.5,22,16,2,1,0,1,2,4,4,0,0,0,0,0,575,3079,1311,21,11,1,18,11,787,11,18,10,55.6,7,38.9,46,28,25,17,4,16,36,44.4,20,27,6,21,23,69,29,0,11,9,55,MF
351,Mario Pašalić,"2,051",12,62,86.3,53.7,48,746,16,28,2023-2024,28,hr CRO,Atalanta,it Serie A,34,"2,051",22.8,23,11,4,6,6,12,4,2,2,0,988,1145,86.3,31,104,24,0,129,17661,5285,419,469,89.3,464,513,90.4,90,120,75,62,52,2,2,5,1,0,12,9,1,0,1,1,0,746,4239,2048,48,34,4,34,13,978,74,25,12,48,12,48,28,17,9,18,1,14,31,45.2,17,29,6,23,16,44,34,0,36,31,53.7,MF
