,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2358,Tosin Adarabioyo,"2,966",3,22,79.9,70.1,83.3,1028,64,30,2019-2020,21,eng ENG,Blackburn,eng Championship,34,"2,966",33,33,1,2,3,1,4,3,0,0,0,1363,1705,79.9,7,65,0,0,69,30161,12763,352,420,83.8,747,847,88.2,252,393,64.1,22,18,0,0,3,1,0,3,1,0,0,1,1,0,1028,4148,2378,11,3,1,13,7,1191,7,12,10,83.3,2,16.7,30,17,19,8,3,7,19,36.8,12,30,26,4,64,94,166,1,108,46,70.1,DF
2359,Jacques Maghoma,851,3,33,66.5,38.5,35,264,6,21,2019-2020,31,cd COD,Birmingham City,eng Championship,18,851,9.5,7,11,5,1,1,2,1,0,0,0,185,278,66.5,10,14,10,3,29,2672,803,112,136,82.4,48,79,60.8,15,31,48.4,33,23,2,0,2,3,3,3,2,0,0,0,1,0,264,2271,985,44,24,10,28,21,266,60,40,14,35,26,65,21,11,6,9,6,5,13,38.5,8,7,0,7,6,27,3,0,5,8,38.5,"MF,FW"
2360,Barry Douglas,648,1,20,78.1,42.1,57.1,266,9,12,2019-2020,29,sct SCO,Leeds United,eng Championship,15,648,7.2,6,9,21,0,0,0,0,0,0,0,432,553,78.1,10,28,8,3,52,6989,2523,232,251,92.4,166,203,81.8,28,78,35.9,20,11,7,1,1,0,0,1,1,0,0,0,0,0,266,1203,599,10,8,2,6,2,372,39,7,4,57.1,3,42.9,12,6,7,2,3,7,13,53.8,6,9,2,7,9,21,9,0,8,11,42.1,DF
2361,Callum O'Dowda,"1,619",1,32,69.4,49.4,55.8,414,19,31,2019-2020,24,ie IRL,Bristol City,eng Championship,32,"1,619",18,17,15,8,1,1,2,1,0,0,0,433,624,69.4,14,28,12,6,47,6830,1699,223,274,81.4,151,207,72.9,40,88,45.5,32,24,3,2,0,2,1,1,1,0,0,0,0,0,414,3385,1413,50,23,15,40,28,496,82,43,24,55.8,19,44.2,31,19,11,15,5,10,32,31.3,22,19,2,17,19,50,26,1,43,44,49.4,"MF,FW"
2362,Ben Davies,"3,174",1,10,75.7,57.8,50,904,30,31,2019-2020,23,eng ENG,Preston,eng Championship,36,"3,174",35.3,36,0,0,0,1,1,0,0,0,0,1218,1610,75.7,7,109,7,1,103,27013,10896,354,410,86.3,588,700,84,261,459,56.9,10,10,0,0,0,0,0,1,1,0,0,0,0,0,904,5562,3699,13,13,1,13,3,1070,0,2,1,50,1,50,31,17,23,8,0,12,17,70.6,5,42,34,8,30,61,168,4,115,84,57.8,DF
2363,Jayson Molumby,"2,790",3,51,82.6,48.5,60.7,792,33,49,2019-2020,19,ie IRL,Millwall,eng Championship,36,"2,790",31,31,5,6,1,1,2,1,0,0,0,1057,1279,82.6,16,102,14,2,117,19296,4268,466,530,87.9,432,499,86.6,130,186,69.9,51,41,0,0,5,5,0,3,1,0,0,2,0,0,792,4008,1509,29,23,0,54,41,888,28,28,17,60.7,11,39.3,49,29,16,25,8,18,66,27.3,48,31,6,25,33,82,37,0,47,50,48.5,MF
2364,Jacob Brown,"3,335",18,100,50.4,38.8,53.2,744,18,50,2019-2020,21,sct SCO,Barnsley,eng Championship,40,"3,335",37.1,39,1,0,3,9,12,3,0,0,0,513,1017,50.4,52,48,24,7,87,7367,2876,298,466,63.9,155,314,49.4,29,91,31.9,100,66,1,9,15,8,1,18,12,0,2,2,2,0,744,4581,2024,86,41,24,99,78,976,301,79,42,53.2,37,46.8,50,31,24,17,9,15,55,27.3,40,69,10,59,18,68,43,0,160,252,38.8,FW
2365,Scott Hogan,"1,707",2,24,70.3,22.8,45,201,1,2,2019-2020,27,ie IRL,2 Teams,eng Championship,30,"1,707",19,20,10,3,10,1,11,10,0,1,1,161,229,70.3,8,6,4,0,10,2220,312,88,108,81.5,55,77,71.4,5,13,38.5,24,13,0,2,7,1,1,2,1,0,0,0,1,0,201,1329,559,26,10,16,45,17,254,99,20,9,45,11,55,2,1,0,1,1,0,3,0,3,10,1,9,1,3,4,0,18,61,22.8,FW
2366,Danny Ward,942,6,28,56.5,33.2,66.7,183,1,6,2019-2020,27,eng ENG,Cardiff City,eng Championship,28,942,10.5,7,21,6,7,0,7,7,0,0,0,140,248,56.5,14,11,4,1,13,1684,476,102,154,66.2,30,55,54.5,2,10,20,28,21,0,5,2,0,0,6,3,0,2,1,0,0,183,902,297,11,6,7,27,12,277,66,12,8,66.7,4,33.3,6,5,3,1,2,0,3,0,3,7,1,6,1,7,8,0,64,129,33.2,"FW,MF"
2367,Marc Guéhi,997,0,4,84.6,49.4,71.4,476,25,11,2019-2020,19,eng ENG,Swansea City,eng Championship,12,997,11.1,11,1,4,0,0,0,0,0,0,0,565,668,84.6,1,23,0,0,42,11302,4685,175,199,87.9,317,348,91.1,69,108,63.9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,476,2617,1759,13,6,1,6,2,486,3,7,5,71.4,2,28.6,11,6,8,3,0,4,9,44.4,5,17,11,6,25,36,58,1,39,40,49.4,DF
2368,Richard Keogh,720,0,5,89.3,68.4,50,306,4,13,2019-2020,32,ie IRL,Derby County,eng Championship,8,720,8,8,0,0,0,0,0,0,0,0,0,424,475,89.3,4,9,1,1,28,8046,3153,131,144,91,256,273,93.8,34,51,66.7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,306,1685,1042,9,3,2,0,4,341,3,2,1,50,1,50,13,8,11,1,1,5,9,55.6,4,15,12,3,4,17,27,1,26,12,68.4,DF
2369,Callum Paterson,"1,793",2,40,43.5,42.6,50,300,3,16,2019-2020,24,sct SCO,Cardiff City,eng Championship,36,"1,793",19.9,18,18,8,5,0,5,5,0,0,0,244,561,43.5,14,37,10,1,49,3728,1468,128,250,51.2,84,175,48,17,64,26.6,40,27,1,0,2,9,1,2,1,0,0,0,1,0,300,1066,364,13,11,4,43,15,507,58,10,5,50,5,50,16,12,4,7,5,2,16,12.5,14,9,1,8,3,19,9,0,163,220,42.6,"FW,MF"
2370,Cauley Woodrow,"3,281",5,105,73.9,25.4,56.7,1013,11,27,2019-2020,24,eng ENG,Barnsley,eng Championship,40,"3,281",36.5,37,3,0,14,2,16,12,2,2,0,995,1347,73.9,36,97,22,2,122,13226,3252,615,748,82.2,242,315,76.8,50,100,50,105,74,4,9,13,5,0,5,3,0,0,1,1,0,1013,4634,1601,47,41,12,116,63,1383,208,67,38,56.7,29,43.3,27,15,5,16,6,7,43,16.3,36,24,2,22,11,38,20,0,47,138,25.4,"MF,FW"
2371,Alfie Mawson,"2,193",0,11,85.8,66.2,100,1191,23,17,2019-2020,25,eng ENG,Fulham,eng Championship,27,"2,193",24.4,25,2,6,0,0,0,0,0,0,0,1638,1910,85.8,3,98,3,0,112,33577,11614,478,533,89.7,933,1007,92.7,210,339,61.9,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1191,6008,4146,7,6,0,12,7,1550,4,6,6,100,0,0,17,14,8,8,1,7,14,50,7,33,25,8,23,40,96,1,90,46,66.2,DF
2372,Kal Naismith,"2,233",2,35,72.5,52.2,52.6,738,33,49,2019-2020,27,sct SCO,Wigan Athletic,eng Championship,37,"2,233",24.8,22,15,6,3,0,3,3,0,0,0,813,1121,72.5,23,57,11,5,61,15907,5970,331,389,85.1,342,411,83.2,127,269,47.2,35,28,4,3,0,0,0,2,2,0,0,0,0,0,738,4913,3044,47,38,6,20,15,792,48,38,20,52.6,18,47.4,49,33,35,10,4,29,44,65.9,15,31,11,20,33,82,87,1,59,54,52.2,"DF,FW"
2373,Michael Jacobs,"1,679",7,54,66.3,48.1,40.6,393,17,38,2019-2020,27,eng ENG,Wigan Athletic,eng Championship,32,"1,679",18.7,19,13,2,3,4,7,3,0,0,0,341,514,66.3,21,36,21,5,65,5746,2037,171,227,75.3,121,169,71.6,34,70,48.6,54,35,7,2,4,6,0,7,4,1,1,1,0,0,393,2449,1124,41,24,19,39,14,457,87,32,13,40.6,19,59.4,38,18,13,20,5,16,49,32.7,33,15,1,14,17,55,16,0,39,42,48.1,"FW,MF"
2374,Lucas Boyé,584,1,26,70,29.2,56.8,238,8,20,2019-2020,23,ar ARG,Reading,eng Championship,19,584,6.5,5,14,7,0,0,0,0,0,0,0,156,223,70,7,9,9,1,25,2097,514,105,134,78.4,37,48,77.1,10,15,66.7,26,15,0,8,2,1,0,1,0,0,1,0,0,0,238,1817,764,26,17,7,36,19,240,48,44,25,56.8,19,43.2,20,12,6,9,5,5,15,33.3,10,13,2,11,8,28,4,0,7,17,29.2,"FW,MF"
2375,Jordan Cousins,"1,435",1,12,68.4,73.6,66.7,244,19,33,2019-2020,25,eng ENG,Stoke City,eng Championship,20,"1,435",15.9,15,5,13,0,0,0,0,0,0,0,357,522,68.4,4,44,2,1,43,6716,1689,137,188,72.9,158,200,79,50,98,51,12,8,0,0,0,3,1,1,1,0,0,0,0,0,244,1041,392,7,4,0,10,15,291,12,9,6,66.7,3,33.3,33,18,10,21,2,12,32,37.5,20,21,7,14,19,52,16,0,39,14,73.6,MF
2376,Matty Pearson,"3,665",2,16,68.7,48.8,57.1,1121,48,51,2019-2020,25,eng ENG,Luton Town,eng Championship,42,"3,665",40.7,41,1,1,2,0,2,2,0,0,0,1211,1764,68.7,4,113,11,3,120,25230,11131,351,415,84.6,667,813,82,176,467,37.7,16,14,1,0,0,1,0,2,1,0,0,0,1,0,1121,6557,4296,29,11,1,18,7,1188,9,14,8,57.1,6,42.9,51,37,32,16,3,22,46,47.8,24,63,45,18,48,99,188,3,105,110,48.8,DF
2377,Fernando Forestieri,829,2,40,73.1,34.8,58.6,267,4,24,2019-2020,29,it ITA,Sheffield Weds,eng Championship,17,829,9.2,8,9,4,2,1,3,1,1,1,0,228,312,73.1,20,14,14,2,34,3457,1056,138,161,85.7,66,83,79.5,18,51,35.3,40,15,7,6,6,4,2,2,1,0,0,0,1,0,267,1402,627,15,10,8,26,18,271,46,29,17,58.6,12,41.4,24,18,9,7,8,8,10,80,2,6,1,5,4,28,4,0,8,15,34.8,"FW,MF"
2378,Semi Ajayi,"3,783",2,27,81.4,70.1,68.4,1155,41,46,2019-2020,25,ng NGA,West Brom,eng Championship,43,"3,783",42,42,1,2,5,0,5,5,0,0,0,1473,1810,81.4,6,110,7,4,125,30963,11513,377,462,81.6,880,981,89.7,202,324,62.3,27,24,0,2,1,0,0,2,2,0,0,0,0,0,1155,6093,3797,19,17,2,16,14,1223,7,19,13,68.4,6,31.6,46,35,32,14,0,12,25,48,13,36,26,10,41,87,139,3,157,67,70.1,DF
2379,Kazenga LuaLua,"1,450",5,43,58.9,44,52.9,463,11,16,2019-2020,28,cd COD,Luton Town,eng Championship,29,"1,450",16.1,15,14,7,3,0,3,3,0,0,0,216,367,58.9,16,24,15,6,41,3478,1131,104,129,80.6,90,151,59.6,16,49,32.7,43,26,0,5,1,10,1,5,2,0,0,0,2,1,463,3815,1602,65,38,25,44,47,430,118,85,45,52.9,40,47.1,16,10,6,3,7,5,14,35.7,9,5,0,5,11,27,5,0,22,28,44,FW
2380,Aldo Kalulu,465,2,11,63.6,12.5,38.5,110,7,9,2019-2020,23,cd COD,Swansea City,eng Championship,11,465,5.2,7,4,11,0,1,1,0,0,0,0,84,132,63.6,6,4,4,3,12,1278,283,42,61,68.9,28,41,68.3,7,11,63.6,11,9,0,1,1,0,0,2,1,0,0,1,0,0,110,553,230,10,5,8,15,8,116,40,13,5,38.5,8,61.5,9,3,3,5,1,3,15,20,12,1,0,1,7,16,1,0,2,14,12.5,FW
2381,Adam Matthews,"2,521",3,41,72.9,45.3,54.2,617,23,40,2019-2020,27,wls WAL,Charlton Ath,eng Championship,29,"2,521",28,28,1,3,0,1,1,0,0,0,0,915,1255,72.9,18,69,32,15,94,16137,6459,436,503,86.7,361,483,74.7,105,211,49.8,41,34,7,0,0,0,0,3,3,0,0,0,0,0,617,3869,2374,50,38,2,9,7,679,79,24,13,54.2,11,45.8,40,23,29,10,1,22,38,57.9,16,18,7,11,23,63,76,0,29,35,45.3,DF
2382,David Davis,"1,606",2,14,76.4,48.8,64.3,344,17,45,2019-2020,28,eng ENG,2 Teams,eng Championship,20,"1,606",17.8,18,2,15,0,1,1,0,0,0,0,450,589,76.4,6,57,4,2,67,7540,2520,218,261,83.5,171,197,86.8,44,81,54.3,14,10,0,0,3,1,0,2,2,0,0,0,0,0,344,1465,407,6,1,0,20,12,380,11,14,9,64.3,5,35.7,45,28,20,22,3,10,41,24.4,31,9,1,8,17,62,22,0,21,22,48.8,MF
2383,Gary Gardner,"2,502",4,60,66.8,57.7,75.8,539,31,49,2019-2020,27,eng ENG,Birmingham City,eng Championship,35,"2,502",27.8,27,8,3,4,2,6,4,0,0,0,655,981,66.8,21,97,20,2,120,11558,4332,305,393,77.6,241,332,72.6,80,173,46.2,60,47,0,3,5,3,2,4,3,0,1,0,0,0,539,3333,1737,40,33,2,31,18,670,56,33,25,75.8,8,24.2,49,33,18,25,6,22,37,59.5,15,29,9,20,31,80,49,0,90,66,57.7,MF
2384,Luke Bolton,"1,094",4,16,66.8,29.2,50,250,16,33,2019-2020,19,eng ENG,Luton Town,eng Championship,24,"1,094",12.2,10,14,3,0,2,2,0,0,0,0,328,491,66.8,6,19,5,1,16,5003,2448,181,220,82.3,120,173,69.4,21,62,33.9,16,10,3,3,0,0,0,4,2,0,2,0,0,0,250,1903,999,30,19,6,21,22,270,34,26,13,50,13,50,33,24,26,6,1,19,39,48.7,20,15,4,11,16,49,29,0,7,17,29.2,"DF,MF"
2385,Conor Masterson,967,0,3,82.9,57.6,66.7,394,7,7,2019-2020,20,ie IRL,QPR,eng Championship,12,967,10.7,10,2,10,1,0,1,1,0,0,0,547,660,82.9,2,24,1,0,16,11105,3592,155,178,87.1,308,338,91.1,76,129,58.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,394,2218,1266,5,2,0,6,1,506,1,3,2,66.7,1,33.3,7,2,5,2,0,3,3,100,0,13,11,2,7,14,55,0,38,28,57.6,DF
2386,Josh Windass,"1,545",4,53,73.3,25,40.6,391,1,9,2019-2020,25,eng ENG,2 Teams,eng Championship,24,"1,545",17.2,18,6,5,7,0,7,7,0,2,2,376,513,73.3,21,37,22,4,52,6471,1741,173,205,84.4,153,191,80.1,38,83,45.8,53,35,6,5,5,2,0,4,1,0,1,2,0,0,391,2495,1097,42,22,26,28,18,439,130,32,13,40.6,19,59.4,9,5,3,5,1,3,16,18.8,13,3,1,2,1,10,2,0,14,42,25,"FW,MF"
2387,Greg Cunningham,646,1,11,77,53.6,33.3,200,9,16,2019-2020,28,ie IRL,Blackburn,eng Championship,8,646,7.2,8,0,0,0,1,1,0,0,0,0,295,383,77,7,28,10,5,39,4866,1934,149,174,85.6,124,153,81,18,40,45,11,9,0,1,0,1,0,1,1,0,0,0,0,0,200,908,533,11,11,2,9,8,266,35,3,1,33.3,2,66.7,16,12,10,4,2,8,12,66.7,4,8,5,3,9,25,13,1,15,13,53.6,DF
2388,Liam Cooper,"3,125",1,22,82,59.7,100,1287,69,54,2019-2020,27,sct SCO,Leeds United,eng Championship,38,"3,125",34.7,36,2,1,2,0,2,2,0,0,0,1967,2399,82,8,101,6,1,126,40653,14471,582,668,87.1,1131,1251,90.4,239,423,56.5,22,16,3,1,2,0,0,1,1,0,0,0,0,0,1287,6517,4001,15,12,0,16,6,1640,2,15,15,100,0,0,54,30,39,14,1,24,44,54.5,20,26,16,10,69,123,115,2,173,117,59.7,DF
2389,Marvin Johnson,"2,612",8,87,59.2,46.3,46.5,718,29,58,2019-2020,28,eng ENG,Middlesbrough,eng Championship,38,"2,612",29,29,9,5,1,3,4,1,0,0,0,721,1217,59.2,49,57,47,29,75,12849,5939,360,442,81.4,259,439,59,90,260,34.6,87,58,16,3,5,2,3,8,5,1,0,1,1,0,718,4875,2393,77,49,17,43,36,722,145,71,33,46.5,38,53.5,58,37,34,19,5,21,50,42,29,21,3,18,29,87,40,0,31,36,46.3,"DF,FW"
2390,Joe Bennett,"3,860",12,80,71.4,56.3,60.6,837,63,68,2019-2020,29,eng ENG,Cardiff City,eng Championship,44,"3,860",42.9,44,0,0,0,5,5,0,0,0,0,1243,1740,71.4,41,136,23,15,156,22518,11152,564,668,84.4,489,681,71.8,159,323,49.2,80,59,14,1,2,1,3,12,8,1,0,1,0,2,837,3556,1566,34,26,7,25,27,848,65,33,20,60.6,13,39.4,68,43,39,25,4,29,55,52.7,26,47,18,29,63,131,119,1,71,55,56.3,DF
2391,Todd Kane,"2,046",3,36,70,41.7,26.3,486,22,43,2019-2020,25,eng ENG,QPR,eng Championship,32,"2,046",22.7,21,11,13,1,0,1,1,0,0,0,871,1245,70,16,50,26,12,79,15102,6548,426,486,87.7,324,464,69.8,99,214,46.3,36,27,3,0,3,3,0,3,2,1,0,0,0,0,486,2973,1671,46,31,10,14,14,792,97,19,5,26.3,14,73.7,43,27,31,10,2,22,32,68.8,10,28,5,23,22,65,53,1,25,35,41.7,DF
2392,Kenneth Dougall,843,0,13,73.2,48,40,219,16,29,2019-2020,26,au AUS,Barnsley,eng Championship,12,843,9.4,9,3,14,0,0,0,0,0,0,0,327,447,73.2,5,54,5,0,61,5527,2604,152,183,83.1,130,156,83.3,28,76,36.8,13,13,0,0,0,0,0,0,0,0,0,0,0,0,219,909,382,5,8,1,7,4,275,5,5,2,40,3,60,29,17,10,18,1,10,29,34.5,19,9,3,6,16,45,17,0,12,13,48,MF
2393,Jacob Murphy,"2,298",11,98,55.9,32.8,58.6,686,12,30,2019-2020,24,eng ENG,Sheffield Weds,eng Championship,39,"2,298",25.5,24,15,5,9,4,13,9,0,0,0,443,792,55.9,43,31,27,15,53,7872,2835,234,292,80.1,131,231,56.7,65,187,34.8,98,59,15,10,3,9,2,11,7,1,0,0,2,1,686,5791,2966,120,74,38,53,50,677,147,116,68,58.6,48,41.4,30,22,11,12,7,14,33,42.4,19,25,1,24,12,42,17,0,20,41,32.8,"MF,FW"
2394,Hayden Coulson,"1,882",4,52,65.5,44.8,56,584,29,51,2019-2020,21,eng ENG,Middlesbrough,eng Championship,29,"1,882",20.9,20,9,4,1,1,2,1,0,0,0,530,809,65.5,18,35,22,12,63,8438,2942,300,350,85.7,182,289,63,40,119,33.6,52,31,0,6,2,13,0,4,3,0,0,0,1,0,584,4378,2616,91,62,11,49,19,581,95,84,47,56,37,44,51,32,23,22,6,22,59,37.3,37,24,7,17,29,80,45,0,26,32,44.8,"DF,FW"
2395,Christian Nørgaard,"3,462",11,70,81,50.5,75,1166,72,109,2019-2020,25,dk DEN,Brentford,eng Championship,42,"3,462",38.5,40,2,0,0,3,3,0,0,0,0,1790,2211,81,21,181,17,2,260,30851,10809,834,947,88.1,732,892,82.1,171,261,65.5,70,61,1,2,2,2,2,11,9,0,0,2,0,0,1166,5920,3186,36,35,2,36,24,1603,37,20,15,75,5,25,109,73,44,57,8,42,95,44.2,53,49,14,35,72,181,56,1,56,55,50.5,MF
2396,Ben Watson,"3,996",8,67,82,47.2,78.9,1222,76,104,2019-2020,34,eng ENG,Nott'ham Forest,eng Championship,45,"3,996",44.4,45,0,0,3,4,7,3,0,0,0,1827,2229,82,27,227,14,2,227,36629,13964,686,773,88.7,866,982,88.2,258,417,61.9,67,56,3,1,1,2,4,8,7,1,0,0,0,0,1222,6410,3186,33,18,1,39,15,1556,12,19,15,78.9,4,21.1,104,68,56,42,6,41,127,32.3,86,64,28,36,76,180,70,0,42,47,47.2,MF
2397,Tomáš Kalas,"2,011",0,13,76.9,62.9,100,483,37,29,2019-2020,26,cz CZE,Bristol City,eng Championship,23,"2,011",22.3,23,0,3,0,0,0,0,0,0,0,769,1000,76.9,1,37,5,0,54,15679,5937,248,308,80.5,397,456,87.1,118,205,57.6,13,11,0,0,1,1,0,0,0,0,0,0,0,0,483,2468,1408,13,6,3,9,3,655,9,4,4,100,0,0,29,18,19,9,1,11,18,61.1,7,43,36,7,37,66,121,1,78,46,62.9,DF
2398,Bradley Johnson,"2,279",3,38,75.1,62.4,70.6,732,32,54,2019-2020,32,eng ENG,Blackburn,eng Championship,34,"2,279",25.3,25,9,11,3,2,5,3,0,0,0,979,1303,75.1,14,154,15,3,141,19183,7056,391,485,80.6,425,523,81.3,152,248,61.3,38,33,1,1,2,1,0,3,2,0,0,1,0,0,732,3109,1425,15,13,1,31,18,935,26,17,12,70.6,5,29.4,54,24,21,30,3,20,53,37.7,33,32,6,26,32,86,26,2,73,44,62.4,MF
2399,Florian Jozefzoon,644,1,11,71.9,37.5,40,152,2,10,2019-2020,28,sr SUR,Derby County,eng Championship,14,644,7.2,6,8,10,0,1,1,0,0,0,0,120,167,71.9,5,9,3,1,14,1609,314,75,88,85.2,40,58,69,1,8,12.5,11,8,0,0,1,2,0,1,1,0,0,0,0,0,152,1163,595,30,12,5,11,9,165,59,10,4,40,6,60,10,4,4,2,4,4,7,57.1,3,3,1,2,2,12,7,0,3,5,37.5,"FW,DF"
2400,Ivan Šunjić,"3,267",3,47,74,54,85.7,776,58,99,2019-2020,22,ba BIH,Birmingham City,eng Championship,40,"3,267",36.3,37,3,2,3,0,3,3,0,0,0,1007,1360,74,10,98,10,2,121,16905,5203,455,552,82.4,407,507,80.3,92,193,47.7,47,39,1,0,3,2,2,3,3,0,0,0,0,0,776,3524,1551,21,17,2,47,41,921,29,14,12,85.7,2,14.3,99,52,40,48,11,33,70,47.1,37,33,12,21,58,157,54,0,47,40,54,MF
