,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1949,Mario Gaspar,"1,962",3,35,76,48.2,36.4,505,26,35,2019-2020,28,es ESP,Villarreal,es La Liga,25,"1,962",21.8,22,3,12,0,2,2,0,0,0,0,831,1093,76,19,57,14,10,61,12965,5496,440,514,85.6,313,388,80.7,48,115,41.7,35,27,4,1,2,1,0,3,2,0,0,1,0,0,505,1999,1125,25,19,2,16,4,710,80,11,4,36.4,7,63.6,35,20,16,16,3,15,31,48.4,16,25,10,15,26,61,69,0,41,44,48.2,DF
1950,Aïssa Mandi,"2,576",0,17,89.5,58.4,83.3,1184,38,33,2019-2020,27,dz ALG,Betis,es La Liga,29,"2,576",28.6,29,0,6,0,0,0,0,0,0,0,1628,1820,89.5,7,94,5,1,93,31756,12100,596,632,94.3,781,837,93.3,226,303,74.6,17,16,0,0,1,0,0,0,0,0,0,0,0,0,1184,5252,2947,10,12,1,9,6,1458,8,6,5,83.3,1,16.7,33,15,22,8,3,18,28,64.3,10,29,15,14,38,71,93,0,59,42,58.4,DF
1951,Rodrigo Ely,"2,121",0,3,75.1,70.7,100,555,32,22,2019-2020,25,br BRA,Alavés,es La Liga,25,"2,121",23.6,24,1,5,2,0,2,2,0,0,0,671,893,75.1,2,26,0,0,40,14374,5942,199,241,82.6,350,416,84.1,113,206,54.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,555,2299,842,2,2,0,8,5,540,2,3,3,100,0,0,22,13,15,7,0,13,29,44.8,16,23,19,4,32,54,116,0,87,36,70.7,DF
1952,Lucas Vázquez,848,5,33,79.2,27.3,60.7,425,10,23,2019-2020,28,es ESP,Real Madrid,es La Liga,18,848,9.4,8,10,4,2,1,3,2,0,0,0,456,576,79.2,17,15,22,9,39,6713,1834,286,324,88.3,119,160,74.4,36,57,63.2,33,25,3,1,1,3,0,5,4,0,0,0,1,0,425,2044,945,28,17,12,32,16,517,125,28,17,60.7,11,39.3,23,17,10,13,0,11,26,42.3,15,10,0,10,10,33,8,1,3,8,27.3,"MF,FW"
1953,Martin Braithwaite,"2,341",6,59,68.4,41,69.4,436,5,15,2019-2020,28,dk DEN,2 Teams,es La Liga,35,"2,341",26,25,10,3,7,1,8,7,0,1,1,344,503,68.4,17,30,10,0,50,4515,835,230,295,78,86,132,65.2,11,24,45.8,59,33,0,9,9,8,0,6,5,0,0,1,0,0,436,2487,1156,40,33,18,54,30,567,110,62,43,69.4,19,30.6,15,9,6,5,4,4,20,20,16,13,2,11,5,20,10,0,55,79,41,"FW,MF"
1954,Pione Sisto,891,2,27,76.6,37.5,75,423,6,17,2019-2020,24,dk DEN,Celta Vigo,es La Liga,21,891,9.9,8,13,7,2,0,2,2,0,0,0,341,445,76.6,9,21,8,1,36,5033,995,199,225,88.4,88,115,76.5,29,50,58,27,19,3,3,0,2,0,2,1,1,0,0,0,0,423,2708,1092,36,27,8,42,25,473,98,32,24,75,8,25,17,8,5,6,6,4,19,21.1,15,18,0,18,6,23,4,1,3,5,37.5,"FW,MF"
1955,Santiago Arias,"1,076",2,23,74.5,51.2,71.4,368,19,36,2019-2020,27,co COL,Atlético Madrid,es La Liga,14,"1,076",12,11,3,18,0,1,1,0,0,0,0,482,647,74.5,11,20,19,3,45,6907,3131,271,306,88.6,154,213,72.3,28,70,40,23,19,2,0,1,1,0,2,2,0,0,0,0,0,368,1693,909,27,19,3,11,3,430,76,7,5,71.4,2,28.6,36,24,20,12,4,10,18,55.6,8,12,7,5,19,55,20,1,21,20,51.2,DF
1956,Carlos Soler,"2,066",8,42,78.4,51.4,60,558,9,21,2019-2020,22,es ESP,Valencia,es La Liga,28,"2,066",23,24,4,1,2,0,2,2,0,0,0,582,742,78.4,15,58,27,2,86,8824,2524,320,366,87.4,174,214,81.3,53,91,58.2,42,30,5,0,1,6,0,8,4,0,0,0,4,0,558,2826,1273,29,20,6,34,17,660,87,25,15,60,10,40,21,10,10,10,1,9,39,23.1,30,16,6,10,9,30,14,0,18,17,51.4,MF
1957,Javi López,"1,384",1,23,71.6,53.2,68,385,21,47,2019-2020,33,es ESP,Espanyol,es La Liga,17,"1,384",15.4,16,1,14,0,0,0,0,0,0,0,502,701,71.6,10,31,14,8,43,8596,3104,244,292,83.6,202,274,73.7,47,98,48,23,20,2,0,0,1,0,1,0,1,0,0,0,0,385,1977,965,20,19,1,14,9,386,62,25,17,68,8,32,47,34,23,18,6,19,40,47.5,21,12,6,6,21,68,38,2,25,22,53.2,DF
1958,Mikel San José,"1,733",3,30,75,64.3,41.7,394,21,43,2018-2019,29,es ESP,Athletic Club,es La Liga,33,"1,733",19.3,16,17,2,0,0,0,0,0,0,0,540,720,75,16,56,19,2,98,9070,3378,254,322,78.9,211,263,80.2,55,82,67.1,30,27,0,2,1,0,0,3,2,0,0,1,0,0,394,1736,771,11,14,1,24,16,538,33,12,5,41.7,7,58.3,43,25,19,19,5,15,48,31.3,33,27,6,21,21,64,35,0,63,35,64.3,MF
1959,Nemanja Maksimović,"3,209",2,39,74.6,50.9,50,376,71,77,2018-2019,23,rs SRB,Getafe,es La Liga,36,"3,209",35.7,36,0,0,1,0,1,1,0,0,0,581,779,74.6,12,47,7,0,83,8549,2302,290,365,79.5,190,248,76.6,39,72,54.2,39,31,0,1,3,2,2,2,2,0,0,0,0,0,376,2177,926,22,18,1,30,21,388,28,20,10,50,10,50,77,45,21,51,5,21,61,34.4,40,60,15,45,71,148,33,0,83,80,50.9,MF
1960,Ángel Correa,"1,919",11,85,72.6,28.6,62.4,690,17,38,2018-2019,23,ar ARG,Atlético Madrid,es La Liga,36,"1,919",21.3,20,16,1,3,2,5,3,0,0,0,547,753,72.6,37,51,22,2,77,7219,1909,323,390,82.8,149,207,72,22,42,52.4,85,62,0,7,5,8,3,11,9,0,0,1,0,1,690,4190,2077,71,55,26,64,61,760,151,101,63,62.4,38,37.6,38,19,19,12,7,10,53,18.9,43,28,5,23,17,55,20,0,10,25,28.6,"MF,FW"
1961,Jaime Mata,"2,432",6,43,58.3,46.8,35.3,606,17,30,2018-2019,29,es ESP,Getafe,es La Liga,34,"2,432",27,27,7,2,14,6,20,10,4,4,0,413,708,58.3,19,32,14,3,47,6275,1324,227,337,67.4,126,197,64,32,71,45.1,43,30,0,2,3,7,1,6,4,0,1,0,1,0,606,2999,1070,36,27,10,85,36,787,214,34,12,35.3,22,64.7,30,21,8,14,8,7,26,26.9,19,14,0,14,17,47,27,0,96,109,46.8,"FW,MF"
1962,Marcos Llorente,540,1,7,92.3,40,87.5,291,7,16,2018-2019,23,es ESP,Real Madrid,es La Liga,7,540,6,6,1,10,0,0,0,0,0,0,0,350,379,92.3,4,23,0,0,18,7106,1489,128,139,92.1,161,164,98.2,59,64,92.2,7,7,0,0,0,0,0,1,1,0,0,0,0,0,291,1850,628,10,6,2,4,8,323,6,8,7,87.5,1,12.5,16,12,7,7,2,8,18,44.4,10,8,0,8,7,23,12,0,2,3,40,MF
1963,Raúl de Tomás,"2,813",7,65,79.7,39.1,59.3,565,9,8,2018-2019,23,es ESP,Rayo Vallecano,es La Liga,33,"2,813",31.3,32,1,0,14,1,15,14,0,0,0,377,473,79.7,18,36,8,0,40,6421,1010,204,235,86.8,104,130,80,49,74,66.2,65,26,0,10,19,7,3,7,2,0,1,4,0,0,565,3446,1335,51,32,21,89,68,608,135,81,48,59.3,33,40.7,8,3,0,7,1,0,12,0,12,18,4,14,9,17,45,0,43,67,39.1,FW
1964,Rubén Alcaraz,"2,976",5,62,81.8,42.6,76.7,1201,38,96,2018-2019,27,es ESP,Valladolid,es La Liga,34,"2,976",33.1,34,0,1,3,2,5,3,0,1,1,1438,1757,81.8,20,172,2,0,181,29343,7859,556,603,92.2,604,681,88.7,254,402,63.2,62,43,4,3,3,8,1,5,3,0,1,0,1,0,1201,6376,3051,45,33,3,33,40,1324,21,30,23,76.7,7,23.3,96,54,50,40,6,32,89,36,57,59,10,49,38,134,52,1,49,66,42.6,MF
1965,Aleix Vidal,528,3,24,72.8,53.8,30.8,206,4,13,2018-2019,28,es ESP,Sevilla,es La Liga,11,528,5.9,5,6,12,0,0,0,0,0,0,0,236,324,72.8,14,17,13,4,32,4328,1607,90,109,82.6,112,146,76.7,26,46,56.5,24,18,2,1,1,2,0,3,3,0,0,0,0,0,206,1161,583,15,12,6,13,8,248,56,13,4,30.8,9,69.2,13,11,5,5,3,5,14,35.7,9,5,0,5,4,17,12,0,7,6,53.8,"DF,MF"
1966,Youssef En-Nesyri,"2,106",4,39,54.4,57.3,42.9,446,6,16,2018-2019,21,ma MAR,Leganés,es La Liga,31,"2,106",23.4,22,9,2,9,2,11,9,0,0,0,279,513,54.4,17,30,9,4,28,4228,980,167,261,64,73,145,50.3,24,45,53.3,39,22,1,7,1,7,1,4,2,1,1,0,0,0,446,2531,902,38,22,28,60,54,616,143,63,27,42.9,36,57.1,16,8,6,5,5,4,24,16.7,20,18,3,15,6,22,23,0,141,105,57.3,FW
1967,Manu García,"2,330",1,41,73.1,59.5,68.4,558,23,83,2018-2019,32,es ESP,Alavés,es La Liga,34,"2,330",25.9,25,9,3,1,1,2,1,0,0,0,698,955,73.1,12,68,5,2,97,11470,3374,358,447,80.1,252,329,76.6,63,106,59.4,41,28,0,1,3,7,2,1,1,0,0,0,0,0,558,2554,1081,19,11,4,26,26,679,35,19,13,68.4,6,31.6,83,48,29,40,14,24,77,31.2,53,42,7,35,23,106,67,0,103,70,59.5,MF
1968,Sergi Darder,"2,709",4,86,77.3,41.5,60,990,22,60,2018-2019,24,es ESP,Espanyol,es La Liga,34,"2,709",30.1,32,2,1,4,2,6,4,0,0,0,1010,1307,77.3,37,125,30,7,169,17918,5586,468,535,87.5,402,494,81.4,120,200,60,86,61,9,5,7,3,1,4,2,1,0,1,0,0,990,5904,2829,53,42,10,45,23,1123,96,55,33,60,22,40,60,35,23,32,5,25,69,36.2,44,18,3,15,22,82,30,0,17,24,41.5,MF
1969,Sergio Ramos,"2,474",5,29,91.7,65.6,60,1339,37,41,2018-2019,32,es ESP,Real Madrid,es La Liga,28,"2,474",27.5,28,0,0,6,1,7,1,5,5,0,1777,1938,91.7,8,152,4,0,135,36291,15282,630,664,94.9,839,884,94.9,292,356,82,29,23,1,1,2,1,1,5,4,0,0,1,0,0,1339,7181,4152,27,22,2,10,2,1583,7,5,3,60,2,40,41,32,25,12,4,22,39,56.4,17,29,15,14,37,78,90,2,59,31,65.6,DF
1970,Federico Valverde,656,1,22,85.4,60,76.5,253,21,12,2018-2019,20,uy URU,Real Madrid,es La Liga,16,656,7.3,6,10,9,0,0,0,0,0,0,0,323,378,85.4,9,38,7,1,58,5143,1632,185,203,91.1,97,113,85.8,30,40,75,22,20,0,1,0,0,1,1,1,0,0,0,0,0,253,1527,916,17,17,5,6,4,305,15,17,13,76.5,4,23.5,12,8,3,7,2,5,11,45.5,6,10,2,8,21,33,10,0,9,6,60,MF
1971,Carlos Bacca,"1,270",4,44,66.8,46.7,63.2,241,8,4,2018-2019,31,co COL,Villarreal,es La Liga,33,"1,270",14.1,12,21,2,6,1,7,5,1,1,0,185,277,66.8,23,12,11,0,24,2610,623,117,164,71.3,43,66,65.2,13,20,65,44,33,0,6,4,1,0,4,1,0,1,1,1,0,241,1262,642,21,17,15,26,27,288,89,19,12,63.2,7,36.8,4,2,1,2,1,0,5,0,5,4,0,4,8,12,5,0,21,24,46.7,FW
1972,Sergio León,638,3,13,76,11.1,33.3,118,2,4,2018-2019,29,es ESP,Betis,es La Liga,16,638,7.1,6,10,8,0,1,1,0,0,0,0,79,104,76,6,1,1,1,3,1047,109,47,54,87,22,28,78.6,3,6,50,13,6,0,2,1,3,1,3,1,0,1,1,0,0,118,477,151,6,6,4,22,13,123,39,12,4,33.3,8,66.7,4,2,2,1,1,2,8,25,6,4,0,4,2,6,6,0,3,24,11.1,"FW,MF"
1973,Antonio Sanabria,811,1,10,73,47.7,80,121,3,8,2018-2019,22,py PAR,Betis,es La Liga,15,811,9,8,7,4,2,0,2,1,1,1,0,103,141,73,1,4,2,0,9,1382,212,52,68,76.5,34,41,82.9,4,7,57.1,10,6,0,2,0,2,0,1,0,0,0,0,1,0,121,761,262,12,6,4,25,10,161,27,5,4,80,1,20,8,6,0,5,3,1,6,16.7,5,8,2,6,3,11,4,0,21,23,47.7,FW
1974,Denis Cheryshev,"1,706",5,66,62.8,43.4,50,515,15,46,2018-2019,27,ru RUS,Valencia,es La Liga,27,"1,706",19,19,8,1,2,2,4,2,0,0,0,447,712,62.8,37,28,34,18,64,7066,2163,239,319,74.9,157,250,62.8,35,87,40.2,66,52,0,5,4,3,2,5,2,0,1,0,1,1,515,3010,1591,55,28,16,44,17,621,178,38,19,50,19,50,46,32,15,22,9,17,37,45.9,20,35,3,32,15,61,16,0,33,43,43.4,MF
1975,Roger Martí,"1,887",2,37,66.2,28.4,40.7,333,4,8,2018-2019,27,es ESP,Levante,es La Liga,31,"1,887",21,23,8,6,13,0,13,11,2,2,0,243,367,66.2,16,15,5,1,30,3411,602,125,158,79.1,64,103,62.1,19,34,55.9,37,23,0,2,5,7,0,2,0,0,1,0,1,0,333,1550,625,27,10,9,43,19,429,104,27,11,40.7,16,59.3,8,6,1,4,3,1,19,5.3,18,14,1,13,4,12,9,0,21,53,28.4,FW
1976,Santi Mina,"1,852",5,35,71.6,35.4,38.7,416,4,17,2018-2019,22,es ESP,Valencia,es La Liga,30,"1,852",20.6,23,7,2,7,5,12,7,0,0,0,343,479,71.6,16,21,11,3,34,5097,815,194,246,78.9,101,137,73.7,24,34,70.6,35,28,0,3,2,2,0,5,4,0,1,0,0,0,416,1685,667,23,18,12,55,48,537,133,31,12,38.7,19,61.3,17,10,1,15,1,3,25,12,22,19,2,17,4,21,20,0,40,73,35.4,FW
1977,Philippe Coutinho,"2,018",7,91,84.9,24,56.7,1227,12,16,2018-2019,26,br BRA,Barcelona,es La Liga,34,"2,018",22.4,22,12,1,5,2,7,5,0,0,0,1241,1461,84.9,32,99,40,1,158,17612,3633,743,823,90.3,368,416,88.5,69,115,60,91,68,6,9,6,1,1,7,6,0,0,1,0,0,1227,7370,3465,101,92,36,42,46,1431,229,90,51,56.7,39,43.3,16,11,1,6,9,7,22,31.8,15,21,2,19,12,28,8,0,6,19,24,"FW,MF"
1978,Kenneth Omeruo,"2,433",1,12,79.6,63.1,88.9,580,37,49,2018-2019,24,ng NGA,Leganés,es La Liga,28,"2,433",27,27,1,3,0,0,0,0,0,0,0,779,979,79.6,2,45,3,1,56,16929,6196,220,247,89.1,395,451,87.6,155,252,61.5,12,11,0,1,0,0,0,1,1,0,0,0,0,0,580,2746,1208,4,7,0,11,4,621,0,9,8,88.9,1,11.1,49,27,41,8,0,20,29,69,9,23,11,12,37,86,159,3,53,31,63.1,DF
1979,Ryad Boudebouz,"1,256",5,59,78.8,25,71.4,544,8,22,2018-2019,28,dz ALG,2 Teams,es La Liga,20,"1,256",14,14,6,7,1,2,3,1,0,0,0,583,740,78.8,27,45,20,7,83,8829,2139,321,355,90.4,179,229,78.2,48,89,53.9,59,49,4,5,1,0,0,5,5,0,0,0,0,0,544,2881,1353,31,41,6,31,29,690,102,28,20,71.4,8,28.6,22,8,8,7,7,7,18,38.9,11,14,2,12,8,30,11,0,11,33,25,"MF,FW"
1980,Adrià Pedrosa,763,0,12,78.3,25,54.2,202,8,14,2018-2019,20,es ESP,Espanyol,es La Liga,12,763,8.5,8,4,6,1,0,1,1,0,0,0,246,314,78.3,8,13,9,3,19,3968,1167,128,142,90.1,93,119,78.2,18,38,47.4,12,11,1,0,0,0,0,0,0,0,0,0,0,0,202,1543,681,21,22,3,13,10,224,37,24,13,54.2,11,45.8,14,9,11,2,1,7,14,50,7,10,4,6,8,22,27,0,4,12,25,DF
1981,Samuele Longo,556,2,6,62.7,40.8,50,95,1,4,2018-2019,26,it ITA,Huesca,es La Liga,15,556,6.2,6,9,3,1,2,3,1,0,0,0,52,83,62.7,6,4,1,0,7,637,179,33,45,73.3,11,22,50,2,4,50,6,4,0,1,1,0,0,2,1,0,0,1,0,0,95,475,101,4,5,5,23,22,128,25,16,8,50,8,50,4,3,2,2,0,0,6,0,6,4,0,4,1,5,7,0,20,29,40.8,FW
1982,Joris Gnagnon,446,0,5,90,64.3,100,190,10,11,2018-2019,21,fr FRA,Sevilla,es La Liga,7,446,5,4,3,13,0,0,0,0,0,0,0,234,260,90,2,28,1,0,25,4109,1163,83,90,92.2,123,135,91.1,17,23,73.9,5,2,0,0,2,0,1,0,0,0,0,0,0,0,190,1059,616,10,6,0,2,5,204,7,3,3,100,0,0,11,8,6,4,1,4,7,57.1,3,2,2,0,10,21,16,0,18,10,64.3,"DF,MF"
1983,Álvaro Morata,"1,083",4,25,57.1,55.8,76,231,5,20,2018-2019,25,es ESP,Atlético Madrid,es La Liga,15,"1,083",12,13,2,1,6,1,7,6,0,0,0,152,266,57.1,5,8,5,0,12,1704,232,98,153,64.1,29,58,50,2,8,25,25,11,0,4,0,9,1,4,2,0,1,0,1,0,231,1472,756,31,22,17,33,22,303,79,25,19,76,5,20,20,14,2,7,11,3,10,30,7,7,0,7,5,25,13,0,58,46,55.8,FW
1984,Mathieu Flamini,453,1,4,65.9,78.9,0,44,5,9,2018-2019,34,fr FRA,Getafe,es La Liga,10,453,5,4,6,9,0,0,0,0,0,0,0,89,135,65.9,1,8,1,0,19,1427,483,40,56,71.4,36,54,66.7,6,14,42.9,4,3,0,0,0,1,0,1,1,0,0,0,0,0,44,159,28,0,0,0,3,2,67,1,1,0,0,1,100,9,4,4,4,1,4,7,57.1,3,3,1,2,5,14,4,0,15,4,78.9,MF
1985,Keko,"1,533",2,45,63.3,26.3,56.6,421,14,42,2018-2019,26,es ESP,Valladolid,es La Liga,26,"1,533",17,20,6,4,2,1,3,2,0,0,0,340,537,63.3,13,24,18,15,33,5919,1561,179,230,77.8,103,148,69.6,40,98,40.8,45,31,2,7,2,3,0,2,2,0,0,0,0,0,421,2970,1490,64,31,12,37,21,472,125,53,30,56.6,23,43.4,42,18,21,15,6,18,50,36,32,20,1,19,14,56,17,0,10,28,26.3,"MF,FW"
1986,Juanpe,"2,767",0,14,80.9,65.4,83.3,979,57,48,2018-2019,27,es ESP,Girona,es La Liga,33,"2,767",30.7,31,2,1,0,0,0,0,0,0,0,1277,1579,80.9,5,63,3,0,91,26167,10792,385,434,88.7,708,798,88.7,176,309,57,14,9,1,0,3,0,1,0,0,0,0,0,0,0,979,4921,3049,18,3,0,10,1,1167,3,12,10,83.3,2,16.7,48,25,32,15,1,24,45,53.3,21,31,15,16,57,105,138,0,106,56,65.4,DF
1987,Javi García,524,0,2,93.7,56,75,320,5,3,2018-2019,31,es ESP,Betis,es La Liga,13,524,5.8,6,7,12,0,0,0,0,0,0,0,417,445,93.7,0,24,0,0,28,7451,2697,165,172,95.9,228,240,95,21,25,84,2,2,0,0,0,0,0,0,0,0,0,0,0,0,320,1827,1027,1,2,0,1,4,390,2,4,3,75,0,0,3,1,3,0,0,2,3,66.7,1,5,1,4,5,8,27,0,14,11,56,"DF,MF"
1988,Álex Moreno,"3,136",6,77,75,40.6,53.8,974,41,63,2018-2019,25,es ESP,Rayo Vallecano,es La Liga,36,"3,136",34.8,36,0,0,1,1,2,1,0,0,0,1152,1536,75,31,70,35,11,117,16661,5751,702,806,87.1,341,458,74.5,56,141,39.7,77,61,4,6,3,2,1,6,6,0,0,0,0,0,974,8169,4806,176,98,37,53,43,984,236,106,57,53.8,49,46.2,63,40,41,18,4,29,53,54.7,24,35,9,26,41,104,97,0,28,41,40.6,DF
1989,Óscar Rodríguez Arnaiz,"2,504",9,91,69.5,31.9,45.6,842,16,46,2018-2019,20,es ESP,Leganés,es La Liga,31,"2,504",27.8,29,2,1,4,3,7,4,0,0,0,760,1094,69.5,48,69,28,10,114,13369,3659,373,466,80,272,375,72.5,94,191,49.2,91,52,21,6,6,6,0,9,3,3,1,1,1,0,842,4571,1843,58,52,16,59,33,918,131,79,36,45.6,43,54.4,46,25,26,15,5,16,58,27.6,42,12,2,10,16,62,16,0,22,47,31.9,MF
1990,Rubén Sobrino,"1,158",2,25,68.2,34.1,54.5,252,3,22,2018-2019,26,es ESP,2 Teams,es La Liga,24,"1,158",12.9,12,12,5,3,1,4,3,0,0,0,197,289,68.2,10,17,4,1,24,2631,516,119,165,72.1,53,74,71.6,7,18,38.9,25,18,0,2,3,2,0,2,1,0,0,1,0,0,252,1567,827,30,23,11,37,20,301,57,33,18,54.5,15,45.5,22,14,8,10,4,6,14,42.9,8,17,2,15,3,25,14,0,29,56,34.1,"FW,MF"
1991,Raúl García,"1,231",1,13,67.6,56.1,73.3,360,17,29,2018-2019,29,es ESP,2 Teams,es La Liga,15,"1,231",13.7,14,1,7,0,1,1,0,0,0,0,423,626,67.6,6,24,7,6,37,7053,3375,221,257,86,152,215,70.7,40,111,36,13,7,4,1,0,1,0,1,1,0,0,0,0,0,360,2090,1040,29,21,1,13,8,374,42,15,11,73.3,4,26.7,29,18,15,11,3,17,24,70.8,7,19,6,13,17,46,63,2,23,18,56.1,DF
1992,Esteban Granero,"2,013",6,79,82.3,42,85,799,26,50,2018-2019,31,es ESP,Espanyol,es La Liga,28,"2,013",22.4,24,4,7,3,1,4,3,0,0,0,988,1201,82.3,29,87,16,3,113,17134,4971,443,494,89.7,403,459,87.8,106,183,57.9,79,46,23,2,3,3,2,6,3,2,0,0,0,1,799,4404,2010,39,36,2,26,36,936,36,40,34,85,6,15,50,32,26,18,6,17,50,34,33,42,8,34,26,76,34,2,21,29,42,MF
1993,Portu,"2,821",8,82,68.5,22.4,45.7,685,8,33,2018-2019,26,es ESP,Girona,es La Liga,34,"2,821",31.3,33,1,0,9,2,11,8,1,1,0,480,701,68.5,33,38,35,13,85,6769,1838,280,348,80.5,149,222,67.1,22,50,44,82,63,0,7,4,6,2,8,7,0,0,1,0,0,685,4329,2206,98,64,27,66,64,761,269,70,32,45.7,38,54.3,33,24,8,15,10,12,43,27.9,31,16,1,15,8,41,5,0,24,83,22.4,"FW,MF"
1994,Álvaro Odriozola,"1,178",5,35,85,6.7,25,545,11,28,2018-2019,22,es ESP,Real Madrid,es La Liga,14,"1,178",13.1,14,0,6,0,2,2,0,0,0,0,648,762,85,17,25,14,7,38,8974,2717,419,456,91.9,192,227,84.6,25,36,69.4,35,27,0,2,0,6,0,5,3,0,0,0,2,0,545,3207,1415,52,25,15,15,10,580,136,28,7,25,21,75,28,25,13,11,4,14,18,77.8,4,11,1,10,11,39,17,1,1,14,6.7,DF
1995,Marc Cucurella,"2,354",7,68,74.5,37.7,42.5,612,20,49,2018-2019,20,es ESP,Eibar,es La Liga,31,"2,354",26.2,26,5,3,1,2,3,1,0,0,0,744,998,74.5,31,44,30,13,78,10562,2913,439,511,85.9,239,317,75.4,29,67,43.3,68,58,0,1,4,1,4,7,5,0,1,0,0,1,612,2979,1405,40,33,10,49,25,743,200,40,17,42.5,23,57.5,49,37,13,21,15,10,23,43.5,13,36,3,33,20,69,24,0,40,66,37.7,"MF,FW"
1996,Rubén Peña,"2,674",6,100,66.9,44.7,67,1153,35,63,2018-2019,27,es ESP,Eibar,es La Liga,31,"2,674",29.7,30,1,1,1,2,3,1,0,0,0,1308,1954,66.9,44,169,68,44,211,24359,12434,561,682,82.3,539,736,73.2,179,408,43.9,100,72,10,9,3,4,2,6,5,0,1,0,0,0,1153,7247,3884,114,97,13,46,28,1211,150,94,63,67,31,33,63,46,24,27,12,24,53,45.3,29,37,9,28,35,98,57,0,21,26,44.7,DF
1997,Abdoulaye Ba,"2,110",0,5,82.3,69.4,80,740,29,46,2018-2019,27,sn SEN,Rayo Vallecano,es La Liga,26,"2,110",23.4,25,1,5,1,0,1,1,0,0,0,867,1054,82.3,2,24,1,0,44,17985,6935,267,285,93.7,447,498,89.8,143,245,58.4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,740,3135,1515,5,1,0,14,3,734,3,5,4,80,1,20,46,33,37,8,1,29,39,74.4,10,32,18,14,29,75,165,4,68,30,69.4,DF
1998,Rodrigo,"2,528",14,84,71.4,38.4,56.6,761,3,21,2018-2019,27,es ESP,Valencia,es La Liga,33,"2,528",28.1,29,4,1,8,6,14,8,0,1,1,625,875,71.4,30,54,32,2,111,9351,2139,352,437,80.5,173,247,70,48,79,60.8,84,62,1,6,7,7,1,14,12,1,0,0,0,1,761,5134,2229,91,59,42,66,35,958,218,76,43,56.6,33,43.4,21,10,6,9,6,3,17,17.6,14,17,1,16,3,24,18,0,48,77,38.4,FW
1999,Rubén Duarte,"2,772",3,55,66.2,53.7,50,602,57,72,2018-2019,22,es ESP,Alavés,es La Liga,33,"2,772",30.8,33,0,1,0,0,0,0,0,0,0,814,1230,66.2,25,89,22,15,105,14285,6793,411,481,85.4,300,445,67.4,93,256,36.3,55,38,3,0,6,8,0,3,2,0,0,1,0,0,602,3184,1533,34,31,1,19,7,667,81,10,5,50,5,50,72,35,45,20,7,34,64,53.1,30,46,12,34,57,129,130,1,51,44,53.7,DF
2000,Mikel Balenziaga,523,0,3,74.4,55.6,100,119,2,10,2018-2019,30,es ESP,Athletic Club,es La Liga,11,523,5.8,6,5,18,0,0,0,0,0,0,0,169,227,74.4,3,7,3,1,11,2440,913,97,111,87.4,59,81,72.8,5,20,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,119,520,265,7,4,0,2,2,132,9,2,2,100,0,0,10,6,7,1,2,5,8,62.5,3,6,2,4,2,12,21,0,5,4,55.6,DF
