,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
95,Rasmus Kristensen,"1,744",3,28,77,58.8,41.2,571,8,36,2023-2024,26,dk DEN,Roma,it Serie A,29,"1,744",19.4,19,10,6,1,1,2,1,0,0,0,799,1037,77,12,35,11,8,40,12574,3602,413,468,88.2,323,408,79.2,43,100,43,28,21,3,3,0,1,0,3,2,0,0,0,1,0,571,2020,914,16,9,6,14,5,760,115,17,7,41.2,10,58.8,36,19,25,8,3,28,50,56,22,27,7,20,8,44,50,0,30,21,58.8,DF
96,Alessandro Zanoli,973,2,24,74.9,33.3,23.1,280,2,17,2023-2024,22,it ITA,2 Teams,it Serie A,21,973,10.8,10,11,16,0,2,2,0,0,0,0,355,474,74.9,12,22,7,2,32,5223,1939,202,226,89.4,116,160,72.5,20,48,41.7,24,20,2,0,1,1,0,2,2,0,0,0,0,0,280,1706,837,29,14,6,10,4,354,48,26,6,23.1,19,73.1,17,14,10,7,0,7,12,58.3,5,10,2,8,2,19,18,0,7,14,33.3,DF
97,Hans Hateboer,"1,113",3,33,83.4,62.1,54.5,352,4,12,2023-2024,29,nl NED,Atalanta,it Serie A,23,"1,113",12.4,10,13,7,0,1,1,0,0,0,0,514,616,83.4,22,27,17,13,42,7813,2447,303,324,93.5,174,210,82.9,27,47,57.4,33,28,0,2,2,0,1,3,3,0,0,0,0,0,352,1548,764,19,19,3,8,4,468,71,11,6,54.5,4,36.4,12,5,8,2,2,5,15,33.3,10,21,7,14,4,16,21,0,18,11,62.1,DF
98,Gianluca Gaetano,906,4,42,76.5,15.6,31.4,237,4,11,2023-2024,23,it ITA,2 Teams,it Serie A,20,906,10.1,11,9,13,5,1,6,4,1,1,0,241,315,76.5,21,34,13,4,47,3696,1184,122,143,85.3,93,118,78.8,15,28,53.6,42,34,1,3,1,3,0,4,1,0,1,1,1,0,237,1417,628,23,15,7,22,18,290,47,35,11,31.4,18,51.4,11,5,0,8,3,4,11,36.4,7,9,2,7,4,15,8,0,5,27,15.6,"FW,MF"
99,Luca Pellegrini,786,1,14,72.2,65,50,292,9,18,2023-2024,24,it ITA,Lazio,it Serie A,19,786,8.7,8,11,16,1,0,1,1,0,0,0,372,515,72.2,2,29,7,0,46,5643,2051,196,227,86.3,137,177,77.4,20,64,31.3,14,6,1,3,1,3,0,1,0,0,0,0,1,0,292,1638,983,18,8,2,10,6,351,30,28,14,50,12,42.9,18,13,7,10,1,9,17,52.9,8,7,3,4,9,27,20,0,13,7,65,DF
100,Fabien Centonze,676,2,16,67.2,64.3,47.8,154,10,14,2023-2024,27,fr FRA,Hellas Verona,it Serie A,10,676,7.5,7,3,6,0,1,1,0,0,0,0,213,317,67.2,6,14,8,7,14,3365,1617,110,138,79.7,87,119,73.1,13,40,32.5,16,10,5,1,0,0,0,2,1,1,0,0,0,0,154,831,400,16,5,2,11,1,179,21,23,11,47.8,12,52.2,14,8,10,4,0,5,10,50,5,14,2,12,10,24,18,0,9,5,64.3,DF
101,Pedro,816,1,27,82.8,16.7,43.8,334,3,16,2023-2024,36,es ESP,Lazio,it Serie A,33,816,9.1,5,28,4,1,1,2,1,0,0,0,357,431,82.8,17,22,13,4,33,5072,974,214,236,90.7,109,132,82.6,17,33,51.5,27,21,1,3,0,2,0,1,1,0,0,0,0,0,334,2084,917,31,30,4,29,17,442,81,32,14,43.8,14,43.8,16,12,5,7,4,3,12,25,9,16,2,14,3,19,1,0,2,10,16.7,"FW,MF"
102,Tommaso Augello,"2,418",2,56,69.1,54.8,51.7,693,17,26,2023-2024,28,it ITA,Cagliari,it Serie A,32,"2,418",26.9,28,4,4,1,1,2,1,0,0,0,919,1329,69.1,27,68,31,20,96,16120,7212,418,481,86.9,403,550,73.3,90,233,38.6,56,32,19,0,1,2,2,2,2,0,0,0,0,0,693,3966,2135,62,34,1,21,8,773,99,29,15,51.7,12,41.4,26,19,18,6,2,16,25,64,9,21,10,11,17,43,89,0,34,28,54.8,DF
103,Moise Kean,654,1,14,68.8,62.5,43.8,121,2,7,2023-2024,23,it ITA,Juventus,it Serie A,19,654,7.3,8,11,4,0,0,0,0,0,0,0,66,96,68.8,5,3,0,0,6,911,134,37,49,75.5,18,20,90,5,6,83.3,14,7,0,5,1,0,1,1,0,0,0,1,0,0,121,751,302,12,6,7,32,16,142,38,32,14,43.8,18,56.3,7,4,3,2,2,1,3,33.3,2,4,1,3,2,9,5,0,10,6,62.5,FW
104,Alessio Romagnoli,"2,411",1,12,91.2,58.5,0,981,29,25,2023-2024,28,it ITA,Lazio,it Serie A,29,"2,411",26.8,26,3,0,0,0,0,0,0,0,0,1604,1759,91.2,6,82,5,1,87,27365,9970,670,703,95.3,804,849,94.7,96,153,62.7,12,11,0,0,1,0,0,1,1,0,0,0,0,0,981,4361,2024,7,2,0,9,0,1347,2,1,0,0,1,100,25,18,14,11,0,16,24,66.7,8,29,17,12,29,54,115,0,76,54,58.5,DF
105,Lucas Martínez Quarta,"2,291",5,39,81.7,47.1,46.4,1184,30,75,2023-2024,27,ar ARG,Fiorentina,it Serie A,29,"2,291",25.5,26,3,5,5,1,6,5,0,0,0,1362,1668,81.7,15,160,18,2,177,27951,11563,461,490,94.1,695,779,89.2,194,349,55.6,39,31,3,0,4,1,0,5,4,0,0,1,0,0,1184,6590,3542,23,20,3,21,7,1294,16,28,13,46.4,13,46.4,75,47,43,28,4,36,54,66.7,18,38,14,24,30,105,69,4,49,55,47.1,DF
106,Mateusz Wieteska,965,1,9,81,60,60,300,14,14,2023-2024,26,pl POL,Cagliari,it Serie A,19,965,10.7,10,9,16,0,1,1,0,0,0,0,374,462,81,5,28,5,1,33,7391,3331,121,134,90.3,214,241,88.8,38,78,48.7,9,8,0,0,0,0,1,1,1,0,0,0,0,0,300,1727,1105,16,2,0,5,3,340,1,5,3,60,2,40,14,11,9,3,2,3,10,30,7,10,5,5,14,28,48,0,27,18,60,DF
107,Nicolò Casale,"1,559",1,12,91.8,48.9,50,646,12,15,2023-2024,25,it ITA,Lazio,it Serie A,20,"1,559",17.3,16,4,13,0,0,0,0,0,0,0,940,1024,91.8,2,66,1,0,49,17305,5880,360,383,94,489,519,94.2,81,102,79.4,12,9,0,0,3,0,0,1,0,0,0,1,0,0,646,3798,2210,20,9,1,2,1,808,4,4,2,50,0,0,15,9,13,2,0,6,15,40,9,19,16,3,12,27,61,0,23,24,48.9,DF
108,Milan Đurić,"2,461",5,46,53,72.7,57.1,340,1,6,2023-2024,33,ba BIH,2 Teams,it Serie A,37,"2,461",27.3,26,11,0,9,2,11,8,1,3,2,321,606,53,21,21,5,0,23,3816,643,223,369,60.4,67,155,43.2,5,15,33.3,46,33,0,0,10,2,1,5,2,0,0,0,2,1,340,987,259,5,8,2,46,22,675,64,7,4,57.1,3,42.9,6,5,0,5,1,2,7,28.6,5,6,2,4,1,7,40,0,221,83,72.7,FW
109,Karol Świderski,504,1,17,70,28.6,27.3,107,1,7,2023-2024,26,pl POL,Hellas Verona,it Serie A,15,504,5.6,3,12,0,2,0,2,2,0,0,0,84,120,70,8,5,4,1,13,1154,281,45,55,81.8,30,41,73.2,2,5,40,17,13,0,1,0,3,0,1,1,0,0,0,0,0,107,364,126,3,3,2,14,8,124,19,11,3,27.3,7,63.6,7,3,1,3,3,2,3,66.7,1,6,4,2,1,8,8,0,10,25,28.6,"FW,MF"
110,Mathías Olivera,"1,569",2,42,87.1,55.2,64.7,726,20,50,2023-2024,25,uy URU,Napoli,it Serie A,23,"1,569",17.4,18,5,4,1,1,2,1,0,0,0,1024,1175,87.1,19,83,16,7,89,15322,5299,600,638,94,354,406,87.2,49,77,63.6,42,35,1,1,3,1,1,2,1,0,0,0,0,1,726,3375,1822,31,27,1,13,16,850,93,17,11,64.7,5,29.4,50,29,29,15,6,23,39,59,16,35,6,29,20,70,25,0,37,30,55.2,DF
111,Jonathan Ikone,"1,682",5,49,81.5,40.5,45.7,433,3,22,2023-2024,25,fr FRA,Fiorentina,it Serie A,28,"1,682",18.7,18,10,4,3,1,4,3,0,0,0,388,476,81.5,15,25,20,1,58,6023,1163,203,246,82.5,154,174,88.5,20,29,69,49,33,0,9,2,4,1,5,3,0,1,0,1,0,433,3266,1469,51,21,36,28,22,484,154,46,21,45.7,20,43.5,22,11,7,9,6,10,17,58.8,7,12,0,12,3,25,8,0,15,22,40.5,FW
112,Obite N'Dicka,"2,168",3,23,90.5,58.5,66.7,1164,16,32,2023-2024,23,ci CIV,Roma,it Serie A,25,"2,168",24.1,25,0,4,0,3,3,0,0,0,0,1437,1587,90.5,6,74,3,1,87,24097,8613,655,676,96.9,687,735,93.5,79,148,53.4,23,20,1,0,1,1,0,3,2,0,0,1,0,0,1164,5998,3599,26,22,1,7,4,1345,11,3,2,66.7,1,33.3,32,18,12,19,1,12,20,60,8,30,16,14,16,48,75,0,38,27,58.5,DF
113,Ciro Immobile,"1,652",4,40,73.3,33.3,29.6,328,5,11,2023-2024,33,it ITA,Lazio,it Serie A,31,"1,652",18.4,21,10,1,7,1,8,3,4,4,0,338,461,73.3,17,12,12,0,39,4444,668,211,268,78.7,92,119,77.3,13,21,61.9,40,29,0,1,6,4,0,4,2,0,0,0,2,0,328,1505,539,19,13,14,52,14,499,123,27,8,29.6,19,70.4,11,9,2,5,4,3,14,21.4,11,9,3,6,5,16,11,0,14,28,33.3,FW
114,Matías Vecino,"1,153",2,26,82.8,48.6,71.4,453,12,32,2023-2024,31,uy URU,Lazio,it Serie A,31,"1,153",12.8,8,23,5,6,1,7,6,0,0,0,621,750,82.8,7,68,10,0,74,9893,2963,322,366,88,252,287,87.8,36,61,59,26,23,0,0,2,0,1,2,1,0,0,1,0,0,453,2292,1139,16,17,2,19,1,663,43,14,10,71.4,4,28.6,32,17,12,20,0,20,31,64.5,11,17,5,12,12,44,21,0,34,36,48.6,MF
115,Danilo D'Ambrosio,"1,536",0,14,89.4,57.4,53.8,787,14,57,2023-2024,34,it ITA,Monza,it Serie A,24,"1,536",17.1,16,8,5,0,0,0,0,0,0,0,979,1095,89.4,4,61,4,1,61,17542,5544,360,376,95.7,531,566,93.8,74,124,59.7,14,5,0,2,4,1,2,0,0,0,0,0,0,0,787,3641,1763,12,8,1,12,5,904,25,13,7,53.8,5,38.5,57,34,34,20,3,28,41,68.3,13,22,13,9,14,71,31,0,27,20,57.4,DF
116,Nicola Zalewski,968,3,37,76,55.6,44.4,325,9,20,2023-2024,21,pl POL,Roma,it Serie A,22,968,10.8,10,12,15,0,1,1,0,0,0,0,358,471,76,17,19,21,6,33,6112,1493,175,186,94.1,139,187,74.3,38,62,61.3,37,23,2,5,3,4,0,3,2,0,0,1,0,0,325,2471,1308,54,23,16,18,9,374,62,36,16,44.4,14,38.9,20,14,10,9,1,8,22,36.4,14,12,4,8,9,29,17,0,10,8,55.6,"DF,FW"
117,Nicolas Viola,"1,207",4,64,63.4,36,42.1,380,2,13,2023-2024,33,it ITA,Cagliari,it Serie A,26,"1,207",13.4,11,15,10,5,2,7,5,0,1,1,358,565,63.4,33,34,15,6,57,6767,2560,169,217,77.9,102,150,68,68,151,45,64,27,27,2,2,5,1,4,1,2,0,0,0,1,380,1947,822,22,19,8,37,23,478,68,38,16,42.1,18,47.4,13,9,2,8,3,7,17,41.2,10,9,0,9,2,15,6,0,18,32,36,"MF,FW"
118,Benjamin Pavard,"1,672",2,27,90.2,56.5,28.6,923,32,34,2023-2024,27,fr FRA,Inter,it Serie A,23,"1,672",18.6,21,2,8,0,2,2,0,0,0,0,1180,1308,90.2,10,85,12,3,89,20701,6708,505,533,94.7,550,587,93.7,105,149,70.5,27,25,0,0,1,1,0,2,2,0,0,0,0,0,923,4411,2195,25,25,1,7,0,1092,47,7,2,28.6,1,14.3,34,21,21,11,2,20,24,83.3,4,25,15,10,32,66,44,1,35,27,56.5,DF
119,Nikola Krstović,"2,373",4,78,67.3,43.4,47.5,484,4,17,2023-2024,23,me MNE,Lecce,it Serie A,35,"2,373",26.4,30,5,1,7,1,8,6,1,3,2,354,526,67.3,41,28,14,1,52,4950,1126,207,284,72.9,97,128,75.8,22,35,62.9,78,61,0,4,5,7,1,4,3,0,0,1,0,0,484,2127,846,32,21,17,102,39,642,126,61,29,47.5,26,42.6,17,6,3,9,5,6,10,60,4,12,4,8,4,21,22,0,63,82,43.4,FW
120,Denzel Dumfries,"1,639",8,47,76.7,66.7,42.4,502,12,22,2023-2024,27,nl NED,Inter,it Serie A,31,"1,639",18.2,19,12,3,4,4,8,4,0,0,0,614,801,76.7,27,34,29,13,51,9956,2925,287,345,83.2,265,335,79.1,41,70,58.6,47,37,3,3,1,3,0,8,5,0,1,0,2,0,502,2532,1121,50,19,11,29,9,626,147,33,14,42.4,12,36.4,22,13,9,11,2,9,23,39.1,14,15,6,9,12,34,33,1,36,18,66.7,DF
121,Lucas Beltrán,"1,692",10,56,78.4,27.5,38.7,384,2,27,2023-2024,22,ar ARG,Fiorentina,it Serie A,32,"1,692",18.8,21,11,3,6,2,8,5,1,1,0,360,459,78.4,25,25,19,0,49,5213,1095,201,246,81.7,118,137,86.1,21,28,75,56,39,0,2,8,6,1,10,5,0,1,3,1,0,384,1500,542,12,10,6,56,31,478,113,31,12,38.7,17,54.8,27,14,4,18,5,11,20,55,9,29,3,26,2,29,11,0,22,58,27.5,"FW,MF"
122,Arthur Melo,"1,986",11,72,91.3,50,55,1099,18,45,2023-2024,26,br BRA,Fiorentina,it Serie A,33,"1,986",22.1,23,10,4,2,3,5,1,1,1,0,1372,1502,91.3,34,143,16,4,133,26644,6117,466,504,92.5,724,763,94.9,168,202,83.2,72,59,6,2,0,2,3,11,8,0,1,0,1,1,1099,6199,2393,21,43,2,14,15,1243,27,20,11,55,4,20,45,30,17,24,4,26,42,61.9,16,27,3,24,18,63,8,0,7,7,50,MF
123,Ruslan Malinovskyi,"1,544",2,34,79.7,53.7,37,532,5,35,2023-2024,30,ua UKR,Genoa,it Serie A,28,"1,544",17.2,18,10,2,4,1,5,4,0,0,0,573,719,79.7,11,67,11,1,83,10195,3368,247,283,87.3,245,273,89.7,61,113,54,34,23,3,1,4,3,0,2,2,0,0,0,0,0,532,3228,1398,24,28,0,22,22,605,31,27,10,37,13,48.1,35,20,18,11,6,17,41,41.5,24,22,8,14,5,40,16,0,22,19,53.7,MF
124,Lorenzo Pellegrini,"1,859",9,69,78.2,41.4,50,645,20,35,2023-2024,27,it ITA,Roma,it Serie A,29,"1,859",20.7,20,9,2,8,3,11,7,1,1,0,665,850,78.2,36,66,22,5,94,10532,2994,347,388,89.4,247,293,84.3,47,108,43.5,69,40,17,3,4,4,1,9,4,1,1,1,2,0,645,4091,1797,43,36,5,42,20,772,97,38,19,50,16,42.1,35,20,14,16,5,17,51,33.3,34,28,5,23,20,55,22,0,12,17,41.4,MF
125,Alessandro Buongiorno,"2,527",1,22,85.3,59.5,0,740,69,70,2023-2024,24,it ITA,Torino,it Serie A,29,"2,527",28.1,29,0,1,3,0,3,3,0,0,0,1012,1187,85.3,4,28,4,1,62,17567,5255,395,455,86.8,553,609,90.8,50,87,57.5,22,17,0,0,1,1,3,1,0,0,0,0,1,0,740,3702,1363,14,10,2,26,4,809,10,4,0,0,4,100,70,39,43,24,3,24,34,70.6,10,20,12,8,69,139,131,0,78,53,59.5,DF
126,Amir Rrahmani,"2,600",5,43,89.9,63.2,66.7,1557,20,33,2023-2024,29,xk KVX,Napoli,it Serie A,30,"2,600",28.9,30,0,3,3,0,3,3,0,0,0,2028,2255,89.9,14,153,3,0,113,39408,13051,735,776,94.7,1008,1067,94.5,260,366,71,43,34,0,1,4,1,3,5,5,0,0,0,0,0,1557,7914,4596,19,15,1,7,6,1792,4,15,10,66.7,3,20,33,27,17,14,2,16,32,50,16,24,10,14,20,53,90,0,79,46,63.2,DF
127,Youssef Maleh,"2,602",2,62,76.8,33.3,50,605,25,74,2023-2024,24,ma MAR,2 Teams,it Serie A,34,"2,602",28.9,30,4,2,0,1,1,0,0,0,0,790,1028,76.8,34,77,30,9,117,12512,4095,418,470,88.9,273,332,82.2,62,145,42.8,62,51,5,2,3,0,1,2,2,0,0,0,0,0,605,2646,1233,17,25,4,40,18,754,65,16,8,50,7,43.8,74,48,30,36,8,23,52,44.2,29,62,7,55,25,99,29,0,17,34,33.3,MF
128,Luka Jović,877,2,20,73.1,53.1,53.8,154,1,6,2023-2024,25,rs SRB,2 Teams,it Serie A,23,877,9.7,8,15,8,6,1,7,6,0,0,0,133,182,73.1,11,12,4,0,22,1960,364,68,90,75.6,53,65,81.5,6,11,54.5,20,15,0,0,5,0,0,2,2,0,0,0,0,0,154,874,229,6,7,0,21,12,193,47,13,7,53.8,6,46.2,6,4,0,3,3,4,6,66.7,2,3,0,3,1,7,9,0,17,15,53.1,FW
129,Szymon Żurkowski,868,1,17,78.8,29.2,26.7,207,6,15,2023-2024,25,pl POL,Empoli,it Serie A,13,868,9.6,10,3,5,4,0,4,4,0,0,0,193,245,78.8,4,19,5,1,20,2886,649,107,129,82.9,74,91,81.3,7,12,58.3,17,10,0,1,1,4,1,1,1,0,0,0,0,0,207,1162,561,17,15,2,19,19,221,37,15,4,26.7,9,60,15,6,5,8,2,5,15,33.3,10,5,1,4,6,21,11,0,7,17,29.2,MF
130,Federico Fazio,"1,355",2,9,75,70.4,100,325,17,18,2023-2024,36,ar ARG,Salernitana,it Serie A,17,"1,355",15.1,15,2,8,1,0,1,1,0,0,0,440,587,75,3,26,1,0,27,8392,3494,163,194,84,217,265,81.9,55,108,50.9,9,7,0,0,2,0,0,2,1,0,0,1,0,0,325,1521,825,2,0,0,8,3,370,2,2,2,100,0,0,18,11,14,4,0,8,14,57.1,6,22,19,3,17,35,99,1,50,21,70.4,DF
131,Victor Bernth Kristiansen,"2,307",7,43,84.2,55.8,47.8,1125,12,52,2023-2024,20,dk DEN,Bologna,it Serie A,32,"2,307",25.6,26,6,3,0,3,3,0,0,0,0,1422,1688,84.2,23,111,22,7,123,21913,8191,776,838,92.6,548,643,85.2,60,130,46.2,43,37,1,2,2,1,0,7,5,0,0,1,1,0,1125,5209,2280,23,15,2,14,7,1274,74,23,11,47.8,8,34.8,52,34,23,22,7,20,35,57.1,15,35,8,27,12,64,45,1,24,19,55.8,DF
132,Darko Lazović,"1,928",3,60,64.2,34.8,18.5,443,6,26,2023-2024,32,rs SRB,Hellas Verona,it Serie A,32,"1,928",21.4,22,10,0,3,2,5,2,1,1,0,431,671,64.2,31,51,21,7,66,7287,2845,218,265,82.3,155,233,66.5,49,116,42.2,60,38,13,1,6,1,1,3,3,0,0,0,0,0,443,2469,1210,43,21,14,22,16,525,139,27,5,18.5,19,70.4,26,16,11,6,9,16,31,51.6,15,10,1,9,6,32,14,0,8,15,34.8,"FW,MF"
133,Mohamed Kaba,"1,378",0,31,79.7,53.8,53.8,327,12,39,2023-2024,21,fr FRA,Lecce,it Serie A,23,"1,378",15.3,15,8,1,0,0,0,0,0,0,0,349,438,79.7,13,38,8,2,60,5938,1877,158,190,83.2,159,183,86.9,24,37,64.9,31,28,0,0,2,1,0,0,0,0,0,0,0,0,327,1751,755,14,13,3,39,21,372,32,26,14,53.8,8,30.8,39,23,15,16,8,17,34,50,17,22,4,18,12,51,13,0,21,18,53.8,MF
134,Alfred Duncan,"1,888",10,60,77.7,50,50,634,11,35,2023-2024,30,gh GHA,Fiorentina,it Serie A,30,"1,888",21,24,6,7,2,5,7,2,0,0,0,800,1030,77.7,36,101,26,11,133,15638,4534,309,362,85.4,363,415,87.5,120,202,59.4,60,44,11,2,2,0,1,10,6,2,0,2,0,0,634,2974,1442,23,26,3,18,19,777,47,40,20,50,16,40,35,22,13,15,7,15,35,42.9,20,27,5,22,11,46,13,0,29,29,50,MF
135,Luis Alberto,"2,311",9,118,77.6,34.5,55.6,1018,7,35,2023-2024,30,es ESP,Lazio,it Serie A,33,"2,311",25.7,29,4,1,5,7,12,5,0,0,0,1303,1679,77.6,64,172,48,4,212,20459,6568,711,797,89.2,442,538,82.2,104,239,43.5,118,81,29,0,7,0,1,9,8,1,0,0,0,0,1018,5303,3192,83,62,10,33,24,1383,124,45,25,55.6,16,35.6,35,20,16,12,7,15,53,28.3,38,34,4,30,7,42,13,0,10,19,34.5,MF
136,Domenico Berardi,"1,431",5,64,63.8,33.3,39.3,496,13,17,2023-2024,28,it ITA,Sassuolo,it Serie A,17,"1,431",15.9,17,0,1,9,3,12,4,5,5,0,409,641,63.8,27,48,29,6,83,8116,2265,185,241,76.8,140,204,68.6,73,140,52.1,64,49,2,2,7,3,1,5,3,0,0,1,1,0,496,2734,1220,38,26,14,31,24,607,123,28,11,39.3,14,50,17,8,7,9,1,2,21,9.5,19,17,0,17,13,30,9,0,9,18,33.3,FW
137,Gvidas Gineitis,538,0,16,79.9,58.3,42.9,177,4,11,2023-2024,19,lt LTU,Torino,it Serie A,14,538,6,4,10,15,0,0,0,0,0,0,0,227,284,79.9,8,18,4,1,25,3884,876,93,113,82.3,96,103,93.2,22,43,51.2,16,9,5,1,1,0,0,0,0,0,0,0,0,0,177,909,394,9,5,0,4,1,187,12,7,3,42.9,4,57.1,11,7,3,8,0,4,7,57.1,3,10,4,6,4,15,9,1,7,5,58.3,MF
138,Daniel Bandeira,446,1,12,80.3,25,75,124,3,6,2023-2024,23,pt POR,Hellas Verona,it Serie A,14,446,5,3,11,3,0,0,0,0,0,0,0,187,233,80.3,3,30,5,0,34,3306,1112,82,93,88.2,77,91,84.6,22,36,61.1,12,11,1,0,0,0,0,1,1,0,0,0,0,0,124,718,392,9,4,1,4,6,160,8,4,3,75,0,0,6,5,1,4,1,3,7,42.9,4,3,0,3,3,9,9,0,4,12,25,MF
139,Gustav Isaksen,"1,074",4,41,66.5,36.4,34.9,293,4,4,2023-2024,22,dk DEN,Lazio,it Serie A,28,"1,074",11.9,12,16,8,3,1,4,3,0,0,0,218,328,66.5,19,8,11,4,21,3100,676,121,143,84.6,73,110,66.4,11,38,28.9,41,31,1,3,3,3,0,4,2,0,0,1,1,0,293,2056,969,36,21,14,38,19,348,95,43,15,34.9,23,53.5,4,3,2,1,1,1,9,11.1,8,11,1,10,4,8,4,0,4,7,36.4,FW
140,Eldor Shomurodov,936,8,24,66.5,32.3,35.7,191,4,11,2023-2024,28,uz UZB,Cagliari,it Serie A,22,936,10.4,10,12,5,3,3,6,3,0,0,0,153,230,66.5,10,10,5,2,18,2048,487,97,131,74,44,59,74.6,6,14,42.9,24,16,0,3,4,1,0,8,4,0,2,2,0,0,191,1087,348,12,13,7,47,19,246,52,28,10,35.7,16,57.1,11,4,2,6,3,6,10,60,4,5,0,5,4,15,4,0,21,44,32.3,"FW,MF"
141,Christian Kouamé,"1,089",2,36,72.5,56.6,31,361,2,13,2023-2024,25,ci CIV,Fiorentina,it Serie A,23,"1,089",12.1,11,12,4,2,1,3,2,0,0,0,325,448,72.5,12,15,18,1,41,4901,1038,171,216,79.2,120,155,77.4,20,35,57.1,36,29,0,0,2,5,0,2,2,0,0,0,0,0,361,1469,455,12,12,5,48,29,471,110,29,9,31,18,62.1,13,4,7,6,0,6,10,60,4,16,0,16,2,15,10,0,56,43,56.6,FW
142,Agustín Martegani,731,2,19,83.5,54.5,57.1,215,4,13,2023-2024,23,ar ARG,Salernitana,it Serie A,18,731,8.1,6,12,16,1,0,1,1,0,0,0,248,297,83.5,6,29,4,0,28,3504,949,148,160,92.5,73,87,83.9,13,20,65,19,16,1,0,0,1,1,2,2,0,0,0,0,0,215,1328,678,14,15,3,10,9,239,22,21,12,57.1,5,23.8,13,7,7,3,3,6,18,33.3,12,4,1,3,4,17,7,1,6,5,54.5,MF
143,Marcus Pedersen,"1,613",3,25,76.6,33.3,57.9,411,10,36,2023-2024,23,no NOR,Sassuolo,it Serie A,28,"1,613",17.9,16,12,5,0,2,2,0,0,0,0,563,735,76.6,10,35,9,7,31,9376,3043,289,327,88.4,224,281,79.7,43,87,49.4,25,23,1,1,0,0,0,3,3,0,0,0,0,0,411,2975,1495,43,34,8,30,11,465,90,19,11,57.9,7,36.8,36,24,25,5,6,21,25,84,4,19,5,14,10,46,51,0,9,18,33.3,DF
144,Gianluca Mancini,"2,869",1,28,86.7,56,80,1397,36,34,2023-2024,27,it ITA,Roma,it Serie A,36,"2,869",31.9,34,2,1,4,1,5,4,0,0,0,1744,2011,86.7,10,141,19,4,139,31178,10905,723,759,95.3,872,961,90.7,135,261,51.7,28,23,0,1,2,1,1,1,1,0,0,0,0,0,1397,6722,4373,38,43,0,4,10,1677,13,5,4,80,1,20,34,20,21,11,2,11,27,40.7,16,38,26,12,36,70,77,1,42,33,56,DF
145,Francesco Caputo,"1,268",0,26,75.9,34.3,50,175,1,2,2023-2024,35,it ITA,Empoli,it Serie A,20,"1,268",14.1,15,5,6,3,0,3,2,1,1,0,164,216,75.9,10,9,3,0,18,2140,396,93,118,78.8,42,47,89.4,9,14,64.3,26,22,0,0,4,0,0,0,0,0,0,0,0,0,175,656,204,7,6,4,21,12,221,65,10,5,50,4,40,2,0,0,0,2,0,1,0,1,4,0,4,1,3,3,0,12,23,34.3,FW
146,Filippo Terracciano,"1,372",4,36,72.4,51.4,41.9,497,20,32,2023-2024,20,it ITA,2 Teams,it Serie A,21,"1,372",15.2,15,6,16,0,1,1,0,0,0,0,545,753,72.4,18,49,14,10,52,9867,4331,246,287,85.7,237,314,75.5,55,118,46.6,36,20,9,3,3,1,0,4,2,1,0,1,0,0,497,2933,1410,26,23,1,19,20,496,29,31,13,41.9,10,32.3,32,21,24,7,1,18,34,52.9,16,27,6,21,20,52,18,0,19,18,51.4,DF
147,Gaetano Oristanio,"1,104",3,39,67.8,43.6,53.3,269,9,20,2023-2024,20,it ITA,Cagliari,it Serie A,25,"1,104",12.3,11,14,6,2,1,3,2,0,0,0,164,242,67.8,15,15,11,7,26,2772,783,90,110,81.8,47,69,68.1,20,39,51.3,39,24,1,6,4,4,0,3,2,0,0,1,0,0,269,2053,798,25,21,9,41,44,270,76,60,32,53.3,23,38.3,20,10,5,14,1,5,17,29.4,12,11,0,11,9,29,8,0,17,22,43.6,"FW,MF"
148,Patrick Ciurria,"1,598",3,53,78.2,43.8,37.5,597,9,30,2023-2024,28,it ITA,Monza,it Serie A,22,"1,598",17.8,18,4,7,0,1,1,0,0,0,0,662,847,78.2,30,46,28,10,68,10671,3258,335,377,88.9,271,348,77.9,41,72,56.9,53,43,4,2,2,1,1,3,2,0,0,1,0,0,597,2981,1581,41,41,9,19,6,711,94,24,9,37.5,11,45.8,30,18,13,13,4,13,21,61.9,8,20,5,15,9,39,28,0,7,9,43.8,"DF,MF"
