,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
101,Chris Rigg,803,0,22,76.3,26.7,63.6,213,2,18,2023-2024,16,eng ENG,Sunderland,eng Championship,21,803,8.9,8,13,12,2,0,2,2,0,0,0,187,245,76.3,8,17,5,0,37,3188,795,89,103,86.4,71,93,76.3,21,33,63.6,22,16,1,3,2,0,0,0,0,0,0,0,0,0,213,1263,530,21,15,4,23,8,234,45,22,14,63.6,8,36.4,18,10,7,10,1,10,18,55.6,8,9,2,7,2,20,5,0,4,11,26.7,"FW,MF"
102,Alex Mowatt,"3,247",9,106,86.1,67.3,43.8,1594,31,59,2023-2024,28,eng ENG,West Brom,eng Championship,43,"3,247",36.1,35,8,3,2,5,7,1,1,1,0,2090,2428,86.1,59,181,31,12,237,35840,9789,987,1046,94.4,877,957,91.6,183,335,54.6,106,67,28,0,4,6,1,9,6,1,0,0,2,0,1594,8898,4434,55,60,3,35,19,1891,48,16,7,43.8,7,43.8,59,34,29,20,10,34,61,55.7,27,49,24,25,31,90,40,0,35,17,67.3,MF
103,Jeremy Ngakia,916,2,28,81,53.8,62.5,397,13,23,2023-2024,22,eng ENG,Watford,eng Championship,14,916,10.2,11,3,2,0,1,1,0,0,0,0,496,612,81,13,40,17,6,53,8746,2855,212,236,89.8,228,260,87.7,46,85,54.1,28,22,0,3,2,0,1,2,2,0,0,0,0,0,397,2148,1032,30,19,6,18,10,455,51,32,20,62.5,12,37.5,23,17,13,8,2,5,13,38.5,8,16,0,16,13,36,13,1,14,12,53.8,DF
104,Emmanouil Siopis,"3,282",1,39,83,39.7,50,945,54,71,2023-2024,29,gr GRE,Cardiff City,eng Championship,42,"3,282",36.5,38,4,2,0,0,0,0,0,0,0,1235,1488,83,14,115,7,0,130,21709,5144,575,660,87.1,495,562,88.1,133,194,68.6,39,35,0,1,0,2,1,1,1,0,0,0,0,0,945,3478,1365,14,19,1,41,20,1075,16,38,19,50,17,44.7,71,44,28,39,4,36,89,40.4,53,29,5,24,54,125,42,3,25,38,39.7,MF
105,Luis Binks,"1,328",0,8,82.1,59.3,100,678,19,26,2023-2024,21,eng ENG,Coventry City,eng Championship,18,"1,328",14.8,15,3,26,0,1,1,0,0,0,0,855,1041,82.1,5,64,3,2,69,16869,6905,254,296,85.8,523,584,89.6,69,137,50.4,8,4,0,0,1,0,3,0,0,0,0,0,0,0,678,3416,2171,16,7,0,5,3,803,6,1,1,100,0,0,26,15,14,11,1,10,15,66.7,5,13,7,6,19,45,67,0,51,35,59.3,DF
106,Joe Ralls,"2,313",10,82,79.2,55,70,740,21,56,2023-2024,29,eng ENG,Cardiff City,eng Championship,35,"2,313",25.7,32,3,5,1,7,8,1,0,0,0,1088,1373,79.2,44,102,17,5,117,19353,6038,502,578,86.9,422,488,86.5,132,234,56.4,82,41,40,0,0,1,0,10,4,6,0,0,0,0,740,2926,1258,19,20,0,16,9,963,44,10,7,70,2,20,56,37,20,32,4,22,43,51.2,21,26,6,20,21,77,29,1,22,18,55,MF
107,Milutin Osmajić,"1,742",3,17,64.5,21.8,33.3,247,2,10,2023-2024,24,me MNE,Preston,eng Championship,36,"1,742",19.4,19,17,1,8,2,10,8,0,0,0,149,231,64.5,6,10,2,0,11,2019,226,92,128,71.9,40,62,64.5,7,12,58.3,17,11,0,0,1,5,0,3,2,0,0,0,1,0,247,1144,342,16,13,12,65,24,297,79,15,5,33.3,9,60,10,7,1,6,3,5,10,50,5,12,0,12,2,12,9,0,17,61,21.8,FW
108,Tom Eaves,"1,063",1,16,52.6,38.7,33.3,157,0,8,2023-2024,31,eng ENG,Rotherham Utd,eng Championship,33,"1,063",11.8,8,25,11,6,0,6,5,1,1,0,91,173,52.6,7,17,4,0,17,1237,359,62,108,57.4,24,42,57.1,4,7,57.1,16,10,1,0,3,2,0,1,0,0,0,1,0,0,157,643,140,8,5,3,37,14,239,59,6,2,33.3,4,66.7,8,6,4,3,1,2,14,14.3,12,8,1,7,0,8,24,0,53,84,38.7,FW
109,Fred Onyedinma,"1,243",3,20,67.3,44.7,44.7,236,7,15,2023-2024,26,eng ENG,Rotherham Utd,eng Championship,16,"1,243",13.8,15,1,0,2,2,4,2,0,0,0,179,266,67.3,5,16,4,1,15,2241,556,120,154,77.9,42,61,68.9,6,21,28.6,20,12,1,1,3,3,0,3,2,0,0,1,0,0,236,1639,825,31,22,15,35,23,250,41,47,21,44.7,23,48.9,15,12,6,9,0,5,8,62.5,3,10,1,9,7,22,14,0,34,42,44.7,"FW,MF"
110,Tyrese Campbell,"1,195",2,42,65.8,33.3,52.2,244,1,12,2023-2024,23,eng ENG,Stoke City,eng Championship,23,"1,195",13.3,14,9,4,3,1,4,3,0,0,0,196,298,65.8,14,15,16,3,35,2801,621,125,163,76.7,61,91,67,7,10,70,42,29,0,4,7,2,0,2,2,0,0,0,0,0,244,1531,814,37,14,19,17,14,310,101,23,12,52.2,10,43.5,12,11,4,5,3,5,8,62.5,3,14,4,10,1,13,13,0,12,24,33.3,FW
111,Daniel Ballard,"3,834",0,23,89.7,65.2,65,1868,35,50,2023-2024,23,nir NIR,Sunderland,eng Championship,43,"3,834",42.6,43,0,0,3,0,3,3,0,0,0,2418,2697,89.7,9,88,3,0,112,45520,15353,766,836,91.6,1456,1557,93.5,174,254,68.5,23,19,0,1,2,1,0,0,0,0,0,0,0,0,1868,10649,5664,26,18,0,23,3,2083,10,20,13,65,6,30,50,34,34,16,0,25,38,65.8,13,58,40,18,35,85,182,1,118,63,65.2,DF
112,Callum O'Hare,"1,760",10,80,85.2,25,34.9,720,8,35,2023-2024,25,eng ENG,Coventry City,eng Championship,31,"1,760",19.6,18,13,1,6,3,9,6,0,0,0,819,961,85.2,37,70,31,5,130,10636,2875,514,576,89.2,213,244,87.3,31,42,73.8,80,66,0,9,4,1,0,10,6,0,4,0,0,0,720,3672,1673,53,41,15,74,36,933,157,63,22,34.9,39,61.9,35,17,11,18,6,13,25,52,12,21,2,19,8,43,9,0,6,18,25,"MF,FW"
113,Dan McNamara,"2,074",0,23,74.2,51.5,47.4,509,35,50,2023-2024,24,ie IRL,Millwall,eng Championship,33,"2,074",23,21,12,11,0,0,0,0,0,0,0,634,854,74.2,4,49,12,2,57,10349,3477,319,379,84.2,254,323,78.6,46,100,46,23,18,0,1,2,1,1,0,0,0,0,0,0,0,509,2682,1377,33,21,5,27,11,524,65,19,9,47.4,8,42.1,50,32,25,22,3,28,50,56,22,19,9,10,35,85,84,2,34,32,51.5,"DF,MF"
114,Lukas Jutkiewicz,569,1,8,49.1,63.8,50,103,1,6,2023-2024,34,eng ENG,Birmingham City,eng Championship,28,569,6.3,3,25,6,3,1,4,2,1,1,0,85,173,49.1,6,10,5,0,13,1126,313,50,91,54.9,22,48,45.8,5,11,45.5,8,8,0,0,0,0,0,1,1,0,0,0,0,0,103,356,126,5,3,3,18,7,204,36,2,1,50,1,50,6,2,0,4,2,0,7,0,7,10,2,8,1,7,9,0,74,42,63.8,"FW,MF"
115,Ben Jackson,"1,337",2,17,63.7,39.1,35.7,297,14,40,2023-2024,22,eng ENG,Huddersfield,eng Championship,25,"1,337",14.9,14,11,14,1,1,2,1,0,0,0,349,548,63.7,5,24,10,6,29,6046,2425,150,183,82,161,239,67.4,32,84,38.1,17,11,2,0,1,3,0,2,2,0,0,0,0,0,297,1749,911,30,15,2,13,7,325,42,14,5,35.7,6,42.9,40,24,22,15,3,22,45,48.9,23,19,8,11,14,54,51,0,9,14,39.1,"DF,MF"
116,Lee Gregory,711,1,12,75.5,29.7,36.4,102,2,8,2023-2024,34,eng ENG,Sheffield Weds,eng Championship,13,711,7.9,10,3,3,1,0,1,1,0,0,0,74,98,75.5,4,7,2,0,12,1114,152,40,47,85.1,29,35,82.9,4,8,50,12,7,0,1,2,2,0,1,1,0,0,0,0,0,102,377,113,6,3,3,26,9,117,27,11,4,36.4,7,63.6,8,6,4,1,3,2,11,18.2,9,10,2,8,2,10,9,0,11,26,29.7,"FW,MF"
117,Sammie Szmodics,"3,899",14,117,76.3,30.4,49.2,1083,17,29,2023-2024,27,ie IRL,Blackburn,eng Championship,44,"3,899",43.3,44,0,0,27,4,31,27,0,1,1,1085,1422,76.3,49,102,46,4,163,17635,3891,552,649,85.1,377,486,77.6,103,167,61.7,117,87,4,8,17,1,0,14,8,0,4,2,0,0,1083,5202,2255,83,45,46,85,48,1370,350,61,30,49.2,31,50.8,29,19,10,14,5,8,42,19,34,36,3,33,17,46,16,1,7,16,30.4,"MF,FW"
118,Przemysław Płacheta,"1,123",6,41,68.3,21.4,44,341,1,20,2023-2024,25,pl POL,2 Teams,eng Championship,26,"1,123",12.5,11,15,4,0,1,1,0,0,0,0,302,442,68.3,14,8,15,9,28,4540,946,171,205,83.4,96,149,64.4,20,41,48.8,41,30,0,7,3,1,0,6,3,0,2,1,0,0,341,2436,1167,55,19,15,29,8,393,134,25,11,44,13,52,20,16,6,11,3,5,14,35.7,9,11,0,11,1,21,10,1,6,22,21.4,"FW,DF"
119,Steve Cook,"3,068",2,31,76.2,72,0,1051,41,30,2023-2024,32,eng ENG,QPR,eng Championship,36,"3,068",34.1,35,1,2,2,0,2,2,0,0,0,1309,1717,76.2,9,105,9,3,80,30700,12785,275,327,84.1,765,867,88.2,261,487,53.6,31,26,1,0,3,1,0,2,0,0,0,1,1,0,1051,5140,2830,12,9,0,10,2,1243,5,1,0,0,1,100,30,21,23,5,2,17,24,70.8,7,40,26,14,41,71,194,1,90,35,72,DF
120,Ronald,"1,418",2,39,64.9,34,24.7,427,6,36,2023-2024,22,br BRA,Swansea City,eng Championship,18,"1,418",15.8,17,1,0,3,0,3,3,0,0,0,300,462,64.9,12,13,19,11,23,3940,925,184,225,81.8,76,130,58.5,12,40,30,39,27,0,2,3,5,2,2,1,0,0,0,1,0,427,2751,1461,63,34,18,57,17,505,154,85,21,24.7,46,54.1,36,25,13,15,8,18,32,56.3,14,18,1,17,6,42,10,1,18,35,34,FW
121,Darnell Furlong,"3,934",13,84,73.3,62.7,24.4,1305,60,50,2023-2024,27,eng ENG,West Brom,eng Championship,46,"3,934",43.7,44,2,0,5,3,8,5,0,0,0,1804,2461,73.3,30,160,40,16,217,31167,12051,828,955,86.7,809,1036,78.1,139,343,40.5,84,64,15,1,3,1,0,13,10,2,0,0,1,0,1305,6358,3400,82,68,8,55,12,1683,185,45,11,24.4,28,62.2,50,36,22,19,9,27,50,54,23,55,27,28,60,110,109,0,89,53,62.7,DF
122,André Vidigal,"1,680",3,37,67.7,11.4,37.2,460,9,17,2023-2024,24,pt POR,Stoke City,eng Championship,29,"1,680",18.7,18,11,10,6,0,6,6,0,1,1,342,505,67.7,16,19,23,5,46,5143,1387,203,240,84.6,102,156,65.4,24,57,42.1,37,24,3,3,6,1,0,3,0,0,2,1,0,0,460,2996,1091,53,34,18,54,33,535,172,43,16,37.2,25,58.1,17,9,10,2,5,5,14,35.7,9,17,1,16,9,26,6,0,4,31,11.4,"FW,MF"
123,Abdoullah Ba,"1,927",8,79,79.3,41.9,32.6,635,11,17,2023-2024,20,fr FRA,Sunderland,eng Championship,39,"1,927",21.4,21,18,6,3,4,7,3,0,0,0,535,675,79.3,35,17,16,2,40,7509,1257,327,376,87,166,205,81,19,32,59.4,79,61,0,6,3,9,0,8,8,0,0,0,0,0,635,4373,2218,80,44,38,54,37,721,220,95,31,32.6,57,60,17,13,5,10,2,8,17,47.1,9,9,1,8,11,28,7,0,18,25,41.9,"MF,FW"
124,Million Manhoef,816,4,36,66.9,23.1,33.3,269,4,10,2023-2024,21,nl NED,Stoke City,eng Championship,14,816,9.1,9,5,2,4,1,5,4,0,0,0,170,254,66.9,16,10,13,1,30,2956,973,78,94,83,76,95,80,15,45,33.3,36,19,6,3,4,3,1,4,2,1,1,0,0,0,269,2248,1044,35,18,22,44,15,272,92,48,16,33.3,29,60.4,10,9,5,2,3,2,13,15.4,11,6,0,6,4,14,7,0,3,10,23.1,FW
125,Mark Sykes,"2,581",8,62,72.6,41.8,28.4,836,20,40,2023-2024,25,ie IRL,Bristol City,eng Championship,40,"2,581",28.7,31,9,1,5,4,9,5,0,0,0,823,1134,72.6,31,64,29,9,83,13110,3509,425,499,85.2,346,453,76.4,40,121,33.1,62,47,2,3,3,6,1,8,5,0,1,1,1,0,836,4656,2263,75,51,21,61,32,969,211,74,21,28.4,47,63.5,40,23,11,15,14,16,31,51.6,15,20,6,14,20,60,43,0,28,39,41.8,"FW,MF"
126,Peter Kioso,956,1,18,70.6,53.7,14.3,262,6,34,2023-2024,24,cd COD,Rotherham Utd,eng Championship,12,956,10.6,11,1,0,0,0,0,0,0,0,0,284,402,70.6,10,19,11,8,32,4750,1562,145,174,83.3,109,151,72.2,25,52,48.1,18,12,2,0,1,2,1,1,0,0,0,0,1,0,262,974,460,11,11,1,9,11,308,47,14,2,14.3,10,71.4,34,23,17,16,1,18,30,60,12,22,3,19,6,40,21,0,22,19,53.7,"DF,FW"
127,Ryan Andrews,"2,575",4,43,67.2,25.4,32,853,44,48,2023-2024,18,eng ENG,Watford,eng Championship,40,"2,575",28.6,26,14,2,3,2,5,3,0,0,0,931,1386,67.2,13,72,13,3,88,16878,5621,406,498,81.5,412,583,70.7,100,226,44.2,43,36,4,1,0,2,0,4,2,2,0,0,0,0,853,5020,2739,76,37,17,53,23,934,156,50,16,32,26,52,48,38,26,18,4,22,40,55,18,32,3,29,44,92,62,2,17,50,25.4,"DF,MF"
128,Hayden Carter,"2,552",3,23,87.5,55.4,83.3,1224,38,49,2023-2024,23,eng ENG,Blackburn,eng Championship,31,"2,552",28.4,29,2,3,0,2,2,0,0,0,0,1555,1777,87.5,7,91,7,1,95,30717,11860,516,545,94.7,833,893,93.3,190,286,66.4,23,19,0,1,3,0,0,3,3,0,0,0,0,0,1224,6285,4026,24,20,3,23,11,1402,17,12,10,83.3,2,16.7,49,31,30,18,1,24,44,54.5,20,51,28,23,38,87,102,2,56,45,55.4,DF
129,Jan Bednarek,"3,548",4,45,95.4,63.1,50,2699,61,34,2023-2024,27,pl POL,Southampton,eng Championship,42,"3,548",39.4,39,3,2,2,0,2,2,0,0,0,3787,3968,95.4,15,243,7,0,239,62684,23906,1772,1822,97.3,1751,1802,97.2,199,259,76.8,45,34,1,0,9,1,0,4,3,0,0,1,0,0,2699,13985,9138,44,23,0,14,2,3277,6,6,3,50,1,16.7,34,18,19,14,1,16,29,55.2,13,46,34,12,61,95,145,0,70,41,63.1,DF
130,Scott Wharton,"2,077",2,19,81.8,74.8,90,906,33,28,2023-2024,25,eng ENG,Blackburn,eng Championship,28,"2,077",23.1,24,4,9,2,0,2,2,0,0,0,1180,1443,81.8,5,65,0,0,68,23665,8521,415,466,89.1,601,687,87.5,158,260,60.8,19,17,0,0,2,0,0,2,2,0,0,0,0,0,906,4529,2987,14,7,0,11,6,1040,3,10,9,90,1,10,28,16,20,7,1,21,34,61.8,13,29,19,10,33,61,98,1,101,34,74.8,DF
131,Luke Ayling,"2,388",13,71,79.4,54.5,36.6,982,26,61,2023-2024,31,eng ENG,2 Teams,eng Championship,33,"2,388",26.5,27,6,5,1,9,10,1,0,0,0,1274,1605,79.4,40,94,43,21,118,21038,7785,641,727,88.2,511,622,82.2,95,163,58.3,71,62,4,1,1,2,1,13,11,0,0,0,1,1,982,4603,2359,67,41,8,40,15,1135,165,41,15,36.6,25,61,61,42,38,15,8,31,71,43.7,40,25,3,22,26,87,58,0,48,40,54.5,DF
132,Nathaniel Chalobah,900,5,25,84.3,48.3,40,315,10,19,2023-2024,28,eng ENG,West Brom,eng Championship,33,900,10,7,26,12,0,1,1,0,0,0,0,393,466,84.3,8,36,7,1,49,6731,1852,175,192,91.1,178,205,86.8,28,44,63.6,25,17,0,1,3,2,2,5,2,0,1,2,0,0,315,1428,692,7,7,0,17,15,396,24,15,6,40,6,40,19,12,9,7,3,11,14,78.6,3,10,4,6,10,29,15,0,14,15,48.3,MF
133,Isaiah Jones,"2,587",14,112,76.6,21.4,38.9,895,17,64,2023-2024,24,gy GUY,Middlesbrough,eng Championship,35,"2,587",28.7,31,4,4,8,4,12,8,0,0,0,794,1036,76.6,40,51,59,4,129,11564,3348,455,537,84.7,282,355,79.4,28,53,52.8,112,75,3,12,8,13,1,14,10,0,2,1,1,0,895,6175,3348,132,61,52,57,24,1020,307,113,44,38.9,62,54.9,64,38,31,19,14,24,57,42.1,33,25,2,23,17,81,20,2,6,22,21.4,FW
134,Nathan Broadhead,"2,294",5,79,75.2,38.1,41.9,614,8,32,2023-2024,25,wls WAL,Ipswich Town,eng Championship,38,"2,294",25.5,29,9,2,13,3,16,13,0,0,0,504,670,75.2,43,44,19,0,80,7594,1809,295,353,83.6,159,194,82,30,53,56.6,79,60,4,7,6,1,1,5,5,0,0,0,0,0,614,3914,1738,60,40,28,66,52,731,133,105,44,41.9,54,51.4,32,24,7,15,10,19,52,36.5,33,35,4,31,8,40,8,0,16,26,38.1,FW
135,Jay Fulton,"2,758",2,40,84.5,46.8,33.3,846,58,52,2023-2024,29,sct SCO,Swansea City,eng Championship,43,"2,758",30.6,31,12,2,1,0,1,1,0,0,0,1248,1477,84.5,19,93,15,1,122,17957,4584,734,812,90.4,436,489,89.2,43,85,50.6,40,34,0,0,0,3,3,2,2,0,0,0,0,0,846,3494,1359,22,16,3,33,11,1188,59,18,6,33.3,8,44.4,52,31,17,29,6,18,44,40.9,26,45,21,24,58,110,40,2,29,33,46.8,MF
136,Dael Fry,"2,520",2,15,89.4,70.4,100,1245,35,21,2023-2024,25,eng ENG,Middlesbrough,eng Championship,28,"2,520",28,28,0,0,0,1,1,0,0,0,0,1699,1901,89.4,5,58,6,1,78,32459,10562,590,636,92.8,930,979,95,164,242,67.8,15,12,0,0,2,1,0,2,2,0,0,0,0,0,1245,5178,2489,10,7,0,12,2,1495,3,3,3,100,0,0,21,14,15,6,0,10,14,71.4,4,25,16,9,35,56,123,1,81,34,70.4,DF
137,Matt Crooks,"1,530",9,54,80.9,46.2,48,520,11,29,2023-2024,29,eng ENG,Middlesbrough,eng Championship,25,"1,530",17,18,7,0,3,6,9,3,0,0,0,531,656,80.9,22,80,20,1,126,7727,2602,292,342,85.4,193,224,86.2,21,36,58.3,54,45,0,1,6,1,1,9,8,0,0,1,0,0,520,2703,1464,45,33,5,26,22,634,107,25,12,48,12,48,29,15,7,17,5,12,27,44.4,15,20,3,17,11,40,10,0,24,28,46.2,"MF,FW"
138,Sam Gallagher,"1,715",5,28,43.4,53,30.4,209,10,16,2023-2024,27,eng ENG,Blackburn,eng Championship,24,"1,715",19.1,20,4,0,3,3,6,3,0,0,0,128,295,43.4,13,15,5,1,19,1655,605,84,163,51.5,32,79,40.5,4,14,28.6,28,20,0,2,4,1,1,5,4,0,1,0,0,0,209,1120,500,20,10,9,41,18,327,81,23,7,30.4,14,60.9,16,7,4,10,2,5,12,41.7,7,32,5,27,10,26,40,0,87,77,53,"FW,MF"
139,Joe Williams,"2,556",9,68,77.9,50,38.7,899,28,67,2023-2024,26,eng ENG,Bristol City,eng Championship,40,"2,556",28.4,30,10,0,0,5,5,0,0,0,0,1216,1560,77.9,34,143,28,4,173,21733,5883,544,615,88.5,517,628,82.3,124,237,52.3,68,54,7,0,3,2,2,9,8,1,0,0,0,0,899,3577,1360,22,31,0,48,27,1150,44,31,12,38.7,18,58.1,67,35,25,39,3,37,75,49.3,38,47,15,32,28,95,48,0,43,43,50,MF
140,Thomas Cannon,430,2,9,71.4,43.5,14.3,66,1,1,2023-2024,20,ie IRL,Leicester City,eng Championship,13,430,4.8,3,10,12,2,1,3,2,0,0,0,70,98,71.4,4,4,0,0,2,918,97,39,53,73.6,22,30,73.3,2,2,100,9,6,0,0,2,1,0,2,1,0,0,1,0,0,66,338,142,6,1,1,8,5,101,31,7,1,14.3,4,57.1,1,0,1,0,0,0,2,0,2,2,0,2,1,2,2,1,10,13,43.5,FW
141,Jed Wallace,"2,817",8,88,69.4,17,28.2,774,5,33,2023-2024,29,eng ENG,West Brom,eng Championship,42,"2,817",31.3,35,7,0,6,5,11,6,0,0,0,616,888,69.4,39,40,38,21,78,10326,2732,317,381,83.2,224,311,72,61,126,48.4,88,63,6,6,7,5,1,8,5,2,0,1,0,0,774,4737,2336,86,36,22,82,28,888,221,117,33,28.2,76,65,33,24,7,15,11,12,46,26.1,34,28,1,27,5,38,18,0,9,44,17,"FW,MF"
142,Kasey Palmer,"1,793",11,75,76,33.9,41.9,685,8,40,2023-2024,26,jm JAM,Coventry City,eng Championship,32,"1,793",19.9,21,11,1,2,4,6,2,0,0,0,678,892,76,41,83,44,1,118,9514,2927,424,470,90.2,198,269,73.6,31,84,36.9,75,62,1,3,6,3,0,11,8,0,1,0,2,0,685,3314,1482,45,36,12,78,34,861,98,62,26,41.9,29,46.8,40,25,6,24,10,14,38,36.8,24,31,1,30,8,48,15,0,19,37,33.9,"MF,FW"
143,Jamie Vardy,"1,768",6,38,73.9,51.7,45.5,257,2,7,2023-2024,36,eng ENG,Leicester City,eng Championship,35,"1,768",19.6,18,17,2,18,2,20,14,4,5,1,257,348,73.9,16,14,4,0,22,3731,513,162,199,81.4,78,105,74.3,11,17,64.7,38,27,0,4,3,4,0,6,4,0,0,1,1,0,257,1089,375,13,6,6,33,5,351,105,22,10,45.5,10,45.5,7,3,0,3,4,2,8,25,6,10,1,9,2,9,13,1,31,29,51.7,FW
144,Juan Delgado,680,0,15,70.7,0,64.3,157,9,14,2023-2024,30,cl CHI,Sheffield Weds,eng Championship,10,680,7.6,9,1,0,1,0,1,1,0,0,0,157,222,70.7,6,18,10,9,13,2960,943,70,84,83.3,63,84,75,22,42,52.4,15,11,1,1,1,1,0,0,0,0,0,0,0,0,157,777,368,9,5,1,17,5,154,27,14,9,64.3,5,35.7,14,11,12,2,0,11,25,44,14,7,0,7,9,23,10,0,0,6,0,"DF,MF"
145,Wes Harding,"1,910",0,11,78,62,44.4,615,32,29,2023-2024,26,jm JAM,Millwall,eng Championship,24,"1,910",21.2,21,3,13,3,0,3,3,0,0,0,746,956,78,4,27,1,0,28,14244,5582,266,315,84.4,386,453,85.2,80,145,55.2,11,8,1,0,2,0,0,0,0,0,0,0,0,0,615,2859,1432,9,3,1,21,9,677,9,9,4,44.4,4,44.4,29,17,10,19,0,18,25,72,7,24,13,11,32,61,67,0,44,27,62,DF
146,Lee Buchanan,"2,728",3,48,72.4,61.8,25,831,48,78,2023-2024,22,eng ENG,Birmingham City,eng Championship,32,"2,728",30.3,32,0,3,0,0,0,0,0,0,0,1176,1624,72.4,17,104,16,6,125,21984,10059,494,557,88.7,536,687,78,131,306,42.8,48,39,2,0,1,2,4,3,3,0,0,0,0,0,831,4331,2318,38,30,3,33,16,990,43,20,5,25,12,60,78,54,41,27,10,48,78,61.5,30,57,20,37,48,126,126,0,68,42,61.8,DF
147,George Edmundson,888,2,10,86.1,55.2,66.7,414,5,16,2023-2024,25,eng ENG,Ipswich Town,eng Championship,10,888,9.9,10,0,8,0,2,2,0,0,0,0,538,625,86.1,4,37,2,0,33,9646,4041,221,224,98.7,270,300,90,40,89,44.9,10,9,0,0,1,0,0,2,1,0,0,1,0,0,414,1979,1105,6,1,0,4,2,446,2,3,2,66.7,1,33.3,16,10,11,5,0,12,18,66.7,6,6,4,2,5,21,42,0,16,13,55.2,DF
148,Kenny McLean,"4,087",14,109,83.2,49.4,50,2214,54,90,2023-2024,31,sct SCO,Norwich City,eng Championship,46,"4,087",45.4,46,0,0,1,5,6,1,0,0,0,2538,3052,83.2,32,302,35,4,291,46272,18649,1119,1226,91.3,1099,1214,90.5,279,508,54.9,109,101,1,1,3,3,0,14,11,1,0,1,1,0,2214,13405,8318,87,76,8,38,19,2540,38,40,20,50,17,42.5,90,52,41,43,6,41,85,48.2,44,56,25,31,54,144,72,1,39,40,49.4,"MF,DF"
149,Taylor Harwood-Bellis,"3,499",7,32,92.1,60,71.4,2706,47,31,2023-2024,21,eng ENG,Southampton,eng Championship,40,"3,499",38.9,40,0,1,2,3,5,2,0,0,0,3439,3735,92.1,11,235,14,1,190,63389,22194,1268,1331,95.3,1846,1933,95.5,283,390,72.6,32,27,0,0,4,0,1,7,5,0,0,2,0,0,2706,12946,7982,22,27,1,15,7,3255,10,7,5,71.4,2,28.6,31,13,20,8,3,19,26,73.1,7,47,35,12,47,78,134,3,78,52,60,DF
150,Duane Holmes,"2,106",11,62,73.3,17.9,50.9,534,9,47,2023-2024,28,us USA,Preston,eng Championship,35,"2,106",23.4,25,10,5,4,5,9,4,0,0,0,569,776,73.3,27,61,28,9,79,8894,2582,301,360,83.6,210,278,75.5,37,84,44,62,50,0,4,2,6,0,11,10,0,0,0,1,0,534,3443,1925,74,38,14,42,16,608,105,53,27,50.9,21,39.6,47,24,18,23,6,24,45,53.3,21,21,3,18,9,56,23,1,5,23,17.9,"MF,FW"
151,Anis Mehmeti,"1,865",6,51,66.1,22.6,42.6,557,4,36,2023-2024,22,al ALB,Bristol City,eng Championship,38,"1,865",20.7,21,17,8,4,1,5,4,0,0,0,383,579,66.1,22,28,19,7,56,5792,1526,216,254,85,135,200,67.5,24,65,36.9,51,31,3,11,5,1,0,6,3,0,2,1,0,0,557,4635,2518,100,51,35,44,43,607,152,101,43,42.6,56,55.4,36,20,13,16,7,21,45,46.7,24,22,2,20,4,40,10,0,7,24,22.6,"MF,FW"
152,Jack Taylor,886,5,31,81.4,48.1,33.3,388,19,25,2023-2024,25,ie IRL,Ipswich Town,eng Championship,33,886,9.8,7,26,7,2,1,3,2,0,0,0,439,539,81.4,14,41,8,0,64,7372,1813,210,237,88.6,178,206,86.4,34,54,63,31,18,1,1,6,3,2,5,4,0,0,0,1,0,388,2008,957,18,15,4,12,9,458,25,12,4,33.3,8,66.7,25,14,7,13,5,12,27,44.4,15,13,2,11,19,44,9,1,13,14,48.1,MF
153,Carlos Alcaraz,"1,102",4,47,82.5,58.1,48.9,513,6,29,2023-2024,20,ar ARG,Southampton,eng Championship,23,"1,102",12.2,13,10,4,3,1,4,3,0,1,1,508,616,82.5,17,51,23,1,78,7850,1771,276,314,87.9,171,202,84.7,42,61,68.9,47,36,0,6,3,1,1,4,4,0,0,0,0,0,513,2572,1219,28,28,6,35,17,628,74,47,23,48.9,23,48.9,29,18,6,15,8,15,28,53.6,13,21,2,19,6,35,14,0,18,13,58.1,"MF,FW"
