,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1150,Kevin Akpoguma,"1,184",0,7,81.6,42.9,60,517,13,18,2020-2021,25,ng NGA,Hoffenheim,de Bundesliga,16,"1,184",13.2,14,2,2,1,0,1,1,0,0,0,600,735,81.6,2,33,4,1,56,11026,4298,216,246,87.8,329,357,92.2,49,112,43.8,7,5,2,0,0,0,0,0,0,0,0,0,0,0,517,2441,1247,10,4,1,10,1,579,14,10,6,60,4,40,18,12,11,6,1,8,14,57.1,6,28,15,13,13,31,32,2,21,28,42.9,DF
1151,Ruben Vargas,"1,612",4,49,74.6,40.9,51.4,479,18,18,2020-2021,21,ch SUI,Augsburg,de Bundesliga,30,"1,612",17.9,18,12,1,6,3,9,6,0,0,0,411,551,74.6,25,31,17,1,61,6795,1421,200,248,80.6,167,200,83.5,33,52,63.5,49,36,0,4,2,7,0,4,4,0,0,0,0,0,479,3377,1497,48,43,13,47,34,523,124,70,36,51.4,34,48.6,18,12,6,9,3,1,16,6.3,15,26,2,24,18,36,27,0,18,26,40.9,"MF,FW"
1152,Marcus Thuram,"1,731",13,55,69,57.9,59.2,489,15,24,2020-2021,22,fr FRA,Gladbach,de Bundesliga,29,"1,731",19.2,20,9,0,8,3,11,8,0,0,0,398,577,69,16,26,7,1,44,5008,1175,269,341,78.9,86,125,68.8,12,27,44.4,55,27,0,8,10,9,1,13,5,0,1,3,4,0,489,3654,1871,77,48,39,65,35,646,162,76,45,59.2,31,40.8,24,14,9,10,5,10,23,43.5,13,27,4,23,15,39,13,1,66,48,57.9,"FW,MF"
1153,Aleksandar Dragović,"1,136",1,20,88.5,58.5,75,658,13,11,2020-2021,29,at AUT,Leverkusen,de Bundesliga,18,"1,136",12.6,11,7,15,1,0,1,1,0,0,0,952,1076,88.5,6,77,4,3,99,18202,6074,356,390,91.3,460,506,90.9,119,152,78.3,20,16,2,1,1,0,0,1,1,0,0,0,0,0,658,2744,1600,15,13,2,3,1,803,16,4,3,75,1,25,11,7,5,5,1,9,13,69.2,4,17,5,12,13,24,33,0,24,17,58.5,DF
1154,Janik Haberer,486,0,12,76.6,28.6,66.7,154,7,7,2020-2021,26,de GER,Freiburg,de Bundesliga,14,486,5.4,5,9,4,0,0,0,0,0,0,0,164,214,76.6,2,17,3,2,19,2622,561,83,101,82.2,58,69,84.1,14,24,58.3,12,8,1,2,1,0,0,0,0,0,0,0,0,0,154,681,287,8,12,1,12,3,161,23,9,6,66.7,3,33.3,7,4,4,3,0,3,15,20,12,4,1,3,7,14,9,0,6,15,28.6,"MF,FW"
1155,Lucas Tousart,"2,090",6,33,76.1,58.3,69.6,543,40,33,2020-2021,23,fr FRA,Hertha BSC,de Bundesliga,26,"2,090",23.2,25,1,5,1,0,1,1,0,0,0,655,861,76.1,9,66,5,1,84,13102,3688,219,284,77.1,312,371,84.1,100,147,68,33,27,0,0,4,2,0,6,5,0,0,0,1,0,543,2909,1449,24,15,4,33,16,592,23,23,16,69.6,7,30.4,33,18,16,15,2,13,27,48.1,14,33,6,27,40,73,52,0,63,45,58.3,MF
1156,Niko Gießelmann,430,0,9,65.8,42.9,0,139,8,12,2020-2021,28,de GER,Union Berlin,de Bundesliga,13,430,4.8,4,9,12,0,0,0,0,0,0,0,169,257,65.8,3,14,4,2,23,2900,1309,80,105,76.2,67,90,74.4,19,42,45.2,9,6,1,0,0,2,0,0,0,0,0,0,0,0,139,543,261,5,8,0,5,2,166,24,2,0,0,2,100,12,9,7,4,1,5,8,62.5,3,9,3,6,8,20,13,1,9,12,42.9,DF
1157,Daley Sinkgraven,"1,570",2,33,80.9,36.4,75.7,830,23,32,2020-2021,25,nl NED,Leverkusen,de Bundesliga,22,"1,570",17.4,19,3,5,0,0,0,0,0,0,0,1037,1282,80.9,13,67,18,2,78,17748,4850,476,539,88.3,432,505,85.5,98,163,60.1,33,27,3,1,0,1,1,2,1,0,0,0,1,0,830,4785,2419,56,37,5,30,19,930,66,37,28,75.7,9,24.3,32,17,13,16,3,18,35,51.4,17,22,5,17,23,55,23,0,8,14,36.4,DF
1158,Robin Quaison,"1,476",7,31,65.1,30,50,257,13,14,2020-2021,26,se SWE,Mainz 05,de Bundesliga,28,"1,476",16.4,18,10,2,6,2,8,5,1,1,0,211,324,65.1,10,24,6,0,40,3105,851,121,161,75.2,62,96,64.6,14,28,50,31,21,0,4,2,3,1,7,4,0,0,2,1,0,257,1470,513,14,17,6,30,18,320,68,36,18,50,18,50,14,6,3,6,5,7,14,50,7,10,0,10,13,27,10,0,21,49,30,"FW,MF"
1159,Jeremie Frimpong,436,4,12,82,29.4,55.6,236,1,7,2020-2021,19,nl NED,Leverkusen,de Bundesliga,10,436,4.8,4,6,4,0,0,0,0,0,0,0,232,283,82,4,20,8,2,29,3327,906,138,149,92.6,82,94,87.2,8,18,44.4,12,11,0,1,0,0,0,4,3,0,1,0,0,0,236,1833,961,30,20,6,13,16,260,47,27,15,55.6,12,44.4,7,4,4,3,0,4,8,50,4,4,0,4,1,8,7,0,5,12,29.4,"DF,FW"
1160,Kingsley Ehizibue,"1,133",3,20,73.8,55.9,61.3,328,18,32,2020-2021,25,nl NED,Köln,de Bundesliga,21,"1,133",12.6,15,6,10,0,1,1,0,0,0,0,431,584,73.8,6,20,11,10,30,7302,2868,200,245,81.6,177,243,72.8,41,63,65.1,20,14,1,2,1,2,0,3,1,0,1,1,0,0,328,2060,1026,25,13,0,15,10,349,44,31,19,61.3,12,38.7,32,19,22,9,1,10,17,58.8,7,19,5,14,18,50,42,0,19,15,55.9,DF
1161,Philipp Förster,"1,509",4,57,78.9,21.1,44.8,530,15,22,2020-2021,25,de GER,Stuttgart,de Bundesliga,25,"1,509",16.8,17,8,3,3,1,4,3,0,1,1,550,697,78.9,28,61,32,3,93,7775,2454,327,376,87,167,202,82.7,26,47,55.3,57,43,6,4,1,2,1,4,4,0,0,0,0,0,530,4034,2182,69,60,15,45,15,643,117,29,13,44.8,16,55.2,22,13,7,12,3,6,25,24,19,18,1,17,15,37,2,0,4,15,21.1,MF
1162,Salif Sané,"1,071",0,13,80.7,77.6,80,449,25,17,2020-2021,29,sn SEN,Schalke 04,de Bundesliga,14,"1,071",11.9,11,3,1,0,0,0,0,0,0,0,556,689,80.7,4,22,4,1,29,10733,3738,189,217,87.1,306,357,85.7,55,93,59.1,13,8,2,0,2,1,0,0,0,0,0,0,0,0,449,1837,932,11,3,1,1,5,494,6,5,4,80,1,20,17,9,9,7,1,13,23,56.5,10,25,13,12,25,42,66,0,66,19,77.6,DF
1163,Pavel Kadeřábek,"1,588",5,37,72.4,50,25,528,18,15,2020-2021,28,cz CZE,Hoffenheim,de Bundesliga,20,"1,588",17.6,17,3,0,0,4,4,0,0,0,0,703,971,72.4,22,58,27,14,86,11350,4177,344,403,85.4,298,392,76,48,113,42.5,37,34,0,1,0,2,0,5,4,0,1,0,0,0,528,2408,1224,38,28,2,13,6,713,149,20,5,25,15,75,15,12,7,6,2,6,15,40,9,12,3,9,18,33,31,0,46,46,50,"DF,FW"
1164,Ondrej Duda,"2,537",8,94,70.9,34.7,70.8,852,19,36,2020-2021,25,sk SVK,Köln,de Bundesliga,32,"2,537",28.2,32,0,0,7,5,12,4,3,4,1,888,1253,70.9,42,94,25,10,126,15723,4280,409,486,84.2,305,407,74.9,127,238,53.4,94,49,24,9,7,5,0,8,5,2,0,0,1,0,852,4039,1454,32,25,11,88,30,1069,132,72,51,70.8,21,29.2,36,14,13,18,5,8,39,20.5,31,28,2,26,19,55,20,0,33,62,34.7,"FW,MF"
1165,Dedryck Boyata,"1,545",2,10,88.9,52.7,100,824,26,14,2020-2021,29,be BEL,Hertha BSC,de Bundesliga,19,"1,545",17.2,17,2,0,1,0,1,1,0,0,0,923,1038,88.9,5,33,4,0,44,20850,5010,178,196,90.8,595,634,93.8,150,195,76.9,10,9,0,0,1,0,0,2,2,0,0,0,0,0,824,3801,1932,2,4,1,7,1,855,3,5,5,100,0,0,14,7,10,3,1,7,15,46.7,8,23,20,3,26,40,68,1,29,26,52.7,DF
1166,Christopher Nkunku,"1,892",16,143,76,50,59,738,9,16,2020-2021,22,fr FRA,RB Leipzig,de Bundesliga,28,"1,892",21,19,9,0,6,6,12,6,0,0,0,761,1001,76,71,57,31,6,76,10722,3271,441,499,88.4,212,270,78.5,50,131,38.2,143,69,40,9,8,16,1,16,10,2,2,1,1,0,738,4050,1975,65,51,20,57,36,915,207,61,36,59,25,41,16,11,3,7,6,8,18,44.4,10,27,1,26,9,25,14,0,29,29,50,"FW,MF"
1167,Lars Stindl,"1,961",13,85,80.4,39.4,62.5,630,13,24,2020-2021,31,de GER,Gladbach,de Bundesliga,30,"1,961",21.8,23,7,0,14,8,22,8,6,7,1,846,1052,80.4,45,75,22,2,116,12885,3178,439,506,86.8,300,369,81.3,54,77,70.1,85,62,12,0,7,3,1,13,8,1,0,3,1,0,630,2144,997,22,17,2,41,31,944,111,16,10,62.5,6,37.5,24,17,3,16,5,7,32,21.9,25,26,3,23,13,37,14,0,26,40,39.4,"MF,FW"
1168,Reinhold Yabo,647,0,8,72.3,33.3,25,130,4,5,2020-2021,28,de GER,Arminia,de Bundesliga,13,647,7.2,8,5,3,1,0,1,1,0,0,0,120,166,72.3,3,13,3,0,18,1881,457,64,80,80,41,56,73.2,10,15,66.7,8,6,0,0,0,2,0,0,0,0,0,0,0,0,130,705,289,10,6,2,6,6,148,31,8,2,25,6,75,5,2,2,2,1,2,9,22.2,7,6,1,5,4,9,1,0,3,6,33.3,"MF,FW"
1169,Stefan Posch,"2,119",2,26,78.8,59.5,42.1,1012,37,52,2020-2021,23,at AUT,Hoffenheim,de Bundesliga,26,"2,119",23.5,25,1,0,0,0,0,0,0,0,0,1153,1464,78.8,14,114,16,9,133,21862,7944,434,494,87.9,573,660,86.8,128,235,54.5,26,23,1,0,1,1,0,2,2,0,0,0,0,0,1012,5187,2949,35,22,1,16,8,1068,26,19,8,42.1,11,57.9,52,24,29,17,6,27,47,57.4,20,27,8,19,37,89,73,1,50,34,59.5,DF
1170,Javi Martínez,466,0,5,89,63.3,100,252,13,10,2020-2021,31,es ESP,Bayern Munich,de Bundesliga,19,466,5.2,4,15,6,0,0,0,0,0,0,0,347,390,89,1,39,3,0,36,6576,1944,119,132,90.2,185,205,90.2,39,45,86.7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,252,1398,762,7,5,0,4,3,318,5,1,1,100,0,0,10,5,4,4,2,7,9,77.8,2,8,4,4,13,23,19,0,19,11,63.3,"DF,MF"
1171,Gio Reyna,"1,976",10,73,78.8,30.4,59.5,725,10,24,2020-2021,17,us USA,Dortmund,de Bundesliga,32,"1,976",22,23,9,0,4,5,9,4,0,0,0,754,957,78.8,35,48,27,1,64,10611,2195,456,533,85.6,227,274,82.8,33,68,48.5,73,44,8,8,3,10,0,10,6,1,1,1,1,0,725,4684,2298,65,51,33,54,44,946,215,74,44,59.5,30,40.5,24,13,9,8,7,9,25,36,16,14,1,13,10,34,11,0,17,39,30.4,"MF,FW"
1172,Dominick Drexler,"1,233",1,34,75.7,40.9,42.1,398,14,36,2020-2021,30,de GER,Köln,de Bundesliga,27,"1,233",13.7,11,16,7,2,1,3,2,0,0,0,414,547,75.7,16,23,18,5,56,6006,1468,232,270,85.9,130,168,77.4,27,52,51.9,34,31,0,1,1,1,0,1,0,0,0,1,0,0,398,2084,956,33,20,8,24,20,470,98,19,8,42.1,11,57.9,36,26,15,18,3,12,30,40,18,5,1,4,14,50,15,0,9,13,40.9,"MF,FW"
1173,Sebastian Rudy,"1,858",7,74,71.1,41.9,40,578,14,39,2020-2021,30,de GER,2 Teams,de Bundesliga,27,"1,858",20.6,23,4,2,1,3,4,1,0,0,0,776,1092,71.1,32,86,26,9,122,12415,4650,417,503,82.9,268,341,78.6,73,163,44.8,74,49,22,1,2,0,0,7,6,1,0,0,0,0,578,2470,982,19,27,7,21,10,754,74,25,10,40,15,60,39,28,17,15,7,20,52,38.5,32,30,8,22,14,53,25,1,13,18,41.9,"MF,FW"
1174,Marc-Oliver Kempf,"2,727",2,37,81.4,65.5,81.8,1181,68,49,2020-2021,25,de GER,Stuttgart,de Bundesliga,32,"2,727",30.3,32,0,0,2,1,3,2,0,0,0,1545,1897,81.4,10,165,19,2,199,29043,11760,612,680,90,746,853,87.5,170,300,56.7,37,33,1,0,1,2,0,2,2,0,0,0,0,0,1181,6276,3936,51,27,1,17,15,1407,13,22,18,81.8,4,18.2,49,26,28,18,3,29,49,59.2,20,40,25,15,68,117,103,1,93,49,65.5,DF
1175,Lucas Alario,"1,245",3,30,73.4,35.5,76.2,226,2,8,2020-2021,27,ar ARG,Leverkusen,de Bundesliga,25,"1,245",13.8,12,13,4,11,2,13,9,2,2,0,226,308,73.4,15,15,3,0,21,2804,292,152,188,80.9,49,64,76.6,9,16,56.3,30,22,0,2,3,3,0,3,2,0,0,1,0,0,226,921,284,7,5,4,46,16,361,75,21,16,76.2,5,23.8,8,2,2,5,1,2,4,50,2,9,1,8,2,10,10,0,38,69,35.5,FW
1176,Stefan Ilsanker,"1,578",1,20,78.7,54.9,75,490,30,33,2020-2021,31,at AUT,Eint Frankfurt,de Bundesliga,27,"1,578",17.5,17,10,7,1,0,1,1,0,0,0,692,879,78.7,5,70,5,1,77,12216,4490,298,341,87.4,321,388,82.7,62,115,53.9,20,16,0,1,2,0,1,1,1,0,0,0,0,0,490,2330,1163,14,10,1,13,4,594,13,12,9,75,3,25,33,20,17,15,1,21,42,50,21,30,8,22,30,63,51,2,28,23,54.9,"MF,DF"
1177,Christian Günter,"3,060",10,108,72.2,46.7,45.7,893,29,34,2020-2021,27,de GER,Freiburg,de Bundesliga,34,"3,060",34,34,0,0,3,3,6,3,0,0,0,1187,1645,72.2,68,89,50,37,115,20960,8419,561,648,86.6,457,597,76.5,141,294,48,108,78,22,2,2,3,1,10,9,1,0,0,0,0,893,4087,2245,67,51,16,37,14,1116,188,35,16,45.7,19,54.3,34,19,18,13,3,15,43,34.9,28,38,9,29,29,63,40,0,14,16,46.7,"DF,MF"
1178,Benito Raman,"1,246",0,32,67.1,35,44.8,248,5,19,2020-2021,25,be BEL,Schalke 04,de Bundesliga,25,"1,246",13.8,13,12,4,2,0,2,2,0,0,0,220,328,67.1,14,14,13,5,30,3751,1280,104,144,72.2,83,105,79,23,30,76.7,32,24,1,0,5,2,0,0,0,0,0,0,0,0,248,1298,481,14,12,10,36,15,262,75,29,13,44.8,16,55.2,19,13,11,6,2,6,29,20.7,23,11,0,11,5,24,5,0,7,13,35,"FW,MF"
1179,Maximilian Arnold,"2,585",12,108,79.5,59.1,89.5,939,49,47,2020-2021,26,de GER,Wolfsburg,de Bundesliga,30,"2,585",28.7,30,0,0,3,6,9,3,0,0,0,1323,1664,79.5,49,139,25,3,180,27177,8485,456,519,87.9,586,677,86.6,248,391,63.4,108,48,42,2,6,10,0,12,5,4,1,0,2,0,939,4472,2243,30,37,2,29,22,1097,33,19,17,89.5,2,10.5,47,32,20,26,1,18,49,36.7,31,24,3,21,49,96,57,0,39,27,59.1,MF
1180,Maximilian Mittelstädt,"1,797",2,44,73.3,62.8,54.3,687,55,66,2020-2021,23,de GER,Hertha BSC,de Bundesliga,27,"1,797",20,22,5,4,0,2,2,0,0,0,0,840,1146,73.3,23,67,30,17,89,15236,5407,379,444,85.4,338,430,78.6,110,209,52.6,44,35,3,2,3,0,1,2,2,0,0,0,0,0,687,3947,2051,49,38,7,24,12,745,74,35,19,54.3,16,45.7,66,39,42,21,3,35,72,48.6,37,34,5,29,55,121,61,1,27,16,62.8,"DF,FW"
1181,Serge Gnabry,"1,644",14,92,77.9,30.8,47.1,646,26,39,2020-2021,25,de GER,Bayern Munich,de Bundesliga,27,"1,644",18.3,20,7,0,10,2,12,10,0,0,0,671,861,77.9,39,36,46,6,93,9731,2213,379,432,87.7,220,268,82.1,36,71,50.7,92,73,7,5,4,1,2,14,12,1,0,0,1,0,646,4512,2397,82,60,35,52,23,812,216,51,24,47.1,27,52.9,39,19,7,19,13,12,32,37.5,20,17,0,17,26,65,3,0,8,18,30.8,"FW,MF"
1182,Manuel Akanji,"2,350",2,22,91.8,60.5,90,1543,49,41,2020-2021,25,ch SUI,Dortmund,de Bundesliga,28,"2,350",26.1,26,2,0,2,0,2,2,0,0,0,1961,2137,91.8,3,151,6,0,159,37492,12871,698,744,93.8,1018,1067,95.4,216,273,79.1,22,16,1,0,3,1,1,2,2,0,0,0,0,0,1543,8495,5042,26,15,2,9,9,1804,7,10,9,90,1,10,41,22,23,12,6,19,31,61.3,12,23,10,13,49,90,70,1,46,30,60.5,DF
1183,Reece Oxford,"1,358",0,8,81.9,56.7,66.7,478,29,26,2020-2021,21,eng ENG,Augsburg,de Bundesliga,24,"1,358",15.1,13,11,10,0,0,0,0,0,0,0,564,689,81.9,1,29,3,1,63,10729,4137,198,227,87.2,315,344,91.6,48,96,50,8,6,0,0,1,0,1,0,0,0,0,0,0,0,478,2514,1381,6,4,0,5,4,516,1,6,4,66.7,2,33.3,26,18,15,11,0,10,17,58.8,7,28,22,6,29,55,89,0,51,39,56.7,DF
1184,Robert Lewandowski,"2,458",17,82,74.4,44.9,51.2,563,3,15,2020-2021,31,pl POL,Bayern Munich,de Bundesliga,29,"2,458",27.3,28,1,0,41,7,48,33,8,9,1,516,694,74.4,32,43,24,3,67,6933,1468,287,353,81.3,148,190,77.9,26,43,60.5,82,56,1,4,14,6,1,17,12,0,2,1,2,0,563,3153,1241,51,28,25,70,44,788,185,43,22,51.2,20,46.5,15,9,0,7,8,2,13,15.4,11,9,1,8,3,18,11,0,44,54,44.9,FW
1185,Michael Gregoritsch,835,4,13,62.2,40.6,52.6,187,3,13,2020-2021,26,at AUT,Augsburg,de Bundesliga,24,835,9.3,9,15,7,1,2,3,1,0,0,0,166,267,62.2,5,20,8,3,26,2563,685,93,126,73.8,53,76,69.7,13,37,35.1,13,8,1,2,0,2,0,4,3,0,0,0,1,0,187,903,372,12,10,0,21,14,268,48,19,10,52.6,9,47.4,13,10,6,7,0,3,10,30,7,2,0,2,3,16,17,0,26,38,40.6,"FW,MF"
1186,Sheraldo Becker,"1,106",8,38,62,24.1,51.7,260,6,5,2020-2021,25,sr SUR,Union Berlin,de Bundesliga,18,"1,106",12.3,15,3,1,3,3,6,3,0,0,0,202,326,62,18,8,19,11,22,3200,869,112,146,76.7,66,115,57.4,15,35,42.9,38,29,0,3,3,3,0,8,7,0,0,0,1,0,260,2179,1337,61,30,23,23,11,290,87,29,15,51.7,14,48.3,5,4,2,2,1,3,5,60,2,4,0,4,6,11,7,0,7,22,24.1,"FW,MF"
1187,Xaver Schlager,"2,626",6,61,75.5,44.7,78.8,879,54,66,2020-2021,22,at AUT,Wolfsburg,de Bundesliga,32,"2,626",29.2,30,2,0,2,4,6,2,0,0,0,961,1273,75.5,24,112,24,0,141,16260,4704,456,569,80.1,393,468,84,84,147,57.1,61,50,1,3,3,3,1,6,5,0,0,1,0,0,879,4800,2601,47,37,7,65,32,931,62,52,41,78.8,11,21.2,66,40,20,38,8,22,68,32.4,46,50,6,44,54,120,38,0,38,47,44.7,MF
1188,Marcel Halstenberg,"1,651",3,56,85.6,71.7,76.5,1100,16,29,2020-2021,28,de GER,RB Leipzig,de Bundesliga,24,"1,651",18.3,19,5,3,2,2,4,1,1,1,0,1412,1649,85.6,27,141,17,9,143,23009,7864,707,776,91.1,587,672,87.4,91,141,64.5,56,48,4,2,2,0,0,3,3,0,0,0,0,0,1100,4978,3004,44,40,2,11,9,1277,59,17,13,76.5,4,23.5,29,18,20,8,1,19,41,46.3,22,15,3,12,16,45,35,0,43,17,71.7,DF
1189,Manuel Prietl,"2,517",4,33,79.4,51.6,74.1,606,45,65,2020-2021,28,at AUT,Arminia,de Bundesliga,28,"2,517",28,28,0,1,1,1,2,1,0,0,0,777,978,79.4,10,62,8,1,67,14061,3957,304,370,82.2,382,444,86,69,110,62.7,33,25,0,3,1,1,3,4,4,0,0,0,0,0,606,2645,1059,14,12,0,34,10,669,18,27,20,74.1,7,25.9,65,44,33,28,4,12,73,16.4,61,34,7,27,45,110,24,0,33,31,51.6,MF
1190,Jerry St. Juste,"2,880",4,29,77.6,52.3,72.7,908,64,65,2020-2021,23,nl NED,Mainz 05,de Bundesliga,32,"2,880",32,32,0,0,0,1,1,0,0,0,0,1068,1377,77.6,6,76,14,4,99,21266,8098,372,446,83.4,535,614,87.1,152,269,56.5,29,22,1,2,1,2,1,4,4,0,0,0,0,0,908,5428,3288,36,28,3,28,6,933,13,33,24,72.7,9,27.3,65,38,37,26,2,20,36,55.6,16,46,27,19,64,129,82,1,67,61,52.3,DF
1191,Amadou Haidara,"1,905",4,67,79.1,46.6,64.5,744,30,50,2020-2021,22,ml MLI,RB Leipzig,de Bundesliga,31,"1,905",21.2,21,10,1,3,1,4,3,0,0,0,869,1099,79.1,35,86,26,8,99,12075,3814,526,609,86.4,248,312,79.5,44,76,57.9,67,59,0,1,3,3,1,4,2,0,0,1,1,0,744,3550,1925,53,28,12,43,22,914,121,31,20,64.5,11,35.5,50,28,20,21,9,11,36,30.6,25,33,1,32,30,80,24,0,34,39,46.6,"MF,FW"
1192,Grischa Prömel,"1,816",3,43,77.6,42.5,53.1,425,24,39,2020-2021,25,de GER,Union Berlin,de Bundesliga,24,"1,816",20.2,21,3,0,3,1,4,3,0,0,0,557,718,77.6,9,56,5,2,66,9344,2188,238,301,79.1,255,303,84.2,38,57,66.7,43,25,1,2,4,7,4,3,0,1,0,1,1,0,425,2144,877,18,21,8,26,17,525,33,32,17,53.1,15,46.9,39,23,14,23,2,18,34,52.9,16,20,2,18,24,63,22,0,17,23,42.5,MF
1193,Lukas Klünter,990,3,10,76.4,52.6,70,341,11,10,2020-2021,24,de GER,Hertha BSC,de Bundesliga,11,990,11,11,0,8,0,0,0,0,0,0,0,414,542,76.4,3,32,5,2,36,7906,2739,140,158,88.6,228,272,83.8,42,81,51.9,10,9,0,0,0,0,1,3,3,0,0,0,0,0,341,1837,871,14,8,0,7,2,367,15,10,7,70,3,30,10,5,6,4,0,5,10,50,5,3,1,2,11,21,29,1,10,9,52.6,DF
1194,Kasim Nuhu,987,1,8,83.5,59.5,83.3,460,15,13,2020-2021,25,gh GHA,Hoffenheim,de Bundesliga,12,987,11,11,1,12,0,0,0,0,0,0,0,551,660,83.5,1,54,3,0,62,10950,4477,189,210,90,289,313,92.3,69,119,58,8,8,0,0,0,0,0,1,1,0,0,0,0,0,460,2145,1239,17,3,1,11,4,513,7,6,5,83.3,1,16.7,13,7,9,4,0,6,10,60,4,8,3,5,15,28,38,0,25,17,59.5,DF
1195,Florian Kainz,447,2,20,66.8,37.5,41.7,150,3,4,2020-2021,27,at AUT,Köln,de Bundesliga,8,447,5,6,2,0,1,0,1,1,0,0,0,131,196,66.8,10,25,8,4,27,2345,867,62,69,89.9,48,79,60.8,17,36,47.2,20,9,7,0,1,3,0,2,1,1,0,0,0,0,150,839,377,10,7,0,10,6,172,27,12,5,41.7,7,58.3,4,2,0,4,0,2,8,25,6,7,0,7,3,7,3,0,3,5,37.5,"MF,FW"
1196,Gonçalo Paciência,749,3,14,57.6,31.7,45.8,183,1,8,2020-2021,25,pt POR,Schalke 04,de Bundesliga,15,749,8.3,9,6,1,1,1,2,1,0,0,0,98,170,57.6,3,8,5,2,11,1449,308,49,75,65.3,26,45,57.8,9,16,56.3,14,6,0,2,5,1,0,3,1,0,1,0,1,0,183,812,350,12,13,6,33,16,212,44,24,11,45.8,13,54.2,8,3,4,1,3,4,16,25,12,4,1,3,1,9,3,0,19,41,31.7,FW
1197,Pascal Stenzel,"1,276",1,15,84.4,50,66.7,643,26,33,2020-2021,24,de GER,Stuttgart,de Bundesliga,23,"1,276",14.2,14,9,10,0,1,1,0,0,0,0,954,1131,84.4,4,62,2,1,73,18517,6674,378,415,91.1,433,482,89.8,131,200,65.5,15,12,1,0,2,0,0,1,0,0,0,1,0,0,643,2987,1546,10,10,0,12,3,749,13,9,6,66.7,3,33.3,33,14,15,17,1,22,50,44,28,19,4,15,26,59,39,1,11,11,50,DF
1198,Emil Forsberg,"1,539",10,80,76,26.7,57.6,437,11,11,2020-2021,28,se SWE,RB Leipzig,de Bundesliga,29,"1,539",17.1,20,9,1,7,4,11,5,2,3,1,468,616,76,36,33,24,1,71,6514,1542,258,299,86.3,130,161,80.7,29,63,46,80,55,9,8,4,4,0,10,7,1,1,0,1,0,437,2060,897,36,31,15,38,22,595,112,33,19,57.6,14,42.4,11,6,1,6,4,5,27,18.5,22,10,1,9,11,22,4,0,8,22,26.7,"FW,MF"
1199,Makoto Hasebe,"2,288",2,46,88.2,52.5,62.5,1106,31,43,2020-2021,36,jp JPN,Eint Frankfurt,de Bundesliga,29,"2,288",25.4,26,3,4,0,0,0,0,0,0,0,1475,1672,88.2,6,134,15,2,167,27106,9730,569,641,88.8,724,775,93.4,157,204,77,46,41,1,0,0,3,1,2,2,0,0,0,0,0,1106,6232,4060,28,29,2,18,11,1271,13,8,5,62.5,3,37.5,43,29,21,20,2,25,51,49,26,31,12,19,31,74,68,2,31,28,52.5,"DF,MF"
1200,Kilian Ludewig,520,0,10,72.9,75,50,161,3,16,2020-2021,20,de GER,Schalke 04,de Bundesliga,6,520,5.8,6,0,7,0,0,0,0,0,0,0,213,292,72.9,5,9,7,4,11,3124,1388,119,140,85,80,102,78.4,9,22,40.9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,161,755,397,9,7,1,13,4,180,24,8,4,50,4,50,16,6,10,5,1,8,25,32,17,7,0,7,3,19,14,0,6,2,75,"DF,FW"
