,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1299,Jack Robinson,877,4,9,77.4,52.5,75,246,9,14,2020-2021,26,eng ENG,Sheffield Utd,eng Premier League,11,877,9.7,9,2,7,0,1,1,0,0,0,0,364,470,77.4,1,20,1,0,22,6071,2267,165,185,89.2,161,196,82.1,24,61,39.3,9,6,0,1,1,1,0,4,2,0,1,0,1,0,246,1158,494,3,6,1,5,2,309,6,4,3,75,1,25,14,6,8,5,1,6,11,54.5,5,10,4,6,9,23,42,0,32,29,52.5,DF
1300,Angelo Ogbonna,"2,492",1,12,81.2,57.8,75,691,30,26,2020-2021,32,it ITA,West Ham,eng Premier League,28,"2,492",27.7,28,0,1,3,0,3,3,0,0,0,830,1022,81.2,4,27,0,0,36,16253,5523,240,271,88.6,495,560,88.4,87,163,53.4,12,9,1,0,1,0,1,1,1,0,0,0,0,0,691,4189,1833,7,4,1,4,5,723,3,4,3,75,1,25,26,13,20,5,1,9,17,52.9,8,25,11,14,30,56,119,0,63,46,57.8,DF
1301,Jack Cork,"1,350",0,22,83,53.3,71.4,322,16,26,2020-2021,31,eng ENG,Burnley,eng Premier League,16,"1,350",15,15,1,5,0,0,0,0,0,0,0,424,511,83,8,43,4,1,37,5856,1296,229,258,88.8,133,155,85.8,23,36,63.9,22,19,0,0,1,1,1,0,0,0,0,0,0,0,322,1337,520,8,11,1,14,13,375,13,7,5,71.4,2,28.6,26,10,5,17,4,11,31,35.5,20,15,4,11,16,42,20,0,32,28,53.3,MF
1302,Javier Manquillo,825,0,11,71.4,58.3,12.5,219,9,24,2020-2021,26,es ESP,Newcastle Utd,eng Premier League,13,825,9.2,10,3,16,0,0,0,0,0,0,0,284,398,71.4,5,12,4,3,20,4076,1741,172,189,91,81,124,65.3,16,43,37.2,11,10,1,0,0,0,0,0,0,0,0,0,0,0,219,1104,554,13,12,0,15,7,256,29,8,1,12.5,7,87.5,24,14,8,14,2,11,17,64.7,6,8,1,7,9,33,15,1,14,10,58.3,DF
1303,Ricardo Pereira,959,3,23,76.3,45.8,46.7,343,15,31,2020-2021,26,pt POR,Leicester City,eng Premier League,15,959,10.7,10,5,6,0,1,1,0,0,0,0,418,548,76.3,10,26,13,2,45,6008,1939,255,295,86.4,130,172,75.6,20,38,52.6,23,21,0,1,0,0,1,3,2,0,0,0,0,1,343,1478,691,20,17,4,21,16,427,53,30,14,46.7,16,53.3,31,22,16,8,7,14,35,40,21,24,1,23,15,46,23,0,11,13,45.8,"DF,FW"
1304,Gylfi Sigurðsson,"2,253",7,75,78.7,31.3,53.8,575,34,30,2020-2021,30,is ISL,Everton,eng Premier League,36,"2,253",25,24,12,2,6,5,11,3,3,4,1,758,963,78.7,44,55,22,5,81,12289,3249,378,429,88.1,268,307,87.3,69,141,48.9,75,42,23,2,6,2,0,7,4,2,0,1,0,0,575,2594,900,24,26,4,45,28,747,78,26,14,53.8,12,46.2,30,20,9,14,7,13,44,29.5,31,31,2,29,34,64,21,1,5,11,31.3,"MF,FW"
1305,Romaine Sawyers,"1,487",2,19,84.5,72.2,38.1,406,18,30,2020-2021,28,kn SKN,West Brom,eng Premier League,19,"1,487",16.5,17,2,11,0,0,0,0,0,0,0,616,729,84.5,6,58,4,1,67,10470,3057,279,310,90,261,293,89.1,53,78,67.9,19,19,0,0,0,0,0,2,2,0,0,0,0,0,406,1967,846,11,9,0,14,10,516,9,21,8,38.1,13,61.9,30,18,16,12,2,14,43,32.6,29,20,4,16,18,48,12,3,13,5,72.2,MF
1306,Emil Krafth,"1,288",1,14,71.7,56.8,75,290,15,19,2020-2021,25,se SWE,Newcastle Utd,eng Premier League,16,"1,288",14.3,14,2,17,1,0,1,1,0,0,0,416,580,71.7,6,24,4,3,28,6802,3176,202,243,83.1,165,226,73,33,71,46.5,14,11,2,1,0,0,0,1,1,0,0,0,0,0,290,1368,648,12,10,2,9,4,347,25,4,3,75,1,25,19,8,9,9,1,12,25,48,13,15,9,6,15,34,52,2,25,19,56.8,DF
1307,Kenny Tete,"1,481",2,35,72.4,60.4,52.6,548,27,48,2020-2021,24,nl NED,Fulham,eng Premier League,22,"1,481",16.5,18,4,2,0,1,1,0,0,0,0,636,879,72.4,18,37,25,18,71,10589,4277,311,378,82.3,241,319,75.5,62,98,63.3,35,33,0,0,0,2,0,2,2,0,0,0,0,0,548,2973,1439,38,23,3,19,8,602,73,19,10,52.6,9,47.4,48,30,27,16,5,10,18,55.6,8,14,5,9,27,75,49,0,29,19,60.4,"DF,MF"
1308,Thiago Alcántara,"1,854",3,81,89,50,68.8,1252,30,61,2020-2021,29,es ESP,Liverpool,eng Premier League,24,"1,854",20.6,20,4,1,1,0,1,1,0,0,0,1545,1735,89,30,205,24,0,203,26781,7745,704,746,94.4,597,658,90.7,177,221,80.1,81,69,2,2,3,3,2,3,2,0,0,1,0,0,1252,5861,2930,27,58,4,23,18,1475,25,48,33,68.8,15,31.3,61,36,20,30,11,17,49,34.7,32,26,0,26,30,91,14,0,31,31,50,MF
1309,Oliver McBurnie,"1,324",2,31,56.6,53.7,30.8,234,6,15,2020-2021,24,sct SCO,Sheffield Utd,eng Premier League,23,"1,324",14.7,12,11,1,1,0,1,1,0,0,0,253,447,56.6,15,24,14,0,44,3038,853,165,257,64.2,55,107,51.4,8,11,72.7,31,23,0,0,5,3,0,2,0,0,0,1,1,0,234,931,372,14,12,4,23,17,469,58,13,4,30.8,9,69.2,15,7,7,7,1,5,17,29.4,12,10,3,7,6,21,30,0,139,120,53.7,FW
1310,Gary Cahill,"1,800",2,15,82.2,65.7,100,449,13,13,2020-2021,34,eng ENG,Crystal Palace,eng Premier League,20,"1,800",20,20,0,7,1,1,2,1,0,0,0,615,748,82.2,8,35,2,0,46,11797,4658,230,272,84.6,310,340,91.2,64,116,55.2,15,14,0,0,1,0,0,2,2,0,0,0,0,0,449,2207,997,3,0,0,7,1,529,0,1,1,100,0,0,13,9,10,3,0,7,11,63.6,4,27,22,5,13,26,88,0,69,36,65.7,DF
1311,Martin Ødegaard,866,5,42,86.7,13.3,76.5,388,2,9,2020-2021,21,no NOR,Arsenal,eng Premier League,14,866,9.6,9,5,2,1,2,3,1,0,0,0,462,533,86.7,20,43,18,2,65,6611,1663,249,263,94.7,149,175,85.1,24,46,52.2,42,34,4,2,1,1,0,5,5,0,0,0,0,0,388,2071,859,16,18,3,14,11,460,49,17,13,76.5,4,23.5,9,3,2,6,1,4,14,28.6,10,2,0,2,2,11,5,0,2,13,13.3,MF
1312,Ben Osborn,"1,604",0,34,76.8,41.4,73.1,594,12,33,2020-2021,25,eng ENG,Sheffield Utd,eng Premier League,24,"1,604",17.8,17,7,10,1,0,1,1,0,0,0,660,859,76.8,17,53,27,11,77,8905,3102,420,466,90.1,169,221,76.5,33,85,38.8,34,30,4,0,0,0,0,0,0,0,0,0,0,0,594,2774,1474,27,28,5,42,25,702,100,26,19,73.1,7,26.9,33,18,15,10,8,13,40,32.5,27,20,3,17,12,45,17,0,12,17,41.4,"MF,DF"
1313,Mateo Kovačić,"1,815",4,55,90.4,47.8,81.5,1306,15,46,2020-2021,26,hr CRO,Chelsea,eng Premier League,27,"1,815",20.2,21,6,3,0,1,1,0,0,0,0,1603,1774,90.4,21,160,23,0,189,26888,7292,755,802,94.1,636,688,92.4,148,186,79.6,55,50,0,1,1,2,1,4,4,0,0,0,0,0,1306,7349,3617,51,54,3,26,23,1645,37,65,53,81.5,12,18.5,46,28,19,24,3,17,32,53.1,15,18,1,17,15,61,11,2,11,12,47.8,MF
1314,Jarrod Bowen,"2,562",12,79,65.6,31.1,53.7,611,22,26,2020-2021,23,eng ENG,West Ham,eng Premier League,38,"2,562",28.5,30,8,0,8,5,13,8,0,0,0,493,752,65.6,29,22,21,6,44,8489,1874,237,301,78.7,162,226,71.7,63,128,49.2,79,42,12,6,10,8,1,12,7,3,0,2,0,0,611,5080,1881,83,44,40,63,50,692,165,67,36,53.7,31,46.3,26,15,12,7,7,10,29,34.5,19,19,1,18,22,48,10,0,23,51,31.1,"FW,MF"
1315,Joe Gomez,590,0,3,89.6,53.8,100,431,4,3,2020-2021,23,eng ENG,Liverpool,eng Premier League,7,590,6.6,6,1,0,0,0,0,0,0,0,0,500,558,89.6,1,27,0,0,38,9898,3234,160,177,90.4,283,293,96.6,51,77,66.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,431,2011,1053,4,1,0,2,3,429,1,4,4,100,0,0,3,2,1,1,1,0,4,0,4,3,2,1,4,7,29,0,21,18,53.8,DF
1316,Jaïro Riedewald,"1,820",0,19,85.1,57.1,68.4,438,29,34,2020-2021,23,nl NED,Crystal Palace,eng Premier League,33,"1,820",20.2,19,14,3,2,0,2,2,0,0,0,541,636,85.1,11,59,8,0,73,8053,2448,283,319,88.7,197,219,90,34,47,72.3,19,18,0,0,1,0,0,0,0,0,0,0,0,0,438,2276,1074,15,13,2,28,9,482,23,19,13,68.4,6,31.6,34,15,13,17,4,16,36,44.4,20,39,7,32,29,63,25,0,12,9,57.1,MF
1317,Max Lowe,550,0,8,66.5,20,63.6,120,5,26,2020-2021,23,eng ENG,Sheffield Utd,eng Premier League,8,550,6.1,7,1,25,0,0,0,0,0,0,0,147,221,66.5,2,15,5,1,14,2013,664,90,111,81.1,42,64,65.6,7,21,33.3,8,4,0,2,1,1,0,0,0,0,0,0,0,0,120,637,329,10,7,3,8,4,158,32,11,7,63.6,4,36.4,26,11,18,6,2,9,21,42.9,12,12,4,8,5,31,11,0,5,20,20,DF
1318,Pedro Neto,"2,550",10,123,78.3,37.3,49.6,965,31,16,2020-2021,20,pt POR,Wolves,eng Premier League,31,"2,550",28.3,30,1,0,5,6,11,5,0,0,0,962,1229,78.3,61,46,37,24,54,13726,2855,590,634,93.1,257,345,74.5,60,138,43.5,123,66,28,13,5,10,1,10,4,2,1,1,1,1,965,8006,4176,154,109,48,77,41,1144,255,129,64,49.6,65,50.4,16,9,4,6,6,6,28,21.4,22,18,2,16,31,47,8,0,19,32,37.3,"FW,MF"
1319,Matt Phillips,"1,828",2,46,68.2,30.8,42.9,433,10,15,2020-2021,29,sct SCO,West Brom,eng Premier League,33,"1,828",20.3,20,13,1,2,1,3,2,0,0,0,384,563,68.2,26,26,21,11,51,6033,1999,202,253,79.8,128,177,72.3,31,68,45.6,46,33,7,4,2,0,0,2,2,0,0,0,0,0,433,2613,1328,47,33,11,52,25,477,99,56,24,42.9,32,57.1,15,8,4,11,0,7,23,30.4,16,32,4,28,10,25,32,1,16,36,30.8,MF
1320,Ademola Lookman,"2,747",9,127,74.4,24.1,64.1,962,20,35,2020-2021,22,ng NGA,Fulham,eng Premier League,34,"2,747",30.5,31,3,0,4,4,8,4,0,1,1,892,1199,74.4,61,51,41,5,110,13128,3607,497,577,86.1,295,378,78,56,128,43.8,127,82,24,6,9,6,0,9,5,2,1,1,0,0,962,6839,3071,110,67,52,107,73,1075,236,128,82,64.1,46,35.9,35,11,18,9,8,13,44,29.5,31,31,1,30,20,55,9,0,7,22,24.1,"FW,MF"
1321,Fabinho,"2,567",6,30,90.2,50.9,63.6,1469,44,58,2020-2021,26,br BRA,Liverpool,eng Premier League,30,"2,567",28.5,28,2,0,0,0,0,0,0,0,0,1910,2117,90.2,4,102,13,0,124,33032,10523,782,841,93,949,1016,93.4,138,203,68,30,26,0,1,0,2,1,6,5,0,0,0,1,0,1469,6982,3870,27,20,3,17,7,1721,13,11,7,63.6,4,36.4,58,31,21,29,8,27,54,50,27,28,10,18,44,102,66,1,54,52,50.9,"DF,MF"
1322,Daniel Podence,"1,661",6,60,75.1,31.8,59.4,557,13,12,2020-2021,24,pt POR,Wolves,eng Premier League,24,"1,661",18.5,22,2,0,3,2,5,3,0,0,0,483,643,75.1,21,47,20,5,72,7867,2039,269,316,85.1,129,180,71.7,59,84,70.2,60,42,1,9,1,7,0,6,2,0,4,0,0,0,557,3059,1558,47,31,18,35,24,621,117,64,38,59.4,26,40.6,12,6,5,5,2,2,19,10.5,17,5,1,4,13,25,2,0,7,15,31.8,"MF,FW"
1323,Harrison Reed,"2,247",3,44,85,41.7,62.5,896,50,63,2020-2021,25,eng ENG,Fulham,eng Premier League,31,"2,247",25,26,5,1,0,2,2,0,0,0,0,1288,1516,85,21,102,16,3,127,21403,5739,610,672,90.8,551,609,90.5,89,157,56.7,44,36,6,0,2,0,0,3,2,0,0,1,0,0,896,3892,1689,24,21,2,20,10,1061,16,24,15,62.5,9,37.5,63,38,28,28,7,29,73,39.7,44,34,11,23,50,113,31,1,20,28,41.7,MF
1324,Jesse Lingard,"1,421",12,63,79.6,0,41.9,527,4,12,2020-2021,27,eng ENG,2 Teams,eng Premier League,16,"1,421",15.8,16,0,4,9,4,13,8,1,2,1,546,686,79.6,18,55,23,5,75,7671,1895,304,343,88.6,170,209,81.3,33,60,55,63,46,5,2,5,5,0,12,6,2,1,2,1,0,527,3645,1966,59,48,20,28,22,652,84,43,18,41.9,25,58.1,12,6,4,8,0,5,14,35.7,9,7,1,6,4,16,0,0,0,5,0,"FW,MF"
1325,Ayoze Pérez,"1,331",4,51,74.2,26.1,49.2,427,10,32,2020-2021,27,es ESP,Leicester City,eng Premier League,25,"1,331",14.8,15,10,4,2,1,3,2,0,0,0,369,497,74.2,23,32,22,4,54,4537,1189,238,282,84.4,88,122,72.1,13,29,44.8,51,35,1,4,7,4,0,4,4,0,0,0,0,0,427,2387,1273,39,31,11,37,24,516,114,59,29,49.2,30,50.8,32,15,6,20,6,13,48,27.1,35,28,0,28,10,42,7,0,12,34,26.1,"MF,FW"
1326,İlkay Gündoğan,"2,029",9,88,90.4,45.8,69.2,1183,20,25,2020-2021,29,de GER,Manchester City,eng Premier League,28,"2,029",22.5,23,5,6,13,2,15,12,1,2,1,1583,1751,90.4,40,133,31,1,167,22988,4674,888,942,94.3,525,569,92.3,84,118,71.2,88,67,4,6,6,2,3,9,3,1,2,1,1,1,1183,6098,3066,69,69,10,30,13,1593,92,39,27,69.2,12,30.8,25,15,8,12,5,10,39,25.6,29,13,4,9,20,45,9,0,11,13,45.8,MF
1327,Pablo Fornals,"2,572",11,81,76.3,37.7,48.3,821,36,44,2020-2021,24,es ESP,West Ham,eng Premier League,33,"2,572",28.6,31,2,3,5,4,9,5,0,0,0,853,1118,76.3,31,84,30,6,134,12592,3756,481,556,86.5,282,362,77.9,45,86,52.3,81,68,3,2,7,1,0,11,7,1,0,3,0,0,821,4358,2061,59,41,11,37,21,963,142,60,29,48.3,31,51.7,44,26,14,24,6,11,73,15.1,62,43,1,42,36,80,9,0,23,38,37.7,"FW,MF"
1328,Tyrone Mings,"3,194",2,23,77.5,72,75,1085,41,32,2020-2021,27,eng ENG,Aston Villa,eng Premier League,36,"3,194",35.5,36,0,0,2,2,4,2,0,0,0,1314,1696,77.5,7,97,4,1,104,27322,12308,380,439,86.6,745,816,91.3,165,379,43.5,23,17,2,1,2,0,1,2,2,0,0,0,0,0,1085,6061,3047,12,10,1,19,4,1210,5,8,6,75,2,25,32,16,23,7,2,16,24,66.7,8,59,40,19,41,73,172,3,90,35,72,DF
1329,Cédric Soares,746,2,15,74.4,36.8,45.5,274,8,12,2020-2021,28,pt POR,Arsenal,eng Premier League,10,746,8.3,8,2,15,0,1,1,0,0,0,0,349,469,74.4,6,33,6,2,46,5184,1901,208,237,87.8,108,152,71.1,21,50,42,15,10,2,2,0,1,0,2,2,0,0,0,0,0,274,1421,728,21,10,6,10,9,336,40,11,5,45.5,6,54.5,12,8,6,4,2,6,21,28.6,15,6,1,5,8,20,16,1,7,12,36.8,DF
1330,Alexis Mac Allister,"1,115",2,34,78,26.9,61.5,303,9,26,2020-2021,21,ar ARG,Brighton,eng Premier League,21,"1,115",12.4,13,8,9,1,1,2,1,0,0,0,320,410,78,15,26,16,0,48,4922,1248,168,196,85.7,109,129,84.5,20,36,55.6,34,29,0,2,2,1,0,2,2,0,0,0,0,0,303,1505,680,15,12,0,28,16,368,55,26,16,61.5,10,38.5,26,12,6,16,4,11,38,28.9,27,25,4,21,9,35,4,0,7,19,26.9,"MF,FW"
1331,Miguel Almirón,"2,429",6,76,79.1,32,53.4,773,25,49,2020-2021,26,py PAR,Newcastle Utd,eng Premier League,34,"2,429",27,28,6,2,4,1,5,4,0,0,0,708,895,79.1,31,64,23,7,90,10715,2430,369,422,87.4,245,289,84.8,51,92,55.4,76,54,3,8,4,5,2,6,4,0,0,1,0,1,773,5516,2516,70,48,14,48,34,792,109,73,39,53.4,34,46.6,49,29,21,25,3,14,56,25,42,23,4,19,25,74,20,1,8,17,32,"MF,FW"
1332,Dennis Praet,718,3,16,78.7,16.7,37.5,186,7,14,2020-2021,26,be BEL,Leicester City,eng Premier League,15,718,8,10,5,10,1,1,2,1,0,0,0,248,315,78.7,7,11,7,2,25,3458,779,142,159,89.3,77,104,74,10,22,45.5,16,14,0,1,0,0,1,3,2,0,1,0,0,0,186,1154,551,22,12,4,11,9,277,55,16,6,37.5,10,62.5,14,7,4,7,3,6,15,40,9,12,2,10,7,21,3,0,2,10,16.7,MF
1333,Paul Pogba,"1,897",7,72,81.3,62.5,67.7,1015,26,36,2020-2021,27,fr FRA,Manchester Utd,eng Premier League,26,"1,897",21.1,21,5,3,3,3,6,3,0,0,0,1112,1367,81.3,26,132,26,1,139,19406,4987,541,617,87.7,399,468,85.3,131,187,70.1,72,57,1,2,5,5,2,7,2,0,2,1,2,0,1015,4978,2442,46,33,6,54,50,1258,101,65,44,67.7,21,32.3,36,26,15,16,5,11,33,33.3,22,24,2,22,26,62,37,0,55,33,62.5,"MF,FW"
1334,Kyle Walker,"1,946",3,33,88,65.9,58.5,1337,14,29,2020-2021,30,eng ENG,Manchester City,eng Premier League,24,"1,946",21.6,22,2,9,1,1,2,1,0,0,0,1709,1941,88,7,183,12,2,130,29726,7602,782,828,94.4,741,819,90.5,147,202,72.8,33,27,3,1,1,1,0,3,3,0,0,0,0,0,1337,7284,3784,80,67,6,16,17,1589,71,41,24,58.5,17,41.5,29,19,15,12,2,16,24,66.7,8,19,7,12,14,43,28,0,27,14,65.9,DF
1335,Thiago Silva,"1,935",1,25,92.7,63.5,66.7,1374,33,20,2020-2021,35,br BRA,Chelsea,eng Premier League,23,"1,935",21.5,23,0,2,2,0,2,2,0,0,0,1809,1952,92.7,5,107,8,0,82,34651,13251,615,647,95.1,997,1035,96.3,176,233,75.5,25,24,0,0,1,0,0,1,1,0,0,0,0,0,1374,7624,4757,6,13,0,8,2,1634,1,3,2,66.7,1,33.3,20,12,11,8,1,14,21,66.7,7,21,13,8,33,53,86,1,47,27,63.5,DF
1336,Karlan Grant,"1,127",2,15,70.1,19.2,56.3,177,5,5,2020-2021,22,eng ENG,West Brom,eng Premier League,21,"1,127",12.5,14,7,10,1,0,1,1,0,0,0,164,234,70.1,3,5,5,0,13,1990,336,110,141,78,34,45,75.6,6,12,50,15,11,0,0,3,1,0,2,1,0,0,1,0,0,177,1108,384,21,8,8,31,17,238,69,16,9,56.3,7,43.8,5,3,3,2,0,2,4,50,2,7,0,7,5,10,17,0,14,59,19.2,"FW,MF"
1337,Riyad Mahrez,"1,949",17,91,83.6,51.7,55.6,927,8,20,2020-2021,29,dz ALG,Manchester City,eng Premier League,27,"1,949",21.7,23,4,10,9,6,15,9,0,0,0,916,1096,83.6,43,38,43,5,88,12994,2572,556,599,92.8,265,328,80.8,50,84,59.5,91,63,9,5,8,3,3,17,11,1,3,2,0,0,927,5313,2496,88,46,60,46,29,1074,247,81,45,55.6,36,44.4,20,5,2,10,8,6,30,20,24,19,0,19,8,28,4,0,15,14,51.7,FW
1338,Joel Ward,"2,256",1,19,71.8,53.3,75,484,41,43,2020-2021,30,eng ENG,Crystal Palace,eng Premier League,26,"2,256",25.1,25,1,7,0,1,1,0,0,0,0,793,1104,71.8,7,66,9,2,83,11724,5878,463,541,85.6,249,348,71.6,54,140,38.6,19,18,1,0,0,0,0,1,1,0,0,0,0,0,484,2236,1154,20,23,3,24,8,560,35,16,12,75,4,25,43,25,29,14,0,24,42,57.1,18,27,8,19,41,84,87,2,48,42,53.3,DF
1339,Pascal Groß,"2,484",10,126,75.1,33.8,45,1011,23,45,2020-2021,29,de GER,Brighton,eng Premier League,34,"2,484",27.6,27,7,4,3,8,11,0,3,4,1,1281,1705,75.1,70,102,46,17,165,23250,6784,557,653,85.3,499,600,83.2,178,345,51.6,126,74,44,1,4,3,0,10,7,3,0,0,0,0,1011,4586,2013,57,48,5,35,17,1260,168,20,9,45,11,55,45,24,24,15,6,24,53,45.3,29,25,4,21,23,68,18,1,22,43,33.8,"MF,DF"
1340,Pierre Højbjerg,"3,420",10,59,88.2,54.4,71.9,1794,48,98,2020-2021,24,dk DEN,Tottenham,eng Premier League,38,"3,420",38,38,0,0,2,4,6,2,0,0,0,2455,2783,88.2,16,208,17,1,218,40417,12152,1161,1263,91.9,1033,1129,91.5,173,257,67.3,59,52,3,0,2,1,1,10,9,1,0,0,0,0,1794,8521,4176,36,33,2,37,20,2224,26,32,23,71.9,9,28.1,98,51,45,42,11,54,129,41.9,75,51,9,42,48,146,66,0,43,36,54.4,MF
1341,Anthony Martial,"1,480",9,48,83.1,40,59.3,454,1,2,2020-2021,24,fr FRA,Manchester Utd,eng Premier League,22,"1,480",16.4,17,5,1,4,3,7,4,0,0,0,409,492,83.1,17,25,15,0,46,5013,959,261,296,88.2,101,122,82.8,10,12,83.3,48,31,0,7,4,6,0,9,2,0,1,2,4,0,454,2777,1327,48,32,18,50,37,585,155,59,35,59.3,24,40.7,2,1,1,1,0,0,10,0,10,17,3,14,1,3,8,0,16,24,40,FW
1342,Willian,"1,406",11,66,79.1,36,72.2,538,8,13,2020-2021,31,br BRA,Arsenal,eng Premier League,25,"1,406",15.6,16,9,8,1,5,6,1,0,0,0,625,790,79.1,32,34,33,8,78,10684,2098,316,345,91.6,220,273,80.6,71,128,55.5,66,42,13,2,4,5,0,11,5,2,0,3,1,0,538,3524,1730,51,36,10,23,15,667,119,18,13,72.2,5,27.8,13,7,6,6,1,6,16,37.5,10,13,0,13,8,21,8,0,9,16,36,FW
1343,Jamie Shackleton,461,1,8,89.3,0,100,121,9,10,2020-2021,20,eng ENG,Leeds United,eng Premier League,13,461,5.1,3,10,18,0,0,0,0,0,0,0,191,214,89.3,2,10,0,0,11,2655,586,115,124,92.7,66,69,95.7,5,8,62.5,8,8,0,0,0,0,0,1,1,0,0,0,0,0,121,614,265,7,3,2,7,1,160,21,3,3,100,0,0,10,6,6,4,0,4,11,36.4,7,3,1,2,9,19,3,0,0,6,0,"MF,DF"
1344,Cheikhou Kouyaté,"3,121",2,15,77.1,60.3,83.3,787,32,58,2020-2021,30,sn SEN,Crystal Palace,eng Premier League,36,"3,121",34.7,35,1,1,1,0,1,1,0,0,0,992,1287,77.1,8,39,3,1,32,17952,6675,400,457,87.5,462,547,84.5,106,221,48,15,13,0,0,1,1,0,2,2,0,0,0,0,0,787,3288,1485,6,2,0,17,8,860,11,12,10,83.3,2,16.7,58,37,44,12,2,25,43,58.1,18,42,26,16,32,90,125,2,82,54,60.3,DF
1345,Ben Mee,"2,693",1,13,71,62.4,66.7,626,43,32,2020-2021,30,eng ENG,Burnley,eng Premier League,30,"2,693",29.9,30,0,0,2,0,2,2,0,0,0,802,1130,71,5,44,1,0,54,16119,6522,296,354,83.6,365,456,80,132,279,47.3,13,8,2,0,2,1,0,1,1,0,0,0,0,0,626,2474,1029,0,1,0,9,2,672,3,6,4,66.7,2,33.3,32,15,16,14,2,14,29,48.3,15,54,45,9,43,75,148,2,108,65,62.4,DF
1346,John McGinn,"3,330",15,120,76.6,30.4,67.5,996,43,61,2020-2021,25,sct SCO,Aston Villa,eng Premier League,37,"3,330",37,37,0,0,3,5,8,3,0,0,0,1102,1439,76.6,42,199,36,6,221,21328,7785,445,520,85.6,441,532,82.9,173,278,62.2,120,98,4,8,2,7,1,15,10,1,2,1,1,0,996,4751,2324,33,36,7,67,35,1187,79,77,52,67.5,25,32.5,61,37,23,31,7,27,84,32.1,57,38,6,32,43,104,23,2,21,48,30.4,MF
1347,Tom Davies,"1,423",2,26,81,41.7,75,507,34,31,2020-2021,22,eng ENG,Everton,eng Premier League,25,"1,423",15.8,17,8,10,0,1,1,0,0,0,0,572,706,81,6,42,5,1,49,9594,2599,276,321,86,237,269,88.1,46,68,67.6,26,24,0,1,0,1,0,2,2,0,0,0,0,0,507,2495,1166,11,7,1,21,10,576,17,24,18,75,6,25,31,18,17,12,2,16,39,41,23,15,9,6,34,65,21,2,10,14,41.7,MF
1348,Son Heung-min,"3,114",18,129,76,24.4,54.2,882,14,32,2020-2021,28,kr KOR,Tottenham,eng Premier League,37,"3,114",34.6,36,1,0,17,10,27,16,1,1,0,929,1223,76,75,38,23,3,87,12798,2837,550,626,87.9,218,294,74.1,63,141,44.7,129,83,28,8,3,5,2,18,12,2,3,1,0,0,882,5297,2414,88,46,37,59,50,1091,266,72,39,54.2,33,45.8,32,18,11,14,7,18,72,25,54,28,3,25,14,46,8,0,20,62,24.4,FW
1349,Ben Johnson,523,0,7,69.2,46.2,66.7,155,11,11,2020-2021,20,eng ENG,West Ham,eng Premier League,14,523,5.8,5,9,19,1,0,1,1,0,0,0,157,227,69.2,4,17,3,3,20,2426,1029,91,108,84.3,47,69,68.1,14,33,42.4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,155,905,477,11,12,0,4,6,163,24,6,4,66.7,2,33.3,11,5,5,3,3,7,9,77.8,2,5,1,4,11,22,9,0,6,7,46.2,"DF,FW"
1350,Jordan Henderson,"1,704",4,36,86.1,64.7,60,1389,34,24,2020-2021,30,eng ENG,Liverpool,eng Premier League,21,"1,704",18.9,20,1,2,1,1,2,1,0,0,0,1597,1855,86.1,14,179,30,3,169,28225,8368,687,742,92.6,731,795,91.9,146,258,56.6,36,31,3,0,0,1,1,4,3,1,0,0,0,0,1389,7518,4392,46,40,1,6,5,1544,21,15,9,60,6,40,24,15,12,9,3,10,26,38.5,16,12,1,11,34,58,30,0,11,6,64.7,"MF,DF"
1351,Patrick Bamford,"3,050",16,65,76.4,39.2,47.5,388,10,21,2020-2021,26,eng ENG,Leeds United,eng Premier League,38,"3,050",33.9,37,1,0,17,7,24,15,2,2,0,394,516,76.4,30,18,11,1,31,4378,832,238,290,82.1,85,111,76.6,6,10,60,65,46,0,5,10,4,0,16,9,0,2,2,3,0,388,1801,700,32,16,20,81,21,556,167,40,19,47.5,21,52.5,21,9,2,11,8,8,27,29.6,19,14,4,10,10,31,37,0,47,73,39.2,FW
