,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2494,Pablo Hernández,"1,819",11,39,83.4,59.5,66.7,860,40,48,2017-2018,30,cl CHI,Celta Vigo,es La Liga,30,"1,819",20.2,18,12,4,3,2,5,3,0,0,0,1033,1238,83.4,14,125,14,3,152,19206,5783,440,506,87,428,488,87.7,145,194,74.7,39,31,1,0,0,5,2,11,8,0,0,0,2,1,860,4447,1807,25,21,2,24,27,973,41,27,18,66.7,9,33.3,48,33,17,27,4,14,46,30.4,32,29,11,18,40,88,72,0,78,53,59.5,MF
2495,Giampaolo Pazzini,445,1,4,65.2,25,60,61,1,0,2017-2018,32,it ITA,Levante,es La Liga,9,445,4.9,5,4,4,1,0,1,1,0,0,0,43,66,65.2,0,3,0,0,4,542,67,30,44,68.2,9,12,75,1,3,33.3,4,1,0,1,2,0,0,1,1,0,0,0,0,0,61,263,91,3,3,2,11,12,75,25,5,3,60,2,40,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,4,12,25,FW
2496,Toni Kroos,"2,261",16,134,88.7,61.1,75,1566,16,55,2017-2018,27,de GER,Real Madrid,es La Liga,27,"2,261",25.1,26,1,2,5,7,12,5,0,0,0,1982,2235,88.7,64,251,34,7,274,36218,11344,920,965,95.3,736,810,90.9,277,377,73.5,134,81,40,4,3,5,1,16,12,3,1,0,0,0,1566,8127,4316,71,60,6,19,15,1882,64,32,24,75,8,25,55,35,19,29,7,22,59,37.3,37,20,2,18,16,71,10,1,11,7,61.1,MF
2497,Coke,"1,383",4,25,72.6,53.5,67.9,462,34,35,2017-2018,30,es ESP,Levante,es La Liga,17,"1,383",15.4,16,1,3,3,0,3,3,0,0,0,543,748,72.6,11,43,15,5,67,8503,3984,306,352,86.9,181,251,72.1,44,96,45.8,25,20,0,2,1,1,1,4,3,0,0,1,0,0,462,2555,1459,35,33,6,23,25,486,59,28,19,67.9,9,32.1,35,23,26,7,2,18,39,46.2,21,17,5,12,34,69,46,0,23,20,53.5,DF
2498,Ander Iturraspe,"1,904",2,53,79.5,56.9,83.3,715,35,42,2017-2018,28,es ESP,Athletic Club,es La Liga,30,"1,904",21.2,20,10,2,0,0,0,0,0,0,0,1013,1275,79.5,22,113,13,5,124,19925,5809,425,494,86,388,467,83.1,181,263,68.8,53,35,16,0,0,1,1,2,2,0,0,0,0,0,715,3023,1463,12,19,0,19,11,832,25,6,5,83.3,1,16.7,42,31,18,22,2,10,32,31.3,22,22,7,15,35,77,57,0,41,31,56.9,MF
2499,Zdravko Kuzmanović,480,1,15,88.9,54.5,100,245,4,4,2017-2018,29,rs SRB,Málaga,es La Liga,8,480,5.3,6,2,4,0,1,1,0,0,0,0,304,342,88.9,8,32,3,2,40,5473,1691,134,142,94.4,128,141,90.8,35,46,76.1,15,14,0,1,0,0,0,1,1,0,0,0,0,0,245,990,358,5,6,0,2,9,280,5,2,2,100,0,0,4,4,1,3,0,0,5,0,5,2,2,0,4,8,9,0,6,5,54.5,MF
2500,Markel Susaeta,"2,264",5,100,73.6,27.3,52.1,816,18,42,2017-2018,29,es ESP,Athletic Club,es La Liga,34,"2,264",25.2,26,8,4,3,2,5,3,0,0,0,746,1013,73.6,54,65,23,14,85,12787,3245,368,428,86,254,314,80.9,100,205,48.8,100,41,37,5,8,8,1,5,2,2,0,1,0,0,816,5269,2181,61,46,18,43,47,859,167,71,37,52.1,34,47.9,42,29,16,15,11,16,65,24.6,49,17,0,17,18,60,13,0,9,24,27.3,"FW,MF"
2501,Adrián Diéguez,435,0,2,78,37.5,100,109,11,10,2017-2018,21,es ESP,Alavés,es La Liga,6,435,4.8,6,0,6,0,0,0,0,0,0,0,131,168,78,0,12,3,1,11,2548,1275,67,76,88.2,40,54,74.1,22,33,66.7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,109,630,414,10,4,1,3,3,103,3,9,9,100,0,0,10,5,5,5,0,6,13,46.2,7,5,0,5,11,21,24,1,3,5,37.5,DF
2502,Karim Benzema,"2,150",23,92,82.1,24.3,67.3,762,8,14,2017-2018,29,fr FRA,Real Madrid,es La Liga,32,"2,150",23.9,25,7,0,5,10,15,3,2,2,0,723,881,82.1,44,59,30,1,98,9638,1966,473,541,87.4,159,194,82,46,54,85.2,92,77,0,9,5,1,0,23,18,0,2,2,1,0,762,3556,1654,69,43,39,25,41,893,188,49,33,67.3,16,32.7,14,8,2,6,6,3,20,15,17,18,0,18,8,22,19,0,9,28,24.3,FW
2503,José Manuel Jurado,"1,501",5,38,79.8,40,59.3,535,16,18,2017-2018,31,es ESP,Espanyol,es La Liga,29,"1,501",16.7,20,9,4,0,3,3,0,0,0,0,512,642,79.8,16,49,13,2,64,7600,1869,303,335,90.4,145,181,80.1,40,75,53.3,38,30,0,4,1,3,0,5,3,0,1,0,1,0,535,3439,1596,48,35,8,32,25,592,59,59,35,59.3,23,39,18,14,8,8,2,5,14,35.7,9,13,1,12,16,34,5,0,2,3,40,"MF,FW"
2504,Cristian Tello,"1,693",9,52,75.8,50,67.7,631,16,32,2017-2018,25,es ESP,Betis,es La Liga,32,"1,693",18.8,16,16,2,4,3,7,4,0,0,0,549,724,75.8,25,28,17,4,46,8029,1725,332,400,83,167,223,74.9,32,52,61.5,52,36,1,10,0,3,2,9,6,0,2,0,0,1,631,3809,2035,69,35,35,29,20,651,115,62,42,67.7,20,32.3,32,24,12,14,6,7,37,18.9,30,19,0,19,16,48,4,1,5,5,50,"FW,MF"
2505,Oussama Tannane,573,0,19,72.9,25,57.1,225,5,15,2017-2018,23,ma MAR,Las Palmas,es La Liga,10,573,6.4,7,3,0,0,0,0,0,0,0,0,183,251,72.9,8,11,5,1,17,2774,724,106,124,85.5,59,78,75.6,13,29,44.8,19,11,5,0,0,3,0,0,0,0,0,0,0,0,225,1614,772,26,22,4,21,10,236,48,14,8,57.1,6,42.9,15,13,6,8,1,7,12,58.3,5,5,0,5,5,20,0,0,1,3,25,FW
2506,Papakouli Diop,"1,204",0,25,76.2,50.8,72.7,324,19,31,2017-2018,31,sn SEN,2 Teams,es La Liga,20,"1,204",13.4,15,5,10,0,0,0,0,0,0,0,403,529,76.2,6,65,7,2,74,7354,2095,157,194,80.9,186,225,82.7,48,84,57.1,25,21,1,0,0,1,2,0,0,0,0,0,0,0,324,1224,458,8,7,1,14,7,355,16,11,8,72.7,3,27.3,31,23,7,19,5,11,29,37.9,18,8,2,6,19,50,16,0,33,32,50.8,MF
2507,Daniel Parejo,"3,001",16,150,81.6,43.2,76.7,1705,34,88,2017-2018,28,es ESP,Valencia,es La Liga,34,"3,001",33.3,34,0,0,7,7,14,1,6,6,0,2090,2560,81.6,70,295,33,3,327,41540,16326,803,905,88.7,906,1037,87.4,333,499,66.7,150,80,57,3,3,3,4,16,10,6,0,0,0,0,1705,7813,3714,46,30,2,33,48,1922,43,60,46,76.7,14,23.3,88,57,35,43,10,31,87,35.6,56,37,10,27,34,122,27,1,16,21,43.2,MF
2508,Fayçal Fajr,"2,385",6,64,69.1,44.9,70.4,576,30,62,2017-2018,28,ma MAR,Getafe,es La Liga,31,"2,385",26.5,26,5,4,1,4,5,1,0,1,1,738,1068,69.1,34,74,25,15,89,16475,4556,275,343,80.2,234,324,72.2,200,327,61.2,64,32,25,2,1,2,2,6,2,3,1,0,0,0,576,2432,970,24,13,1,20,19,647,47,27,19,70.4,8,29.6,62,45,22,34,6,17,66,25.8,49,26,4,22,30,92,42,0,22,27,44.9,"MF,FW"
2509,Mateo Kovačić,992,4,27,93.1,12.5,89.7,714,5,37,2017-2018,23,hr CRO,Real Madrid,es La Liga,21,992,11,10,11,7,0,1,1,0,0,0,0,742,797,93.1,10,75,6,0,81,12983,3579,319,336,94.9,334,348,96,72,83,86.7,27,22,0,2,1,2,0,4,2,0,0,0,2,0,714,4057,1866,27,27,0,19,14,729,16,39,35,89.7,4,10.3,37,27,19,18,0,8,27,29.6,19,9,4,5,5,42,5,0,1,7,12.5,MF
2510,Nordin Amrabat,"1,623",7,53,61.5,34.3,56.3,563,5,19,2017-2018,30,ma MAR,Leganés,es La Liga,30,"1,623",18,17,13,0,2,4,6,2,0,0,0,296,481,61.5,23,20,17,5,50,4395,981,173,215,80.5,95,151,62.9,16,49,32.7,53,30,1,12,4,6,0,7,4,1,2,0,0,0,563,4031,2004,87,56,31,51,80,584,146,71,40,56.3,31,43.7,19,10,5,10,4,5,17,29.4,12,13,0,13,5,24,2,0,12,23,34.3,"FW,MF"
2511,Tito,610,1,3,73.1,55.6,33.3,148,12,8,2017-2018,32,es ESP,Leganés,es La Liga,9,610,6.8,6,3,10,0,0,0,0,0,0,0,215,294,73.1,0,13,5,3,21,3192,1487,126,140,90,65,95,68.4,14,38,36.8,3,3,0,0,0,0,0,1,1,0,0,0,0,0,148,611,330,10,10,2,5,1,183,17,3,1,33.3,2,66.7,8,5,5,3,0,6,18,33.3,12,12,5,7,12,20,16,0,5,4,55.6,DF
2512,Iago Aspas,"2,936",19,136,75.4,27.3,63,1069,23,26,2017-2018,29,es ESP,Celta Vigo,es La Liga,34,"2,936",32.6,33,1,0,22,5,27,20,2,3,1,992,1316,75.4,69,73,50,7,126,14982,3301,592,705,84,277,366,75.7,81,125,64.8,136,100,7,14,4,9,2,19,12,0,6,1,0,0,1069,6441,3441,115,77,52,71,47,1282,294,92,58,63,34,37,26,22,10,10,6,5,34,14.7,29,15,1,14,23,49,11,1,15,40,27.3,FW
2513,Nicola Sansone,635,3,23,74.1,12.5,62.5,217,1,8,2017-2018,25,it ITA,Villarreal,es La Liga,18,635,7.1,5,13,6,5,1,6,4,1,1,0,177,239,74.1,13,14,7,1,17,2538,596,112,135,83,44,60,73.3,12,18,66.7,23,14,3,3,1,2,0,3,1,0,0,0,2,0,217,1214,628,22,12,8,19,14,254,75,16,10,62.5,6,37.5,8,4,2,4,2,2,17,11.8,15,1,0,1,1,9,2,0,1,7,12.5,"FW,MF"
2514,Chema,"2,017",2,10,77.2,58,100,420,30,20,2017-2018,25,es ESP,Levante,es La Liga,25,"2,017",22.4,23,2,6,1,1,2,1,0,0,0,535,693,77.2,4,36,3,0,49,11905,4783,143,160,89.4,273,309,88.3,111,209,53.1,10,7,1,0,0,0,2,2,1,1,0,0,0,0,420,1515,719,3,1,0,4,5,474,3,1,1,100,0,0,20,13,14,6,0,9,18,50,9,43,27,16,30,50,110,1,29,21,58,DF
2515,Jaume Costa,"2,536",0,60,79.7,45.8,69.2,926,46,67,2017-2018,29,es ESP,Villarreal,es La Liga,30,"2,536",28.2,29,1,3,0,0,0,0,0,0,0,1262,1583,79.7,31,115,31,10,129,20464,8096,673,745,90.3,476,596,79.9,97,185,52.4,60,48,4,2,3,2,1,0,0,0,0,0,0,0,926,4606,2831,77,45,14,19,14,1148,107,39,27,69.2,12,30.8,67,43,39,22,6,33,51,64.7,18,30,8,22,46,113,97,0,33,39,45.8,DF
2516,Roberto Rosales,"3,123",4,91,70.2,51,52.9,1085,58,104,2017-2018,28,ve VEN,Málaga,es La Liga,35,"3,123",34.7,35,0,1,1,0,1,1,0,0,0,1359,1936,70.2,54,132,36,25,153,24397,12465,673,783,86,467,664,70.3,194,393,49.4,91,52,30,3,2,2,2,4,4,0,0,0,0,0,1085,4286,1986,47,48,3,44,24,1172,113,34,18,52.9,16,47.1,104,69,52,40,12,50,84,59.5,34,37,13,24,58,162,104,1,49,47,51,DF
2517,Gerard Moreno,"3,412",10,107,67.9,44.9,55.8,1031,19,41,2017-2018,25,es ESP,Espanyol,es La Liga,38,"3,412",37.9,38,0,0,16,1,17,15,1,2,1,846,1246,67.9,43,96,30,3,139,13940,3218,465,613,75.9,254,357,71.1,99,160,61.9,107,71,0,12,12,9,3,10,6,0,0,2,1,1,1031,4649,1756,71,35,33,96,80,1321,252,113,63,55.8,50,44.2,41,28,7,22,12,12,53,22.6,41,27,6,21,19,60,46,0,132,162,44.9,FW
2518,Pablo Fornals,"2,620",17,114,76.3,44.4,50.9,1048,22,52,2017-2018,21,es ESP,Villarreal,es La Liga,35,"2,620",29.1,30,5,0,3,12,15,3,0,0,0,1047,1373,76.3,52,125,40,6,171,17421,4820,544,646,84.2,363,458,79.3,110,170,64.7,114,95,0,6,5,5,3,17,16,0,0,1,0,0,1048,5469,2730,74,54,12,53,42,1267,175,53,27,50.9,26,49.1,52,33,19,26,7,18,60,30,42,29,3,26,22,74,18,0,28,35,44.4,"MF,FW"
2519,Sandro Ramírez,717,3,23,76.4,30.8,52.4,229,4,8,2017-2018,22,es ESP,Sevilla,es La Liga,13,717,8,7,6,2,0,1,1,0,0,0,0,198,259,76.4,9,5,8,0,19,2736,532,123,140,87.9,58,76,76.3,8,25,32,23,12,2,3,2,3,1,3,2,0,0,0,1,0,229,1252,497,20,8,14,19,13,276,81,21,11,52.4,10,47.6,8,8,1,5,2,1,7,14.3,6,2,0,2,4,12,2,0,4,9,30.8,"FW,MF"
2520,Juanmi,"1,489",5,22,80.3,41.4,40.7,335,10,22,2017-2018,24,es ESP,Real Sociedad,es La Liga,30,"1,489",16.5,18,12,8,8,2,10,8,0,0,0,286,356,80.3,9,7,8,1,15,3729,508,188,218,86.2,62,76,81.6,15,19,78.9,22,16,0,0,3,3,0,5,3,0,0,1,1,0,335,1552,583,21,14,12,54,24,397,100,27,11,40.7,16,59.3,22,13,7,12,3,4,22,18.2,18,11,0,11,10,32,6,0,12,17,41.4,"FW,MF"
2521,Alberto de la Bella,"1,528",1,27,79.5,62.5,56.3,653,21,36,2017-2018,31,es ESP,Real Sociedad,es La Liga,17,"1,528",17,17,0,17,0,1,1,0,0,0,0,852,1072,79.5,16,56,29,22,59,14170,4868,450,501,89.8,312,387,80.6,77,147,52.4,27,22,2,2,0,1,0,1,1,0,0,0,0,0,653,2634,1395,38,27,2,20,7,768,101,16,9,56.3,7,43.8,36,22,25,10,1,16,28,57.1,12,19,5,14,21,57,54,0,25,15,62.5,DF
2522,Anaitz Arbilla,"2,414",5,39,79.2,55.7,95.2,1025,78,38,2017-2018,30,es ESP,Eibar,es La Liga,29,"2,414",26.8,26,3,1,2,1,3,2,0,0,0,1235,1559,79.2,8,143,10,1,158,29963,11577,334,383,87.2,561,638,87.9,331,499,66.3,39,29,3,1,4,1,1,5,4,0,0,1,0,0,1025,6787,3240,34,14,2,18,3,999,2,21,20,95.2,1,4.8,38,30,24,12,2,21,40,52.5,19,21,10,11,78,116,108,2,44,35,55.7,DF
2523,Matías Aguirregaray,"1,153",2,19,74.4,45.2,60.9,460,24,26,2017-2018,28,uy URU,Las Palmas,es La Liga,15,"1,153",12.8,14,1,2,0,0,0,0,0,0,0,519,698,74.4,5,42,18,5,57,8233,3470,272,304,89.5,188,260,72.3,40,94,42.6,19,16,0,1,2,0,0,2,1,0,0,1,0,0,460,2379,1150,23,23,2,12,15,473,49,23,14,60.9,9,39.1,26,20,12,12,2,12,32,37.5,20,13,1,12,24,50,25,0,14,17,45.2,DF
2524,Munir El Haddadi,"2,444",12,95,65.1,35.4,54.9,681,9,25,2017-2018,21,ma MAR,Alavés,es La Liga,33,"2,444",27.2,28,5,1,10,6,16,10,0,0,0,471,724,65.1,41,33,22,6,68,6677,1736,260,338,76.9,134,194,69.1,34,83,41,95,55,11,4,5,20,0,12,7,2,1,1,1,0,681,3387,1260,48,42,14,90,87,779,173,51,28,54.9,23,45.1,25,20,8,9,8,5,14,35.7,9,13,2,11,9,34,5,0,34,62,35.4,FW
2525,Guilherme,"2,639",2,46,83.8,53.5,74.3,914,46,79,2017-2018,26,br BRA,La Coruña,es La Liga,31,"2,639",29.3,31,0,1,0,0,0,0,0,0,0,1207,1441,83.8,15,108,9,2,152,23061,6300,480,536,89.6,521,596,87.4,173,243,71.2,46,34,6,1,2,0,3,2,2,0,0,0,0,0,914,3861,1619,15,19,2,27,16,1065,23,35,26,74.3,9,25.7,79,56,35,37,7,28,77,36.4,49,36,9,27,46,125,62,0,38,33,53.5,MF
2526,Daniel Torres,"1,217",1,15,81.7,45.5,90,330,19,19,2017-2018,27,co COL,Alavés,es La Liga,18,"1,217",13.5,14,4,17,0,0,0,0,0,0,0,420,514,81.7,7,53,5,1,56,7635,2847,190,212,89.6,172,203,84.7,52,76,68.4,15,13,0,1,0,0,1,1,1,0,0,0,0,0,330,1415,651,4,5,1,14,6,372,13,10,9,90,1,10,19,11,14,5,0,7,31,22.6,24,15,7,8,19,38,32,2,10,12,45.5,MF
2527,Nacho Gil,958,2,29,75.4,47.1,47.6,295,8,16,2017-2018,21,es ESP,2 Teams,es La Liga,20,958,10.6,10,10,10,0,1,1,0,0,0,0,291,386,75.4,12,21,6,1,34,4189,1321,174,203,85.7,73,91,80.2,22,50,44,29,11,11,1,0,6,0,2,0,1,0,0,1,0,295,1421,715,19,16,7,25,14,328,63,21,10,47.6,11,52.4,16,7,8,6,2,6,29,20.7,23,15,0,15,8,24,4,0,8,9,47.1,"FW,MF"
2528,Adrián López,"2,345",6,77,67.5,49.7,55.1,728,10,24,2017-2018,29,es ESP,La Coruña,es La Liga,30,"2,345",26.1,26,4,0,9,6,15,9,0,0,0,610,904,67.5,34,52,23,4,104,8324,2436,377,496,76,188,275,68.4,21,45,46.7,77,56,0,8,6,7,0,6,6,0,0,0,0,0,728,4857,2477,83,51,39,55,57,933,205,69,38,55.1,31,44.9,24,14,11,8,5,7,25,28,18,22,4,18,10,34,49,0,75,76,49.7,"FW,MF"
2529,Zouhair Feddal,"1,257",0,5,81,61.4,100,584,36,22,2017-2018,28,ma MAR,Betis,es La Liga,15,"1,257",14,14,1,1,3,0,3,3,0,0,0,668,825,81,1,64,1,1,66,14299,4829,218,240,90.8,314,353,89,128,211,60.7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,584,3018,1855,11,10,1,12,3,639,2,3,3,100,0,0,22,14,14,6,2,7,12,58.3,5,17,13,4,36,58,95,2,27,17,61.4,DF
2530,Ivan Rakitić,"2,835",15,87,88.6,50,76.5,1839,44,52,2017-2018,29,hr CRO,Barcelona,es La Liga,35,"2,835",31.5,31,4,1,1,5,6,1,0,0,0,2282,2575,88.6,29,241,28,2,250,38020,11750,1127,1202,93.8,827,905,91.4,238,325,73.2,87,69,7,1,5,2,3,15,11,1,1,1,1,0,1839,7896,4128,50,59,9,30,24,2214,81,34,26,76.5,8,23.5,52,31,16,30,6,15,45,33.3,30,42,7,35,44,96,16,0,24,24,50,MF
2531,Simon Kjær,"1,571",0,7,84.3,67.2,100,510,32,35,2017-2018,28,dk DEN,Sevilla,es La Liga,20,"1,571",17.5,18,2,3,2,0,2,2,0,0,0,666,790,84.3,2,34,2,0,34,13037,4594,254,277,91.7,307,354,86.7,94,140,67.1,7,6,0,0,1,0,0,0,0,0,0,0,0,0,510,1988,881,1,2,1,4,0,583,3,1,1,100,0,0,35,24,25,8,2,13,22,59.1,9,16,10,6,32,67,109,0,43,21,67.2,DF
2532,Mikel Oyarzabal,"2,772",10,98,73.4,39,48.8,897,18,33,2017-2018,20,es ESP,Real Sociedad,es La Liga,35,"2,772",30.8,31,4,0,12,5,17,12,0,0,0,740,1008,73.4,43,44,30,3,93,10621,2571,457,543,84.2,169,228,74.1,59,114,51.8,98,64,17,6,4,6,1,10,7,1,1,0,1,0,897,5562,2700,105,87,38,84,68,1009,242,82,40,48.8,42,51.2,33,23,10,13,10,7,39,17.9,32,32,2,30,18,51,19,0,32,50,39,"FW,MF"
2533,Borja Bastón,985,2,21,72.5,40.6,30,179,3,9,2017-2018,24,es ESP,Málaga,es La Liga,20,985,10.9,8,12,5,2,0,2,1,1,2,1,171,236,72.5,4,5,2,0,8,2013,216,121,149,81.2,34,51,66.7,4,7,57.1,21,11,0,1,6,3,0,2,0,0,0,1,1,0,179,744,244,7,5,6,27,10,233,65,10,3,30,7,70,9,7,1,6,2,1,13,7.7,12,7,0,7,3,12,5,0,26,38,40.6,FW
2534,Claudio Beauvue,"1,672",3,36,64.8,38.3,56.5,263,2,5,2017-2018,29,gp GLP,2 Teams,es La Liga,28,"1,672",18.6,17,11,5,2,0,2,2,0,0,0,208,321,64.8,9,15,5,0,22,2650,449,125,172,72.7,55,84,65.5,7,22,31.8,36,18,0,7,4,7,0,3,0,0,2,0,1,0,263,1117,410,18,15,9,56,40,381,70,23,13,56.5,10,43.5,5,3,2,2,1,1,12,8.3,11,7,0,7,2,7,16,0,67,108,38.3,FW
2535,Chory Castro,"2,061",3,61,66.3,52.5,54.9,752,23,37,2017-2018,32,uy URU,Málaga,es La Liga,26,"2,061",22.9,26,0,2,4,2,6,3,1,1,0,672,1013,66.3,32,74,30,16,100,11487,3929,368,438,84,187,294,63.6,88,187,47.1,61,42,12,1,2,2,2,3,2,1,0,0,0,0,752,4161,2030,64,57,8,47,32,812,114,51,28,54.9,23,45.1,37,24,15,14,8,11,32,34.4,21,21,2,19,23,60,13,0,21,19,52.5,"MF,FW"
2536,Ángel Rodríguez,"2,293",6,47,66.3,21.2,46.8,450,6,28,2017-2018,30,es ESP,Getafe,es La Liga,33,"2,293",25.5,26,7,3,13,2,15,13,0,1,1,260,392,66.3,18,26,15,3,33,3934,882,133,183,72.7,87,130,66.9,22,35,62.9,47,28,0,8,1,8,2,6,2,0,1,0,3,0,450,2696,949,39,18,23,87,43,518,150,47,22,46.8,25,53.2,28,19,3,19,6,3,26,11.5,23,18,3,15,6,34,14,0,29,108,21.2,FW
2537,Ximo Navarro,"2,608",1,14,82.4,49.2,85.7,965,66,63,2017-2018,27,es ESP,Las Palmas,es La Liga,31,"2,608",29,29,2,4,0,1,1,0,0,0,0,1130,1372,82.4,5,56,3,0,76,20643,7460,473,522,90.6,523,591,88.5,113,207,54.6,14,10,1,1,1,1,0,1,1,0,0,0,0,0,965,5276,3098,31,11,0,28,14,973,21,42,36,85.7,6,14.3,63,43,44,19,0,28,50,56,22,27,16,11,66,129,131,4,29,30,49.2,DF
2538,Francisco Portillo,"2,460",7,64,72.5,22.2,47.4,815,22,38,2017-2018,27,es ESP,Getafe,es La Liga,33,"2,460",27.3,28,5,4,2,3,5,1,1,2,1,739,1020,72.5,23,101,56,2,158,11163,4024,418,505,82.8,229,312,73.4,57,100,57,64,52,2,3,2,4,1,7,5,1,1,0,0,0,815,3294,1475,23,39,4,36,55,886,115,76,36,47.4,40,52.6,38,23,15,18,5,11,45,24.4,34,25,1,24,22,60,21,0,12,42,22.2,"MF,FW"
2539,Toni Lato,797,2,10,77.1,42.1,88.9,244,9,30,2017-2018,19,es ESP,Valencia,es La Liga,16,797,8.9,9,7,19,0,1,1,0,0,0,0,317,411,77.1,6,25,2,1,28,5293,2019,145,171,84.8,148,176,84.1,18,43,41.9,10,9,0,1,0,0,0,2,2,0,0,0,0,0,244,1029,486,9,9,2,5,7,242,26,9,8,88.9,1,11.1,30,16,22,6,2,16,27,59.3,11,9,3,6,9,39,23,0,8,11,42.1,"DF,MF"
2540,Jason,"1,786",3,58,64.2,35.6,35.2,502,20,32,2017-2018,23,es ESP,Levante,es La Liga,27,"1,786",19.8,22,5,2,1,2,3,1,0,0,0,370,576,64.2,26,21,28,12,55,5332,1449,216,273,79.1,108,166,65.1,27,58,46.6,58,37,5,5,2,6,3,3,3,0,0,0,0,0,502,2677,1210,48,27,20,42,36,544,137,71,25,35.2,46,64.8,32,25,11,14,7,11,38,28.9,27,14,1,13,20,52,8,0,16,29,35.6,"FW,MF"
2541,Imoh Ezekiel,469,1,10,76.4,17.6,53.8,125,2,8,2017-2018,23,ng NGA,Las Palmas,es La Liga,10,469,5.2,5,5,2,0,0,0,0,0,0,0,94,123,76.4,3,7,5,0,11,1214,206,65,74,87.8,24,29,82.8,2,8,25,10,7,0,1,0,2,0,1,0,0,1,0,0,0,125,1070,566,24,19,12,13,10,127,34,13,7,53.8,6,46.2,8,6,3,2,3,3,4,75,1,4,0,4,2,10,3,0,3,14,17.6,"MF,FW"
2542,Gustavo Cabral,"1,891",1,13,88.4,60.9,100,839,43,29,2017-2018,31,ar ARG,Celta Vigo,es La Liga,26,"1,891",21,20,6,11,1,1,2,1,0,0,0,1134,1283,88.4,2,36,0,0,40,23771,7263,289,315,91.7,662,700,94.6,169,241,70.1,13,9,0,1,2,0,1,1,1,0,0,0,0,0,839,3449,1757,4,2,1,6,6,991,2,1,1,100,0,0,29,21,14,15,0,14,38,36.8,24,22,11,11,43,72,106,2,56,36,60.9,DF
2543,Dimitris Siovas,"2,057",1,14,73.5,69.7,66.7,448,62,48,2017-2018,28,gr GRE,Leganés,es La Liga,24,"2,057",22.9,24,0,3,1,1,2,1,0,0,0,547,744,73.5,2,21,1,0,44,10832,3917,188,228,82.5,275,340,80.9,76,153,49.7,14,6,1,1,4,0,2,1,0,0,0,1,0,0,448,2573,1392,11,8,0,10,4,421,1,12,8,66.7,4,33.3,48,33,43,5,0,29,46,63,17,27,12,15,62,110,89,0,62,27,69.7,DF
2544,Hernán Toledo,624,3,22,65.3,0,54.2,183,5,5,2017-2018,21,ar ARG,Las Palmas,es La Liga,15,624,6.9,6,9,6,0,1,1,0,0,0,0,113,173,65.3,6,6,3,1,15,1385,419,77,98,78.6,30,50,60,1,5,20,22,12,0,6,2,2,0,3,1,0,1,0,1,0,183,1528,841,29,22,9,17,12,178,55,48,26,54.2,22,45.8,5,5,2,2,1,1,11,9.1,10,2,0,2,5,10,5,0,0,3,0,"FW,MF"
2545,Wissam Ben Yedder,"1,700",9,58,77.1,20.5,53.3,409,5,12,2017-2018,26,fr FRA,Sevilla,es La Liga,25,"1,700",18.9,18,7,12,9,3,12,9,0,0,0,371,481,77.1,28,18,16,0,53,4592,831,242,283,85.5,93,126,73.8,11,22,50,58,46,0,5,3,3,1,9,7,0,1,1,0,0,409,1993,1002,42,28,23,44,31,475,138,30,16,53.3,14,46.7,12,8,2,5,5,1,2,50,1,10,0,10,5,17,2,0,15,58,20.5,FW
2546,Simone Zaza,"2,077",6,39,68.6,49,27.1,436,8,21,2017-2018,26,it ITA,Valencia,es La Liga,33,"2,077",23.1,23,10,2,13,1,14,13,0,0,0,319,465,68.6,15,20,9,0,31,4630,913,179,226,79.2,94,135,69.6,22,32,68.8,39,23,2,3,6,4,1,6,4,0,0,0,1,1,436,2009,689,24,23,14,58,44,565,138,48,13,27.1,35,72.9,21,14,4,10,7,1,20,5,19,26,1,25,8,29,34,0,74,77,49,FW
